Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39842e+006	8.39842e+006	320	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	320	0	0	
1	8.39835e+006	8.39835e+006	384	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	384	384	0	0	
2	8.39829e+006	8.39829e+006	448	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	448	448	0	0	
3	8.39796e+006	8.39798e+006	759	781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	333	759	781	0	0	
4	8.3976e+006	8.39764e+006	775	815	238	250	70	82	0	0	0	0	0	0	0	0	0	0	331	360	1095	1135	238	250	
5	8.39718e+006	8.39723e+006	1118	1174	286	299	85	98	0	0	0	0	0	0	0	0	0	0	399	431	1502	1558	286	299	
6	8.39648e+006	8.39656e+006	1728	1809	333	348	100	115	0	0	0	0	0	0	0	0	0	0	664	708	2176	2257	333	348	
7	8.39547e+006	8.3956e+006	2370	2490	566	595	180	198	0	0	0	0	0	0	0	0	0	0	952	1016	3136	3264	569	592	
8	8.39413e+006	8.39433e+006	3307	3476	820	865	262	284	0	0	0	0	0	0	0	0	0	0	1264	1349	4409	4604	825	859	
9	8.39219e+006	8.39246e+006	4768	4992	1129	1192	356	383	0	0	0	0	0	0	0	0	0	0	1856	1951	6277	6543	1138	1183	
10	8.38942e+006	8.38981e+006	6747	7066	1396	1483	440	473	51	60	0	0	0	0	260	269	0	0	2639	2787	8929	9317	1659	1725	
11	8.38575e+006	8.38631e+006	9285	9727	2061	2197	663	710	64	74	0	0	0	0	310	320	0	0	3489	3677	12428	12984	2382	2484	
12	8.3805e+006	8.3813e+006	13021	13640	2951	3158	969	1038	76	88	0	0	0	0	360	372	0	0	4998	5264	17438	18236	3335	3481	
13	8.37307e+006	8.37421e+006	18246	19134	4119	4391	1343	1428	135	151	0	0	0	0	615	638	0	0	7081	7444	24530	25670	4760	4963	
14	8.3628e+006	8.36442e+006	25377	26626	5836	6216	1927	2036	200	220	0	0	0	0	887	923	0	0	9771	10278	34313	35937	6762	7057	
15	8.34857e+006	8.35086e+006	35441	37194	8112	8648	2721	2870	277	303	0	0	0	0	1215	1266	0	0	13550	14247	47878	50168	9385	9809	
16	8.32845e+006	8.33167e+006	49616	52061	11311	12067	3832	4033	360	388	24	29	18	22	1780	1852	0	0	19173	20133	67063	70290	13154	13763	
17	8.30046e+006	8.30496e+006	69237	72613	15845	16907	5385	5662	527	566	27	34	20	23	2567	2679	0	0	26702	27997	93776	98274	18515	19381	
18	8.26168e+006	8.26801e+006	96408	101126	22143	23635	7542	7916	762	812	30	38	21	25	3600	3771	0	0	36942	38790	130730	137053	25884	27116	
19	8.2077e+006	8.21655e+006	134302	140879	30841	32949	10453	10983	1065	1129	48	58	30	36	5148	5373	0	0	51446	53999	182189	191039	36166	37890	
20	8.13327e+006	8.14555e+006	186117	195183	43105	46051	14614	15335	1502	1586	65	77	37	43	7344	7673	0	0	70987	74437	253187	265465	50638	53080	
21	8.03059e+006	8.04752e+006	257426	269884	60385	64467	20399	21389	2097	2211	86	99	48	56	10225	10694	0	0	98017	102692	351214	368147	70829	74237	
22	7.88988e+006	7.9131e+006	354895	371809	84133	89849	28364	29762	2948	3101	123	140	64	75	14348	15014	0	0	134410	140716	485635	508852	98782	103567	
23	7.69819e+006	7.72975e+006	486784	509521	117182	125144	39397	41305	4155	4365	173	192	87	100	20183	21132	0	0	183336	191710	668982	700551	137762	144484	
24	7.4409e+006	7.48319e+006	662347	692379	162718	173715	54665	57306	5791	6082	244	268	119	135	28260	29604	0	0	246547	257298	915542	957836	191485	200808	
25	7.09948e+006	7.15492e+006	892597	931113	225435	240548	75834	79497	8076	8481	352	381	166	185	39432	41324	0	0	328261	341432	1.24382e+006	1.29925e+006	265638	278463	
26	6.65576e+006	6.72728e+006	1.18581e+006	1.23414e+006	311104	331736	104633	109662	11291	11851	473	510	213	237	55261	57929	17	19	427616	443744	1.67146e+006	1.74298e+006	367381	384934	
27	6.09448e+006	6.18383e+006	1.54591e+006	1.60372e+006	427608	455561	143719	150593	15831	16610	666	714	301	332	77239	80952	18	20	543430	561302	2.21491e+006	2.30426e+006	506261	530075	
28	5.41095e+006	5.51793e+006	1.96523e+006	2.02998e+006	583392	620509	196309	205385	22017	23097	945	1008	431	471	107725	112952	18	21	665851	683575	2.88081e+006	2.98778e+006	692770	724728	
29	4.61693e+006	4.73865e+006	2.4162e+006	2.48262e+006	789499	837570	265493	277282	30628	32159	1325	1411	606	657	150189	157469	21	25	779206	794091	3.66009e+006	3.7818e+006	941536	983452	
30	3.82498e+006	3.95405e+006	2.7731e+006	2.83091e+006	1.05511e+006	1.11624e+006	354719	369712	42526	44639	1853	1968	865	927	208760	218854	24	29	784418	792134	4.44469e+006	4.57375e+006	1.26569e+006	1.3198e+006	
31	3.08482e+006	3.21299e+006	2.97051e+006	3.00999e+006	1.38766e+006	1.46239e+006	465712	484035	58937	61810	2586	2741	1202	1282	289637	303586	29	35	739138	742085	5.18575e+006	5.31391e+006	1.67832e+006	1.74594e+006	
32	2.43693e+006	2.55664e+006	2.96013e+006	2.97519e+006	1.78472e+006	1.87115e+006	598546	619688	81347	85286	3596	3808	1672	1775	400624	419738	40	48	647681	656560	5.8421e+006	5.9618e+006	2.1843e+006	2.26546e+006	
33	1.91546e+006	2.02234e+006	2.70037e+006	2.71742e+006	2.23065e+006	2.32367e+006	747708	770332	111735	117033	5056	5337	2346	2478	552112	578148	51	61	521381	534395	6.3764e+006	6.48328e+006	2.77752e+006	2.8702e+006	
34	1.525e+006	1.618e+006	2.29956e+006	2.33647e+006	2.63457e+006	2.72421e+006	882254	904029	152405	159493	7041	7409	3273	3442	755994	790890	66	78	390401	404389	6.78074e+006	6.87373e+006	3.37767e+006	3.47642e+006	
35	1.25108e+006	1.33168e+006	1.83353e+006	1.88153e+006	2.94578e+006	3.0211e+006	985750	1.00395e+006	206339	215470	9818	10341	4545	4781	1.02754e+006	1.07337e+006	91	105	273899	286352	7.06706e+006	7.14766e+006	3.94913e+006	4.04796e+006	
36	1.07229e+006	1.14332e+006	1.36453e+006	1.41343e+006	3.12091e+006	3.17137e+006	1.04252e+006	1.05468e+006	275662	287286	13629	14348	6275	6607	1.38201e+006	1.44124e+006	124	140	178763	188374	7.25541e+006	7.32644e+006	4.46248e+006	4.55576e+006	
37	968328	1.033e+006	947065	989400	3.11683e+006	3.13771e+006	1.04039e+006	1.04558e+006	362302	376570	18922	19888	8738	9175	1.83347e+006	1.90765e+006	171	190	103953	110334	7.36573e+006	7.43041e+006	4.88939e+006	4.97385e+006	
38	879377	937998	645590	680039	2.9102e+006	2.92815e+006	971423	976106	465623	482140	26147	27470	12035	12646	2.38876e+006	2.47795e+006	236	260	88939	95015	7.46074e+006	7.51936e+006	5.22509e+006	5.30009e+006	
39	806305	859468	444748	472233	2.51749e+006	2.56108e+006	841760	852497	581618	599365	35970	37716	16547	17363	3.04212e+006	3.1444e+006	339	367	73062	78541	7.53927e+006	7.59243e+006	5.47779e+006	5.54419e+006	
40	749534	798062	322746	345275	2.05575e+006	2.11624e+006	688324	703101	685987	702999	49156	51482	22595	23683	3.70902e+006	3.81882e+006	470	509	56763	61413	7.60067e+006	7.6492e+006	5.65684e+006	5.71631e+006	
41	706482	751207	261836	281804	1.57813e+006	1.64396e+006	529197	545199	766280	780611	66902	69896	30782	32177	4.35184e+006	4.46277e+006	657	706	43044	46862	7.64753e+006	7.69225e+006	5.77529e+006	5.83003e+006	
42	674854	716520	204514	221487	1.16371e+006	1.22682e+006	385324	400342	810791	820454	89635	93474	41201	42991	4.94066e+006	5.04702e+006	901	968	31619	34696	7.68222e+006	7.72388e+006	5.88305e+006	5.93255e+006	
