Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	1.57623e+006	3	0	0	0	0	0	0	0	0	3	0	
1	1.57623e+006	9	0	0	0	0	0	0	0	6	9	0	
2	1.57622e+006	15	0	0	0	0	0	0	0	6	15	0	
3	1.57621e+006	26	0	0	0	0	0	0	0	11	26	0	
4	1.5762e+006	33	3	0	0	0	0	0	0	10	36	3	
5	1.57619e+006	40	7	2	0	0	0	0	0	13	49	7	
6	1.57617e+006	52	12	3	0	0	0	0	0	18	67	12	
7	1.57615e+006	62	20	6	0	0	0	0	0	21	88	20	
8	1.57612e+006	79	28	8	0	0	0	0	0	27	115	28	
9	1.57609e+006	98	38	11	0	0	0	0	0	32	147	38	
10	1.57605e+006	123	48	15	0	0	0	3	0	43	190	51	
11	1.576e+006	153	59	20	1	0	0	8	0	51	241	67	
12	1.57593e+006	190	75	25	2	0	0	13	0	64	305	88	
13	1.57585e+006	239	91	31	4	0	0	22	0	81	387	112	
14	1.57576e+006	291	116	38	6	0	0	29	0	95	482	145	
15	1.57564e+006	357	146	47	9	0	0	40	0	116	598	184	
16	1.57549e+006	441	180	59	12	0	0	55	0	149	747	232	
17	1.57531e+006	536	227	72	15	1	1	72	0	176	922	295	
18	1.5751e+006	659	278	88	19	2	2	94	0	218	1140	368	
19	1.57483e+006	812	342	109	24	3	3	120	0	269	1410	458	
20	1.5745e+006	991	420	137	30	4	3	156	0	328	1738	570	
21	1.5741e+006	1217	514	167	38	5	4	198	0	401	2139	705	
22	1.5736e+006	1497	629	206	48	6	4	251	0	498	2637	872	
23	1.57303e+006	1793	769	254	61	7	5	319	0	565	3202	1078	
24	1.57239e+006	2112	943	313	74	9	5	399	0	647	3849	1329	
25	1.57165e+006	2449	1154	386	92	11	6	496	0	739	4588	1636	
26	1.57082e+006	2779	1416	474	113	13	7	621	0	827	5416	2016	
27	1.56991e+006	3120	1704	576	138	15	8	768	1	907	6323	2446	
28	1.56894e+006	3445	2026	683	168	18	9	952	2	972	7295	2941	
29	1.5679e+006	3743	2375	804	205	22	10	1180	2	1037	8332	3504	
30	1.56684e+006	3985	2746	932	253	27	13	1455	3	1069	9400	4136	
31	1.56578e+006	4137	3125	1059	310	34	16	1792	3	1059	10460	4832	
32	1.56475e+006	4188	3482	1176	380	42	20	2211	4	1023	11483	5586	
33	1.56363e+006	4276	3838	1291	461	51	23	2687	4	1125	12608	6392	
34	1.56242e+006	4419	4151	1400	545	63	29	3237	5	1212	13819	7221	
35	1.56115e+006	4631	4397	1474	642	77	35	3864	5	1271	15091	8056	
36	1.55981e+006	4939	4550	1517	742	95	44	4573	6	1331	16422	8868	
37	1.55843e+006	5198	4714	1571	846	117	54	5353	7	1384	17806	9756	
38	1.55698e+006	5441	4895	1629	939	143	66	6204	8	1455	19261	10715	
39	1.55547e+006	5674	5071	1688	1031	175	81	7117	9	1504	20765	11721	
40	1.55392e+006	5893	5269	1752	1120	207	96	8062	11	1550	22315	12773	
41	1.5523e+006	6135	5512	1834	1179	246	114	9022	13	1625	23940	13867	
42	1.5506e+006	6376	5905	1873	1217	289	135	9961	15	1696	25636	15082	
43	1.54881e+006	6665	6260	1898	1258	335	158	10997	18	1794	27430	16335	
44	1.54694e+006	6977	6586	1910	1308	378	179	12112	21	1862	29292	17632	
45	1.545e+006	7293	6935	1915	1356	425	201	13284	25	1942	31234	18997	
46	1.54299e+006	7615	7294	1920	1407	468	220	14515	31	2018	33251	20420	
47	1.54089e+006	7916	7691	1933	1478	505	236	15785	38	2094	35346	21924	
48	1.5387e+006	8246	8018	2013	1564	536	250	17115	46	2192	37538	23471	
49	1.53756e+006	7446	8378	2090	1634	566	265	18509	56	1142	38680	25087	
50	1.53636e+006	6620	8757	2180	1698	601	280	19950	66	1192	39872	26765	
51	1.53513e+006	5757	9134	2271	1768	632	293	21462	78	1231	41103	28510	
52	1.53394e+006	4760	9534	2368	1840	660	305	23044	93	1195	42298	30329	
53	1.53279e+006	4769	9013	2237	1918	689	318	24716	108	1151	43449	31314	
54	1.53112e+006	5243	8479	2101	1998	720	332	26451	124	1666	45115	32345	
55	1.52954e+006	5593	7905	1964	2097	746	344	28250	141	1581	46696	33407	
56	1.52804e+006	5895	7247	1800	2190	774	357	30130	157	1498	48193	34443	
57	1.52659e+006	6193	6490	1614	2283	811	374	32078	174	1449	49642	35448	
58	1.52523e+006	5895	6065	1512	2384	851	392	34113	190	1368	51010	36865	
59	1.52393e+006	5611	6413	1602	2254	891	412	35329	206	1296	52306	38175	
60	1.5226e+006	5444	6655	1666	2125	930	430	36592	225	1331	53637	39421	
61	1.52126e+006	5332	6834	1705	1973	974	449	37911	245	1337	54975	40633	
62	1.51991e+006	5313	6969	1743	1811	1015	467	39206	266	1349	56323	41773	
63	1.51853e+006	5398	7082	1775	1622	1056	483	40483	289	1381	57704	42854	
64	1.51713e+006	5473	6818	1705	1515	1098	502	42189	313	1407	59110	43987	
65	1.51577e+006	5488	6622	1657	1606	1078	492	43676	336	1352	60462	45118	
66	1.51445e+006	5465	6506	1624	1663	1059	484	45110	361	1326	61788	46259	
67	1.51312e+006	5409	6584	1477	1710	1033	473	46511	388	1325	63113	47558	
68	1.51183e+006	5299	6755	1346	1747	1005	459	47844	415	1297	64409	48875	
69	1.51053e+006	5244	6936	1220	1779	968	441	49118	441	1297	65706	50144	
70	1.50923e+006	5219	7065	1086	1707	956	438	50503	471	1300	67007	51391	
71	1.50794e+006	5187	7190	949	1659	934	427	51878	504	1293	68300	52636	
