Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	1.57623e+006	1.57623e+006	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	
1	1.57623e+006	1.57623e+006	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	9	9	0	0	
2	1.57622e+006	1.57622e+006	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	15	15	0	0	
3	1.57621e+006	1.57621e+006	25	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	25	26	0	0	
4	1.5762e+006	1.5762e+006	32	34	3	3	0	0	0	0	0	0	0	0	0	0	0	0	9	11	35	37	3	3	
5	1.57619e+006	1.57619e+006	39	41	7	8	1	2	0	0	0	0	0	0	0	0	0	0	12	14	48	50	7	8	
6	1.57617e+006	1.57617e+006	50	53	11	12	3	4	0	0	0	0	0	0	0	0	0	0	16	19	65	68	11	12	
7	1.57615e+006	1.57615e+006	60	65	19	21	5	6	0	0	0	0	0	0	0	0	0	0	20	23	85	90	19	21	
8	1.57612e+006	1.57613e+006	76	83	26	29	7	9	0	0	0	0	0	0	0	0	0	0	25	29	111	119	27	29	
9	1.57608e+006	1.57609e+006	94	102	36	39	10	13	0	0	0	0	0	0	0	0	0	0	30	34	142	152	36	39	
10	1.57604e+006	1.57605e+006	118	129	46	50	14	17	0	0	0	0	0	0	3	3	0	0	40	45	183	197	49	53	
11	1.57599e+006	1.576e+006	147	160	56	62	18	21	1	1	0	0	0	0	8	8	0	0	48	54	233	250	65	70	
12	1.57592e+006	1.57594e+006	182	199	71	79	24	27	2	3	0	0	0	0	12	13	0	0	60	67	294	316	85	91	
13	1.57584e+006	1.57586e+006	229	250	86	96	29	33	3	5	0	0	0	0	21	22	0	0	77	86	372	401	108	116	
14	1.57574e+006	1.57577e+006	279	304	109	123	36	41	5	7	0	0	0	0	28	30	0	0	90	100	463	500	140	150	
15	1.57562e+006	1.57566e+006	341	372	137	154	44	49	8	10	0	0	0	0	39	41	0	0	111	122	575	621	178	191	
16	1.57546e+006	1.57552e+006	421	461	169	190	56	62	11	13	0	0	0	0	53	56	0	0	141	157	717	777	224	241	
17	1.57528e+006	1.57535e+006	512	560	213	240	68	76	13	16	1	1	1	1	70	75	0	0	167	184	884	960	284	307	
18	1.57505e+006	1.57514e+006	630	688	262	295	84	93	18	21	2	2	2	2	90	97	0	0	209	228	1094	1187	354	383	
19	1.57477e+006	1.57489e+006	775	848	322	362	103	114	22	26	3	3	2	3	116	125	0	0	256	282	1351	1468	440	475	
20	1.57443e+006	1.57457e+006	947	1035	395	445	130	144	28	32	3	4	3	3	150	162	0	0	312	344	1665	1811	547	593	
21	1.57401e+006	1.57419e+006	1164	1269	483	545	159	175	36	41	4	5	3	4	191	206	0	0	383	419	2049	2228	676	734	
22	1.57349e+006	1.57371e+006	1432	1561	592	667	197	215	45	51	5	6	4	4	242	261	0	0	476	520	2527	2747	836	908	
23	1.5729e+006	1.57317e+006	1716	1869	723	816	242	265	57	64	6	8	4	5	307	331	0	0	540	591	3068	3336	1033	1123	
24	1.57222e+006	1.57255e+006	2021	2202	885	1001	299	328	70	78	8	9	5	6	383	414	0	0	617	677	3687	4012	1272	1385	
25	1.57145e+006	1.57184e+006	2342	2556	1085	1224	369	403	87	96	10	12	6	7	476	515	0	0	705	773	4393	4783	1567	1704	
26	1.57059e+006	1.57105e+006	2657	2900	1333	1500	453	495	107	118	12	14	7	8	595	646	0	0	791	864	5186	5646	1932	2100	
27	1.56964e+006	1.57018e+006	2983	3257	1604	1805	550	601	132	145	14	16	7	9	736	800	1	1	866	948	6053	6592	2344	2548	
28	1.56863e+006	1.56925e+006	3296	3594	1905	2147	653	714	160	176	17	20	8	10	913	992	1	2	930	1014	6985	7605	2817	3064	
29	1.56755e+006	1.56826e+006	3582	3904	2232	2517	768	840	195	214	21	24	9	11	1131	1230	2	3	991	1083	7976	8687	3356	3652	
30	1.56644e+006	1.56724e+006	3813	4157	2583	2910	890	973	242	264	25	29	11	14	1393	1517	3	3	1022	1116	9000	9801	3961	4311	
31	1.56533e+006	1.56622e+006	3958	4316	2938	3312	1013	1105	296	323	31	36	15	18	1716	1868	3	4	1012	1107	10012	10907	4626	5038	
32	1.56426e+006	1.56524e+006	4005	4370	3274	3690	1125	1227	363	397	39	44	18	21	2118	2304	3	4	978	1068	10992	11974	5348	5823	
33	1.56309e+006	1.56417e+006	4091	4461	3609	4068	1235	1347	440	481	48	54	21	25	2574	2800	4	5	1076	1174	12069	13147	6119	6664	
34	1.56183e+006	1.56301e+006	4229	4609	3904	4398	1339	1461	520	570	60	66	27	31	3100	3374	4	5	1160	1264	13230	14409	6913	7530	
35	1.5605e+006	1.56179e+006	4434	4828	4136	4659	1411	1538	614	671	73	80	32	37	3698	4030	5	6	1217	1325	14448	15733	7711	8402	
36	1.55912e+006	1.56051e+006	4730	5149	4279	4821	1451	1583	710	774	91	100	41	46	4377	4768	5	6	1274	1389	15723	17121	8488	9247	
37	1.55767e+006	1.55919e+006	4978	5418	4435	4994	1502	1639	808	883	112	123	51	57	5124	5582	6	7	1324	1443	17048	18563	9339	10174	
38	1.55616e+006	1.55779e+006	5212	5671	4606	5185	1559	1700	897	981	137	150	63	70	5940	6468	7	9	1394	1516	18443	20079	10256	11173	
39	1.55459e+006	1.55635e+006	5432	5916	4774	5369	1615	1760	985	1078	166	183	76	85	6814	7419	8	10	1437	1571	19882	21648	11221	12221	
