Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
327	57397	1	2	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.7676e+006	
328	57397	1	2	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.7676e+006	
329	57397	0	2	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.7676e+006	
330	57397	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.7676e+006	
331	57396	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.7676e+006	
332	57396	0	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
333	57396	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
334	57396	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
335	57395	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
336	57395	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
337	57395	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
338	57395	0	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
339	57395	0	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
340	57395	0	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
341	57394	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
342	57394	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
343	57394	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
344	57394	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
345	57393	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
346	57393	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
347	57393	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
348	57393	0	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
349	57393	0	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
350	57393	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
351	57392	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
352	57392	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
353	57392	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
354	57392	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
355	57392	0	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
356	57392	1	1	0	0	0	0	8.22878e+006	112561	0	8.34134e+006	6.76761e+006	
357	57391	1	1	0	0	0	0	8.22878e+006	112561	0	8.34135e+006	6.76761e+006	
358	57391	1	1	0	0	0	0	8.22878e+006	112561	0	8.34135e+006	6.76761e+006	
359	57391	1	1	0	0	0	0	8.22878e+006	112561	0	8.34135e+006	6.76761e+006	
360	57390	1	1	0	0	0	0	8.22878e+006	112561	0	8.34135e+006	6.76761e+006	
361	57390	1	1	0	0	0	0	8.22878e+006	112561	0	8.34135e+006	6.76761e+006	
362	57390	1	1	0	0	0	0	8.22878e+006	112561	1	8.34135e+006	6.76761e+006	
363	57389	1	2	0	0	0	0	8.22878e+006	112561	0	8.34135e+006	6.76761e+006	
364	57389	1	2	0	0	0	0	8.22878e+006	112561	0	8.34135e+006	6.76761e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	10	
Number of contacts per day:	6	
Number of contacts per day:	6	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0.25	
Day 10:	0.25	
Day 20:	0.25	
Day 30:	0.25	
Day 40:	0.25	
Day 50:	0.25	
Day 60:	0.25	
