Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39305e+006	8.39329e+006	5112	5351	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1543	1638	5448	5687	251	262	
10	8.39083e+006	8.39116e+006	7056	7382	374	390	119	134	0	0	0	0	0	0	16	16	0	0	2119	2231	7579	7906	390	406	
11	8.38768e+006	8.38816e+006	9740	10206	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2986	3158	10576	11053	629	653	
12	8.38345e+006	8.38412e+006	13347	13996	690	736	222	242	56	67	0	0	0	0	269	280	0	0	4025	4250	14613	15291	958	995	
13	8.37779e+006	8.37871e+006	18178	19048	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	5401	5668	20023	20950	1401	1456	
14	8.36998e+006	8.37127e+006	24760	25962	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	7428	7822	27464	28759	2067	2152	
15	8.35934e+006	8.36117e+006	33660	35345	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	10089	10646	37565	39393	2988	3108	
16	8.34513e+006	8.34765e+006	45631	47933	2682	2874	886	945	347	374	0	0	0	0	1482	1543	0	0	13511	14230	51088	53610	4175	4357	
17	8.32567e+006	8.32912e+006	62031	65168	3635	3878	1198	1273	487	521	15	19	14	17	2182	2276	0	0	18521	19465	69621	73063	5835	6087	
18	8.29941e+006	8.30416e+006	83987	88289	4954	5298	1663	1760	685	732	25	30	19	22	3171	3310	0	0	24943	26278	94576	99328	8133	8499	
19	8.26401e+006	8.27057e+006	113540	119446	6781	7254	2301	2434	959	1018	34	40	23	27	4441	4642	0	0	33578	35408	128168	134722	11222	11741	
20	8.21628e+006	8.22523e+006	153460	161527	9202	9841	3134	3311	1317	1387	51	60	31	36	6195	6475	0	0	45318	47752	173502	182458	15367	16067	
21	8.15227e+006	8.16449e+006	206759	217730	12495	13361	4257	4482	1806	1902	77	88	44	51	8675	9081	0	0	60725	64026	234244	246468	21055	22040	
22	8.06635e+006	8.08293e+006	278213	293017	16984	18192	5788	6089	2481	2614	109	123	58	68	12002	12575	0	0	81542	85935	315803	332386	28787	30189	
23	7.95211e+006	7.97435e+006	373272	393046	23020	24689	7804	8213	3377	3543	159	177	80	93	16467	17251	0	0	108565	114263	424387	446630	39208	41145	
24	7.80036e+006	7.83022e+006	498864	525352	31286	33522	10557	11097	4593	4824	223	246	110	125	22627	23711	0	0	144111	151773	568519	598381	53459	56112	
25	7.601e+006	7.64076e+006	663360	698450	42342	45379	14244	14982	6239	6565	316	343	150	169	30988	32507	0	0	189427	199387	757978	797736	72654	76317	
26	7.34201e+006	7.39397e+006	876547	922060	57216	61402	19271	20302	8484	8921	434	467	202	225	42149	44244	0	0	246755	259028	1.00477e+006	1.05673e+006	98530	103566	
27	7.01006e+006	7.07684e+006	1.14832e+006	1.20629e+006	77167	82883	25923	27304	11503	12090	594	637	269	297	57488	60343	13	16	317077	331992	1.32189e+006	1.38867e+006	133482	140380	
28	6.5931e+006	6.67734e+006	1.48707e+006	1.55925e+006	103723	111458	34884	36742	15589	16374	806	863	365	400	78142	82093	17	20	399467	416997	1.7214e+006	1.80563e+006	180207	189635	
29	6.08199e+006	6.1849e+006	1.89792e+006	1.98447e+006	139331	149709	46875	49383	21037	22143	1102	1170	503	546	105987	111410	19	22	492400	511153	2.21383e+006	2.31675e+006	242978	255734	
30	5.52195e+006	5.64164e+006	2.33258e+006	2.43029e+006	186172	199926	62795	66162	28416	29934	1505	1596	696	748	143534	150928	22	26	543206	560094	2.7571e+006	2.87679e+006	326544	343655	
31	4.93092e+006	5.06425e+006	2.76581e+006	2.8696e+006	248163	266422	83545	88059	38299	40349	2032	2152	947	1015	193859	203957	28	35	577307	591118	3.33449e+006	3.46782e+006	437729	460667	
32	4.33244e+006	4.47422e+006	3.16635e+006	3.26875e+006	328237	352230	110568	116492	51535	54283	2766	2922	1291	1372	261439	275165	35	43	589887	598613	3.92451e+006	4.0663e+006	583744	614262	
33	3.76568e+006	3.90975e+006	3.48399e+006	3.57655e+006	430938	461702	145142	152699	69042	72724	3735	3945	1734	1839	351535	369933	47	56	564035	567197	4.48899e+006	4.63306e+006	773984	813943	
34	3.2625e+006	3.40384e+006	3.6727e+006	3.74788e+006	559639	597867	188401	197759	92118	97019	5073	5348	2353	2486	471235	495968	64	75	502728	506371	4.9949e+006	5.13624e+006	1.01889e+006	1.0703e+006	
35	2.84111e+006	2.97601e+006	3.70079e+006	3.75253e+006	716119	762164	240884	252149	122403	128818	6857	7226	3185	3356	628602	661628	84	97	421215	428002	5.42273e+006	5.55763e+006	1.32773e+006	1.39266e+006	
36	2.51034e+006	2.63712e+006	3.54652e+006	3.57291e+006	899832	952560	301905	314789	161546	169850	9266	9780	4294	4526	833808	877006	113	128	330633	339016	5.76161e+006	5.88839e+006	1.70927e+006	1.7888e+006	
37	2.26783e+006	2.38689e+006	3.24854e+006	3.26033e+006	1.06921e+006	1.12394e+006	358428	371745	211471	221998	12510	13207	5763	6080	1.09771e+006	1.15333e+006	159	178	242385	250362	6.01184e+006	6.13091e+006	2.13219e+006	2.22509e+006	
38	2.10315e+006	2.21566e+006	2.8262e+006	2.85016e+006	1.20294e+006	1.25378e+006	403123	415440	273140	286260	16883	17794	7785	8199	1.43112e+006	1.50139e+006	211	235	164542	171371	6.18308e+006	6.29559e+006	2.58436e+006	2.68835e+006	
39	1.97332e+006	2.07985e+006	2.35814e+006	2.39536e+006	1.27724e+006	1.31766e+006	427771	437553	347828	363511	22662	23892	10437	10994	1.84301e+006	1.92908e+006	285	313	129692	135950	6.31889e+006	6.42542e+006	3.05083e+006	3.16207e+006	
40	1.86871e+006	1.96985e+006	1.89612e+006	1.94076e+006	1.2948e+006	1.32059e+006	433263	439510	425593	443086	30288	31900	13914	14658	2.30078e+006	2.40143e+006	388	423	104452	110160	6.42889e+006	6.53003e+006	3.50051e+006	3.61439e+006	
41	1.78802e+006	1.88459e+006	1.47361e+006	1.52011e+006	1.24282e+006	1.25315e+006	415145	417719	501022	519400	40298	42410	18503	19482	2.79259e+006	2.9055e+006	520	564	80494	85452	6.51414e+006	6.61072e+006	3.90797e+006	4.02052e+006	
42	1.72744e+006	1.82027e+006	1.11272e+006	1.15668e+006	1.13738e+006	1.1468e+006	351579	353787	567782	585396	53329	56072	24538	25801	3.30263e+006	3.42413e+006	709	763	60372	64525	6.57846e+006	6.6713e+006	4.27907e+006	4.38685e+006	
43	1.6829e+006	1.77282e+006	826395	865352	976549	995271	276081	280064	615526	630773	70096	73617	32240	33861	3.80234e+006	3.92771e+006	957	1024	44338	47653	6.62592e+006	6.71584e+006	4.57732e+006	4.67863e+006	
44	1.6502e+006	1.73782e+006	616516	650186	793067	816541	198678	203326	636361	647740	90955	95395	41841	43868	4.26618e+006	4.39183e+006	1296	1379	32524	35177	6.66092e+006	6.74854e+006	4.80188e+006	4.8969e+006	
