Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39305e+006	8.39329e+006	5113	5352	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1544	1639	5449	5688	251	262	
10	8.39083e+006	8.39115e+006	7059	7385	374	390	119	134	0	0	0	0	0	0	16	16	0	0	2122	2233	7583	7909	390	406	
11	8.38768e+006	8.38816e+006	9746	10213	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2988	3161	10581	11059	629	653	
12	8.38343e+006	8.38411e+006	13361	14012	690	736	222	242	56	67	0	0	0	0	269	280	0	0	4034	4260	14627	15307	958	995	
13	8.37776e+006	8.37869e+006	18201	19074	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	5410	5679	20047	20976	1401	1456	
14	8.36993e+006	8.37123e+006	24798	26007	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	7442	7840	27502	28803	2067	2152	
15	8.35927e+006	8.36111e+006	33722	35417	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	10113	10675	37627	39466	2988	3108	
16	8.34501e+006	8.34755e+006	45725	48045	2683	2875	887	945	347	374	0	0	0	0	1482	1543	0	0	13544	14271	51184	53724	4176	4358	
17	8.32548e+006	8.32895e+006	62190	65359	3638	3880	1199	1274	487	521	15	19	14	17	2182	2276	0	0	18587	19547	69783	73258	5838	6090	
18	8.29912e+006	8.30392e+006	84223	88576	4957	5302	1665	1762	685	732	25	30	19	22	3171	3310	0	0	25022	26376	94819	99621	8137	8503	
19	8.26358e+006	8.27021e+006	113880	119867	6791	7265	2304	2437	959	1018	34	40	23	27	4442	4643	0	0	33691	35552	128524	135158	11233	11753	
20	8.21563e+006	8.22471e+006	153959	162155	9215	9857	3140	3318	1319	1388	51	60	31	36	6196	6477	0	0	45487	47969	174027	183111	15383	16085	
21	8.15131e+006	8.16371e+006	207498	218644	12518	13390	4266	4491	1809	1904	77	88	44	51	8678	9085	0	0	60980	64330	235023	247424	21082	22073	
22	8.06494e+006	8.0818e+006	279279	294354	17020	18237	5800	6101	2486	2619	109	123	58	68	12011	12586	0	0	81893	86385	316933	333793	28835	30245	
23	7.95912e+006	7.98133e+006	366196	385923	23072	24757	7822	8233	3384	3551	159	177	80	93	16483	17270	0	0	100457	105843	417410	439617	39279	41230	
24	7.83056e+006	7.85936e+006	469556	494958	31376	33640	10587	11132	4605	4837	223	246	110	125	22653	23742	0	0	121944	128586	539377	568178	53584	56262	
25	7.67691e+006	7.71355e+006	590322	622251	42470	45552	14288	15037	6255	6582	316	343	150	169	31034	32562	0	0	145782	153675	685185	721828	72842	76542	
26	7.50129e+006	7.54666e+006	723496	762349	57400	61655	19334	20384	8500	8939	435	467	203	226	42229	44338	0	0	166854	175661	852076	897451	98800	103897	
27	7.30891e+006	7.36347e+006	861162	906794	77425	83243	26009	27420	11532	12121	595	639	269	297	57620	60505	13	16	183142	192425	1.03526e+006	1.08983e+006	133886	140878	
28	7.10663e+006	7.17075e+006	992864	1.04478e+006	104108	111976	35017	36907	15631	16424	807	865	366	402	78341	82336	17	20	192668	202326	1.22798e+006	1.29211e+006	180806	190369	
29	6.90592e+006	6.97918e+006	1.1025e+006	1.15915e+006	139890	150475	47059	49621	21096	22216	1104	1174	504	546	106280	111770	19	22	191519	200765	1.41956e+006	1.49281e+006	243852	256815	
30	6.71999e+006	6.80157e+006	1.17959e+006	1.2393e+006	180548	194137	60938	64265	28504	30042	1508	1601	696	749	143967	151468	22	26	177543	185998	1.59717e+006	1.67875e+006	321320	338407	
31	6.56092e+006	6.64924e+006	1.20991e+006	1.26985e+006	225861	242848	76099	80300	38432	40511	2042	2165	951	1020	194494	204741	28	35	152247	159154	1.7495e+006	1.83781e+006	415878	438034	
32	6.40406e+006	6.49891e+006	1.21436e+006	1.27313e+006	273298	293796	92064	97129	51744	54534	2778	2938	1295	1376	262348	276305	35	43	150228	156963	1.89983e+006	1.99468e+006	529234	557433	
33	6.24529e+006	6.34652e+006	1.19977e+006	1.25636e+006	322630	346646	108654	114570	67650	71308	3753	3965	1742	1846	345932	364315	47	56	152238	158918	2.05221e+006	2.15345e+006	659169	694190	
34	6.09296e+006	6.20013e+006	1.16287e+006	1.21643e+006	368117	394853	123998	130571	86467	91132	5101	5379	2366	2500	447717	471620	64	75	146193	152534	2.19861e+006	2.30578e+006	802511	844706	
35	5.94912e+006	6.06192e+006	1.10819e+006	1.15816e+006	403040	431593	135728	142714	108217	114009	6897	7270	3205	3378	569956	600483	84	97	137928	144121	2.33682e+006	2.44962e+006	954139	1.00387e+006	
36	5.81511e+006	5.93313e+006	1.04516e+006	1.0917e+006	421474	450482	141888	149002	131714	138704	9319	9840	4320	4554	710895	748811	114	129	128457	134340	2.46561e+006	2.58363e+006	1.10581e+006	1.16279e+006	
37	5.69099e+006	5.81369e+006	986696	1.03018e+006	417488	445638	140408	147285	155413	163547	12576	13284	5795	6116	867082	912856	158	178	119077	124479	2.58505e+006	2.70774e+006	1.2479e+006	1.31157e+006	
38	5.57559e+006	5.70241e+006	945312	986847	387522	412827	130341	136536	176957	186103	16957	17880	7816	8234	1.03382e+006	1.08793e+006	210	235	110833	115851	2.69632e+006	2.82315e+006	1.37147e+006	1.44068e+006	
39	5.46644e+006	5.59692e+006	900123	939492	357188	379895	119754	125295	194705	204583	22278	23502	10263	10814	1.20225e+006	1.26446e+006	285	313	105069	109578	2.80182e+006	2.9323e+006	1.49382e+006	1.56835e+006	
40	5.36431e+006	5.498e+006	846310	883189	338369	359247	113510	118621	205513	215807	28658	30210	13173	13891	1.36256e+006	1.43235e+006	391	426	98460	102580	2.90074e+006	3.03443e+006	1.61677e+006	1.69649e+006	
41	5.26998e+006	5.40643e+006	791150	825527	334087	354358	111843	116785	206782	216934	36213	38168	16638	17546	1.50592e+006	1.58219e+006	528	574	91048	94856	2.9923e+006	3.12876e+006	1.73407e+006	1.81857e+006	
42	5.18333e+006	5.3222e+006	736872	768638	331811	351438	102105	106577	203619	213359	44741	47141	20559	21671	1.65069e+006	1.73347e+006	716	774	83649	87233	3.07654e+006	3.21541e+006	1.85189e+006	1.94124e+006	
43	5.10369e+006	5.24452e+006	685480	714547	320778	339530	89636	93627	197753	206996	53954	56814	24831	26149	1.79947e+006	1.88868e+006	963	1033	77063	80251	3.15421e+006	3.29505e+006	1.96247e+006	2.05631e+006	
44	5.03031e+006	5.17288e+006	637395	664100	306558	324300	77021	80522	188643	197261	63352	66675	29132	30654	1.94521e+006	2.04055e+006	1303	1391	71006	74018	3.22586e+006	3.36843e+006	2.0651e+006	2.16297e+006	
45	4.96309e+006	5.10704e+006	591728	616141	284982	301516	71605	74933	178266	186291	72177	75906	33184	34887	2.08449e+006	2.18567e+006	1766	1878	65158	67899	3.2917e+006	3.43564e+006	2.15945e+006	2.26084e+006	
