Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39317e+006	5231	256	80	0	0	0	0	0	1590	5567	256	
10	8.39099e+006	7219	382	126	0	0	0	16	0	2176	7742	398	
11	8.38792e+006	9973	499	166	31	0	0	145	0	3071	10814	641	
12	8.38379e+006	13669	713	232	61	0	0	275	0	4136	14950	976	
13	8.37825e+006	18608	1018	332	96	0	0	427	0	5532	20482	1428	
14	8.37063e+006	25354	1446	464	156	0	0	685	0	7622	28104	2110	
15	8.36027e+006	34492	2030	666	249	0	0	1032	0	10364	38468	3048	
16	8.34641e+006	46763	2778	915	361	0	0	1513	0	13862	52330	4266	
17	8.32742e+006	63575	3756	1236	504	17	15	2229	0	18988	71318	5961	
18	8.30183e+006	86094	5125	1712	708	28	20	3241	0	25590	96908	8315	
19	8.26737e+006	116421	7016	2367	989	37	25	4541	0	34463	131370	11480	
20	8.22086e+006	157399	9519	3221	1352	56	34	6335	0	46511	177881	15714	
21	8.15853e+006	212104	12923	4368	1854	82	47	8877	0	62328	240209	21542	
22	8.07486e+006	285411	17582	5937	2547	116	63	12287	0	83671	323879	29480	
23	7.96353e+006	382874	23842	8006	3459	168	87	16856	0	111324	435204	40160	
24	7.81576e+006	511660	32390	10824	4707	234	117	23163	0	147774	582977	54766	
25	7.62156e+006	680265	43837	14603	6401	330	160	31737	0	194196	777173	74454	
