Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39317e+006	5232	256	80	0	0	0	0	0	1592	5568	256	
10	8.39099e+006	7222	382	126	0	0	0	16	0	2177	7746	398	
11	8.38792e+006	9979	499	166	31	0	0	145	0	3074	10820	641	
12	8.38377e+006	13686	713	232	61	0	0	275	0	4147	14967	976	
13	8.37822e+006	18638	1018	332	96	0	0	427	0	5544	20512	1428	
14	8.37058e+006	25402	1446	464	156	0	0	685	0	7641	28153	2110	
15	8.36019e+006	34570	2030	666	249	0	0	1032	0	10394	38546	3048	
16	8.34628e+006	46885	2779	916	361	0	0	1513	0	13907	52454	4267	
17	8.32722e+006	63775	3759	1236	504	17	15	2229	0	19067	71520	5964	
18	8.30152e+006	86400	5130	1714	708	28	20	3241	0	25699	97220	8320	
19	8.2669e+006	116874	7028	2371	989	37	25	4543	0	34621	131841	11493	
20	8.22017e+006	158057	9536	3229	1354	56	34	6337	0	46728	178569	15734	
21	8.15751e+006	213071	12954	4379	1857	82	47	8881	0	62655	241224	21577	
22	8.07337e+006	286816	17629	5951	2553	116	63	12299	0	84139	325363	29540	
23	7.97022e+006	376059	23915	8028	3467	168	87	16876	0	103150	428513	40255	
24	7.84496e+006	482257	32508	10860	4721	234	117	23197	0	125265	553778	54923	
25	7.69523e+006	606287	44011	14662	6418	330	160	31798	0	149728	703506	74692	
