Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39316e+006	5242	256	80	0	0	0	0	0	1601	5578	256	
10	8.39097e+006	7245	382	126	0	0	0	16	0	2190	7768	398	
11	8.38787e+006	10024	499	166	31	0	0	145	0	3097	10865	641	
12	8.38368e+006	13773	713	232	61	0	0	275	0	4188	15053	976	
13	8.37809e+006	18777	1018	332	96	0	0	427	0	5597	20651	1428	
14	8.37035e+006	25636	1446	464	156	0	0	685	0	7736	28387	2110	
15	8.35982e+006	34941	2030	666	249	0	0	1032	0	10531	38917	3048	
16	8.34683e+006	46331	2786	918	361	0	0	1513	0	12992	51909	4274	
17	8.33056e+006	60410	3776	1243	504	17	15	2229	0	16269	68178	5980	
18	8.31054e+006	77329	5162	1726	708	28	20	3241	0	20016	88194	8352	
19	8.28713e+006	96550	7086	2389	990	37	25	4551	0	23409	111603	11559	
20	8.26053e+006	117556	9626	3256	1357	56	34	6356	0	26603	138206	15841	
21	8.23124e+006	139111	13100	4422	1866	82	47	8917	0	29292	167498	21757	
22	8.20077e+006	159053	17844	6020	2569	116	63	12369	0	30473	197971	29823	
23	8.17115e+006	175679	23406	7853	3496	168	87	16987	0	29618	227588	39858	
24	8.14434e+006	186220	29816	9976	4765	234	117	23388	0	26810	254398	52419	
25	8.11633e+006	194214	36975	12302	6490	330	160	32097	0	28010	282408	67950	
