Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39304e+006	8.39328e+006	5122	5362	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1554	1649	5458	5698	251	262	
10	8.3908e+006	8.39113e+006	7080	7410	374	390	119	134	0	0	0	0	0	0	16	16	0	0	2133	2247	7603	7934	390	406	
11	8.38763e+006	8.38811e+006	9789	10260	485	512	157	175	27	35	0	0	0	0	141	149	0	0	3010	3183	10625	11106	629	653	
12	8.38334e+006	8.38403e+006	13444	14102	690	736	222	242	56	67	0	0	0	0	269	280	0	0	4073	4303	14710	15397	958	995	
13	8.37761e+006	8.37856e+006	18333	19221	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	5459	5735	20179	21122	1401	1456	
14	8.36969e+006	8.37101e+006	25021	26252	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	7533	7940	27725	29048	2067	2152	
15	8.35888e+006	8.36076e+006	34075	35807	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	10243	10818	37980	39855	2988	3108	
16	8.34556e+006	8.3481e+006	45171	47491	2690	2882	889	948	347	374	0	0	0	0	1482	1543	0	0	12647	13337	50640	53179	4182	4366	
17	8.32888e+006	8.33224e+006	58880	61940	3652	3899	1205	1280	487	521	15	19	14	17	2182	2276	0	0	15843	16695	66495	69861	5853	6107	
18	8.30834e+006	8.31275e+006	75347	79311	4988	5337	1677	1775	685	732	25	30	19	22	3171	3310	0	0	19478	20553	85987	90401	8168	8537	
19	8.2843e+006	8.28997e+006	94040	99060	6846	7327	2321	2457	961	1020	34	40	23	27	4450	4652	0	0	22764	24054	108767	114439	11296	11822	
20	8.25697e+006	8.26409e+006	114441	120670	9300	9952	3166	3346	1322	1393	51	60	31	36	6214	6497	0	0	25857	27349	134643	141770	15485	16197	
21	8.22686e+006	8.23562e+006	135366	142857	12654	13545	4308	4536	1818	1914	77	88	44	51	8712	9123	0	0	28460	30124	163116	171881	21253	22261	
22	8.19552e+006	8.20601e+006	154714	163392	17220	18468	5865	6175	2503	2635	109	123	58	68	12078	12659	0	0	29588	31358	192725	203216	29104	30541	
23	8.16501e+006	8.17728e+006	170780	180578	22570	24242	7649	8057	3412	3579	159	177	80	93	16587	17387	0	0	28707	30528	221455	233722	38883	40834	
24	8.1374e+006	8.15127e+006	180924	191516	28748	30883	9715	10236	4647	4883	223	246	110	125	22835	23940	0	0	25985	27634	247462	261334	51123	53715	
25	8.10851e+006	8.12414e+006	188548	199880	35652	38297	11980	12624	6324	6656	317	344	150	170	31318	32876	0	0	27105	28916	274595	290222	66244	69656	
26	8.07736e+006	8.09496e+006	194929	207013	43111	46373	14553	15351	8389	8832	436	468	203	226	41794	43899	0	0	29143	31189	303774	321374	83934	88319	
27	8.04533e+006	8.06503e+006	198961	211737	50573	54491	17013	17979	10895	11468	598	640	271	299	54967	57760	13	16	29886	32076	333705	353406	104157	109658	
28	8.01295e+006	8.03489e+006	200582	214046	57215	61751	19261	20382	13893	14609	809	864	367	402	71246	74930	17	20	30078	32435	363843	385782	126450	133227	
29	7.9801e+006	8.00447e+006	201348	215612	62317	67341	20936	22141	17226	18166	1116	1180	509	549	90385	95092	19	22	30352	32925	394262	418638	149764	157930	
30	7.94708e+006	7.97406e+006	202972	218179	64397	69756	21666	22945	20799	21937	1518	1607	702	751	112280	118223	22	26	30334	33092	424672	451656	172568	182143	
31	7.91372e+006	7.94343e+006	207545	223982	62539	67889	21046	22326	24364	25715	2062	2183	959	1028	136637	143973	28	35	30559	33437	455307	485016	193451	204322	
32	7.87934e+006	7.912e+006	211774	229545	60635	66038	20442	21761	27646	29207	2737	2892	1276	1356	162282	171100	35	43	31342	34470	486737	519398	215243	227495	
33	7.84439e+006	7.88014e+006	214396	233399	60915	66557	20554	21946	30145	31907	3567	3774	1657	1760	187669	198012	47	56	31772	35037	518600	554344	238553	252356	
34	7.80922e+006	7.84817e+006	216380	236592	63704	69905	21577	23127	31430	33324	4595	4857	2141	2267	211345	223106	64	75	31877	35262	550563	589520	262228	277667	
35	7.77364e+006	7.81607e+006	218312	239835	65842	72608	22340	24017	32256	34221	5769	6092	2679	2834	236453	249844	85	98	32014	35675	582671	625101	286126	303321	
36	7.73735e+006	7.78355e+006	220373	243303	66655	73970	22643	24485	32939	35000	7114	7511	3308	3492	263572	278768	114	130	32417	36388	615189	661388	310350	329424	
37	7.70087e+006	7.7509e+006	222577	246794	66967	74862	22722	24666	33220	35375	8518	9000	3949	4168	291766	308894	159	179	32541	36580	647833	697865	334592	355742	
38	7.66395e+006	7.71805e+006	224767	250388	67317	75750	22780	24852	33266	35555	9955	10527	4602	4857	320364	339514	209	233	32754	37027	680689	734790	359035	382350	
39	7.62662e+006	7.68496e+006	226405	253353	67976	76971	23060	25227	33557	35976	11256	11912	5187	5484	349110	370491	287	312	32983	37432	713775	772118	384059	409717	
40	7.58905e+006	7.6518e+006	227684	255991	69008	78539	23367	25702	34381	37009	12301	13024	5650	5979	377537	401257	394	424	33050	37675	746932	809687	409486	437560	
41	7.55121e+006	7.61858e+006	228909	258689	69924	79976	23703	26156	35019	37881	13236	14020	6086	6437	406454	432614	529	571	33106	37957	780153	847529	434950	465584	
42	7.51301e+006	7.58518e+006	230187	261321	72101	82657	22247	24632	35373	38421	14159	15011	6510	6899	436432	465283	700	755	33298	38301	813552	885729	462179	495754	
43	7.49087e+006	7.56587e+006	217020	247135	74241	85475	20781	23137	35734	38978	14956	15880	6887	7310	466924	498575	914	983	19254	22197	832866	907866	489788	526508	
44	7.46856e+006	7.54652e+006	203758	232936	76350	88224	19358	21684	36162	39564	15539	16550	7142	7604	497610	532222	1178	1259	19279	22382	852213	930179	517468	557409	
45	7.44618e+006	7.52714e+006	190311	218361	76869	89376	19494	21968	36497	40103	15965	17064	7344	7839	528655	566437	1477	1574	19310	22449	871593	952559	545037	588358	
46	7.42545e+006	7.50936e+006	175047	201726	77189	90183	19694	22250	36858	40715	16202	17365	7437	7974	560206	601440	1839	1952	17721	20794	889380	973286	572714	619570	
47	7.40633e+006	7.49303e+006	158251	183242	77526	91117	19802	22475	37305	41354	16319	17547	7492	8066	591906	636701	2214	2355	16255	19191	905702	992410	600504	651029	
48	7.38905e+006	7.4784e+006	139710	162633	77700	91882	19910	22711	37603	41916	16396	17675	7530	8131	623988	672513	2610	2777	14565	17347	920336	1.00969e+006	628331	682712	
49	7.37358e+006	7.46542e+006	119319	139874	77941	92687	19935	22824	37767	42309	16568	17932	7599	8239	656362	708803	2981	3172	12906	15543	933312	1.02516e+006	656341	714754	
50	7.36026e+006	7.45444e+006	110989	131048	67114	80148	17144	19707	37914	42702	16897	18346	7762	8442	688681	745189	3340	3551	10927	13369	944296	1.03847e+006	673081	733917	
51	7.34776e+006	7.44408e+006	102008	121230	56311	67558	14323	16519	38102	43142	17191	18749	7885	8623	721052	781809	3703	3934	10300	12562	954654	1.05098e+006	689853	753246	
