Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
335	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
336	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
337	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
338	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
339	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
340	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
341	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
342	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
343	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
344	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
345	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
346	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
347	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
348	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
349	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
350	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
351	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
352	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
353	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
354	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
355	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
356	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
357	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
358	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
359	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
360	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
361	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
362	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
363	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
364	497	0	0	0	0	0	0	8.28481e+006	113428	0	8.39824e+006	6.70693e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	9	
Number of contacts per day:	28	
Number of contacts per day:	28	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0.00850339	
Probability of transmission from ICU patients:	0.00850339	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0	
Day 20:	0	
Day 30:	0	
Day 40:	0	
Day 50:	0	
Day 60:	0	
