Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39827e+006	8.39827e+006	465	467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	163	465	467	0	0	
4	8.3981e+006	8.3981e+006	616	625	16	16	0	0	0	0	0	0	0	0	0	0	0	0	166	174	632	641	16	16	
5	8.3979e+006	8.39791e+006	665	679	119	128	32	41	0	0	0	0	0	0	0	0	0	0	190	202	825	839	119	128	
6	8.39767e+006	8.39769e+006	741	760	226	238	66	78	0	0	0	0	0	0	0	0	0	0	216	229	1045	1064	226	238	
7	8.39743e+006	8.39745e+006	820	845	347	361	105	119	0	0	0	0	0	0	0	0	0	0	237	252	1286	1311	347	361	
8	8.39715e+006	8.39718e+006	920	953	471	489	148	164	0	0	0	0	0	0	0	0	0	0	264	284	1555	1591	471	490	
9	8.39683e+006	8.39688e+006	1027	1069	616	639	195	214	0	0	0	0	0	0	0	0	0	0	296	318	1856	1904	617	638	
10	8.39647e+006	8.39653e+006	1158	1208	767	794	248	268	0	0	0	0	0	0	16	16	0	0	345	370	2207	2267	784	809	
11	8.39608e+006	8.39615e+006	1295	1355	843	876	269	290	24	32	0	0	0	0	128	136	0	0	374	399	2588	2661	976	1004	
12	8.39565e+006	8.39573e+006	1441	1503	940	982	297	319	50	61	0	0	0	0	243	254	0	0	408	434	3003	3088	1182	1217	
13	8.39519e+006	8.39528e+006	1588	1654	1039	1093	334	361	80	92	0	0	0	0	374	386	0	0	442	470	3453	3550	1409	1453	
14	8.39467e+006	8.39479e+006	1735	1805	1187	1252	367	396	111	126	0	0	0	0	509	527	0	0	491	521	3950	4064	1691	1744	
15	8.39414e+006	8.39427e+006	1870	1946	1325	1401	413	445	149	167	0	0	0	0	664	684	0	0	507	543	4465	4599	1991	2051	
16	8.39358e+006	8.39373e+006	1999	2081	1466	1549	466	500	190	210	0	0	0	0	842	867	0	0	537	569	5011	5159	2306	2378	
17	8.39296e+006	8.39313e+006	2141	2239	1616	1709	521	559	210	230	14	18	13	16	1048	1077	0	0	585	627	5603	5780	2654	2736	
18	8.39227e+006	8.39247e+006	2303	2411	1780	1881	582	625	236	258	23	28	18	21	1283	1318	0	0	650	695	6262	6466	3038	3130	
19	8.39155e+006	8.39177e+006	2492	2596	1940	2052	633	679	264	287	31	37	22	26	1548	1593	0	0	693	732	6966	7186	3440	3546	
20	8.3909e+006	8.39114e+006	2571	2690	2076	2191	692	737	303	330	40	48	25	30	1849	1905	0	0	615	664	7592	7839	3867	3981	
21	8.3902e+006	8.39048e+006	2641	2766	2233	2363	746	792	338	364	50	60	30	36	2184	2253	0	0	655	704	8257	8534	4336	4475	
22	8.38946e+006	8.38977e+006	2691	2821	2420	2567	798	852	381	412	62	73	37	44	2542	2621	0	0	698	751	8966	9274	4865	5026	
23	8.38866e+006	8.389e+006	2754	2903	2615	2769	856	910	423	457	75	87	43	50	2935	3026	0	0	756	813	9732	10078	5420	5595	
24	8.38782e+006	8.3882e+006	2934	3093	2715	2880	883	938	463	500	89	102	48	57	3375	3485	0	0	797	852	10539	10919	5916	6111	
25	8.38695e+006	8.38736e+006	3106	3271	2823	2997	924	983	500	541	105	119	56	65	3837	3963	0	0	826	883	11376	11791	6437	6653	
26	8.38603e+006	8.38649e+006	3268	3440	2940	3133	969	1029	527	567	125	141	65	76	4336	4474	0	0	860	922	12246	12702	6992	7237	
27	8.38507e+006	8.38556e+006	3429	3601	3058	3266	1020	1083	574	613	127	143	57	70	4868	5029	13	16	916	975	13172	13668	7586	7859	
28	8.38407e+006	8.3846e+006	3583	3761	3159	3375	1066	1130	617	659	145	163	65	79	5464	5645	16	19	949	1014	14132	14670	8217	8515	
29	8.383e+006	8.38359e+006	3761	3958	3243	3477	1113	1181	663	708	161	180	74	88	6103	6298	18	21	1008	1075	15150	15736	8862	9184	
30	8.38193e+006	8.38257e+006	3910	4119	3422	3668	1176	1250	679	727	178	198	83	97	6692	6912	21	24	1011	1081	16170	16808	9542	9896	
31	8.38082e+006	8.3815e+006	4047	4266	3615	3875	1240	1320	712	761	196	218	91	106	7302	7551	23	27	1051	1123	17232	17920	10263	10645	
32	8.37963e+006	8.38037e+006	4221	4450	3805	4076	1300	1382	747	798	214	237	96	111	7956	8232	26	31	1122	1199	18364	19108	11015	11432	
33	8.3784e+006	8.3792e+006	4374	4615	3990	4271	1365	1451	775	826	236	260	106	123	8670	8979	29	35	1160	1243	19536	20339	11799	12252	
