Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39822e+006	8.39822e+006	512	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	176	512	512	0	0	
4	8.3979e+006	8.39792e+006	798	825	16	16	0	0	0	0	0	0	0	0	0	0	0	0	302	329	814	841	16	16	
5	8.39744e+006	8.39749e+006	1074	1123	131	140	36	45	0	0	0	0	0	0	0	0	0	0	428	466	1250	1299	131	140	
6	8.39684e+006	8.39691e+006	1486	1565	251	262	74	85	0	0	0	0	0	0	0	0	0	0	564	611	1822	1901	251	262	
7	8.39596e+006	8.39608e+006	2143	2264	381	396	116	131	0	0	0	0	0	0	0	0	0	0	821	887	2655	2776	381	396	
8	8.3947e+006	8.39489e+006	3029	3197	609	642	192	212	0	0	0	0	0	0	0	0	0	0	1180	1270	3849	4032	612	639	
9	8.39295e+006	8.39321e+006	4268	4495	936	991	299	323	0	0	0	0	0	0	0	0	0	0	1664	1768	5525	5787	942	985	
10	8.39047e+006	8.39085e+006	6053	6370	1346	1432	440	473	0	0	0	0	0	0	16	16	0	0	2344	2490	7885	8262	1374	1437	
11	8.38689e+006	8.38745e+006	8627	9081	1854	1983	599	644	27	35	0	0	0	0	141	149	0	0	3390	3603	11290	11850	2014	2108	
12	8.382e+006	8.38279e+006	12086	12718	2617	2811	858	922	56	67	0	0	0	0	269	280	0	0	4637	4907	15944	16740	2909	3047	
13	8.37528e+006	8.37641e+006	16789	17680	3740	4014	1227	1307	88	101	0	0	0	0	411	424	0	0	6367	6730	22325	23457	4177	4377	
14	8.36559e+006	8.36724e+006	23599	24893	5269	5647	1734	1842	144	163	0	0	0	0	660	688	0	0	9148	9709	31493	33145	5966	6255	
15	8.35226e+006	8.35457e+006	32866	34632	7458	8006	2488	2639	233	255	0	0	0	0	1007	1053	0	0	12652	13348	44165	46472	8529	8955	
16	8.33376e+006	8.33698e+006	45806	48249	10473	11235	3525	3728	343	371	0	0	0	0	1471	1538	0	0	17577	18525	61759	64981	12025	12634	
17	8.30766e+006	8.3122e+006	64198	67633	14568	15632	4937	5213	478	512	15	19	14	17	2152	2255	0	0	24756	26116	86535	91077	16843	17701	
18	8.27138e+006	8.27775e+006	89479	94222	20454	21991	6966	7346	675	722	25	30	19	22	3135	3293	0	0	34433	36295	120983	127357	23750	25007	
19	8.22101e+006	8.22994e+006	124618	131261	28614	30748	9715	10249	974	1035	33	40	23	27	4506	4725	0	0	47792	50386	168794	177723	33343	35086	
20	8.15179e+006	8.16419e+006	172776	181974	39917	42870	13543	14263	1378	1458	50	59	31	37	6441	6761	0	0	65736	69236	234546	246943	46628	49068	
21	8.05564e+006	8.07274e+006	239453	252036	55799	59923	18882	19869	1951	2059	74	85	43	50	9246	9724	0	0	91437	96175	326001	343099	65353	68805	
22	7.92395e+006	7.94738e+006	330356	347439	77907	83678	26336	27734	2748	2898	107	121	58	68	13069	13741	0	0	125336	131699	451353	474783	91384	96218	
23	7.74476e+006	7.77671e+006	453226	476260	108722	116780	36651	38583	3847	4048	152	169	77	89	18306	19260	0	0	170661	179206	622030	653973	127593	134372	
24	7.50266e+006	7.54556e+006	618619	649141	150813	161909	50728	53401	5382	5684	219	241	109	123	25870	27241	0	0	231128	242118	853175	896075	177386	186797	
25	7.18062e+006	7.2372e+006	835530	875023	209302	224576	70434	74151	7535	7950	318	345	152	170	36291	38199	0	0	308351	322054	1.16154e+006	1.21811e+006	246595	259533	
26	6.76057e+006	6.83395e+006	1.11343e+006	1.1634e+006	289334	310194	97395	102473	10485	11045	443	477	206	228	50810	53481	0	0	403223	420083	1.56479e+006	1.63817e+006	341440	359172	
27	6.22544e+006	6.31777e+006	1.45892e+006	1.51934e+006	397716	426012	133853	140809	14642	15424	628	672	286	315	71230	74987	13	16	516144	535159	2.08096e+006	2.1733e+006	470667	494774	
28	5.56819e+006	5.67951e+006	1.86602e+006	1.9345e+006	543935	581649	183018	192308	20465	21544	875	932	397	434	99604	104884	17	20	638212	657299	2.71923e+006	2.83055e+006	645669	678024	
29	4.79643e+006	4.92431e+006	2.31283e+006	2.38425e+006	737776	786946	248165	260250	28489	30033	1227	1306	560	606	139038	146383	19	22	755127	771827	3.47442e+006	3.60231e+006	879266	922013	
30	4.01697e+006	4.15441e+006	2.67942e+006	2.74371e+006	988877	1.05181e+006	332663	348123	39524	41633	1719	1831	799	859	193260	203476	21	26	769748	779619	4.24433e+006	4.38177e+006	1.18481e+006	1.24029e+006	
31	3.27609e+006	3.41402e+006	2.90348e+006	2.94961e+006	1.30575e+006	1.38337e+006	438524	457521	54828	57695	2412	2558	1124	1200	268712	282838	26	32	739235	742027	4.98471e+006	5.12264e+006	1.57666e+006	1.64657e+006	
32	2.61683e+006	2.74733e+006	2.93142e+006	2.95212e+006	1.68868e+006	1.77937e+006	566689	588904	75721	79659	3343	3538	1551	1650	372224	391574	34	42	659046	666915	5.65141e+006	5.78191e+006	2.06144e+006	2.14586e+006	
33	2.07704e+006	2.1949e+006	2.71791e+006	2.7309e+006	2.12581e+006	2.2248e+006	713009	737113	104146	109500	4686	4965	2181	2317	513126	539483	44	53	539681	552535	6.20384e+006	6.3217e+006	2.636e+006	2.73334e+006	
34	1.66605e+006	1.76972e+006	2.35044e+006	2.38517e+006	2.52986e+006	2.62748e+006	847884	871632	142207	149372	6542	6909	3037	3215	704333	739754	61	72	410917	425252	6.62902e+006	6.73269e+006	3.22435e+006	3.32936e+006	
35	1.37356e+006	1.46406e+006	1.90228e+006	1.95021e+006	2.85554e+006	2.93971e+006	956008	976446	192861	202132	9122	9632	4225	4461	959441	1.00628e+006	85	97	292454	305691	6.93467e+006	7.02518e+006	3.79443e+006	3.90056e+006	
36	1.18037e+006	1.26062e+006	1.43632e+006	1.48685e+006	3.05662e+006	3.11612e+006	1.02162e+006	1.03599e+006	258404	270270	12701	13398	5848	6173	1.29354e+006	1.35441e+006	113	129	193176	203461	7.13812e+006	7.21837e+006	4.31425e+006	4.41569e+006	
37	1.06677e+006	1.14011e+006	1.01019e+006	1.05487e+006	3.08714e+006	3.1154e+006	1.03087e+006	1.03787e+006	340960	355590	17620	18566	8123	8562	1.72219e+006	1.799e+006	162	180	113581	120525	7.25863e+006	7.33196e+006	4.75358e+006	4.84636e+006	
38	968474	1.03507e+006	697538	734687	2.92229e+006	2.93575e+006	975008	978890	440960	458047	24344	25645	11201	11806	2.25367e+006	2.34664e+006	224	246	98286	105050	7.36367e+006	7.43026e+006	5.10357e+006	5.18669e+006	
39	887373	947836	486169	516245	2.56076e+006	2.60074e+006	855867	865761	554591	573262	33560	35317	15423	16247	2.88593e+006	2.99343e+006	310	338	81095	87239	7.4509e+006	7.51136e+006	5.36969e+006	5.44372e+006	
40	823541	878752	356812	381881	2.1188e+006	2.17851e+006	709223	723856	659251	677658	45883	48231	21102	22199	3.53871e+006	3.65545e+006	435	473	63821	69095	7.51998e+006	7.5752e+006	5.55948e+006	5.62624e+006	
41	774632	825508	292129	314610	1.64754e+006	1.71456e+006	552407	568723	743190	759051	62379	65460	28679	30119	4.17848e+006	4.29754e+006	610	656	48902	53251	7.57323e+006	7.6241e+006	5.68544e+006	5.747e+006	
42	738230	785563	230233	249517	1.23202e+006	1.29805e+006	407433	423116	794570	805769	83958	87900	38603	40437	4.77196e+006	4.88743e+006	840	900	36393	39953	7.61317e+006	7.66051e+006	5.80179e+006	5.85761e+006	
43	711987	756530	175374	191317	893351	952506	288542	302329	801605	806952	111274	116163	51152	53420	5.28956e+006	5.39754e+006	1182	1260	26234	29041	7.64221e+006	7.68675e+006	5.89844e+006	5.94881e+006	
