Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
342	63658	1	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
343	63657	1	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
344	63657	1	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
345	63657	1	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
346	63657	1	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
347	63657	0	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
348	63657	1	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
349	63657	0	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
350	63657	0	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
351	63657	0	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
352	63656	0	1	0	0	0	0	1.48873e+006	23844	0	1.51258e+006	1.27874e+006	
353	63656	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
354	63656	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
355	63656	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
356	63656	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
357	63656	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
358	63656	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
359	63656	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
360	63655	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
361	63655	0	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
362	63655	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
363	63655	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
364	63655	1	1	0	0	0	0	1.48874e+006	23844	0	1.51258e+006	1.27874e+006	
External infections start at day 1 and end at:	30	Number of imported cases each day	2	
Number of contacts per day:	0	
Number of contacts per day:	0	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0	
Day 20:	0	
Day 30:	0	
Day 40:	0	
Day 50:	0	
Day 60:	0	
