Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
318	133361	4	1	0	1	1	0	8.15391e+006	111458	0	8.26538e+006	6.7001e+006	
319	133361	3	1	0	1	1	0	8.15391e+006	111458	0	8.26538e+006	6.7001e+006	
320	133360	4	1	0	1	0	0	8.15391e+006	111458	1	8.26538e+006	6.7001e+006	
321	133359	4	2	0	1	1	0	8.15391e+006	111458	0	8.26538e+006	6.7001e+006	
322	133358	4	1	0	0	1	1	8.15391e+006	111458	1	8.26538e+006	6.7001e+006	
323	133358	4	1	0	0	1	1	8.15391e+006	111458	1	8.26538e+006	6.7001e+006	
324	133357	5	1	0	0	1	1	8.15391e+006	111458	1	8.26538e+006	6.7001e+006	
325	133356	5	1	0	0	1	1	8.15391e+006	111459	1	8.26538e+006	6.7001e+006	
326	133356	5	1	0	1	1	1	8.15391e+006	111459	0	8.26538e+006	6.7001e+006	
327	133356	4	2	0	1	0	0	8.15392e+006	111459	0	8.26538e+006	6.7001e+006	
328	133354	5	2	0	1	0	0	8.15392e+006	111459	1	8.26538e+006	6.7001e+006	
329	133354	4	2	0	1	0	0	8.15392e+006	111459	0	8.26538e+006	6.7001e+006	
330	133353	5	2	0	0	1	0	8.15392e+006	111459	1	8.26538e+006	6.70011e+006	
331	133353	4	2	0	0	0	0	8.15392e+006	111459	0	8.26538e+006	6.70011e+006	
332	133353	3	2	0	0	0	0	8.15392e+006	111459	0	8.26538e+006	6.70011e+006	
333	133352	4	2	0	1	0	0	8.15392e+006	111459	1	8.26538e+006	6.70011e+006	
334	133351	4	1	0	1	0	0	8.15392e+006	111459	1	8.26539e+006	6.70011e+006	
335	133351	3	2	0	1	0	0	8.15392e+006	111459	0	8.26539e+006	6.70011e+006	
336	133351	3	1	0	1	0	0	8.15392e+006	111459	0	8.26539e+006	6.70011e+006	
337	133351	2	2	0	1	0	0	8.15392e+006	111459	0	8.26539e+006	6.70011e+006	
338	133350	3	1	0	1	0	0	8.15392e+006	111459	0	8.26539e+006	6.70011e+006	
339	133350	3	1	0	1	0	0	8.15392e+006	111459	0	8.26539e+006	6.70011e+006	
340	133349	3	1	0	1	0	0	8.15392e+006	111459	0	8.26539e+006	6.70011e+006	
341	133349	3	1	0	1	0	0	8.15392e+006	111459	1	8.26539e+006	6.70011e+006	
342	133348	3	2	0	1	0	0	8.15392e+006	111459	0	8.26539e+006	6.70011e+006	
343	133348	3	1	0	1	0	0	8.15392e+006	111459	0	8.26539e+006	6.70011e+006	
344	133347	3	1	0	1	0	0	8.15393e+006	111459	1	8.26539e+006	6.70011e+006	
345	133347	3	1	0	1	0	0	8.15393e+006	111459	0	8.26539e+006	6.70011e+006	
346	133346	4	1	0	0	0	0	8.15393e+006	111459	1	8.26539e+006	6.70011e+006	
347	133346	4	1	0	0	1	0	8.15393e+006	111459	0	8.26539e+006	6.70011e+006	
348	133345	3	1	0	0	0	0	8.15393e+006	111459	0	8.26539e+006	6.70011e+006	
349	133345	3	1	0	0	1	0	8.15393e+006	111459	0	8.26539e+006	6.70011e+006	
350	133344	4	1	0	0	1	0	8.15393e+006	111459	1	8.26539e+006	6.70011e+006	
351	133344	4	1	0	0	0	0	8.15393e+006	111459	1	8.26539e+006	6.70012e+006	
352	133343	4	1	0	0	0	0	8.15393e+006	111459	1	8.26539e+006	6.70012e+006	
353	133342	4	2	0	0	0	0	8.15393e+006	111459	0	8.26539e+006	6.70012e+006	
354	133342	4	2	0	0	0	0	8.15393e+006	111459	1	8.26539e+006	6.70012e+006	
355	133341	4	2	0	0	0	0	8.15393e+006	111459	0	8.2654e+006	6.70012e+006	
356	133341	4	1	0	1	0	0	8.15393e+006	111459	0	8.2654e+006	6.70012e+006	
357	133340	4	1	0	0	0	0	8.15393e+006	111459	0	8.2654e+006	6.70012e+006	
358	133340	4	1	0	0	0	0	8.15393e+006	111459	1	8.2654e+006	6.70012e+006	
359	133339	4	2	0	0	0	0	8.15393e+006	111459	1	8.2654e+006	6.70012e+006	
360	133339	4	2	0	0	0	0	8.15393e+006	111459	0	8.2654e+006	6.70012e+006	
361	133338	4	2	0	0	0	0	8.15393e+006	111459	1	8.2654e+006	6.70012e+006	
362	133337	4	1	0	0	0	0	8.15393e+006	111459	1	8.2654e+006	6.70012e+006	
363	133336	5	1	0	0	0	0	8.15393e+006	111459	1	8.2654e+006	6.70012e+006	
364	133335	5	1	0	0	0	0	8.15394e+006	111459	1	8.2654e+006	6.70012e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	10	
Number of contacts per day:	0	
Number of contacts per day:	0	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0	
Day 20:	0	
Day 30:	0	
Day 40:	0	
Day 50:	0	
Day 60:	0	
