Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
144	338565	339662	4	7	3	8	4	7	1	3	0	2	0	1	7.95032e+006	7.95146e+006	108463	108971	0	2	8.05907e+006	8.06017e+006	3.4749e+006	3.47802e+006	
145	338563	339659	4	9	3	9	4	7	1	2	0	2	-0	1	7.95032e+006	7.95146e+006	108463	108971	1	3	8.05908e+006	8.06017e+006	3.4749e+006	3.47802e+006	
146	338561	339658	5	9	3	9	4	7	1	2	0	1	-0	1	7.95032e+006	7.95146e+006	108463	108971	1	3	8.05908e+006	8.06018e+006	3.4749e+006	3.47802e+006	
147	338559	339656	5	9	2	8	4	7	1	3	0	1	-0	1	7.95032e+006	7.95146e+006	108463	108971	1	3	8.05908e+006	8.06018e+006	3.4749e+006	3.47802e+006	
148	338557	339654	6	10	1	7	3	6	1	2	0	1	-0	0	7.95033e+006	7.95146e+006	108463	108971	1	3	8.05908e+006	8.06018e+006	3.4749e+006	3.47802e+006	
149	338554	339651	6	11	1	8	4	7	0	2	-0	1	0	0	7.95033e+006	7.95147e+006	108463	108971	1	4	8.05909e+006	8.06018e+006	3.4749e+006	3.47802e+006	
150	338553	339650	5	10	1	7	4	7	0	2	-0	1	0	0	7.95033e+006	7.95147e+006	108463	108971	0	2	8.05909e+006	8.06018e+006	3.4749e+006	3.47802e+006	
151	338552	339650	4	8	1	7	5	8	0	2	-0	1	0	0	7.95033e+006	7.95147e+006	108463	108971	0	1	8.05909e+006	8.06018e+006	3.4749e+006	3.47802e+006	
152	338551	339648	4	8	0	7	5	9	1	2	-0	0	0	0	7.95033e+006	7.95147e+006	108463	108971	1	2	8.05909e+006	8.06019e+006	3.4749e+006	3.47802e+006	
153	338550	339647	3	6	0	8	5	10	1	3	-0	1	-0	0	7.95033e+006	7.95147e+006	108463	108971	0	2	8.05909e+006	8.06019e+006	3.4749e+006	3.47802e+006	
154	338548	339645	3	6	-0	8	6	11	1	2	0	1	-0	1	7.95034e+006	7.95147e+006	108463	108971	1	3	8.05909e+006	8.06019e+006	3.4749e+006	3.47802e+006	
155	338546	339644	4	8	-0	7	5	9	1	3	0	1	-0	1	7.95034e+006	7.95148e+006	108463	108971	1	3	8.05909e+006	8.06019e+006	3.4749e+006	3.47802e+006	
156	338546	339642	3	7	-1	6	4	9	1	3	0	1	-0	1	7.95034e+006	7.95148e+006	108463	108971	0	2	8.05909e+006	8.06019e+006	3.47491e+006	3.47803e+006	
157	338544	339641	4	8	-0	6	4	8	1	4	0	1	-0	1	7.95034e+006	7.95148e+006	108463	108971	1	2	8.0591e+006	8.06019e+006	3.47491e+006	3.47803e+006	
158	338542	339639	4	8	0	6	4	7	1	4	0	1	-0	1	7.95034e+006	7.95148e+006	108463	108971	1	3	8.0591e+006	8.06019e+006	3.47491e+006	3.47803e+006	
159	338540	339638	4	8	-0	5	3	7	1	4	0	2	-0	1	7.95034e+006	7.95148e+006	108463	108971	1	2	8.0591e+006	8.0602e+006	3.47491e+006	3.47803e+006	
160	338539	339636	5	9	-0	5	3	6	2	4	0	2	-0	1	7.95034e+006	7.95148e+006	108463	108971	1	2	8.0591e+006	8.0602e+006	3.47491e+006	3.47803e+006	
161	338538	339635	4	8	0	6	3	7	1	4	0	2	-0	1	7.95035e+006	7.95148e+006	108463	108971	0	2	8.0591e+006	8.0602e+006	3.47491e+006	3.47803e+006	
162	338536	339634	4	7	1	7	4	7	2	4	0	2	-0	1	7.95035e+006	7.95149e+006	108463	108971	1	3	8.0591e+006	8.0602e+006	3.47491e+006	3.47803e+006	
163	338534	339632	4	8	1	7	4	7	1	4	0	2	-0	1	7.95035e+006	7.95149e+006	108463	108971	1	3	8.0591e+006	8.0602e+006	3.47491e+006	3.47803e+006	
164	338533	339630	4	8	1	7	4	7	1	3	0	2	-0	1	7.95035e+006	7.95149e+006	108463	108971	1	3	8.05911e+006	8.0602e+006	3.47491e+006	3.47803e+006	
165	338531	339629	4	9	1	6	3	7	1	3	0	2	-0	1	7.95035e+006	7.95149e+006	108463	108971	0	2	8.05911e+006	8.06021e+006	3.47491e+006	3.47803e+006	
166	338530	339627	4	8	1	6	4	8	1	2	0	2	-0	1	7.95035e+006	7.95149e+006	108463	108971	1	3	8.05911e+006	8.06021e+006	3.47491e+006	3.47803e+006	
167	338529	339626	4	7	1	7	4	8	1	3	0	2	-0	1	7.95035e+006	7.95149e+006	108463	108971	0	1	8.05911e+006	8.06021e+006	3.47492e+006	3.47803e+006	
168	338528	339625	3	6	1	7	4	7	0	2	0	2	-0	1	7.95036e+006	7.9515e+006	108463	108971	0	2	8.05911e+006	8.06021e+006	3.47492e+006	3.47803e+006	
169	338526	339623	4	7	1	7	3	7	0	2	0	2	-0	1	7.95036e+006	7.9515e+006	108463	108971	1	4	8.05911e+006	8.06021e+006	3.47492e+006	3.47804e+006	
170	338525	339622	3	7	1	7	3	7	0	2	0	2	-0	1	7.95036e+006	7.9515e+006	108463	108971	0	2	8.05911e+006	8.06021e+006	3.47492e+006	3.47804e+006	
171	338524	339621	4	7	1	7	3	7	0	2	0	2	-0	1	7.95036e+006	7.9515e+006	108463	108971	0	2	8.05912e+006	8.06021e+006	3.47492e+006	3.47804e+006	
172	338522	339619	4	8	1	6	3	6	0	2	0	2	-0	1	7.95036e+006	7.9515e+006	108463	108971	0	2	8.05912e+006	8.06021e+006	3.47492e+006	3.47804e+006	
173	338521	339618	3	7	0	6	4	7	1	3	0	1	-0	0	7.95036e+006	7.9515e+006	108463	108971	1	2	8.05912e+006	8.06022e+006	3.47492e+006	3.47804e+006	
174	338519	339616	4	7	0	6	4	7	0	2	0	1	-0	0	7.95037e+006	7.95151e+006	108463	108971	1	3	8.05912e+006	8.06022e+006	3.47492e+006	3.47804e+006	
175	338518	339615	4	8	0	5	3	7	0	2	-0	1	0	0	7.95037e+006	7.95151e+006	108463	108971	1	2	8.05912e+006	8.06022e+006	3.47492e+006	3.47804e+006	
176	338517	339613	4	8	-0	5	3	7	1	3	-0	0	0	0	7.95037e+006	7.95151e+006	108463	108971	0	2	8.05912e+006	8.06022e+006	3.47492e+006	3.47804e+006	
177	338515	339612	4	8	0	6	4	7	0	2	-0	0	0	0	7.95037e+006	7.95151e+006	108463	108971	1	3	8.05912e+006	8.06022e+006	3.47492e+006	3.47804e+006	
178	338513	339610	4	8	0	6	4	7	0	2	0	0	0	0	7.95037e+006	7.95151e+006	108463	108971	1	2	8.05913e+006	8.06022e+006	3.47492e+006	3.47804e+006	
179	338512	339609	4	8	0	6	3	7	0	2	-0	1	-0	0	7.95037e+006	7.95151e+006	108463	108971	0	2	8.05913e+006	8.06022e+006	3.47492e+006	3.47804e+006	
180	338510	339607	4	8	0	6	3	7	0	2	-0	1	-0	1	7.95037e+006	7.95151e+006	108463	108971	1	3	8.05913e+006	8.06023e+006	3.47492e+006	3.47804e+006	
181	338509	339605	4	8	1	6	4	7	0	2	-0	1	-0	1	7.95038e+006	7.95151e+006	108463	108971	1	3	8.05913e+006	8.06023e+006	3.47492e+006	3.47804e+006	
182	338507	339604	4	8	1	6	4	7	0	2	-0	1	-0	1	7.95038e+006	7.95152e+006	108463	108971	0	2	8.05913e+006	8.06023e+006	3.47492e+006	3.47804e+006	
183	338506	339603	4	8	0	6	4	8	1	2	-0	1	-0	1	7.95038e+006	7.95152e+006	108463	108971	0	2	8.05913e+006	8.06023e+006	3.47493e+006	3.47804e+006	
184	338505	339601	4	8	0	7	4	8	1	3	-0	1	-0	1	7.95038e+006	7.95152e+006	108463	108971	1	3	8.05914e+006	8.06023e+006	3.47493e+006	3.47805e+006	
185	338504	339600	3	7	1	7	4	8	1	3	-0	1	-0	1	7.95038e+006	7.95152e+006	108463	108971	0	2	8.05914e+006	8.06023e+006	3.47493e+006	3.47805e+006	
186	338502	339598	4	8	2	7	3	7	1	3	-0	1	-0	1	7.95038e+006	7.95152e+006	108463	108971	1	3	8.05914e+006	8.06023e+006	3.47493e+006	3.47805e+006	
187	338500	339597	4	8	1	7	3	6	1	3	-0	1	-0	1	7.95038e+006	7.95152e+006	108463	108971	1	3	8.05914e+006	8.06024e+006	3.47493e+006	3.47805e+006	
188	338498	339595	4	8	1	7	3	6	1	3	-0	1	-0	1	7.95039e+006	7.95152e+006	108463	108971	1	2	8.05914e+006	8.06024e+006	3.47493e+006	3.47805e+006	
189	338497	339593	5	9	2	7	3	6	1	3	-0	1	-0	0	7.95039e+006	7.95153e+006	108464	108971	1	3	8.05914e+006	8.06024e+006	3.47493e+006	3.47805e+006	
190	338496	339591	5	8	2	7	3	6	1	3	-0	1	0	0	7.95039e+006	7.95153e+006	108464	108971	1	2	8.05915e+006	8.06024e+006	3.47493e+006	3.47805e+006	
191	338494	339590	4	8	1	7	3	6	1	4	-0	1	-0	0	7.95039e+006	7.95153e+006	108464	108971	0	2	8.05915e+006	8.06024e+006	3.47493e+006	3.47805e+006	
192	338492	339588	5	9	0	7	4	7	1	3	0	1	-0	1	7.95039e+006	7.95153e+006	108464	108971	1	4	8.05915e+006	8.06024e+006	3.47493e+006	3.47805e+006	
193	338490	339587	5	8	-0	6	4	8	1	3	0	1	-0	1	7.95039e+006	7.95153e+006	108464	108971	1	3	8.05915e+006	8.06025e+006	3.47493e+006	3.47805e+006	
194	338488	339584	5	10	0	6	4	8	1	3	0	1	-0	1	7.9504e+006	7.95153e+006	108464	108971	1	4	8.05915e+006	8.06025e+006	3.47493e+006	3.47805e+006	
195	338487	339583	5	9	0	7	4	8	1	3	0	1	-0	1	7.9504e+006	7.95153e+006	108464	108971	0	2	8.05915e+006	8.06025e+006	3.47494e+006	3.47805e+006	
196	338486	339581	5	8	-0	6	5	9	1	3	0	2	0	1	7.9504e+006	7.95154e+006	108464	108971	1	3	8.05916e+006	8.06025e+006	3.47494e+006	3.47806e+006	
197	338484	339580	5	8	1	7	4	8	0	2	0	2	0	1	7.9504e+006	7.95154e+006	108464	108971	1	2	8.05916e+006	8.06025e+006	3.47494e+006	3.47806e+006	
198	338482	339578	4	8	1	8	4	9	1	2	0	2	0	1	7.9504e+006	7.95154e+006	108464	108971	1	3	8.05916e+006	8.06025e+006	3.47494e+006	3.47806e+006	
199	338481	339577	4	8	2	7	4	7	1	2	0	2	0	1	7.9504e+006	7.95154e+006	108464	108971	0	2	8.05916e+006	8.06026e+006	3.47494e+006	3.47806e+006	
200	338480	339575	4	8	2	8	4	7	1	3	0	1	0	1	7.9504e+006	7.95154e+006	108464	108971	1	3	8.05916e+006	8.06026e+006	3.47494e+006	3.47806e+006	
201	338478	339573	5	9	2	8	4	7	1	3	0	1	-0	1	7.95041e+006	7.95154e+006	108464	108971	1	3	8.05916e+006	8.06026e+006	3.47494e+006	3.47806e+006	
202	338476	339571	5	9	2	7	4	7	0	2	-0	1	-0	1	7.95041e+006	7.95155e+006	108464	108971	1	3	8.05917e+006	8.06026e+006	3.47494e+006	3.47806e+006	
203	338475	339570	5	9	1	7	4	7	1	2	-0	1	-0	1	7.95041e+006	7.95155e+006	108464	108971	0	2	8.05917e+006	8.06026e+006	3.47494e+006	3.47806e+006	
204	338473	339568	4	8	1	7	3	7	1	3	-0	1	-0	1	7.95041e+006	7.95155e+006	108464	108971	1	2	8.05917e+006	8.06026e+006	3.47494e+006	3.47806e+006	
205	338472	339567	4	8	1	7	4	8	1	3	-0	0	-0	0	7.95041e+006	7.95155e+006	108464	108971	1	3	8.05917e+006	8.06026e+006	3.47494e+006	3.47806e+006	
206	338471	339566	3	6	1	7	5	9	1	3	-0	0	0	0	7.95042e+006	7.95155e+006	108464	108971	0	2	8.05917e+006	8.06027e+006	3.47495e+006	3.47806e+006	
207	338469	339563	4	8	1	7	4	8	1	3	-0	1	-0	0	7.95042e+006	7.95155e+006	108464	108971	1	3	8.05917e+006	8.06027e+006	3.47495e+006	3.47806e+006	
208	338467	339562	4	8	0	6	4	8	1	3	-0	1	-0	0	7.95042e+006	7.95156e+006	108464	108971	1	2	8.05917e+006	8.06027e+006	3.47495e+006	3.47807e+006	
209	338466	339560	4	8	1	7	4	8	1	3	-0	1	-0	0	7.95042e+006	7.95156e+006	108464	108971	1	3	8.05918e+006	8.06027e+006	3.47495e+006	3.47807e+006	
210	338464	339558	5	9	1	6	4	7	0	2	0	1	-0	0	7.95042e+006	7.95156e+006	108464	108971	1	3	8.05918e+006	8.06027e+006	3.47495e+006	3.47807e+006	
211	338462	339557	5	8	1	7	3	7	0	3	0	1	-0	0	7.95042e+006	7.95156e+006	108464	108971	1	2	8.05918e+006	8.06027e+006	3.47495e+006	3.47807e+006	
212	338460	339555	5	9	1	7	3	6	1	3	0	2	-0	0	7.95042e+006	7.95156e+006	108464	108971	1	3	8.05918e+006	8.06028e+006	3.47495e+006	3.47807e+006	
213	338459	339554	5	9	2	7	3	6	1	3	0	2	-0	1	7.95043e+006	7.95156e+006	108464	108971	0	2	8.05918e+006	8.06028e+006	3.47495e+006	3.47807e+006	
214	338458	339553	4	7	2	7	3	7	1	3	0	2	-0	1	7.95043e+006	7.95156e+006	108464	108971	0	1	8.05918e+006	8.06028e+006	3.47495e+006	3.47807e+006	
215	338457	339551	4	8	2	7	3	7	1	3	0	2	-0	1	7.95043e+006	7.95157e+006	108464	108971	1	3	8.05919e+006	8.06028e+006	3.47495e+006	3.47807e+006	
216	338455	339550	3	7	1	8	4	8	1	2	0	2	-0	1	7.95043e+006	7.95157e+006	108464	108971	0	2	8.05919e+006	8.06028e+006	3.47495e+006	3.47807e+006	
217	338454	339549	3	6	1	7	4	8	1	3	0	2	-0	1	7.95043e+006	7.95157e+006	108464	108971	0	2	8.05919e+006	8.06028e+006	3.47495e+006	3.47807e+006	
218	338453	339548	4	7	1	6	4	7	1	2	0	2	-0	1	7.95043e+006	7.95157e+006	108464	108971	0	2	8.05919e+006	8.06028e+006	3.47495e+006	3.47807e+006	
219	338451	339546	4	7	0	6	4	8	1	3	0	2	-0	1	7.95043e+006	7.95157e+006	108464	108971	1	2	8.05919e+006	8.06029e+006	3.47496e+006	3.47807e+006	
220	338450	339544	4	8	-0	6	3	7	0	2	0	2	-0	1	7.95044e+006	7.95157e+006	108464	108971	1	3	8.05919e+006	8.06029e+006	3.47496e+006	3.47808e+006	
221	338448	339543	4	8	0	6	3	7	0	2	0	2	-0	1	7.95044e+006	7.95158e+006	108464	108971	1	3	8.05919e+006	8.06029e+006	3.47496e+006	3.47808e+006	
222	338446	339541	5	9	0	5	3	6	1	2	0	2	-0	1	7.95044e+006	7.95158e+006	108464	108971	1	3	8.0592e+006	8.06029e+006	3.47496e+006	3.47808e+006	
223	338445	339540	5	9	0	5	3	6	0	2	0	2	-0	1	7.95044e+006	7.95158e+006	108464	108971	0	2	8.0592e+006	8.06029e+006	3.47496e+006	3.47808e+006	
224	338443	339538	4	8	0	6	4	7	0	2	0	2	-0	1	7.95044e+006	7.95158e+006	108464	108971	1	3	8.0592e+006	8.06029e+006	3.47496e+006	3.47808e+006	
225	338440	339535	5	10	0	6	4	7	0	2	0	2	-0	1	7.95044e+006	7.95158e+006	108464	108971	1	4	8.0592e+006	8.0603e+006	3.47496e+006	3.47808e+006	
226	338439	339534	5	9	0	6	4	8	1	2	0	1	-0	0	7.95045e+006	7.95158e+006	108464	108971	1	2	8.0592e+006	8.0603e+006	3.47496e+006	3.47808e+006	
227	338437	339532	6	10	0	7	4	8	0	2	0	1	-0	0	7.95045e+006	7.95158e+006	108464	108971	1	3	8.0592e+006	8.0603e+006	3.47496e+006	3.47808e+006	
228	338435	339530	6	10	0	7	4	8	1	3	0	1	-0	1	7.95045e+006	7.95158e+006	108464	108971	1	3	8.05921e+006	8.0603e+006	3.47496e+006	3.47808e+006	
229	338434	339529	5	8	1	7	5	9	1	3	0	1	-0	1	7.95045e+006	7.95159e+006	108464	108971	0	2	8.05921e+006	8.0603e+006	3.47496e+006	3.47808e+006	
230	338432	339528	5	8	0	7	5	9	1	4	0	1	-0	1	7.95045e+006	7.95159e+006	108464	108971	0	2	8.05921e+006	8.0603e+006	3.47496e+006	3.47808e+006	
231	338430	339525	5	9	1	7	5	9	1	3	-0	1	-0	1	7.95045e+006	7.95159e+006	108464	108971	1	4	8.05921e+006	8.06031e+006	3.47497e+006	3.47808e+006	
232	338428	339523	5	9	1	8	4	8	1	3	-0	1	-0	1	7.95045e+006	7.95159e+006	108464	108971	1	3	8.05921e+006	8.06031e+006	3.47497e+006	3.47809e+006	
233	338426	339521	6	10	2	8	4	7	1	3	-0	1	-0	1	7.95046e+006	7.95159e+006	108464	108971	1	3	8.05922e+006	8.06031e+006	3.47497e+006	3.47809e+006	
234	338424	339519	6	11	2	8	3	7	1	3	0	1	-0	1	7.95046e+006	7.95159e+006	108464	108971	1	3	8.05922e+006	8.06031e+006	3.47497e+006	3.47809e+006	
235	338422	339517	6	10	3	9	3	6	0	2	0	1	-0	1	7.95046e+006	7.9516e+006	108464	108972	1	3	8.05922e+006	8.06031e+006	3.47497e+006	3.47809e+006	
236	338421	339516	5	9	4	10	2	5	0	2	0	1	-0	1	7.95046e+006	7.9516e+006	108464	108972	0	2	8.05922e+006	8.06032e+006	3.47497e+006	3.47809e+006	
237	338419	339514	5	9	4	9	3	6	0	2	0	1	-0	1	7.95046e+006	7.9516e+006	108464	108972	1	3	8.05922e+006	8.06032e+006	3.47497e+006	3.47809e+006	
238	338418	339513	4	8	3	9	4	7	0	2	0	1	-0	0	7.95047e+006	7.9516e+006	108464	108972	0	2	8.05922e+006	8.06032e+006	3.47497e+006	3.47809e+006	
239	338416	339511	4	8	3	9	4	7	0	2	0	1	-0	0	7.95047e+006	7.9516e+006	108464	108972	1	3	8.05923e+006	8.06032e+006	3.47498e+006	3.47809e+006	
240	338415	339510	4	8	3	9	3	7	1	2	0	1	-0	0	7.95047e+006	7.9516e+006	108464	108972	0	2	8.05923e+006	8.06032e+006	3.47498e+006	3.47809e+006	
241	338414	339509	3	7	2	8	4	8	1	3	0	1	-0	0	7.95047e+006	7.95161e+006	108464	108972	0	2	8.05923e+006	8.06032e+006	3.47498e+006	3.47809e+006	
242	338412	339508	3	7	1	8	4	8	1	3	0	1	-0	0	7.95047e+006	7.95161e+006	108464	108972	0	2	8.05923e+006	8.06032e+006	3.47498e+006	3.4781e+006	
243	338411	339507	3	7	1	8	4	7	1	3	0	1	-0	0	7.95047e+006	7.95161e+006	108464	108972	0	2	8.05923e+006	8.06033e+006	3.47498e+006	3.4781e+006	
244	338410	339506	3	7	1	7	3	6	1	4	-0	1	-0	1	7.95048e+006	7.95161e+006	108464	108972	0	2	8.05923e+006	8.06033e+006	3.47498e+006	3.4781e+006	
245	338409	339504	4	7	0	6	3	7	2	5	-0	1	-0	1	7.95048e+006	7.95161e+006	108464	108972	1	2	8.05923e+006	8.06033e+006	3.47498e+006	3.4781e+006	
246	338407	339503	3	7	-0	6	4	8	2	4	-0	1	-0	1	7.95048e+006	7.95161e+006	108464	108972	0	2	8.05923e+006	8.06033e+006	3.47498e+006	3.4781e+006	
247	338405	339501	4	7	-0	6	3	7	2	5	0	1	-0	1	7.95048e+006	7.95162e+006	108464	108972	1	3	8.05924e+006	8.06033e+006	3.47498e+006	3.4781e+006	
248	338404	339500	4	8	-1	6	3	7	2	5	0	1	-0	1	7.95048e+006	7.95162e+006	108464	108972	0	2	8.05924e+006	8.06033e+006	3.47498e+006	3.4781e+006	
249	338402	339498	5	8	-0	6	3	6	2	4	0	1	-0	1	7.95048e+006	7.95162e+006	108464	108972	1	3	8.05924e+006	8.06033e+006	3.47498e+006	3.4781e+006	
250	338401	339497	4	8	0	6	3	6	1	3	0	1	-0	1	7.95049e+006	7.95162e+006	108464	108972	0	2	8.05924e+006	8.06034e+006	3.47498e+006	3.4781e+006	
251	338400	339495	4	8	1	6	3	6	1	3	0	2	0	1	7.95049e+006	7.95162e+006	108464	108972	1	3	8.05924e+006	8.06034e+006	3.47499e+006	3.4781e+006	
252	338399	339494	4	8	1	6	3	6	1	3	0	2	0	1	7.95049e+006	7.95162e+006	108464	108972	0	2	8.05924e+006	8.06034e+006	3.47499e+006	3.4781e+006	
253	338396	339491	4	8	1	6	4	7	0	2	1	2	0	1	7.95049e+006	7.95163e+006	108464	108972	1	4	8.05925e+006	8.06034e+006	3.47499e+006	3.4781e+006	
254	338395	339490	4	8	-0	6	4	8	1	3	0	2	-0	1	7.95049e+006	7.95163e+006	108464	108972	0	2	8.05925e+006	8.06034e+006	3.47499e+006	3.4781e+006	
255	338394	339489	4	7	0	7	4	8	1	2	0	2	-0	1	7.95049e+006	7.95163e+006	108464	108972	0	2	8.05925e+006	8.06034e+006	3.47499e+006	3.47811e+006	
256	338393	339488	4	8	0	6	4	8	0	2	0	2	-0	1	7.95049e+006	7.95163e+006	108464	108972	0	2	8.05925e+006	8.06034e+006	3.47499e+006	3.47811e+006	
257	338391	339486	3	7	0	6	4	8	0	2	0	2	-0	1	7.9505e+006	7.95163e+006	108464	108972	1	3	8.05925e+006	8.06035e+006	3.47499e+006	3.47811e+006	
258	338390	339485	4	7	0	7	4	8	0	2	0	2	-0	1	7.9505e+006	7.95163e+006	108464	108972	1	3	8.05925e+006	8.06035e+006	3.47499e+006	3.47811e+006	
259	338388	339483	4	8	0	7	3	7	0	2	0	2	-0	1	7.9505e+006	7.95163e+006	108464	108972	1	3	8.05925e+006	8.06035e+006	3.47499e+006	3.47811e+006	
260	338386	339481	5	10	1	7	3	6	0	1	0	2	-0	1	7.9505e+006	7.95164e+006	108464	108972	1	3	8.05926e+006	8.06035e+006	3.47499e+006	3.47811e+006	
261	338385	339479	5	9	1	7	3	6	0	2	0	1	-0	0	7.9505e+006	7.95164e+006	108464	108972	0	2	8.05926e+006	8.06035e+006	3.47499e+006	3.47811e+006	
262	338383	339478	4	8	2	7	3	6	0	2	-0	1	-0	0	7.9505e+006	7.95164e+006	108464	108972	0	2	8.05926e+006	8.06035e+006	3.47499e+006	3.47811e+006	
263	338381	339475	5	10	1	7	3	6	0	2	0	0	0	0	7.95051e+006	7.95164e+006	108464	108972	2	4	8.05926e+006	8.06036e+006	3.47499e+006	3.47811e+006	
264	338379	339474	4	9	3	9	2	5	0	2	0	0	0	0	7.95051e+006	7.95164e+006	108464	108972	1	2	8.05926e+006	8.06036e+006	3.475e+006	3.47811e+006	
265	338378	339473	5	9	3	9	3	6	0	2	0	0	0	0	7.95051e+006	7.95164e+006	108464	108972	0	2	8.05926e+006	8.06036e+006	3.475e+006	3.47811e+006	
266	338376	339470	6	10	2	8	3	6	0	2	0	0	0	0	7.95051e+006	7.95164e+006	108464	108972	1	3	8.05927e+006	8.06036e+006	3.475e+006	3.47812e+006	
267	338375	339469	4	7	2	9	3	7	1	2	0	0	0	0	7.95051e+006	7.95165e+006	108464	108972	0	2	8.05927e+006	8.06036e+006	3.475e+006	3.47812e+006	
268	338374	339468	4	7	1	8	4	8	1	3	0	0	0	0	7.95051e+006	7.95165e+006	108464	108972	0	2	8.05927e+006	8.06036e+006	3.475e+006	3.47812e+006	
269	338373	339467	4	7	1	8	4	8	1	3	0	0	0	0	7.95051e+006	7.95165e+006	108464	108972	1	2	8.05927e+006	8.06036e+006	3.475e+006	3.47812e+006	
270	338371	339465	4	7	-0	7	4	9	1	3	-0	0	0	0	7.95052e+006	7.95165e+006	108464	108972	1	3	8.05927e+006	8.06037e+006	3.475e+006	3.47812e+006	
271	338370	339463	4	8	0	7	4	9	1	3	-0	0	0	0	7.95052e+006	7.95165e+006	108464	108972	1	2	8.05927e+006	8.06037e+006	3.475e+006	3.47812e+006	
272	338368	339461	4	8	1	7	4	8	1	3	-0	0	0	0	7.95052e+006	7.95165e+006	108464	108972	1	3	8.05928e+006	8.06037e+006	3.475e+006	3.47812e+006	
273	338366	339460	5	9	-0	5	4	7	1	4	-0	0	0	0	7.95052e+006	7.95166e+006	108464	108972	1	3	8.05928e+006	8.06037e+006	3.475e+006	3.47812e+006	
274	338365	339458	5	8	0	6	4	7	1	3	-0	1	-0	0	7.95052e+006	7.95166e+006	108464	108972	1	3	8.05928e+006	8.06037e+006	3.475e+006	3.47812e+006	
275	338363	339456	5	8	0	6	4	8	1	3	-0	1	-0	0	7.95052e+006	7.95166e+006	108464	108972	1	3	8.05928e+006	8.06037e+006	3.475e+006	3.47812e+006	
276	338362	339455	5	9	0	6	4	7	1	3	-0	1	-0	0	7.95053e+006	7.95166e+006	108464	108972	1	2	8.05928e+006	8.06037e+006	3.475e+006	3.47812e+006	
277	338360	339453	4	8	-0	6	5	8	1	3	0	1	-0	0	7.95053e+006	7.95166e+006	108464	108972	1	3	8.05928e+006	8.06038e+006	3.475e+006	3.47812e+006	
278	338358	339452	5	8	-0	6	5	9	1	2	0	1	-0	1	7.95053e+006	7.95166e+006	108464	108972	1	3	8.05928e+006	8.06038e+006	3.475e+006	3.47812e+006	
279	338357	339450	4	8	1	6	5	8	-0	1	0	2	0	1	7.95053e+006	7.95166e+006	108464	108972	0	2	8.05929e+006	8.06038e+006	3.47501e+006	3.47812e+006	
280	338355	339449	4	8	0	6	4	8	0	2	0	2	0	1	7.95053e+006	7.95167e+006	108464	108972	0	2	8.05929e+006	8.06038e+006	3.47501e+006	3.47813e+006	
281	338354	339448	4	7	1	7	4	8	0	2	0	2	0	1	7.95053e+006	7.95167e+006	108464	108972	0	2	8.05929e+006	8.06038e+006	3.47501e+006	3.47813e+006	
282	338353	339446	3	7	1	7	4	8	0	2	0	2	0	1	7.95053e+006	7.95167e+006	108464	108972	0	2	8.05929e+006	8.06038e+006	3.47501e+006	3.47813e+006	
283	338352	339445	3	6	1	7	4	7	1	3	0	2	0	1	7.95054e+006	7.95167e+006	108464	108972	0	2	8.05929e+006	8.06038e+006	3.47501e+006	3.47813e+006	
284	338351	339444	3	6	1	7	3	7	1	3	0	2	-0	1	7.95054e+006	7.95167e+006	108464	108972	0	2	8.05929e+006	8.06039e+006	3.47501e+006	3.47813e+006	
285	338349	339443	3	7	1	7	3	6	1	4	0	2	-0	1	7.95054e+006	7.95167e+006	108464	108972	1	2	8.05929e+006	8.06039e+006	3.47501e+006	3.47813e+006	
286	338348	339441	3	7	1	6	3	6	1	4	0	2	-0	1	7.95054e+006	7.95167e+006	108464	108972	1	3	8.0593e+006	8.06039e+006	3.47501e+006	3.47813e+006	
287	338347	339440	4	7	1	7	3	6	2	4	0	1	-0	1	7.95054e+006	7.95168e+006	108464	108972	0	2	8.0593e+006	8.06039e+006	3.47501e+006	3.47813e+006	
288	338346	339439	4	7	1	6	2	5	2	4	0	2	0	1	7.95054e+006	7.95168e+006	108464	108972	0	2	8.0593e+006	8.06039e+006	3.47501e+006	3.47813e+006	
289	338344	339438	3	7	1	6	2	5	2	5	0	1	-0	1	7.95054e+006	7.95168e+006	108464	108972	0	2	8.0593e+006	8.06039e+006	3.47502e+006	3.47813e+006	
290	338344	339437	3	6	1	6	2	6	1	4	0	2	-0	1	7.95055e+006	7.95168e+006	108464	108972	-0	2	8.0593e+006	8.06039e+006	3.47502e+006	3.47813e+006	
291	338342	339435	3	7	1	6	2	6	1	4	0	2	0	1	7.95055e+006	7.95168e+006	108464	108972	1	3	8.0593e+006	8.06039e+006	3.47502e+006	3.47813e+006	
292	338340	339433	4	8	1	6	3	6	1	4	0	2	0	1	7.95055e+006	7.95168e+006	108464	108972	1	3	8.0593e+006	8.0604e+006	3.47502e+006	3.47814e+006	
