Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39826e+006	473	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	174	473	478	0	0	
4	8.39796e+006	8.39798e+006	736	756	16	16	0	0	0	0	0	0	0	0	0	0	0	0	277	296	752	772	16	16	
5	8.39755e+006	8.39759e+006	982	1023	49	56	104	111	0	0	0	0	0	0	0	0	0	0	384	416	1142	1183	49	56	
6	8.397e+006	8.39707e+006	1367	1434	82	93	211	222	0	0	0	0	0	0	0	0	0	0	523	561	1671	1738	82	93	
7	8.39619e+006	8.3963e+006	1964	2066	121	136	340	354	0	0	0	0	0	0	0	0	0	0	760	813	2439	2542	122	136	
8	8.39504e+006	8.39519e+006	2786	2928	187	216	550	572	0	0	0	0	0	0	0	0	0	0	1095	1163	3543	3696	192	211	
9	8.39349e+006	8.39373e+006	3861	4066	273	327	845	880	0	0	0	0	0	0	0	0	0	0	1460	1554	5009	5242	289	311	
10	8.39142e+006	8.39174e+006	5319	5581	375	462	1241	1297	0	0	0	0	0	0	16	16	0	0	1974	2082	6996	7312	421	448	
11	8.38866e+006	8.38911e+006	7180	7538	522	654	1701	1784	24	32	0	0	0	0	128	136	0	0	2619	2773	9624	10076	643	679	
12	8.38509e+006	8.38571e+006	9479	9955	737	934	2418	2542	50	61	0	0	0	0	243	254	0	0	3394	3579	13027	13645	935	986	
13	8.38057e+006	8.38138e+006	12338	12931	1021	1315	3392	3572	82	95	0	0	0	0	381	394	0	0	4314	4533	17354	18166	1324	1396	
14	8.37484e+006	8.37593e+006	15809	16590	1427	1809	4658	4888	136	154	0	0	0	0	606	629	0	0	5446	5741	22811	23896	1881	1984	
15	8.36769e+006	8.36911e+006	19991	20982	1927	2455	6340	6653	214	233	0	0	0	0	919	959	0	0	6801	7164	29622	31050	2589	2732	
16	8.35907e+006	8.36091e+006	24790	26034	2572	3269	8507	8917	321	347	0	0	0	0	1339	1401	0	0	8194	8631	37827	39670	3512	3705	
17	8.34884e+006	8.35116e+006	30215	31743	3383	4269	11185	11702	446	477	14	18	13	16	1967	2058	0	0	9739	10242	47577	49900	4702	4957	
18	8.3368e+006	8.3397e+006	36213	38050	4363	5533	14439	15132	633	675	23	28	18	21	2874	3006	0	0	11447	12046	59035	61935	6241	6564	
19	8.32322e+006	8.32673e+006	42370	44478	5566	7070	18445	19339	872	932	31	38	22	26	4091	4288	0	0	12956	13593	72003	75516	8150	8569	
20	8.3084e+006	8.31262e+006	48284	50677	6961	8879	23104	24245	1212	1286	48	56	29	34	5721	5985	0	0	14103	14835	86120	90338	10495	11037	
21	8.2926e+006	8.29755e+006	53599	56242	8584	10946	28416	29832	1632	1727	69	80	40	47	7905	8286	0	0	15055	15806	101185	106134	13330	14004	
22	8.27647e+006	8.28216e+006	57533	60343	10408	13292	34432	36166	2186	2307	98	112	52	60	10724	11245	0	0	15381	16147	116577	122269	16707	17544	
23	8.26064e+006	8.26708e+006	59640	62589	12332	15738	40940	42989	2896	3045	141	158	72	83	14299	14982	0	0	15067	15837	131655	138094	20552	21569	
24	8.24969e+006	8.25666e+006	55947	58717	14262	18215	47447	49826	3766	3959	199	219	99	113	18827	19738	0	0	10410	10963	142076	149046	24874	26099	
25	8.23755e+006	8.2451e+006	52447	55059	16177	20611	53598	56261	4819	5061	277	302	136	152	24508	25704	0	0	11555	12148	153641	161183	29667	31132	
26	8.22441e+006	8.23257e+006	49576	52071	17769	22616	59022	61942	6012	6322	392	424	185	207	31403	32944	0	0	12510	13159	166165	174328	34680	36384	
27	8.21096e+006	8.2197e+006	47366	49699	18976	24152	63016	66128	7434	7814	518	556	234	261	39593	41535	13	16	12857	13464	179033	187781	39890	41853	
28	8.19738e+006	8.20675e+006	49893	52329	18715	23828	62271	65338	9007	9471	703	749	315	346	49288	51716	16	19	12937	13591	191983	201359	44151	46344	
29	8.18367e+006	8.1937e+006	51376	53901	18391	23454	61212	64249	10686	11223	940	999	429	464	60338	63293	19	22	13037	13723	205032	215070	48934	51357	
30	8.16995e+006	8.18064e+006	51916	54476	18076	23021	59993	62946	12358	12990	1230	1306	566	610	72489	76037	22	26	13050	13734	218096	228790	54171	56869	
31	8.15646e+006	8.16777e+006	51917	54514	17582	22340	58370	61203	13964	14670	1589	1688	737	792	85582	89768	26	32	12858	13500	230966	242278	59599	62561	
32	8.14321e+006	8.15511e+006	51627	54182	17015	21633	56552	59297	15363	16124	2019	2141	944	1010	99135	103992	32	39	12648	13260	243624	255528	65034	68253	
33	8.13025e+006	8.14273e+006	50956	53435	16536	21050	55041	57726	16378	17201	2523	2663	1176	1248	112685	118206	42	51	12364	12977	256003	268489	70494	73989	
34	8.11761e+006	8.13067e+006	49950	52356	17180	21856	56974	59755	16167	16977	3089	3264	1438	1526	122736	128765	57	68	12046	12654	268063	281130	75294	79038	
35	8.10469e+006	8.11836e+006	49399	51782	17503	22240	57928	60749	15868	16682	3734	3944	1734	1836	133938	140496	74	89	12305	12927	280381	294043	80195	84185	
36	8.09169e+006	8.10592e+006	49174	51538	17530	22229	58049	60851	15579	16380	4417	4664	2059	2179	146036	153196	103	120	12423	13017	292817	307046	85185	89421	
37	8.07875e+006	8.09356e+006	49153	51518	17396	22103	57682	60498	15136	15902	5120	5396	2376	2510	158603	166354	141	161	12343	12956	305174	319989	90144	94599	
38	8.0659e+006	8.08128e+006	49373	51724	17209	21867	56991	59783	14677	15419	5778	6082	2686	2834	171305	179680	188	214	12264	12863	317453	332837	95034	99708	
39	8.05314e+006	8.06906e+006	49284	51564	17075	21651	56429	59167	14277	14997	6381	6710	2967	3126	184086	193124	250	277	12217	12766	329681	345592	100025	104955	
40	8.04473e+006	8.061e+006	44906	46974	16949	21416	55967	58645	14814	15578	6660	7000	3093	3254	196257	205891	327	357	8046	8425	337741	354003	105052	110240	
41	8.03639e+006	8.05299e+006	40556	42377	16796	21229	55613	58279	15086	15854	6923	7275	3206	3369	208498	218726	423	459	7990	8361	345747	362348	109995	115411	
42	8.02812e+006	8.04508e+006	36187	37797	17326	21724	54729	57359	15099	15845	7155	7527	3299	3471	220798	231610	536	581	7896	8283	353657	370617	115516	121186	
43	8.02029e+006	8.0376e+006	31438	32872	17928	22240	54024	56589	14989	15740	7309	7694	3367	3547	232995	244369	673	723	7471	7839	361141	378442	120965	126880	
44	8.01268e+006	8.03031e+006	30665	32074	17477	21485	50611	52979	14799	15548	7409	7784	3404	3575	244996	256954	821	881	7273	7626	368430	386054	125142	131250	
45	8.00552e+006	8.02344e+006	29527	30886	16862	20545	47048	49216	14667	15401	7424	7795	3410	3584	257260	269822	992	1064	6854	7171	375295	393213	129301	135589	
46	7.9987e+006	8.0169e+006	28156	29436	16196	19619	43297	45298	14564	15262	7375	7749	3368	3545	269653	282807	1186	1266	6520	6838	381833	400032	133494	139976	
47	7.99238e+006	8.01083e+006	26742	27937	15523	18629	39236	41033	14432	15113	7249	7621	3313	3492	282065	295811	1393	1478	6053	6343	387903	406358	137543	144202	
48	7.98656e+006	8.00526e+006	25030	26148	14160	16961	35725	37348	14322	15001	7121	7489	3244	3421	294364	308679	1607	1706	5559	5840	393480	412180	141400	148229	
49	7.98123e+006	8.00014e+006	23277	24311	12673	15195	31955	33412	14327	14992	6959	7325	3167	3347	306542	321396	1813	1918	5098	5338	398595	417502	145144	152134	
50	7.97639e+006	7.99549e+006	21395	22337	12242	14687	30887	32306	13569	14193	7042	7405	3209	3388	315136	330374	1956	2069	4639	4862	403250	422347	148206	155323	
51	7.97172e+006	7.99099e+006	19822	20681	11725	14064	29514	30863	12717	13292	7076	7439	3221	3403	323814	339433	2101	2224	4483	4684	407747	427018	151087	158334	
52	7.96735e+006	7.98679e+006	18447	19222	11090	13292	27866	29139	11782	12320	7087	7437	3237	3412	332482	348496	2267	2403	4182	4382	411944	431385	153815	161187	
53	7.96322e+006	7.98281e+006	17315	18036	10423	12457	26227	27406	10857	11357	7077	7425	3232	3409	340736	357124	2430	2577	3969	4149	415927	435520	156347	163834	
54	7.95937e+006	7.97911e+006	16353	17043	9694	11563	24387	25469	9877	10336	7055	7400	3237	3408	348845	365593	2613	2764	3680	3866	419622	439371	158720	166313	
55	7.95577e+006	7.97564e+006	15320	15971	9027	10750	22740	23739	8821	9244	6998	7342	3217	3386	356645	373718	2789	2950	3455	3608	423092	442964	160997	168679	
56	7.95239e+006	7.97238e+006	14390	14991	8398	9980	21084	22003	8512	8923	6695	7017	3095	3250	363617	380996	2965	3139	3252	3402	426359	446351	163184	170955	
57	7.94927e+006	7.96938e+006	13403	13969	7839	9299	19597	20450	8142	8542	6404	6709	2963	3108	370181	387828	3134	3322	2980	3129	429354	449465	165198	173053	
58	7.94635e+006	7.96657e+006	12522	13044	7313	8657	18293	19070	7697	8070	6130	6426	2834	2974	376301	394221	3310	3505	2796	2943	432171	452388	167049	174990	
59	7.94359e+006	7.96392e+006	11696	12205	6884	8122	17122	17832	7246	7594	5862	6153	2706	2845	381968	400122	3475	3676	2626	2772	434814	455143	168795	176815	
60	7.94104e+006	7.96147e+006	10878	11370	6498	7653	16148	16814	6757	7086	5596	5876	2571	2706	387215	405586	3638	3844	2435	2565	437264	457694	170410	178487	
61	7.93867e+006	7.95919e+006	10173	10628	6075	7174	15086	15719	6277	6590	5295	5559	2442	2571	392329	410896	3800	4018	2274	2389	439551	460070	171912	180053	
62	7.93642e+006	7.957e+006	9541	9959	5676	6700	14134	14719	5814	6104	4957	5207	2286	2406	397159	415927	3969	4193	2165	2272	441738	462321	173335	181523	
63	7.93434e+006	7.95499e+006	8906	9276	5284	6260	13206	13760	5419	5686	4602	4842	2121	2232	401725	420672	4133	4368	1990	2090	443744	464394	174680	182929	
64	7.93236e+006	7.95309e+006	8354	8713	4959	5867	12309	12830	5056	5304	4216	4440	1935	2042	405996	425125	4309	4548	1888	1998	445649	466377	175918	184221	
65	7.93052e+006	7.9513e+006	7847	8183	4614	5478	11487	11987	4725	4957	3812	4016	1744	1842	410028	429311	4481	4726	1765	1860	447433	468218	177079	185428	
66	7.92882e+006	7.94965e+006	7314	7633	4311	5117	10727	11192	4443	4663	3618	3815	1641	1739	413664	433082	4587	4837	1634	1720	449084	469921	178172	186562	
67	7.9272e+006	7.94809e+006	6865	7173	4229	4966	9854	10271	4169	4375	3440	3623	1559	1651	417009	436567	4691	4945	1541	1631	450642	471534	179365	187801	
68	7.92568e+006	7.94661e+006	6443	6715	4163	4865	9023	9416	3903	4102	3229	3405	1474	1563	420198	439873	4795	5054	1464	1543	452124	473060	180515	188994	
69	7.92427e+006	7.94525e+006	6025	6283	4128	4756	8233	8576	3611	3799	3038	3202	1382	1470	423224	443025	4896	5162	1350	1426	453489	474470	181575	190094	
