Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39826e+006	473	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	174	473	478	0	0	
4	8.39796e+006	8.39798e+006	736	756	16	16	0	0	0	0	0	0	0	0	0	0	0	0	277	296	752	772	16	16	
5	8.39755e+006	8.39759e+006	982	1023	84	93	67	76	0	0	0	0	0	0	0	0	0	0	384	416	1142	1183	84	93	
6	8.397e+006	8.39707e+006	1367	1434	153	165	139	151	0	0	0	0	0	0	0	0	0	0	523	561	1671	1738	153	165	
7	8.39619e+006	8.3963e+006	1964	2066	235	251	225	240	0	0	0	0	0	0	0	0	0	0	760	813	2439	2542	235	251	
8	8.39504e+006	8.39519e+006	2786	2928	372	401	366	386	0	0	0	0	0	0	0	0	0	0	1095	1163	3543	3696	376	397	
9	8.39343e+006	8.39366e+006	3927	4133	559	611	561	593	0	0	0	0	0	0	0	0	0	0	1525	1621	5075	5310	569	601	
10	8.39114e+006	8.39147e+006	5588	5862	810	890	816	860	0	0	0	0	0	0	16	16	0	0	2180	2294	7266	7593	844	888	
11	8.38791e+006	8.38839e+006	7902	8291	1124	1244	1116	1177	24	32	0	0	0	0	128	136	0	0	3070	3247	10346	10829	1252	1316	
12	8.38343e+006	8.38412e+006	11068	11617	1587	1765	1594	1684	50	61	0	0	0	0	243	254	0	0	4257	4491	14616	15307	1806	1894	
13	8.37724e+006	8.37821e+006	15447	16195	2248	2514	2272	2398	82	95	0	0	0	0	381	394	0	0	5902	6202	20528	21499	2592	2723	
14	8.36844e+006	8.36982e+006	21649	22710	3202	3556	3208	3368	136	154	0	0	0	0	606	629	0	0	8381	8809	28921	30296	3742	3928	
15	8.35622e+006	8.35819e+006	30192	31696	4490	4996	4571	4793	214	233	0	0	0	0	919	959	0	0	11614	12232	40547	42516	5307	5572	
16	8.33924e+006	8.34202e+006	42090	44199	6277	6987	6470	6781	321	347	0	0	0	0	1339	1401	0	0	16156	16993	56715	59497	7473	7852	
17	8.31538e+006	8.31925e+006	58953	61863	8767	9748	9047	9483	446	477	14	18	13	16	1967	2058	0	0	22760	23871	79490	83353	10505	11028	
18	8.28224e+006	8.28764e+006	82164	86209	12295	13670	12703	13311	633	675	23	28	18	21	2874	3006	0	0	31594	33153	111096	116495	14807	15535	
19	8.23612e+006	8.24372e+006	114459	120112	17157	19110	17772	18640	884	944	31	38	22	26	4145	4343	0	0	43907	46137	155014	162621	20739	21769	
20	8.17245e+006	8.18302e+006	158990	166804	23928	26693	24748	25985	1264	1340	48	56	29	34	5939	6212	0	0	60689	63683	215716	226291	29046	30489	
21	8.08445e+006	8.09906e+006	220175	230943	33474	37281	34600	36313	1774	1877	69	80	40	47	8486	8890	0	0	83946	88009	299675	314286	40699	42688	
22	7.96337e+006	7.98339e+006	304235	318884	46769	52062	48228	50609	2497	2635	98	112	52	60	12001	12579	0	0	115656	121092	415342	435368	56934	59714	
23	7.79817e+006	7.82558e+006	418138	437958	65139	72587	67271	70611	3525	3704	141	158	72	83	16842	17657	0	0	157808	165213	573161	600569	79431	83344	
24	7.57466e+006	7.61158e+006	571426	597798	90544	100856	93389	97999	4941	5205	199	219	99	113	23762	24892	0	0	213976	223524	787152	824079	110612	116066	
25	7.27608e+006	7.32489e+006	774164	808375	125661	139816	129545	135876	6920	7284	280	305	137	154	33328	34947	0	0	286683	298587	1.07385e+006	1.12265e+006	153711	161237	
26	6.88392e+006	6.94744e+006	1.03594e+006	1.07946e+006	173858	193176	179398	188066	9659	10159	409	441	192	214	46626	48918	0	0	377425	392183	1.45129e+006	1.51482e+006	213086	223370	
27	6.38082e+006	6.46143e+006	1.36413e+006	1.41736e+006	239423	265804	246902	258759	13500	14167	561	606	254	283	65395	68586	13	16	485993	503121	1.93731e+006	2.01792e+006	294232	308247	
28	5.75634e+006	5.85465e+006	1.75691e+006	1.81834e+006	328123	363452	338084	353981	18801	19737	796	854	363	397	91459	95908	16	19	606742	624513	2.54408e+006	2.64239e+006	404311	423185	
29	5.01263e+006	5.12717e+006	2.19767e+006	2.26351e+006	446435	492605	459511	480315	26124	27436	1127	1200	516	559	127724	133983	19	22	727427	743772	3.27156e+006	3.38611e+006	551750	576712	
30	4.21904e+006	4.34439e+006	2.60297e+006	2.66497e+006	601142	660456	617907	644597	36309	38104	1583	1690	737	794	177780	186493	22	26	782686	793682	4.05435e+006	4.1797e+006	746375	778979	
31	3.41947e+006	3.54747e+006	2.91375e+006	2.96156e+006	798244	872159	818814	852044	50400	52849	2215	2352	1035	1109	247011	259076	26	32	796327	800166	4.85127e+006	4.97927e+006	997695	1.03921e+006	
32	2.66721e+006	2.78882e+006	3.06526e+006	3.08971e+006	1.0401e+006	1.12772e+006	1.06434e+006	1.10362e+006	69670	73013	3081	3267	1434	1529	342532	359075	32	39	751988	758918	5.60992e+006	5.73152e+006	1.31218e+006	1.36315e+006	
33	2.01436e+006	2.12248e+006	2.99628e+006	3.00668e+006	1.32199e+006	1.41948e+006	1.34944e+006	1.39303e+006	95926	100539	4299	4550	2000	2120	472865	495457	42	51	652730	666468	6.27626e+006	6.38438e+006	1.69108e+006	1.75098e+006	
34	1.48856e+006	1.57912e+006	2.72999e+006	2.76577e+006	1.60599e+006	1.70493e+006	1.63387e+006	1.67802e+006	131373	137523	6025	6351	2795	2949	649667	680166	57	68	525730	543432	6.81962e+006	6.91018e+006	2.10312e+006	2.16943e+006	
35	1.09132e+006	1.16399e+006	2.32792e+006	2.38372e+006	1.86381e+006	1.95256e+006	1.88905e+006	1.92862e+006	178583	186647	8400	8836	3893	4094	886757	927112	75	90	397205	415163	7.23475e+006	7.30742e+006	2.52918e+006	2.59797e+006	
36	806740	863386	1.86035e+006	1.92556e+006	2.0609e+006	2.12634e+006	2.0795e+006	2.10859e+006	240166	250532	11665	12266	5375	5648	1.19932e+006	1.25193e+006	105	122	284561	300618	7.53535e+006	7.592e+006	2.94523e+006	3.01234e+006	
37	610445	654409	1.40384e+006	1.46814e+006	2.15955e+006	2.192e+006	2.16971e+006	2.18415e+006	318412	331383	16205	17016	7469	7844	1.60251e+006	1.66939e+006	147	167	196281	208991	7.74433e+006	7.78829e+006	3.32548e+006	3.38749e+006	
38	478943	513420	1.00957e+006	1.06574e+006	2.12781e+006	2.14221e+006	2.13325e+006	2.14006e+006	414008	429412	22419	23532	10324	10833	2.10741e+006	2.18926e+006	207	231	131490	141000	7.88532e+006	7.91979e+006	3.65585e+006	3.71077e+006	
39	393011	420706	698287	743300	1.94629e+006	1.99446e+006	1.96103e+006	1.98272e+006	524599	541716	30919	32431	14212	14919	2.71571e+006	2.81169e+006	293	322	85925	92722	7.97803e+006	8.00573e+006	3.93405e+006	3.98169e+006	
40	338293	361311	468434	502088	1.6838e+006	1.76134e+006	1.70668e+006	1.74148e+006	635179	652524	42358	44364	19457	20395	3.37635e+006	3.48241e+006	409	444	54712	59402	8.03743e+006	8.06044e+006	4.16077e+006	4.20152e+006	
41	304493	324379	305940	330042	1.37778e+006	1.47216e+006	1.40492e+006	1.44723e+006	734417	749940	57764	60418	26574	27822	4.05846e+006	4.16835e+006	569	615	33789	36943	8.07436e+006	8.09424e+006	4.34262e+006	4.37717e+006	
42	284627	302581	194306	210849	1.07345e+006	1.17089e+006	1.08805e+006	1.13128e+006	808692	820233	77966	81360	35846	37432	4.72238e+006	4.82918e+006	785	846	19857	21806	8.09616e+006	8.11411e+006	4.49396e+006	4.52277e+006	
43	274732	291639	118268	129078	796918	886648	799988	839562	843356	849183	103798	108089	47720	49719	5.32781e+006	5.42615e+006	1093	1167	9888	10950	8.1071e+006	8.124e+006	4.6098e+006	4.6337e+006	
44	267672	283767	70609	77555	568476	643637	561550	594406	828949	831743	135984	141191	62485	64910	5.85099e+006	5.93779e+006	1527	1625	7054	7878	8.11497e+006	8.13106e+006	4.69543e+006	4.71503e+006	
45	262778	278284	41704	46105	393265	451825	378019	403323	761979	770431	174043	179997	79989	82779	6.28831e+006	6.36306e+006	2116	2237	4887	5490	8.12045e+006	8.13596e+006	4.75619e+006	4.7724e+006	
46	259513	274604	25104	27987	266309	309043	244738	262827	663172	676694	214269	220639	98520	101513	6.64154e+006	6.70502e+006	2921	3091	3258	3688	8.12413e+006	8.13922e+006	4.79765e+006	4.8112e+006	
47	257371	272173	17350	19476	177198	206918	151063	163303	545955	562370	254063	260339	116794	119708	6.92387e+006	6.97767e+006	4060	4289	2136	2436	8.12656e+006	8.14137e+006	4.82409e+006	4.83585e+006	
48	255979	270587	11682	13191	111025	131229	95167	103504	424987	442003	290035	295671	133357	135968	7.14766e+006	7.1932e+006	5627	5934	1386	1593	8.12815e+006	8.14276e+006	4.84074e+006	4.85128e+006	
49	255134	269607	7635	8687	68115	81519	58748	64274	314922	330667	318388	322902	146359	148469	7.3212e+006	7.35976e+006	7756	8161	840	985	8.12913e+006	8.1436e+006	4.85182e+006	4.86145e+006	
50	254608	268998	4897	5614	41058	49792	35515	39122	223489	236644	336689	339705	154773	156219	7.45334e+006	7.4861e+006	10686	11216	521	613	8.12974e+006	8.14413e+006	4.85904e+006	4.86804e+006	
51	254282	268613	3082	3568	24460	30065	21249	23553	153078	163376	343647	345164	157856	158636	7.55262e+006	7.5809e+006	14567	15249	322	390	8.13012e+006	8.14445e+006	4.86358e+006	4.87218e+006	
52	254081	268377	1892	2217	14801	18500	12910	14432	101622	109129	338722	339748	155587	156197	7.62787e+006	7.65291e+006	19687	20574	197	240	8.13036e+006	8.14466e+006	4.86636e+006	4.87469e+006	
53	253962	268237	1166	1375	10092	12793	8813	9933	65313	70575	321819	324148	147852	149003	7.68625e+006	7.70942e+006	26218	27353	115	143	8.1305e+006	8.14477e+006	4.86786e+006	4.87603e+006	
54	253874	268132	728	871	6691	8591	5881	6671	41122	44729	294286	298050	135232	137026	7.73786e+006	7.75982e+006	34389	35776	86	108	8.1306e+006	8.14486e+006	4.86886e+006	4.87692e+006	
55	253821	268068	456	549	4345	5660	3810	4352	25340	27747	257737	262710	118418	120771	7.78583e+006	7.80705e+006	44198	45798	50	66	8.13067e+006	8.14492e+006	4.86956e+006	4.87754e+006	
56	253786	268027	290	354	2766	3659	2434	2801	15303	16870	216637	222442	99501	102242	7.83007e+006	7.85076e+006	54775	56508	33	44	8.13071e+006	8.14495e+006	4.87001e+006	4.87793e+006	
57	253763	267999	196	242	1731	2329	1518	1767	9121	10139	173927	180015	79927	82756	7.87086e+006	7.89101e+006	65561	67302	21	30	8.13074e+006	8.14497e+006	4.8703e+006	4.87818e+006	
58	253750	267983	121	153	1062	1463	933	1101	5501	6177	132932	138778	61074	63761	7.90741e+006	7.92689e+006	75784	77436	11	18	8.13075e+006	8.14499e+006	4.87048e+006	4.87835e+006	
59	253742	267973	77	99	654	917	583	696	3764	4258	97008	102177	44584	46981	7.93792e+006	7.95659e+006	84759	86253	6	12	8.13076e+006	8.14499e+006	4.8706e+006	4.87845e+006	
60	253736	267965	48	64	407	585	362	438	2509	2862	68183	72361	31317	33269	7.96252e+006	7.98021e+006	91975	93255	4	9	8.13077e+006	8.145e+006	4.87068e+006	4.87851e+006	
61	253731	267960	29	41	253	368	232	281	1619	1864	46337	49573	21328	22846	7.98117e+006	7.99799e+006	97475	98550	3	6	8.13078e+006	8.14501e+006	4.87073e+006	4.87856e+006	
62	253730	267958	18	27	156	236	149	184	1027	1190	30655	33009	14113	15223	7.9946e+006	8.01065e+006	101507	102385	1	3	8.13078e+006	8.14501e+006	4.87075e+006	4.87858e+006	
63	253727	267956	12	19	102	159	100	125	651	764	19800	21466	9120	9899	8.00387e+006	8.01935e+006	104319	105052	1	4	8.13078e+006	8.14501e+006	4.87077e+006	4.87859e+006	
64	253726	267954	8	13	65	104	60	77	403	479	12480	13639	5754	6298	8.01018e+006	8.02523e+006	106206	106843	1	3	8.13078e+006	8.14501e+006	4.87079e+006	4.87861e+006	
65	253724	267951	6	10	44	70	37	48	249	300	7719	8503	3556	3922	8.01429e+006	8.02902e+006	107458	108042	1	3	8.13079e+006	8.14501e+006	4.87079e+006	4.87861e+006	
66	253723	267950	5	10	27	46	22	30	153	187	4656	5169	2147	2384	8.01697e+006	8.03148e+006	108249	108801	0	2	8.13079e+006	8.14501e+006	4.8708e+006	4.87862e+006	
67	253722	267949	5	9	16	30	13	20	95	118	2764	3099	1266	1420	8.01864e+006	8.03299e+006	108734	109267	1	2	8.13079e+006	8.14501e+006	4.8708e+006	4.87862e+006	
68	253721	267948	4	7	10	21	8	14	59	77	1679	1905	771	875	8.01961e+006	8.03387e+006	109008	109532	0	2	8.13079e+006	8.14502e+006	4.8708e+006	4.87862e+006	
69	253720	267947	3	6	7	16	5	10	37	50	1140	1305	522	599	8.02009e+006	8.03431e+006	109155	109674	0	1	8.13079e+006	8.14502e+006	4.87081e+006	4.87862e+006	
70	253718	267945	3	6	5	12	4	7	22	33	761	879	347	402	8.02043e+006	8.03461e+006	109258	109774	1	3	8.13079e+006	8.14502e+006	4.87081e+006	4.87863e+006	
71	253717	267944	3	6	4	10	3	6	13	21	492	571	223	260	8.02069e+006	8.03484e+006	109323	109836	0	2	8.13079e+006	8.14502e+006	4.87081e+006	4.87863e+006	
72	253715	267942	4	7	4	9	2	5	9	15	307	359	139	165	8.02086e+006	8.03498e+006	109371	109880	1	3	8.13079e+006	8.14502e+006	4.87081e+006	4.87863e+006	
73	253714	267941	4	7	3	8	2	4	6	11	192	227	85	104	8.02097e+006	8.03508e+006	109401	109909	0	1	8.1308e+006	8.14502e+006	4.87081e+006	4.87863e+006	
74	253713	267940	3	7	3	8	1	4	4	8	118	144	53	65	8.02103e+006	8.03514e+006	109424	109930	0	2	8.1308e+006	8.14502e+006	4.87081e+006	4.87863e+006	
75	253712	267939	3	7	3	7	1	3	3	7	70	88	29	38	8.02107e+006	8.03518e+006	109436	109942	0	2	8.1308e+006	8.14502e+006	4.87081e+006	4.87863e+006	
76	253711	267938	2	5	3	8	1	4	3	7	41	54	18	25	8.0211e+006	8.0352e+006	109445	109950	0	2	8.1308e+006	8.14503e+006	4.87082e+006	4.87863e+006	
77	253710	267937	3	6	3	7	1	3	3	7	27	36	11	17	8.02112e+006	8.03521e+006	109448	109953	0	2	8.1308e+006	8.14503e+006	4.87082e+006	4.87863e+006	
78	253709	267936	3	6	3	7	1	3	3	7	16	24	7	11	8.02113e+006	8.03522e+006	109451	109956	1	2	8.1308e+006	8.14503e+006	4.87082e+006	4.87863e+006	
79	253708	267934	3	6	3	8	1	3	2	5	9	16	4	8	8.02113e+006	8.03523e+006	109453	109958	0	2	8.1308e+006	8.14503e+006	4.87082e+006	4.87863e+006	
80	253706	267933	3	7	2	7	1	3	2	5	5	10	2	6	8.02114e+006	8.03523e+006	109455	109960	0	3	8.1308e+006	8.14503e+006	4.87082e+006	4.87864e+006	
81	253706	267932	3	7	2	7	1	3	1	4	4	8	2	5	8.02114e+006	8.03524e+006	109456	109961	0	1	8.1308e+006	8.14503e+006	4.87082e+006	4.87864e+006	
82	253704	267931	3	6	3	7	0	2	1	4	3	6	1	3	8.02115e+006	8.03524e+006	109456	109961	0	2	8.13081e+006	8.14503e+006	4.87082e+006	4.87864e+006	
83	253704	267929	3	6	3	7	1	3	1	3	2	5	1	3	8.02115e+006	8.03524e+006	109457	109961	0	2	8.13081e+006	8.14503e+006	4.87082e+006	4.87864e+006	
84	253702	267928	3	6	3	8	1	3	1	3	1	4	0	2	8.02115e+006	8.03524e+006	109457	109961	1	2	8.13081e+006	8.14503e+006	4.87082e+006	4.87864e+006	
85	253702	267928	2	6	2	7	1	4	1	3	1	3	-0	2	8.02115e+006	8.03524e+006	109457	109961	-0	1	8.13081e+006	8.14503e+006	4.87082e+006	4.87864e+006	
86	253701	267927	2	5	2	7	1	4	1	3	0	3	-0	2	8.02115e+006	8.03525e+006	109457	109962	-0	1	8.13081e+006	8.14504e+006	4.87082e+006	4.87864e+006	
87	253700	267926	2	4	2	7	1	4	0	3	0	2	-0	1	8.02116e+006	8.03525e+006	109457	109962	0	1	8.13081e+006	8.14504e+006	4.87083e+006	4.87864e+006	
88	253699	267925	2	4	1	6	2	5	0	2	0	2	0	1	8.02116e+006	8.03525e+006	109457	109962	0	2	8.13081e+006	8.14504e+006	4.87083e+006	4.87864e+006	
89	253699	267925	2	4	1	6	2	4	0	2	0	2	0	1	8.02116e+006	8.03525e+006	109457	109962	-0	1	8.13081e+006	8.14504e+006	4.87083e+006	4.87864e+006	
90	253698	267925	2	4	0	5	1	4	0	2	0	2	-0	1	8.02116e+006	8.03525e+006	109457	109962	-0	1	8.13081e+006	8.14504e+006	4.87083e+006	4.87864e+006	
91	253698	267924	1	4	1	5	1	3	0	2	-0	1	-0	0	8.02116e+006	8.03525e+006	109457	109962	-0	1	8.13081e+006	8.14504e+006	4.87083e+006	4.87864e+006	
92	253697	267923	1	4	1	5	1	4	0	2	-0	1	-0	0	8.02116e+006	8.03525e+006	109457	109962	0	2	8.13081e+006	8.14504e+006	4.87083e+006	4.87864e+006	
93	253696	267922	2	5	0	4	1	3	1	3	-0	1	-0	0	8.02116e+006	8.03525e+006	109457	109962	0	2	8.13081e+006	8.14504e+006	4.87083e+006	4.87864e+006	
94	253694	267920	3	6	0	4	1	3	1	3	-0	1	-0	0	8.02116e+006	8.03526e+006	109457	109962	1	3	8.13082e+006	8.14504e+006	4.87083e+006	4.87864e+006	
95	253694	267919	3	6	0	3	1	3	1	2	-0	1	-0	0	8.02116e+006	8.03526e+006	109457	109962	-0	1	8.13082e+006	8.14504e+006	4.87083e+006	4.87864e+006	
96	253693	267919	2	6	0	4	1	3	0	2	-0	1	-0	0	8.02117e+006	8.03526e+006	109457	109962	0	1	8.13082e+006	8.14504e+006	4.87083e+006	4.87865e+006	
97	253692	267918	2	6	-0	4	2	4	0	2	-0	1	-0	0	8.02117e+006	8.03526e+006	109457	109962	0	2	8.13082e+006	8.14504e+006	4.87083e+006	4.87865e+006	
98	253691	267916	2	4	0	4	2	4	0	2	-0	1	0	0	8.02117e+006	8.03526e+006	109457	109962	0	2	8.13082e+006	8.14505e+006	4.87083e+006	4.87865e+006	
99	253690	267915	2	5	0	5	2	4	0	1	-0	1	-0	0	8.02117e+006	8.03526e+006	109457	109962	0	2	8.13082e+006	8.14505e+006	4.87083e+006	4.87865e+006	
100	253689	267914	3	6	0	5	2	4	-0	1	-0	1	-0	0	8.02117e+006	8.03526e+006	109457	109962	0	2	8.13082e+006	8.14505e+006	4.87083e+006	4.87865e+006	
101	253689	267914	2	5	1	6	2	4	-0	1	-0	1	-0	0	8.02117e+006	8.03526e+006	109457	109962	-0	1	8.13082e+006	8.14505e+006	4.87083e+006	4.87865e+006	
102	253687	267912	3	6	1	6	1	4	0	1	-0	1	-0	0	8.02117e+006	8.03526e+006	109457	109962	1	2	8.13082e+006	8.14505e+006	4.87083e+006	4.87865e+006	
103	253686	267911	3	5	1	6	1	4	0	2	-0	1	-0	0	8.02117e+006	8.03526e+006	109457	109962	0	2	8.13083e+006	8.14505e+006	4.87083e+006	4.87865e+006	
104	253685	267910	3	5	1	6	1	3	0	2	-0	1	-0	1	8.02117e+006	8.03526e+006	109458	109962	0	2	8.13083e+006	8.14505e+006	4.87083e+006	4.87865e+006	
105	253684	267909	3	6	1	5	1	3	0	2	-0	1	-0	1	8.02117e+006	8.03526e+006	109458	109962	0	1	8.13083e+006	8.14505e+006	4.87084e+006	4.87865e+006	
106	253684	267908	2	5	2	6	1	3	0	2	-0	1	-0	1	8.02117e+006	8.03526e+006	109458	109962	0	1	8.13083e+006	8.14505e+006	4.87084e+006	4.87865e+006	
107	253682	267907	3	6	2	6	1	3	0	2	-0	1	-0	1	8.02117e+006	8.03527e+006	109458	109962	0	2	8.13083e+006	8.14505e+006	4.87084e+006	4.87865e+006	
108	253681	267905	2	6	2	7	1	3	0	2	0	1	-0	1	8.02118e+006	8.03527e+006	109458	109962	0	2	8.13083e+006	8.14506e+006	4.87084e+006	4.87865e+006	
109	253680	267904	3	6	2	6	1	3	1	2	-0	1	-0	1	8.02118e+006	8.03527e+006	109458	109962	0	2	8.13083e+006	8.14506e+006	4.87084e+006	4.87865e+006	
110	253679	267903	3	6	2	6	1	2	1	3	-0	1	-0	1	8.02118e+006	8.03527e+006	109458	109962	0	2	8.13083e+006	8.14506e+006	4.87084e+006	4.87865e+006	
111	253678	267902	3	6	3	7	1	3	1	3	-0	1	-0	1	8.02118e+006	8.03527e+006	109458	109962	0	2	8.13083e+006	8.14506e+006	4.87084e+006	4.87866e+006	
112	253677	267901	3	6	2	7	1	3	1	3	-0	1	-0	1	8.02118e+006	8.03527e+006	109458	109962	0	2	8.13084e+006	8.14506e+006	4.87084e+006	4.87866e+006	
113	253676	267901	2	5	2	7	1	3	1	3	0	1	-0	1	8.02118e+006	8.03527e+006	109458	109962	0	1	8.13084e+006	8.14506e+006	4.87084e+006	4.87866e+006	
114	253675	267900	2	5	2	6	1	4	1	3	-0	1	-0	0	8.02118e+006	8.03527e+006	109458	109962	0	1	8.13084e+006	8.14506e+006	4.87084e+006	4.87866e+006	
115	253674	267899	2	5	2	6	1	4	1	3	-0	1	-0	0	8.02118e+006	8.03527e+006	109458	109962	0	2	8.13084e+006	8.14506e+006	4.87084e+006	4.87866e+006	
116	253673	267898	2	5	2	7	1	4	0	2	0	1	-0	0	8.02118e+006	8.03527e+006	109458	109962	0	2	8.13084e+006	8.14506e+006	4.87084e+006	4.87866e+006	
117	253673	267897	2	5	2	6	1	4	0	2	0	1	-0	0	8.02119e+006	8.03527e+006	109458	109962	-0	1	8.13084e+006	8.14506e+006	4.87084e+006	4.87866e+006	
118	253672	267896	2	5	2	6	1	3	0	2	-0	1	0	0	8.02119e+006	8.03528e+006	109458	109963	0	2	8.13084e+006	8.14506e+006	4.87085e+006	4.87866e+006	
119	253671	267896	2	5	2	6	1	3	0	1	-0	1	0	0	8.02119e+006	8.03528e+006	109458	109963	0	1	8.13084e+006	8.14507e+006	4.87085e+006	4.87866e+006	
120	253670	267895	2	5	1	5	1	3	0	2	-0	1	0	0	8.02119e+006	8.03528e+006	109458	109963	0	2	8.13084e+006	8.14507e+006	4.87085e+006	4.87866e+006	
121	253669	267894	2	5	1	5	1	3	0	2	-0	1	0	0	8.02119e+006	8.03528e+006	109458	109963	0	2	8.13084e+006	8.14507e+006	4.87085e+006	4.87866e+006	
122	253668	267893	2	5	1	5	1	3	0	2	-0	1	0	0	8.02119e+006	8.03528e+006	109458	109963	0	1	8.13084e+006	8.14507e+006	4.87085e+006	4.87866e+006	
123	253668	267893	2	4	1	5	1	3	0	2	-0	1	0	0	8.02119e+006	8.03528e+006	109458	109963	-0	0	8.13084e+006	8.14507e+006	4.87085e+006	4.87866e+006	
124	253668	267892	1	4	0	5	1	4	0	2	-0	1	0	0	8.02119e+006	8.03528e+006	109458	109963	0	1	8.13084e+006	8.14507e+006	4.87085e+006	4.87866e+006	
125	253667	267891	2	4	0	5	1	4	0	2	-0	1	0	0	8.02119e+006	8.03528e+006	109458	109963	0	2	8.13085e+006	8.14507e+006	4.87085e+006	4.87866e+006	
126	253665	267890	2	5	1	5	1	3	0	1	-0	0	0	0	8.0212e+006	8.03528e+006	109458	109963	0	2	8.13085e+006	8.14507e+006	4.87085e+006	4.87867e+006	
127	253664	267888	3	6	1	5	1	3	0	1	-0	0	0	0	8.0212e+006	8.03529e+006	109458	109963	1	3	8.13085e+006	8.14507e+006	4.87085e+006	4.87867e+006	
128	253663	267887	3	7	1	4	1	3	-0	1	-0	0	0	0	8.0212e+006	8.03529e+006	109458	109963	0	2	8.13085e+006	8.14507e+006	4.87085e+006	4.87867e+006	
129	253662	267886	3	7	1	5	1	3	-0	1	-0	0	0	0	8.0212e+006	8.03529e+006	109458	109963	0	2	8.13085e+006	8.14507e+006	4.87085e+006	4.87867e+006	
130	253661	267885	3	6	1	5	1	3	-0	1	-0	1	0	0	8.0212e+006	8.03529e+006	109458	109963	0	2	8.13085e+006	8.14508e+006	4.87085e+006	4.87867e+006	
131	253659	267884	3	6	2	6	1	3	-0	0	-0	1	0	0	8.0212e+006	8.03529e+006	109458	109963	0	2	8.13085e+006	8.14508e+006	4.87085e+006	4.87867e+006	
132	253658	267882	3	7	2	6	1	3	-0	1	-0	1	0	0	8.0212e+006	8.03529e+006	109458	109963	1	3	8.13085e+006	8.14508e+006	4.87085e+006	4.87867e+006	
133	253656	267880	4	7	2	7	1	3	-0	1	-0	1	0	0	8.0212e+006	8.03529e+006	109458	109963	1	2	8.13086e+006	8.14508e+006	4.87085e+006	4.87867e+006	
134	253654	267878	4	8	2	7	1	4	-0	1	-0	1	0	0	8.0212e+006	8.03529e+006	109458	109963	1	3	8.13086e+006	8.14508e+006	4.87086e+006	4.87867e+006	
135	253654	267878	4	8	3	8	1	3	0	2	-0	1	0	0	8.0212e+006	8.03529e+006	109458	109963	0	1	8.13086e+006	8.14508e+006	4.87086e+006	4.87867e+006	
136	253653	267876	3	7	3	8	1	3	0	2	-0	1	0	0	8.0212e+006	8.03529e+006	109458	109963	0	2	8.13086e+006	8.14508e+006	4.87086e+006	4.87867e+006	
137	253652	267876	3	6	3	8	1	4	1	3	-0	1	0	0	8.0212e+006	8.03529e+006	109458	109963	-0	1	8.13086e+006	8.14508e+006	4.87086e+006	4.87867e+006	
138	253650	267874	2	6	3	8	1	4	0	2	-0	1	-0	0	8.0212e+006	8.03529e+006	109458	109963	1	3	8.13086e+006	8.14509e+006	4.87086e+006	4.87868e+006	
139	253649	267873	3	6	3	8	1	4	1	3	-0	1	-0	0	8.02121e+006	8.03529e+006	109458	109963	0	2	8.13086e+006	8.14509e+006	4.87086e+006	4.87868e+006	
140	253649	267872	3	6	3	8	1	4	1	3	-0	1	-0	0	8.02121e+006	8.0353e+006	109458	109963	0	2	8.13086e+006	8.14509e+006	4.87086e+006	4.87868e+006	
141	253648	267871	3	6	3	8	1	4	0	2	-0	1	-0	1	8.02121e+006	8.0353e+006	109458	109963	0	1	8.13087e+006	8.14509e+006	4.87086e+006	4.87868e+006	
142	253647	267870	3	6	3	8	1	4	0	2	-0	1	-0	1	8.02121e+006	8.0353e+006	109458	109963	0	2	8.13087e+006	8.14509e+006	4.87086e+006	4.87868e+006	
143	253645	267868	3	6	2	8	1	4	0	2	0	1	-0	1	8.02121e+006	8.0353e+006	109458	109963	0	2	8.13087e+006	8.14509e+006	4.87086e+006	4.87868e+006	
144	253644	267868	3	6	2	6	1	4	1	3	0	1	-0	1	8.02121e+006	8.0353e+006	109458	109963	0	1	8.13087e+006	8.14509e+006	4.87086e+006	4.87868e+006	
145	253644	267867	2	6	2	6	1	4	0	2	0	1	-0	1	8.02121e+006	8.0353e+006	109458	109963	-0	2	8.13087e+006	8.14509e+006	4.87087e+006	4.87868e+006	
146	253642	267866	3	6	1	6	1	4	1	3	0	1	-0	1	8.02121e+006	8.0353e+006	109458	109963	0	2	8.13087e+006	8.14509e+006	4.87087e+006	4.87868e+006	
