Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39826e+006	473	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	174	473	478	0	0	
4	8.39796e+006	8.39798e+006	736	756	16	16	0	0	0	0	0	0	0	0	0	0	0	0	277	296	752	772	16	16	
5	8.39755e+006	8.39759e+006	982	1023	119	128	32	41	0	0	0	0	0	0	0	0	0	0	384	416	1142	1183	119	128	
6	8.397e+006	8.39707e+006	1367	1434	226	238	66	78	0	0	0	0	0	0	0	0	0	0	523	561	1671	1738	226	238	
7	8.39619e+006	8.3963e+006	1964	2066	353	368	108	122	0	0	0	0	0	0	0	0	0	0	760	813	2439	2542	353	368	
8	8.39504e+006	8.39519e+006	2786	2928	560	587	179	198	0	0	0	0	0	0	0	0	0	0	1095	1163	3543	3696	563	585	
9	8.39343e+006	8.39366e+006	3927	4133	856	903	272	295	0	0	0	0	0	0	0	0	0	0	1525	1621	5075	5310	861	897	
10	8.39114e+006	8.39147e+006	5588	5862	1234	1307	402	433	0	0	0	0	0	0	16	16	0	0	2180	2294	7266	7593	1259	1314	
11	8.38791e+006	8.38839e+006	7902	8291	1709	1820	546	586	24	32	0	0	0	0	128	136	0	0	3070	3247	10346	10829	1853	1936	
12	8.38343e+006	8.38412e+006	11073	11620	2417	2580	789	845	50	61	0	0	0	0	243	254	0	0	4262	4494	14621	15310	2679	2795	
13	8.37722e+006	8.37819e+006	15466	16213	3431	3678	1124	1200	82	95	0	0	0	0	381	394	0	0	5915	6217	20547	21516	3838	4014	
14	8.36841e+006	8.36979e+006	21677	22741	4863	5194	1588	1688	136	154	0	0	0	0	606	629	0	0	8390	8823	28949	30327	5503	5752	
15	8.35617e+006	8.35813e+006	30250	31751	6843	7317	2279	2411	214	233	0	0	0	0	919	959	0	0	11644	12257	40605	42571	7818	8182	
16	8.34083e+006	8.34353e+006	40575	42605	9606	10266	3236	3414	321	347	0	0	0	0	1339	1401	0	0	14588	15347	55204	57907	11026	11552	
17	8.32162e+006	8.3252e+006	52980	55608	13420	14330	4544	4787	446	477	14	18	13	16	1967	2058	0	0	18319	19222	73537	77115	15502	16236	
18	8.29828e+006	8.30292e+006	66859	70141	18822	20099	6398	6719	633	675	23	28	18	21	2874	3006	0	0	22271	23353	95819	100457	21840	22887	
19	8.2713e+006	8.27719e+006	80930	84873	26314	28115	8959	9403	884	944	31	38	22	26	4145	4343	0	0	25713	26991	121543	127436	30632	32126	
20	8.24157e+006	8.24889e+006	94633	99268	35526	37993	12064	12671	1264	1340	48	56	29	34	5939	6212	0	0	28293	29740	149847	157165	41681	43730	
21	8.21106e+006	8.21976e+006	105426	110567	46866	50076	15881	16655	1774	1877	69	80	40	47	8486	8890	0	0	29111	30521	178972	187672	55547	58268	
22	8.18251e+006	8.19256e+006	110343	115776	60282	64370	20351	21342	2499	2636	98	112	52	60	12005	12582	0	0	27187	28563	206172	216222	72467	75993	
23	8.15943e+006	8.17057e+006	106614	111880	75006	80104	25283	26523	3531	3709	141	158	72	83	16856	17669	0	0	21985	23093	228170	239303	92066	96542	
24	8.13241e+006	8.14474e+006	104140	109174	89801	95947	30250	31739	4945	5209	199	219	99	113	23786	24918	0	0	25818	27036	254000	266326	113684	119259	
25	8.10222e+006	8.11594e+006	103816	108858	102871	109826	34551	36220	6930	7295	280	305	137	154	33376	34991	0	0	28787	30204	282801	296516	136127	142794	
26	8.07031e+006	8.08547e+006	107083	112220	112229	119817	37713	39524	9361	9842	409	441	192	214	45414	47643	0	0	30457	31924	313270	328429	157257	164983	
27	8.03663e+006	8.05322e+006	117337	122819	114969	122776	38599	40477	12344	12962	561	606	254	283	60597	63553	13	16	32237	33693	345518	362110	174664	183231	
28	8.00109e+006	8.01927e+006	125458	131336	117574	125521	39517	41438	15859	16645	796	854	362	397	79126	82960	16	19	33938	35554	379471	397650	195085	204594	
29	7.96434e+006	7.98414e+006	131783	137895	119899	127988	40251	42200	19683	20645	1128	1202	517	560	100689	105591	19	22	35113	36761	414594	434401	217973	228573	
30	7.92656e+006	7.94803e+006	137428	143759	121506	129623	40784	42774	23536	24694	1583	1690	736	793	124682	130779	22	26	36102	37788	450710	472176	242174	253917	
31	7.88791e+006	7.91099e+006	142213	148734	123758	131930	41642	43654	26920	28240	2214	2351	1033	1106	149786	157075	26	32	37020	38670	487745	510831	267708	280599	
32	7.84824e+006	7.87305e+006	146203	152854	128773	137200	43327	45426	29372	30822	2986	3169	1389	1480	173752	182222	32	39	37925	39677	525685	550493	294530	308650	
