Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
304	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
305	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
306	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
307	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
308	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
309	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
310	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
311	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
312	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
313	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
314	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
315	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
316	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
317	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
318	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
319	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
320	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
321	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
322	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
323	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
324	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
325	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
326	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
327	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
328	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
329	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
330	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
331	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
332	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
333	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
334	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
335	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
336	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
337	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
338	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
339	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
340	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
341	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
342	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
343	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
344	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
345	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
346	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
347	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
348	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
349	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
350	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
351	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
352	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
353	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
354	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
355	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
356	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
357	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
358	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
359	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
360	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
361	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
362	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
363	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
364	1694	0	0	0	0	0	0	1.54969e+006	24852	0	1.57454e+006	1.26842e+006	
External infections start at day 1 and end at:	30	Number of imported cases each day	2	
Number of contacts per day:	0	
Number of contacts per day:	0	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0	
Day 20:	0	
Day 30:	0	
Day 40:	0	
Day 50:	0	
Day 60:	0	
