Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	814	836	16	16	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	16	16	
5	8.39743e+006	8.39748e+006	1085	1127	131	140	36	45	0	0	0	0	0	0	0	0	0	0	425	456	1261	1303	131	140	
6	8.39683e+006	8.3969e+006	1503	1573	251	262	74	85	0	0	0	0	0	0	0	0	0	0	573	612	1839	1909	251	262	
7	8.39593e+006	8.39604e+006	2175	2282	390	406	119	134	0	0	0	0	0	0	0	0	0	0	851	904	2698	2806	390	406	
8	8.39466e+006	8.39483e+006	3075	3226	620	649	196	216	0	0	0	0	0	0	0	0	0	0	1202	1277	3911	4072	623	646	
9	8.39288e+006	8.39313e+006	4341	4556	946	994	300	323	0	0	0	0	0	0	0	0	0	0	1689	1788	5607	5853	951	989	
10	8.39039e+006	8.39074e+006	6156	6444	1362	1438	442	474	0	0	0	0	0	0	16	16	0	0	2383	2505	8001	8346	1388	1444	
11	8.3868e+006	8.38731e+006	8722	9133	1888	2004	608	651	27	35	0	0	0	0	141	149	0	0	3413	3598	11426	11933	2046	2131	
12	8.38186e+006	8.38258e+006	12235	12810	2668	2842	869	932	56	67	0	0	0	0	269	280	0	0	4710	4960	16152	16876	2959	3079	
13	8.37507e+006	8.37609e+006	17037	17823	3796	4053	1243	1321	90	103	0	0	0	0	420	435	0	0	6486	6805	22651	23669	4242	4427	
14	8.36539e+006	8.36685e+006	23878	25011	5352	5702	1753	1858	147	165	0	0	0	0	673	697	0	0	9221	9696	31886	33350	6060	6322	
15	8.35194e+006	8.35402e+006	33284	34874	7556	8053	2523	2663	238	260	0	0	0	0	1013	1053	0	0	12819	13462	44721	46796	8631	9015	
16	8.33321e+006	8.33613e+006	46441	48654	10614	11308	3585	3774	347	374	0	0	0	0	1483	1544	0	0	17869	18738	62602	65522	12173	12725	
17	8.30694e+006	8.31101e+006	65067	68136	14787	15746	5013	5269	487	522	15	19	14	17	2183	2277	0	0	25109	26290	87727	91796	17088	17857	
18	8.27052e+006	8.27622e+006	90616	94874	20726	22085	7051	7391	687	735	25	30	19	22	3183	3323	0	0	34773	36430	122513	128213	24053	25164	
19	8.21977e+006	8.2278e+006	126211	132176	28996	30902	9839	10319	989	1050	34	40	23	27	4570	4777	0	0	48414	50763	170941	178963	33766	35329	
20	8.14995e+006	8.16108e+006	175049	183272	40486	43161	13736	14393	1395	1471	51	60	31	36	6537	6833	0	0	66706	69836	237660	248785	47259	49465	
21	8.0533e+006	8.06862e+006	242383	253649	56668	60364	19117	20014	1967	2069	77	88	44	51	9362	9797	0	0	92447	96662	330121	345434	66282	69358	
22	7.9207e+006	7.94174e+006	334474	349836	79017	84169	26627	27886	2773	2917	109	122	58	67	13248	13858	0	0	126865	132616	456999	478038	92575	96886	
23	7.7401e+006	7.76881e+006	458978	479680	110232	117470	37070	38812	3893	4079	158	176	80	93	18576	19437	0	0	172919	180606	629930	658632	129252	135334	
24	7.4967e+006	7.53509e+006	625982	653257	152996	162978	51417	53819	5430	5697	223	247	110	125	26209	27430	0	0	233706	243416	863651	902033	179728	188171	
25	7.17274e+006	7.22323e+006	845372	880568	212190	225855	71341	74652	7608	7986	324	352	154	173	36766	38481	0	0	311835	323976	1.1755e+006	1.22599e+006	249689	261293	
26	6.75019e+006	6.81566e+006	1.12607e+006	1.17052e+006	293247	311951	98579	103136	10634	11142	458	491	213	237	51487	53911	0	0	407558	422571	1.58308e+006	1.64854e+006	345733	361651	
27	6.21231e+006	6.29451e+006	1.47429e+006	1.52781e+006	403143	428583	135524	141789	14850	15551	645	687	292	321	72196	75564	13	16	521129	537907	2.10423e+006	2.18643e+006	476681	498321	
28	5.55177e+006	5.65072e+006	1.88434e+006	1.94496e+006	551132	584871	185334	193622	20711	21670	896	954	405	441	100864	105594	17	20	643748	660579	2.74802e+006	2.84697e+006	653544	682506	
29	4.77691e+006	4.89057e+006	2.33262e+006	2.39588e+006	747313	791153	251166	261960	28833	30213	1256	1329	574	619	140809	147423	19	22	760086	774916	3.50816e+006	3.62183e+006	889817	927949	
30	3.99483e+006	4.1164e+006	2.69917e+006	2.75545e+006	1.00123e+006	1.05731e+006	336426	350205	40106	41989	1753	1852	814	869	195756	204942	22	26	774057	782196	4.28234e+006	4.4039e+006	1.19871e+006	1.24821e+006	
31	3.25305e+006	3.37499e+006	2.91931e+006	2.95948e+006	1.32128e+006	1.3903e+006	443302	460233	55590	58147	2462	2593	1147	1219	272016	284685	28	35	740377	742821	5.02375e+006	5.14569e+006	1.59431e+006	1.65652e+006	
32	2.59402e+006	2.70894e+006	2.94112e+006	2.95841e+006	1.70744e+006	1.78785e+006	572472	592189	76671	80194	3406	3583	1583	1676	376856	394249	35	42	658839	666232	5.68979e+006	5.80472e+006	2.08333e+006	2.15834e+006	
33	2.05548e+006	2.15897e+006	2.72037e+006	2.73267e+006	2.1467e+006	2.23436e+006	719506	740864	105511	110310	4769	5015	2214	2336	519576	543278	47	56	538452	550063	6.23977e+006	6.34326e+006	2.6617e+006	2.74819e+006	
34	1.64677e+006	1.73746e+006	2.3477e+006	2.3793e+006	2.55218e+006	2.63806e+006	854728	875594	143978	150386	6632	6953	3077	3231	712947	744651	63	75	408655	421560	6.66127e+006	6.75197e+006	3.25336e+006	3.3463e+006	
35	1.35644e+006	1.43546e+006	1.89642e+006	1.93971e+006	2.8758e+006	2.94968e+006	962291	980177	195197	203438	9225	9682	4269	4479	970962	1.0128e+006	87	100	290300	302032	6.96328e+006	7.0423e+006	3.82433e+006	3.91821e+006	
36	1.16497e+006	1.23486e+006	1.42895e+006	1.47418e+006	3.07285e+006	3.12435e+006	1.02663e+006	1.03905e+006	261287	271821	12880	13497	5929	6217	1.30876e+006	1.36312e+006	118	134	191452	200613	7.16387e+006	7.23376e+006	4.34396e+006	4.43334e+006	
37	1.05256e+006	1.11635e+006	1.00286e+006	1.04267e+006	3.09738e+006	3.12096e+006	1.0341e+006	1.03993e+006	344614	357628	17856	18687	8242	8626	1.74156e+006	1.80996e+006	170	189	112399	118523	7.28238e+006	7.34618e+006	4.7816e+006	4.86314e+006	
38	955562	1.0135e+006	691178	723990	2.92501e+006	2.93749e+006	976090	979657	445359	460550	24630	25776	11347	11878	2.27777e+006	2.36042e+006	230	253	96988	102862	7.38523e+006	7.44317e+006	5.12894e+006	5.2018e+006	
39	875549	928070	480875	507407	2.55952e+006	2.59627e+006	855322	864472	559458	575980	33990	35546	15622	16356	2.91436e+006	3.00999e+006	322	349	80004	85442	7.47067e+006	7.52319e+006	5.39268e+006	5.45745e+006	
40	812684	860674	352275	374203	2.11459e+006	2.16843e+006	707592	720786	664515	680687	46454	48532	21362	22336	3.57087e+006	3.67424e+006	451	486	62853	67407	7.53806e+006	7.58605e+006	5.58061e+006	5.63883e+006	
41	764611	808812	287937	307554	1.64189e+006	1.70215e+006	550189	564890	747981	761905	63154	65866	29032	30303	4.21192e+006	4.31729e+006	637	682	48065	51871	7.58992e+006	7.63413e+006	5.70504e+006	5.75873e+006	
42	728897	769995	226652	243521	1.22547e+006	1.28431e+006	405058	419056	798541	808234	84903	88349	39024	40635	4.8054e+006	4.9073e+006	863	922	35703	38828	7.62874e+006	7.66984e+006	5.81966e+006	5.8683e+006	
43	703121	741839	172416	186243	886781	939305	286225	298517	804005	808451	112449	116759	51679	53681	5.3219e+006	5.41697e+006	1210	1286	25768	28164	7.6569e+006	7.69562e+006	5.91465e+006	5.9585e+006	
