Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	814	836	16	16	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	16	16	
5	8.39743e+006	8.39748e+006	1085	1127	131	140	36	45	0	0	0	0	0	0	0	0	0	0	425	456	1261	1303	131	140	
6	8.39683e+006	8.3969e+006	1503	1573	251	262	74	85	0	0	0	0	0	0	0	0	0	0	573	612	1839	1909	251	262	
7	8.39593e+006	8.39604e+006	2175	2282	390	406	119	134	0	0	0	0	0	0	0	0	0	0	851	904	2698	2806	390	406	
8	8.39466e+006	8.39483e+006	3075	3226	620	649	196	216	0	0	0	0	0	0	0	0	0	0	1202	1277	3911	4072	623	646	
9	8.39288e+006	8.39313e+006	4341	4556	946	994	300	323	0	0	0	0	0	0	0	0	0	0	1689	1788	5607	5853	951	989	
10	8.39039e+006	8.39074e+006	6156	6444	1362	1438	442	474	0	0	0	0	0	0	16	16	0	0	2383	2505	8001	8346	1388	1444	
11	8.3868e+006	8.38731e+006	8722	9133	1888	2004	608	651	27	35	0	0	0	0	141	149	0	0	3413	3598	11426	11933	2046	2131	
12	8.38186e+006	8.38258e+006	12235	12810	2668	2842	869	932	56	67	0	0	0	0	269	280	0	0	4710	4960	16152	16876	2959	3079	
13	8.37507e+006	8.37609e+006	17037	17823	3796	4053	1243	1321	90	103	0	0	0	0	420	435	0	0	6486	6805	22651	23669	4242	4427	
14	8.36539e+006	8.36685e+006	23878	25011	5352	5702	1753	1858	147	165	0	0	0	0	673	697	0	0	9221	9696	31886	33350	6060	6322	
15	8.35194e+006	8.35402e+006	33284	34874	7556	8053	2523	2663	238	260	0	0	0	0	1013	1053	0	0	12819	13462	44721	46796	8631	9015	
16	8.33321e+006	8.33613e+006	46441	48654	10614	11308	3585	3774	347	374	0	0	0	0	1483	1544	0	0	17869	18738	62602	65522	12173	12725	
17	8.30694e+006	8.31101e+006	65067	68136	14787	15746	5013	5269	487	522	15	19	14	17	2183	2277	0	0	25109	26290	87727	91796	17088	17857	
18	8.27052e+006	8.27622e+006	90616	94874	20726	22085	7051	7391	687	735	25	30	19	22	3183	3323	0	0	34773	36430	122513	128213	24053	25164	
19	8.21977e+006	8.2278e+006	126211	132176	28996	30902	9839	10319	989	1050	34	40	23	27	4570	4777	0	0	48414	50763	170941	178963	33766	35329	
20	8.14995e+006	8.16108e+006	175049	183272	40486	43161	13736	14393	1395	1471	51	60	31	36	6537	6833	0	0	66706	69836	237660	248785	47259	49465	
21	8.0533e+006	8.06862e+006	242383	253649	56668	60364	19117	20014	1967	2069	77	88	44	51	9362	9797	0	0	92447	96662	330121	345434	66282	69358	
22	7.9207e+006	7.94174e+006	334474	349836	79017	84169	26627	27886	2773	2917	109	122	58	67	13248	13858	0	0	126865	132616	456999	478038	92575	96886	
23	7.75802e+006	7.78596e+006	441823	461764	110232	117470	37070	38812	3893	4079	158	176	80	93	18576	19437	0	0	155764	162691	612775	640716	129252	135334	
24	7.56223e+006	7.59805e+006	563014	587734	152996	162978	51417	53819	5430	5697	223	247	110	125	26209	27430	0	0	187894	195808	800683	836510	179728	188171	
25	7.33197e+006	7.37658e+006	692024	721341	212190	225855	71341	74652	7608	7986	324	352	154	173	36766	38481	0	0	221457	230270	1.02215e+006	1.06677e+006	249689	261293	
26	7.07707e+006	7.13089e+006	810834	843638	293247	311951	98579	103136	10634	11142	458	491	213	237	51487	53911	0	0	245671	254918	1.26784e+006	1.32167e+006	345733	361651	
27	6.81139e+006	6.87439e+006	911559	946643	390399	415054	131223	137293	14850	15551	645	687	292	321	72196	75564	13	16	256486	265698	1.52435e+006	1.58735e+006	463827	484901	
28	6.55262e+006	6.62381e+006	974229	1.00962e+006	504273	535382	169573	177239	20711	21670	896	954	405	441	100864	105594	17	20	250562	258788	1.77493e+006	1.84611e+006	606336	633366	
29	6.32371e+006	6.40164e+006	974921	1.00828e+006	633081	670862	212871	222201	28833	30213	1256	1329	574	619	140809	147423	19	22	222151	228927	1.9971e+006	2.07502e+006	774764	808479	
30	6.14935e+006	6.23181e+006	899058	927741	766466	810542	257601	268454	40106	41989	1753	1852	814	869	195756	204942	22	26	169806	174381	2.16693e+006	2.24938e+006	962305	1.00308e+006	
31	5.95745e+006	6.04437e+006	829989	853968	888782	938004	298621	310731	55590	58147	2462	2593	1147	1219	272016	284685	28	35	187407	191935	2.35437e+006	2.44129e+006	1.1591e+006	1.20694e+006	
32	5.75664e+006	5.84774e+006	776037	796016	981298	1.03305e+006	329480	342174	76671	80194	3406	3583	1583	1676	376856	394249	35	42	196602	200845	2.551e+006	2.6421e+006	1.35322e+006	1.40751e+006	
33	5.55797e+006	5.65273e+006	748860	765795	1.03126e+006	1.08285e+006	345949	358566	102144	106795	4769	5015	2214	2336	505787	528878	47	56	194964	198715	2.746e+006	2.84077e+006	1.52764e+006	1.58728e+006	
34	5.36315e+006	5.46091e+006	770837	786268	1.01835e+006	1.06648e+006	341263	353026	131737	137621	6632	6953	3077	3231	662221	691892	63	75	191774	194863	2.93783e+006	3.03558e+006	1.66413e+006	1.72753e+006	
35	5.17485e+006	5.27489e+006	769395	782685	993467	1.03715e+006	332736	343373	165384	172510	9225	9682	4269	4479	847426	884507	87	100	185948	188368	3.12384e+006	3.22389e+006	1.81542e+006	1.88263e+006	
36	4.99584e+006	5.09748e+006	750153	760905	957430	995947	320396	329815	200147	208437	12880	13497	5929	6217	1.05467e+006	1.09963e+006	118	134	177346	179080	3.30126e+006	3.4029e+006	1.97491e+006	2.04571e+006	
37	4.82931e+006	4.93193e+006	720655	728802	912051	944911	305028	313092	232112	241374	17856	18687	8242	8626	1.27417e+006	1.32713e+006	170	189	165415	166662	3.4668e+006	3.56943e+006	2.13366e+006	2.20761e+006	
38	4.6748e+006	4.77762e+006	683096	688540	868573	896099	290468	297229	256219	265968	24630	25776	11347	11878	1.49381e+006	1.55416e+006	230	253	154075	154742	3.62112e+006	3.72393e+006	2.28959e+006	2.36619e+006	
39	4.53279e+006	4.63523e+006	639337	642392	841800	864783	281714	287311	269142	278831	33019	34542	15177	15897	1.69457e+006	1.76134e+006	322	349	141804	142606	3.76351e+006	3.86595e+006	2.43982e+006	2.51849e+006	
40	4.40009e+006	4.50174e+006	594808	596686	847747	867737	283746	288617	265807	274870	42926	44866	19721	20631	1.8577e+006	1.9292e+006	451	486	132588	133602	3.897e+006	3.99865e+006	2.58102e+006	2.66111e+006	
41	4.27292e+006	4.37339e+006	556052	558878	831880	848344	278166	282191	259195	267461	54594	56996	25117	26246	2.0399e+006	2.11619e+006	637	682	127082	128430	4.02534e+006	4.12582e+006	2.71438e+006	2.7955e+006	
42	4.15328e+006	4.25227e+006	521301	525571	808277	820730	259935	263011	249686	257050	67411	70257	30981	32317	2.23299e+006	2.31391e+006	863	922	119563	121196	4.14646e+006	4.24546e+006	2.8474e+006	2.92889e+006	
43	4.04267e+006	4.13995e+006	489968	495423	776399	784871	239645	241769	237728	244039	80336	83610	36917	38453	2.42668e+006	2.51188e+006	1210	1286	110557	112373	4.25878e+006	4.35607e+006	2.9708e+006	3.0522e+006	
44	3.94051e+006	4.0358e+006	459464	466043	739682	744642	218288	219625	226269	231572	92334	95963	42455	44152	2.61749e+006	2.70632e+006	1682	1782	102123	104182	4.36293e+006	4.45822e+006	3.08694e+006	3.16787e+006	
45	3.84673e+006	3.93989e+006	426091	433598	702655	705484	197200	198091	219048	223538	102044	105896	46902	48711	2.80035e+006	2.89205e+006	2334	2472	93737	95958	4.45885e+006	4.552e+006	3.19867e+006	3.27878e+006	
46	3.76067e+006	3.85163e+006	392537	400717	664752	668649	176671	177693	220500	224385	107729	111655	49552	51384	2.96971e+006	3.0635e+006	3244	3430	86033	88292	4.54711e+006	4.63807e+006	3.30416e+006	3.3832e+006	
47	3.6822e+006	3.77081e+006	360408	369211	628182	634260	157414	158762	216194	219381	113070	117055	51964	53835	3.13297e+006	3.22836e+006	4482	4723	78445	80849	4.62793e+006	4.71654e+006	3.40211e+006	3.47982e+006	
48	3.61078e+006	3.69707e+006	329672	338789	586211	594328	146925	148643	207829	210245	116996	120924	53762	55605	3.29002e+006	3.38637e+006	6175	6486	71389	73759	4.70167e+006	4.78795e+006	3.49147e+006	3.56757e+006	
49	3.54552e+006	3.62944e+006	301170	310496	547504	557316	137255	139317	197478	199176	119144	122878	54763	56497	3.43845e+006	3.53532e+006	8307	8704	65242	67657	4.7693e+006	4.85322e+006	3.57372e+006	3.6481e+006	
50	3.48576e+006	3.56732e+006	274867	284354	510038	521211	127993	130284	186139	187238	119359	122837	54875	56503	3.58048e+006	3.67743e+006	10830	11336	59737	62143	4.83142e+006	4.91297e+006	3.64943e+006	3.72199e+006	
51	3.43122e+006	3.51053e+006	250936	260319	470997	483325	118260	120726	174724	175495	117348	120451	53912	55361	3.71904e+006	3.8158e+006	13851	14459	54521	56807	4.88821e+006	4.96752e+006	3.71901e+006	3.7896e+006	
52	3.3817e+006	3.45874e+006	229052	238368	432350	445484	108634	111228	163333	164226	113457	116155	52145	53424	3.85177e+006	3.94792e+006	17165	17891	49506	51807	4.94e+006	5.01704e+006	3.78255e+006	3.85123e+006	
53	3.33686e+006	3.41172e+006	208628	217743	396072	409843	99515	102236	152533	153817	108344	110599	49822	50896	3.97604e+006	4.07135e+006	20657	21502	44819	47032	4.98701e+006	5.06187e+006	3.84102e+006	3.90772e+006	
54	3.31647e+006	3.39029e+006	169262	177057	362009	376160	91116	93954	142415	144065	102950	104808	47302	48206	4.09195e+006	4.18599e+006	24014	24969	20374	21454	5.00845e+006	5.08226e+006	3.89461e+006	3.95938e+006	
55	3.29805e+006	3.37085e+006	133149	139699	330669	344919	83220	86066	133098	135051	98528	100001	45293	46029	4.19827e+006	4.29083e+006	27015	28064	18409	19447	5.02788e+006	5.10069e+006	3.94373e+006	4.00661e+006	
56	3.28135e+006	3.35318e+006	100323	105586	301475	315789	75844	78753	124014	126213	96466	97687	44326	44947	4.29509e+006	4.38597e+006	29317	30423	16683	17691	5.04556e+006	5.11739e+006	3.98852e+006	4.04953e+006	
57	3.26679e+006	3.33773e+006	70056	74014	274564	288694	69137	72024	114658	117055	93028	93933	42762	43240	4.38593e+006	4.47495e+006	31872	33046	14554	15458	5.06101e+006	5.13195e+006	4.02919e+006	4.08838e+006	
58	3.25424e+006	3.32436e+006	62211	65942	233935	246758	58896	61509	105323	107910	88750	89417	40791	41166	4.47042e+006	4.55759e+006	34481	35724	12534	13376	5.07437e+006	5.14449e+006	4.04908e+006	4.10735e+006	
59	3.24348e+006	3.31291e+006	54551	57959	196591	208014	49563	51887	96619	99305	84016	84516	38635	38946	4.54869e+006	4.63384e+006	37115	38411	10752	11462	5.08582e+006	5.15526e+006	4.06725e+006	4.12461e+006	
60	3.23444e+006	3.30327e+006	46896	49924	162351	172349	40913	42937	88409	91169	79031	79500	36349	36647	4.62122e+006	4.70433e+006	39697	41038	9029	9655	5.09547e+006	5.1643e+006	4.08379e+006	4.14028e+006	
61	3.22691e+006	3.29522e+006	39860	42527	130555	139151	32898	34629	80770	83565	73796	74396	33939	34278	4.68815e+006	4.76926e+006	42208	43576	7520	8059	5.10352e+006	5.17183e+006	4.0984e+006	4.15411e+006	
62	3.2208e+006	3.28868e+006	33422	35702	101143	108261	25503	26924	73703	76508	68653	69401	31552	31963	4.74955e+006	4.82859e+006	44619	46015	6094	6553	5.11006e+006	5.17793e+006	4.11107e+006	4.16603e+006	
63	3.2161e+006	3.2836e+006	27368	29329	74102	79687	18649	19757	67168	69946	63733	64640	29253	29743	4.80564e+006	4.88265e+006	46850	48263	4699	5089	5.11514e+006	5.18264e+006	4.12206e+006	4.17639e+006	
64	3.21252e+006	3.27972e+006	21909	23559	65125	70254	16324	17348	57331	59849	59158	60208	27158	27702	4.83953e+006	4.91539e+006	48910	50332	3574	3881	5.11901e+006	5.18622e+006	4.13062e+006	4.18444e+006	
65	3.20939e+006	3.27632e+006	17506	18912	56459	61092	14142	15080	48149	50394	54872	56007	25170	25769	4.87067e+006	4.94538e+006	50848	52248	3118	3410	5.12242e+006	5.18934e+006	4.13783e+006	4.1912e+006	
66	3.20675e+006	3.27346e+006	14041	15225	48079	52156	11990	12821	39771	41764	50814	52026	23309	23946	4.89916e+006	4.97275e+006	52634	54026	2631	2864	5.12527e+006	5.19198e+006	4.14377e+006	4.19676e+006	
67	3.20453e+006	3.27104e+006	11561	12566	40687	44235	9604	10296	31972	33690	46854	48125	21503	22160	4.92485e+006	4.99737e+006	54361	55731	2219	2430	5.1277e+006	5.19421e+006	4.14893e+006	4.20155e+006	
68	3.20268e+006	3.26903e+006	9831	10706	33947	36948	7455	8016	24786	26195	42983	44311	19734	20412	4.94789e+006	5.01937e+006	55992	57343	1843	2022	5.12971e+006	5.19606e+006	4.15293e+006	4.20525e+006	
69	3.20115e+006	3.26736e+006	8228	8965	28199	30777	5628	6076	18169	19290	39354	40694	18073	18755	4.96834e+006	5.0389e+006	57510	58831	1516	1669	5.13137e+006	5.19758e+006	4.15643e+006	4.20848e+006	
70	3.19988e+006	3.26598e+006	6866	7499	23401	25578	4086	4426	15969	16980	34820	36116	15977	16626	4.98345e+006	5.05329e+006	58931	60217	1270	1397	5.13276e+006	5.19886e+006	4.1594e+006	4.21123e+006	
71	3.19884e+006	3.26484e+006	5675	6212	19407	21246	2833	3075	13838	14745	30621	31858	14068	14674	4.99669e+006	5.06587e+006	60228	61494	1027	1143	5.1339e+006	5.1999e+006	4.16189e+006	4.21351e+006	
72	3.198e+006	3.26392e+006	4663	5119	16222	17779	1807	1972	11774	12570	26737	27901	12297	12867	5.00816e+006	5.07674e+006	61431	62672	831	929	5.13482e+006	5.20073e+006	4.16397e+006	4.21543e+006	
73	3.19731e+006	3.26316e+006	3830	4215	13372	14692	1486	1627	9852	10534	23202	24280	10676	11203	5.01782e+006	5.08586e+006	62512	63726	684	764	5.13558e+006	5.20142e+006	4.16557e+006	4.21689e+006	
74	3.19675e+006	3.26253e+006	3120	3457	11310	12446	1256	1377	8125	8709	19923	20902	9165	9655	5.02589e+006	5.09349e+006	63515	64690	561	638	5.13621e+006	5.20199e+006	4.16689e+006	4.2181e+006	
75	3.19626e+006	3.26199e+006	2577	2860	9430	10389	1054	1158	6664	7167	16871	17747	7774	8201	5.03308e+006	5.10025e+006	64426	65566	484	546	5.13675e+006	5.20248e+006	4.16797e+006	4.21909e+006	
76	3.19583e+006	3.26153e+006	2160	2400	7807	8631	883	973	5389	5817	14085	14863	6496	6872	5.03934e+006	5.10615e+006	65253	66362	416	468	5.13721e+006	5.2029e+006	4.16886e+006	4.2199e+006	
77	3.19551e+006	3.26116e+006	1797	2006	6441	7138	716	799	4393	4759	11420	12089	5259	5588	5.04481e+006	5.11129e+006	66033	67112	321	370	5.13758e+006	5.20323e+006	4.16959e+006	4.22056e+006	
78	3.19523e+006	3.26085e+006	1508	1688	5287	5884	591	666	3553	3860	8972	9527	4148	4420	5.04956e+006	5.11575e+006	66748	67799	274	318	5.13789e+006	5.20351e+006	4.1702e+006	4.22111e+006	
79	3.19499e+006	3.26059e+006	1255	1407	4368	4871	486	549	2931	3200	6735	7183	3095	3315	5.0536e+006	5.11954e+006	67374	68396	231	265	5.13815e+006	5.20374e+006	4.17072e+006	4.22158e+006	
80	3.1948e+006	3.26038e+006	1023	1156	3613	4045	390	441	2477	2712	5797	6190	2658	2853	5.05618e+006	5.12193e+006	67665	68673	187	215	5.13836e+006	5.20393e+006	4.17117e+006	4.22199e+006	
81	3.19464e+006	3.26019e+006	863	978	2982	3349	318	362	2057	2253	4950	5308	2263	2441	5.0584e+006	5.12399e+006	67923	68918	161	192	5.13855e+006	5.2041e+006	4.17152e+006	4.22231e+006	
82	3.1945e+006	3.26003e+006	726	823	2473	2792	268	309	1702	1876	4169	4478	1906	2062	5.06029e+006	5.12574e+006	68164	69141	137	163	5.13871e+006	5.20424e+006	4.17181e+006	4.22257e+006	
83	3.19439e+006	3.25991e+006	595	681	2063	2336	228	263	1395	1546	3482	3752	1596	1731	5.06189e+006	5.12722e+006	68373	69339	101	122	5.13882e+006	5.20434e+006	4.17206e+006	4.2228e+006	
84	3.19431e+006	3.25982e+006	491	568	1727	1955	191	220	1151	1282	2884	3116	1325	1441	5.06324e+006	5.12846e+006	68557	69514	83	101	5.13892e+006	5.20443e+006	4.17226e+006	4.22298e+006	
85	3.19422e+006	3.25973e+006	408	469	1438	1637	157	184	954	1062	2370	2568	1078	1180	5.06439e+006	5.12952e+006	68710	69659	77	94	5.13901e+006	5.20451e+006	4.17245e+006	4.22314e+006	
86	3.19415e+006	3.25964e+006	341	392	1183	1360	131	157	787	884	1913	2080	872	957	5.06538e+006	5.13043e+006	68849	69791	69	86	5.13909e+006	5.20459e+006	4.1726e+006	4.22327e+006	
87	3.19409e+006	3.25958e+006	299	344	986	1136	109	132	657	742	1566	1707	708	778	5.06615e+006	5.13114e+006	68954	69889	60	73	5.13916e+006	5.20465e+006	4.17271e+006	4.22337e+006	
88	3.19404e+006	3.25952e+006	262	303	819	944	87	106	550	622	1273	1390	571	628	5.06681e+006	5.13174e+006	69039	69970	47	59	5.13922e+006	5.2047e+006	4.17281e+006	4.22346e+006	
89	3.19399e+006	3.25947e+006	226	263	686	793	68	85	460	519	1047	1152	471	521	5.06735e+006	5.13223e+006	69102	70029	42	54	5.13927e+006	5.20474e+006	4.17289e+006	4.22354e+006	
90	3.19395e+006	3.25942e+006	194	228	579	674	59	73	383	437	877	972	391	437	5.06777e+006	5.13263e+006	69150	70075	37	50	5.13931e+006	5.20479e+006	4.17297e+006	4.22361e+006	
91	3.19391e+006	3.25938e+006	167	200	488	566	49	62	315	363	727	806	324	361	5.06815e+006	5.13296e+006	69198	70118	34	44	5.13936e+006	5.20482e+006	4.17304e+006	4.22367e+006	
92	3.19388e+006	3.25935e+006	150	178	407	473	40	52	254	296	605	677	268	301	5.06847e+006	5.13326e+006	69237	70153	29	38	5.13939e+006	5.20486e+006	4.17309e+006	4.22372e+006	
93	3.19385e+006	3.25932e+006	133	159	353	412	35	46	209	248	502	566	223	253	5.06872e+006	5.13348e+006	69268	70183	25	35	5.13942e+006	5.20488e+006	4.17314e+006	4.22376e+006	
94	3.19382e+006	3.25928e+006	123	145	309	363	32	43	170	202	421	478	186	215	5.06892e+006	5.13366e+006	69292	70205	28	35	5.13945e+006	5.20491e+006	4.17318e+006	4.2238e+006	
95	3.1938e+006	3.25926e+006	110	128	268	319	29	39	143	173	346	396	155	180	5.0691e+006	5.13383e+006	69314	70225	21	28	5.13948e+006	5.20494e+006	4.17322e+006	4.22383e+006	
96	3.19377e+006	3.25923e+006	106	127	233	276	24	34	122	146	282	325	124	148	5.06926e+006	5.13397e+006	69332	70243	27	36	5.13951e+006	5.20497e+006	4.17325e+006	4.22386e+006	
97	3.19374e+006	3.2592e+006	107	127	201	242	21	30	102	124	236	275	103	125	5.06939e+006	5.13408e+006	69346	70256	26	34	5.13954e+006	5.205e+006	4.17328e+006	4.22389e+006	
98	3.19371e+006	3.25917e+006	104	123	184	219	20	29	85	104	197	232	87	107	5.06949e+006	5.13418e+006	69357	70266	24	32	5.13957e+006	5.20503e+006	4.17331e+006	4.22392e+006	
99	3.19368e+006	3.25914e+006	107	128	165	196	17	25	72	88	163	193	72	90	5.06959e+006	5.13427e+006	69368	70276	24	32	5.1396e+006	5.20505e+006	4.17333e+006	4.22394e+006	
100	3.19366e+006	3.25911e+006	105	123	155	186	15	23	66	81	134	162	58	75	5.06966e+006	5.13433e+006	69376	70284	24	32	5.13963e+006	5.20508e+006	4.17336e+006	4.22397e+006	
101	3.19363e+006	3.25908e+006	100	117	148	177	14	22	54	67	108	133	49	63	5.06974e+006	5.1344e+006	69384	70291	21	28	5.13965e+006	5.2051e+006	4.17339e+006	4.22399e+006	
102	3.19361e+006	3.25906e+006	97	113	143	171	14	22	48	60	87	109	39	52	5.0698e+006	5.13445e+006	69391	70297	21	28	5.13968e+006	5.20513e+006	4.17342e+006	4.22402e+006	
103	3.19359e+006	3.25903e+006	93	109	141	168	15	22	42	54	69	88	31	42	5.06985e+006	5.1345e+006	69397	70302	20	27	5.1397e+006	5.20515e+006	4.17344e+006	4.22404e+006	
104	3.19356e+006	3.25901e+006	89	103	139	166	13	20	38	49	56	71	24	34	5.0699e+006	5.13455e+006	69402	70306	20	26	5.13973e+006	5.20517e+006	4.17347e+006	4.22407e+006	
105	3.19354e+006	3.25899e+006	88	104	140	166	13	20	33	44	44	57	20	28	5.06994e+006	5.13458e+006	69407	70311	21	28	5.13975e+006	5.2052e+006	4.17349e+006	4.22409e+006	
106	3.19352e+006	3.25896e+006	86	101	136	159	12	19	30	40	36	48	16	23	5.06998e+006	5.13462e+006	69410	70313	19	26	5.13977e+006	5.20522e+006	4.17352e+006	4.22412e+006	
107	3.1935e+006	3.25894e+006	86	100	131	154	11	18	28	37	31	41	12	20	5.07002e+006	5.13466e+006	69413	70316	20	26	5.1398e+006	5.20524e+006	4.17354e+006	4.22414e+006	
108	3.19347e+006	3.25892e+006	85	99	127	149	11	17	25	35	24	34	10	16	5.07005e+006	5.13469e+006	69415	70317	18	25	5.13982e+006	5.20526e+006	4.17356e+006	4.22416e+006	
109	3.19346e+006	3.2589e+006	79	94	125	145	11	16	26	36	21	29	8	13	5.07008e+006	5.13472e+006	69416	70318	17	22	5.13984e+006	5.20528e+006	4.17359e+006	4.22418e+006	
110	3.19343e+006	3.25888e+006	78	93	120	139	11	17	26	36	18	27	8	13	5.07011e+006	5.13475e+006	69417	70319	18	25	5.13986e+006	5.2053e+006	4.17361e+006	4.2242e+006	
111	3.19341e+006	3.25886e+006	76	90	118	138	11	16	27	36	16	24	6	11	5.07014e+006	5.13477e+006	69418	70320	17	23	5.13988e+006	5.20532e+006	4.17363e+006	4.22422e+006	
112	3.19339e+006	3.25883e+006	76	91	114	134	11	17	27	35	15	23	6	11	5.07017e+006	5.1348e+006	69419	70322	19	25	5.1399e+006	5.20534e+006	4.17365e+006	4.22424e+006	
113	3.19337e+006	3.25881e+006	76	91	110	130	11	17	26	35	14	22	6	10	5.07019e+006	5.13482e+006	69420	70323	17	23	5.13992e+006	5.20536e+006	4.17367e+006	4.22426e+006	
