Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	814	836	16	16	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	16	16	
5	8.39743e+006	8.39748e+006	1085	1127	131	140	36	45	0	0	0	0	0	0	0	0	0	0	425	456	1261	1303	131	140	
6	8.39683e+006	8.3969e+006	1503	1573	251	262	74	85	0	0	0	0	0	0	0	0	0	0	573	612	1839	1909	251	262	
7	8.39593e+006	8.39604e+006	2175	2282	390	406	119	134	0	0	0	0	0	0	0	0	0	0	851	904	2698	2806	390	406	
8	8.39466e+006	8.39483e+006	3075	3226	620	649	196	216	0	0	0	0	0	0	0	0	0	0	1202	1277	3911	4072	623	646	
9	8.39288e+006	8.39313e+006	4341	4556	946	994	300	323	0	0	0	0	0	0	0	0	0	0	1689	1788	5607	5853	951	989	
10	8.39039e+006	8.39074e+006	6156	6444	1362	1438	442	474	0	0	0	0	0	0	16	16	0	0	2383	2505	8001	8346	1388	1444	
11	8.3868e+006	8.38731e+006	8722	9133	1888	2004	608	651	27	35	0	0	0	0	141	149	0	0	3413	3598	11426	11933	2046	2131	
12	8.38186e+006	8.38258e+006	12235	12810	2668	2842	869	932	56	67	0	0	0	0	269	280	0	0	4710	4960	16152	16876	2959	3079	
13	8.37507e+006	8.37609e+006	17037	17823	3796	4053	1243	1321	90	103	0	0	0	0	420	435	0	0	6486	6805	22651	23669	4242	4427	
14	8.36539e+006	8.36685e+006	23878	25011	5352	5702	1753	1858	147	165	0	0	0	0	673	697	0	0	9221	9696	31886	33350	6060	6322	
15	8.35194e+006	8.35402e+006	33284	34874	7556	8053	2523	2663	238	260	0	0	0	0	1013	1053	0	0	12819	13462	44721	46796	8631	9015	
16	8.33507e+006	8.3379e+006	44680	46803	10614	11308	3585	3774	347	374	0	0	0	0	1483	1544	0	0	16107	16887	60840	63670	12173	12725	
17	8.31402e+006	8.31778e+006	58299	61061	14787	15746	5013	5269	487	522	15	19	14	17	2183	2277	0	0	20102	21066	80958	84721	17088	17857	
18	8.28839e+006	8.2933e+006	73540	77005	20726	22085	7051	7391	687	735	25	30	19	22	3183	3323	0	0	24468	25634	105438	110343	24053	25164	
19	8.25882e+006	8.26504e+006	88963	93133	28996	30902	9839	10319	989	1050	34	40	23	27	4570	4777	0	0	28241	29591	133693	139920	33766	35329	
20	8.22637e+006	8.23408e+006	103809	108705	39184	41765	13291	13922	1395	1471	51	60	31	36	6537	6833	0	0	30955	32457	164659	172366	45941	48085	
21	8.19312e+006	8.2023e+006	115471	120903	51600	54982	17457	18282	1967	2069	77	88	44	51	9362	9797	0	0	31771	33257	196441	205613	61173	64016	
22	8.16184e+006	8.17245e+006	120835	126563	66327	70655	22361	23410	2773	2917	109	122	58	67	13248	13858	0	0	29832	31294	226286	236893	79768	83491	
23	8.13663e+006	8.14834e+006	116696	122193	82510	87904	27781	29098	3893	4079	158	176	80	93	18576	19437	0	0	24105	25218	250400	262103	101292	106006	
24	8.10725e+006	8.12024e+006	113825	119130	98716	105177	33167	34729	5430	5697	223	247	110	125	26209	27430	0	0	28083	29395	278497	291483	124978	130841	
25	8.07447e+006	8.08889e+006	113396	118663	112797	120127	37932	39680	7608	7986	324	352	154	173	36766	38481	0	0	31342	32790	309851	324262	149419	156442	
26	8.03998e+006	8.05583e+006	116610	121872	123045	131075	41312	43236	10291	10784	458	491	213	237	50068	52417	0	0	33044	34505	342907	358754	172647	180785	
27	8.00356e+006	8.02093e+006	127394	133082	125990	134198	42326	44309	13529	14174	645	687	292	321	66749	69866	13	16	34884	36432	377806	395172	191687	200666	
28	7.96553e+006	7.98452e+006	135705	141732	128708	137066	43196	45229	17401	18209	896	954	405	441	87101	91184	17	20	36396	38045	414212	433205	213980	223968	
29	7.9263e+006	7.94696e+006	141916	148191	130984	139451	43998	46067	21575	22598	1256	1329	574	619	110817	115997	19	22	37551	39251	451779	472441	238809	249911	
30	7.88612e+006	7.90845e+006	147367	153872	132513	140938	44561	46625	25848	27089	1753	1852	814	869	137010	143425	22	26	38495	40187	490289	512612	265074	277350	
31	7.8453e+006	7.8693e+006	151621	158275	134831	143320	45331	47443	29487	30895	2462	2593	1147	1219	164437	172117	28	35	39135	40838	529440	553433	292793	306258	
32	7.80375e+006	7.82943e+006	155083	161798	139649	148332	47048	49208	32174	33751	3310	3480	1536	1626	190738	199649	35	42	39855	41570	569310	594988	321523	336279	
33	7.76101e+006	7.78838e+006	158564	165301	149726	159003	50342	52647	32943	34553	4381	4607	2040	2149	213001	222915	47	56	41036	42750	610359	637726	350910	366965	
34	7.71616e+006	7.74523e+006	163197	169979	157396	167066	53023	55436	33658	35300	5677	5954	2633	2766	239067	250185	63	75	43129	44863	653505	682572	381139	398477	
35	7.66979e+006	7.70059e+006	168689	175534	163246	173168	54944	57402	34259	35907	7147	7490	3321	3483	268326	280797	87	100	44627	46392	698149	728948	412017	430674	
36	7.62219e+006	7.65478e+006	174627	181576	168387	178576	56563	59111	34645	36274	8732	9161	4050	4250	299380	313219	118	134	45793	47611	743959	776542	443561	463537	
37	7.57331e+006	7.60765e+006	180705	187726	173008	183370	58067	60662	35248	36870	10295	10805	4753	4987	332058	347342	170	189	47108	48906	791085	825430	476045	497352	
38	7.52326e+006	7.55934e+006	185871	192928	178047	188495	59741	62376	36491	38137	11718	12299	5399	5670	365739	382551	230	253	48292	50069	839395	875481	510163	532812	
39	7.47218e+006	7.50999e+006	190576	197628	183294	193823	61541	64219	39059	40830	12698	13329	5841	6134	399662	417970	322	349	49329	51097	888744	926557	545478	569480	
40	7.4199e+006	7.45951e+006	195247	202318	188730	199384	63401	66085	41039	42890	13765	14435	6326	6637	434997	454838	451	486	50465	52299	939227	978839	581664	607086	
41	7.36655e+006	7.40783e+006	199801	206776	194705	205450	65393	68093	42567	44492	14769	15477	6777	7109	471431	492818	637	682	51662	53365	990910	1.03218e+006	618918	645753	
42	7.31213e+006	7.35505e+006	204263	211150	203457	214233	65138	67749	43880	45854	15728	16487	7243	7589	508825	531784	842	899	52756	54441	1.04369e+006	1.0866e+006	659525	687849	
43	7.25647e+006	7.30104e+006	208929	215731	212170	222967	64776	67304	45098	47109	16537	17318	7597	7957	547575	572149	1114	1184	53993	55679	1.0977e+006	1.14226e+006	700976	730752	
44	7.19983e+006	7.24596e+006	213521	220102	220272	231149	64053	66515	46372	48390	17204	18034	7893	8277	588464	614666	1430	1518	55057	56671	1.15278e+006	1.19891e+006	743478	774749	
45	7.14226e+006	7.19002e+006	217774	224322	228188	238969	63256	65583	47812	49839	17711	18572	8124	8534	630767	658659	1817	1920	55914	57585	1.20871e+006	1.25647e+006	786950	819646	
46	7.0838e+006	7.13307e+006	221955	228362	236209	246835	62268	64475	49237	51302	18146	19000	8320	8733	674310	703932	2223	2351	56924	58494	1.26567e+006	1.31494e+006	831438	865539	
47	7.05405e+006	7.10408e+006	196919	202455	244168	254656	61261	63361	50806	52878	18575	19428	8521	8940	719019	750369	2644	2796	28954	29775	1.29465e+006	1.34468e+006	876952	912471	
48	7.02395e+006	7.07471e+006	171216	175905	249609	259936	62599	64670	52475	54588	19129	19986	8770	9187	764708	797729	3043	3217	29352	30123	1.32403e+006	1.37478e+006	922917	959766	
49	6.99338e+006	7.04481e+006	145176	148922	254851	265073	63963	66000	54129	56244	20074	20973	9209	9654	811133	845824	3368	3556	29870	30607	1.35393e+006	1.40536e+006	969520	1.00774e+006	
50	6.96431e+006	7.01643e+006	116596	119527	260092	270013	65256	67180	55595	57726	20898	21812	9592	10045	858935	895381	3756	3962	28347	29095	1.38231e+006	1.43442e+006	1.01703e+006	1.05656e+006	
