Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	814	836	16	16	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	16	16	
5	8.39743e+006	8.39748e+006	1085	1127	131	140	36	45	0	0	0	0	0	0	0	0	0	0	425	456	1261	1303	131	140	
6	8.39683e+006	8.3969e+006	1503	1573	251	262	74	85	0	0	0	0	0	0	0	0	0	0	573	612	1839	1909	251	262	
7	8.39593e+006	8.39604e+006	2175	2282	390	406	119	134	0	0	0	0	0	0	0	0	0	0	851	904	2698	2806	390	406	
8	8.39466e+006	8.39483e+006	3075	3226	620	649	196	216	0	0	0	0	0	0	0	0	0	0	1202	1277	3911	4072	623	646	
9	8.39288e+006	8.39313e+006	4341	4556	946	994	300	323	0	0	0	0	0	0	0	0	0	0	1689	1788	5607	5853	951	989	
10	8.39039e+006	8.39074e+006	6156	6444	1362	1438	442	474	0	0	0	0	0	0	16	16	0	0	2383	2505	8001	8346	1388	1444	
11	8.3868e+006	8.38731e+006	8722	9133	1888	2004	608	651	27	35	0	0	0	0	141	149	0	0	3413	3598	11426	11933	2046	2131	
12	8.38186e+006	8.38258e+006	12235	12810	2668	2842	869	932	56	67	0	0	0	0	269	280	0	0	4710	4960	16152	16876	2959	3079	
13	8.37507e+006	8.37609e+006	17037	17823	3796	4053	1243	1321	90	103	0	0	0	0	420	435	0	0	6486	6805	22651	23669	4242	4427	
14	8.36539e+006	8.36685e+006	23878	25011	5352	5702	1753	1858	147	165	0	0	0	0	673	697	0	0	9221	9696	31886	33350	6060	6322	
15	8.35194e+006	8.35402e+006	33284	34874	7556	8053	2523	2663	238	260	0	0	0	0	1013	1053	0	0	12819	13462	44721	46796	8631	9015	
16	8.33321e+006	8.33613e+006	46441	48654	10614	11308	3585	3774	347	374	0	0	0	0	1483	1544	0	0	17869	18738	62602	65522	12173	12725	
17	8.30694e+006	8.31101e+006	65067	68136	14787	15746	5013	5269	487	522	15	19	14	17	2183	2277	0	0	25109	26290	87727	91796	17088	17857	
18	8.27052e+006	8.27622e+006	90616	94874	20726	22085	7051	7391	687	735	25	30	19	22	3183	3323	0	0	34773	36430	122513	128213	24053	25164	
19	8.21977e+006	8.2278e+006	126211	132176	28996	30902	9839	10319	989	1050	34	40	23	27	4570	4777	0	0	48414	50763	170941	178963	33766	35329	
20	8.14995e+006	8.16108e+006	175049	183272	40486	43161	13736	14393	1395	1471	51	60	31	36	6537	6833	0	0	66706	69836	237660	248785	47259	49465	
21	8.0533e+006	8.06862e+006	242383	253649	56668	60364	19117	20014	1967	2069	77	88	44	51	9362	9797	0	0	92447	96662	330121	345434	66282	69358	
22	7.9207e+006	7.94174e+006	334474	349836	79017	84169	26627	27886	2773	2917	109	122	58	67	13248	13858	0	0	126865	132616	456999	478038	92575	96886	
23	7.7401e+006	7.76881e+006	458978	479680	110232	117470	37070	38812	3893	4079	158	176	80	93	18576	19437	0	0	172919	180606	629930	658632	129252	135334	
24	7.4967e+006	7.53509e+006	625982	653257	152996	162978	51417	53819	5430	5697	223	247	110	125	26209	27430	0	0	233706	243416	863651	902033	179728	188171	
25	7.17274e+006	7.22323e+006	845372	880568	212190	225855	71341	74652	7608	7986	324	352	154	173	36766	38481	0	0	311835	323976	1.1755e+006	1.22599e+006	249689	261293	
26	6.75019e+006	6.81566e+006	1.12607e+006	1.17052e+006	293247	311951	98579	103136	10634	11142	458	491	213	237	51487	53911	0	0	407558	422571	1.58308e+006	1.64854e+006	345733	361651	
27	6.21231e+006	6.29451e+006	1.47429e+006	1.52781e+006	403143	428583	135524	141789	14850	15551	645	687	292	321	72196	75564	13	16	521129	537907	2.10423e+006	2.18643e+006	476681	498321	
28	5.55177e+006	5.65072e+006	1.88434e+006	1.94496e+006	551132	584871	185334	193622	20711	21670	896	954	405	441	100864	105594	17	20	643748	660579	2.74802e+006	2.84697e+006	653544	682506	
29	4.77691e+006	4.89057e+006	2.33262e+006	2.39588e+006	747313	791153	251166	261960	28833	30213	1256	1329	574	619	140809	147423	19	22	760086	774916	3.50816e+006	3.62183e+006	889817	927949	
30	3.91639e+006	4.03846e+006	2.7771e+006	2.8339e+006	1.00123e+006	1.05731e+006	336426	350205	40106	41989	1753	1852	814	869	195756	204942	22	26	851981	860656	4.36028e+006	4.48235e+006	1.19871e+006	1.24821e+006	
31	3.02984e+006	3.15091e+006	3.14334e+006	3.18272e+006	1.32128e+006	1.3903e+006	443302	460233	55590	58147	2462	2593	1147	1219	272016	284685	28	35	885573	888524	5.24782e+006	5.3689e+006	1.59431e+006	1.65652e+006	
32	2.19314e+006	2.30225e+006	3.3472e+006	3.3599e+006	1.70744e+006	1.78785e+006	572472	592189	76671	80194	3406	3583	1583	1676	376856	394249	35	42	836513	848847	6.09649e+006	6.2056e+006	2.08333e+006	2.15834e+006	
33	1.47744e+006	1.566e+006	3.2988e+006	3.32525e+006	2.1467e+006	2.23436e+006	719506	740864	105511	110310	4769	5015	2214	2336	519576	543278	47	56	715617	736338	6.83274e+006	6.9213e+006	2.6617e+006	2.74819e+006	
34	928161	992720	2.98794e+006	3.04603e+006	2.61059e+006	2.697e+006	874174	895174	143978	150386	6632	6953	3077	3231	712947	744651	63	75	549234	573318	7.40602e+006	7.47058e+006	3.31186e+006	3.40516e+006	
35	549073	591473	2.48062e+006	2.55959e+006	3.0439e+006	3.11691e+006	1.0184e+006	1.03602e+006	195197	203438	9225	9682	4269	4479	970962	1.0128e+006	87	100	379063	401272	7.80726e+006	7.84966e+006	3.99229e+006	4.08558e+006	
36	312053	337511	1.88102e+006	1.96481e+006	3.3785e+006	3.42423e+006	1.12832e+006	1.13941e+006	261287	271821	12880	13497	5929	6217	1.30876e+006	1.36312e+006	118	134	237005	253976	8.06123e+006	8.08668e+006	4.64893e+006	4.73389e+006	
37	184999	200138	1.29241e+006	1.36589e+006	3.54239e+006	3.55412e+006	1.18181e+006	1.18506e+006	344614	357628	17856	18687	8242	8626	1.74156e+006	1.80996e+006	170	189	127045	137382	8.1986e+006	8.21374e+006	5.22628e+006	5.29663e+006	
38	117643	126922	810503	865813	3.46158e+006	3.49847e+006	1.15613e+006	1.16543e+006	445359	460550	24630	25776	11347	11878	2.27777e+006	2.36042e+006	230	253	67346	73226	8.27181e+006	8.28109e+006	5.68751e+006	5.74077e+006	
39	81298	87265	467766	504217	3.16016e+006	3.23424e+006	1.05719e+006	1.07535e+006	559458	575980	33990	35546	15622	16356	2.91436e+006	3.00999e+006	322	349	36340	39662	8.31147e+006	8.31744e+006	6.02571e+006	6.06303e+006	
40	61616	65773	250429	271746	2.68933e+006	2.78924e+006	901179	925539	679667	695944	46454	48532	21362	22336	3.63366e+006	3.73743e+006	451	486	19675	21499	8.33296e+006	8.33712e+006	6.25742e+006	6.28235e+006	
41	50905	54048	134083	146101	2.11876e+006	2.2281e+006	711105	737647	791629	805390	63154	65866	29032	30303	4.39234e+006	4.49702e+006	637	682	10703	11733	8.34469e+006	8.34783e+006	6.4032e+006	6.42042e+006	
42	45176	47747	72459	79184	1.54608e+006	1.649e+006	515502	540244	877679	886296	84903	88349	39024	40635	5.13293e+006	5.23014e+006	863	922	5724	6306	8.35099e+006	8.35356e+006	6.50296e+006	6.51496e+006	
43	42344	44622	38944	42653	1.0411e+006	1.12617e+006	343674	363931	918990	921257	112449	116759	51679	53681	5.79945e+006	5.88263e+006	1210	1286	2823	3133	8.35411e+006	8.35639e+006	6.57043e+006	6.5788e+006	
