Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
26	8.33309e+006	18393	16667	5568	3430	432	206	21153	0	4852	65642	36578	
27	8.32787e+006	19256	17636	5895	3539	557	256	23966	15	5222	70864	39984	
28	8.32241e+006	20242	18391	6153	3664	711	327	27145	18	5459	76323	43498	
29	8.31674e+006	21208	19209	6382	3744	877	401	30558	21	5675	81998	47218	
30	8.31084e+006	22257	19997	6650	3825	1053	484	34094	24	5901	87899	51034	
31	8.30467e+006	23199	20888	6938	4016	1200	551	37793	29	6164	94063	55164	
32	8.29823e+006	24178	21789	7285	4338	1318	607	41555	38	6438	100502	59455	
33	8.29148e+006	25257	22773	7617	4611	1445	672	45503	49	6754	107255	63914	
34	8.28449e+006	26344	23877	7940	4805	1565	731	49646	66	6988	114243	68585	
35	8.27719e+006	27482	24963	8310	4999	1680	786	54021	89	7302	121545	73437	
36	8.26951e+006	28721	26142	8718	5218	1777	835	58531	115	7677	129222	78495	
37	8.26148e+006	30001	27283	9108	5450	1873	885	63389	152	8034	137257	83817	
38	8.25308e+006	31416	28423	9497	5683	1939	914	68508	194	8402	145659	89308	
39	8.24432e+006	32872	29661	9886	5925	2007	947	73831	236	8759	154418	95067	
40	8.23976e+006	29755	30965	10358	6209	2057	966	79349	283	4560	158978	101099	
41	8.23502e+006	26458	32356	10837	6492	2141	1006	85105	324	4737	163714	107417	
42	8.23005e+006	23027	34267	10890	6823	2259	1058	91058	361	4972	168686	114453	
43	8.22521e+006	19106	36216	10947	7100	2380	1106	97370	405	4837	173524	121794	
44	8.22059e+006	19169	34645	10089	7393	2503	1158	103899	448	4623	178147	125780	
45	8.21608e+006	18938	32961	9208	7708	2610	1213	110724	503	4506	182652	129931	
46	8.21183e+006	18220	31177	8287	8033	2743	1276	117888	559	4254	186906	134255	
47	8.20781e+006	17403	29023	7244	8393	2843	1315	125401	620	4020	190926	138496	
48	8.20409e+006	16499	26000	6488	8751	2984	1376	133244	680	3719	194646	142524	
49	8.20073e+006	15354	22607	5627	9168	3120	1439	141389	740	3360	198006	146497	
50	8.19775e+006	14079	22360	5568	8690	3259	1511	146229	800	2979	200985	150074	
51	8.19483e+006	12979	21775	5437	8192	3425	1592	151234	863	2921	203906	153468	
52	8.19202e+006	12068	20766	5193	7696	3571	1651	156487	932	2808	206714	156622	
53	8.18937e+006	11357	19594	4888	7078	3715	1721	161729	1002	2650	209363	159511	
54	8.18687e+006	10880	18283	4555	6340	3882	1798	166848	1077	2502	211865	162076	
55	8.1845e+006	10329	17006	4247	5493	4072	1879	171933	1154	2369	214234	164593	
56	8.1823e+006	9724	15845	3962	5446	3987	1836	176232	1241	2203	216437	166998	
57	8.18023e+006	9140	14765	3672	5291	3915	1801	180405	1316	2066	218504	169286	
58	8.17831e+006	8558	13804	3416	5040	3824	1766	184375	1406	1920	220424	171433	
59	8.17648e+006	8025	13006	3223	4760	3709	1712	188034	1503	1836	222259	173460	
60	8.17479e+006	7512	12381	3071	4434	3585	1648	191374	1592	1690	223949	175348	
61	8.17321e+006	7027	11683	2915	4112	3407	1555	194683	1704	1581	225530	177098	
62	8.17168e+006	6637	10981	2728	3813	3242	1478	197858	1801	1530	227061	178751	
63	8.17024e+006	6237	10319	2577	3576	3026	1383	200850	1911	1436	228496	180331	
64	8.16889e+006	5893	9679	2406	3335	2752	1254	203752	2026	1346	229843	181782	
65	8.16764e+006	5563	9040	2256	3144	2436	1110	206509	2146	1250	231093	183131	
66	8.16646e+006	5214	8504	2120	2983	2344	1068	208906	2205	1182	232275	184435	
67	8.16534e+006	4904	8150	1843	2841	2232	1015	211163	2268	1125	233400	185812	
68	8.16429e+006	4606	7814	1605	2674	2108	960	213310	2331	1048	234448	187089	
69	8.16331e+006	4336	7471	1363	2501	1998	905	215366	2395	981	235429	188285	
70	8.16237e+006	4088	7175	1150	2347	1884	856	217264	2454	933	236363	189411	
71	8.1615e+006	3835	6928	942	2199	1778	806	219041	2512	873	237236	190487	
72	8.16068e+006	3608	6643	745	2083	1641	749	220767	2569	821	238056	191489	
73	8.15989e+006	3413	6236	697	1941	1535	693	222394	2626	786	238842	192404	
74	8.15915e+006	3226	5870	650	1841	1444	652	223882	2676	747	239589	193275	
75	8.15845e+006	3051	5534	608	1727	1360	609	225285	2722	698	240287	194089	
76	8.15779e+006	2889	5207	574	1619	1286	573	226608	2762	658	240945	194849	
77	8.15718e+006	2716	4903	540	1528	1221	546	227849	2802	614	241559	195577	
78	8.15659e+006	2562	4626	515	1442	1150	512	229016	2840	592	242151	196265	
79	8.15605e+006	2403	4370	488	1366	1076	482	230111	2876	539	242690	196913	
80	8.15552e+006	2273	4123	459	1271	1010	449	231172	2910	528	243218	197524	
81	8.15503e+006	2150	3884	439	1201	943	424	232152	2939	491	243708	198090	
82	8.15455e+006	2036	3676	418	1142	891	402	233061	2963	478	244187	198637	
83	8.15412e+006	1931	3455	392	1068	836	379	233947	2991	434	244621	199136	
84	8.15369e+006	1828	3262	367	1009	784	356	234777	3019	425	245046	199625	
85	8.1533e+006	1725	3071	351	946	732	334	235563	3046	387	245433	200076	
86	8.15292e+006	1625	2910	332	899	697	319	236283	3066	379	245812	200521	
87	8.15257e+006	1549	2747	315	842	663	304	236966	3089	358	246170	200920	
88	8.15224e+006	1456	2600	295	794	625	286	237619	3112	332	246501	201314	
89	8.15133e+006	1970	2462	282	745	588	270	238225	3131	902	247403	201668	
90	8.15047e+006	2454	2331	264	696	553	255	238821	3147	863	248266	202023	
91	8.14962e+006	2942	2217	245	663	525	242	239356	3165	846	249112	202357	
92	8.14869e+006	3546	2081	234	626	498	230	239885	3179	936	250048	202662	
93	8.14762e+006	3709	2506	277	596	462	214	240369	3194	1064	251112	203485	
94	8.14651e+006	3962	2905	315	565	436	203	240835	3210	1116	252228	204276	
95	8.14524e+006	4385	3324	355	539	409	192	241262	3223	1269	253497	205049	
96	8.14382e+006	4865	3824	412	507	384	181	241685	3236	1416	254913	205900	
97	8.14224e+006	5387	4460	483	472	359	171	242089	3249	1585	256499	206865	
98	8.14041e+006	6103	5165	562	442	341	163	242458	3260	1832	258331	207876	
99	8.13834e+006	6899	5496	598	537	327	157	243271	3268	2065	260396	209037	
100	8.13609e+006	7735	5993	654	618	307	146	244063	3278	2253	262648	210330	
101	8.13359e+006	8643	6647	740	710	286	136	244826	3290	2494	265142	211764	
102	8.13082e+006	9586	7456	827	816	272	130	245661	3298	2775	267917	213434	
103	8.12772e+006	10625	8360	923	955	264	125	246588	3306	3104	271021	215316	
104	8.12431e+006	11779	9391	1030	1107	245	113	247563	3314	3406	274427	217372	
105	8.12051e+006	13089	10495	1150	1173	274	124	248731	3319	3804	278231	219644	
106	8.11623e+006	14586	11720	1284	1283	293	133	250010	3327	4272	282503	222177	
107	8.11147e+006	16249	13103	1419	1422	312	140	251430	3334	4766	287269	225008	
108	8.10616e+006	18153	14517	1579	1600	330	149	253059	3342	5311	292580	228112	
109	8.10032e+006	20190	16064	1770	1792	368	165	254887	3349	5840	298421	231560	
110	8.09384e+006	22394	17866	1988	2022	403	182	256868	3355	6477	304897	235437	
111	8.08656e+006	24910	19899	2228	2258	458	206	259065	3360	7282	312179	239767	
112	8.07851e+006	27642	22191	2473	2517	516	233	261518	3365	8043	320223	244619	
113	8.06952e+006	30793	24647	2753	2808	586	267	264257	3369	8991	329214	249936	
114	8.05956e+006	34276	27414	3056	3107	670	309	267279	3372	9959	339173	255831	
115	8.04847e+006	38085	30564	3385	3448	733	340	270664	3385	11091	350264	262470	
116	8.03616e+006	42358	33968	3752	3836	808	374	274460	3399	12316	362581	269796	
117	8.0225e+006	47027	37757	4188	4304	902	419	278655	3408	13661	376241	277962	
118	8.00748e+006	52081	41926	4667	4804	1007	467	283349	3420	15013	391254	287026	
119	7.99075e+006	57725	46643	5201	5341	1116	521	288528	3435	16736	407990	297115	
120	7.97221e+006	63949	51908	5775	5952	1249	583	294249	3448	18540	426529	308339	
121	7.95159e+006	70903	57651	6411	6647	1387	649	300678	3468	20615	447145	320782	
122	7.92893e+006	78549	63900	7131	7357	1540	720	307837	3489	22658	469803	334425	
123	7.90384e+006	86907	70886	7890	8155	1719	799	315828	3512	25094	494897	349664	
124	7.87604e+006	96164	78609	8747	9076	1911	886	324653	3533	27797	522694	366553	
125	7.84539e+006	106199	87186	9695	10086	2128	985	334489	3562	30650	553344	385320	
126	7.81163e+006	117305	96488	10734	11198	2369	1097	345421	3592	33764	587107	405947	
127	7.77427e+006	129570	106789	11867	12412	2637	1226	357559	3633	37359	624467	428806	
128	7.73339e+006	142655	118314	13126	13797	2915	1353	370872	3670	40882	665349	454121	
129	7.68841e+006	156985	130859	14495	15307	3245	1510	385724	3714	44979	710328	482049	
130	7.63886e+006	172770	144565	16013	16944	3621	1676	402207	3758	49549	759877	512805	
131	7.58473e+006	189539	159663	17659	18790	4017	1859	420530	3807	54128	814006	546859	
132	7.52569e+006	207700	176043	19503	20839	4468	2063	440636	3860	59044	873049	584084	
133	7.46089e+006	227516	193918	21513	23052	4969	2295	462956	3920	64795	937844	625048	
134	7.39035e+006	248505	213492	23692	25507	5515	2544	487684	3987	70537	1.00838e+006	670178	
135	7.3137e+006	271028	234613	26049	28203	6129	2814	514944	4068	76652	1.08503e+006	719520	
136	7.23059e+006	295096	257363	28579	31159	6792	3124	544999	4157	83111	1.16815e+006	773328	
137	7.14027e+006	320625	282015	31363	34446	7512	3451	578251	4258	90325	1.25847e+006	832348	
138	7.04316e+006	347197	308670	34363	37958	8360	3834	614672	4359	97109	1.35558e+006	896576	
139	6.93865e+006	375056	337247	37459	41788	9271	4233	654787	4483	104510	1.46009e+006	966510	
140	6.82669e+006	403902	367436	40831	46043	10258	4687	698951	4625	111957	1.57205e+006	1.04225e+006	
141	6.70679e+006	433479	400032	44432	50611	11377	5195	747243	4774	119902	1.69195e+006	1.12462e+006	
142	6.57904e+006	464113	434291	48239	55560	12579	5751	799982	4928	127743	1.81969e+006	1.21318e+006	
143	6.44371e+006	494942	470134	52111	60898	13896	6364	857936	5115	135339	1.95503e+006	1.30855e+006	
144	6.30088e+006	525814	507462	56203	66683	15343	7037	921034	5323	142829	2.09786e+006	1.4107e+006	
145	6.15059e+006	556202	546383	60532	72903	16868	7744	989705	5559	150291	2.24815e+006	1.52015e+006	
146	5.99376e+006	585283	586608	64939	79460	18585	8533	1.0643e+006	5799	156824	2.40498e+006	1.63679e+006	
147	5.83057e+006	613136	627129	69432	86483	20469	9404	1.14544e+006	6077	163192	2.56817e+006	1.7604e+006	
148	5.6616e+006	639272	668243	74038	93932	22497	10337	1.23277e+006	6385	168965	2.73713e+006	1.89082e+006	
149	5.48792e+006	662664	709332	78730	101633	24714	11383	1.32701e+006	6732	173682	2.91082e+006	2.02811e+006	
150	5.31051e+006	683250	749815	83113	109690	27095	12522	1.42814e+006	7117	177410	3.08823e+006	2.17153e+006	
151	5.12987e+006	700697	788742	87476	118115	29655	13683	1.53665e+006	7526	180639	3.26887e+006	2.32076e+006	
152	4.94772e+006	713885	825793	91647	126719	32455	14951	1.65254e+006	7980	182154	3.45102e+006	2.47529e+006	
153	4.7645e+006	723420	860213	95571	135456	35402	16285	1.77568e+006	8490	183217	3.63424e+006	2.63419e+006	
154	4.58213e+006	728386	891288	99077	144394	38565	17747	1.90586e+006	9038	182376	3.81661e+006	2.79661e+006	
155	4.40137e+006	728499	918591	102122	153227	41930	19300	2.04334e+006	9659	180753	3.99736e+006	2.96207e+006	
156	4.22314e+006	724578	941248	104795	161968	45436	20938	2.18724e+006	10328	178232	4.1756e+006	3.12901e+006	
157	4.04896e+006	715544	959292	106775	170395	49126	22652	2.33759e+006	11052	174183	4.34978e+006	3.29716e+006	
158	3.88002e+006	702107	971424	108054	178429	52944	24394	2.4939e+006	11861	168939	4.51872e+006	3.46466e+006	
159	3.71698e+006	684394	977836	108713	185939	56848	26159	2.65528e+006	12746	163040	4.68176e+006	3.63076e+006	
160	3.56033e+006	662808	978577	108794	192628	60906	27968	2.82098e+006	13707	156646	4.8384e+006	3.7946e+006	
161	3.41114e+006	637822	972860	108055	198580	64989	29868	2.99055e+006	14745	149197	4.9876e+006	3.95497e+006	
162	3.2699e+006	610117	960988	106711	203523	69122	31777	3.16249e+006	15884	141233	5.12884e+006	4.11059e+006	
163	3.13673e+006	580247	942713	104809	207355	73172	33628	3.33662e+006	17092	133170	5.26201e+006	4.26088e+006	
164	3.01236e+006	547969	919488	102305	210046	77115	35446	3.51103e+006	18416	124368	5.38637e+006	4.40535e+006	
165	2.89614e+006	514996	891051	99186	211360	80949	37199	3.68522e+006	19836	116224	5.5026e+006	4.54308e+006	
166	2.78838e+006	481520	857771	95467	211357	84687	38901	3.85821e+006	21343	107757	5.61036e+006	4.67358e+006	
167	2.68883e+006	447900	820851	91374	210129	88080	40457	4.02859e+006	22984	99550	5.7099e+006	4.7968e+006	
168	2.59746e+006	414907	780880	86776	207522	91067	41827	4.19541e+006	24721	91375	5.80128e+006	4.91206e+006	
169	2.51381e+006	382333	738816	82024	203619	93809	43128	4.35778e+006	26548	83650	5.88493e+006	5.01981e+006	
170	2.43758e+006	350805	694882	77069	198590	95963	44148	4.51537e+006	28484	76230	5.96116e+006	5.11986e+006	
171	2.36806e+006	320773	650190	72113	192513	97689	44932	4.66689e+006	30509	69517	6.03068e+006	5.21228e+006	
172	2.30509e+006	292371	605405	67040	185437	98785	45467	4.812e+006	32608	62973	6.09365e+006	5.29726e+006	
173	2.24804e+006	265765	560760	62165	177491	99406	45788	4.9503e+006	34807	57045	6.1507e+006	5.3751e+006	
174	2.19673e+006	240846	517284	57503	168831	99466	45769	5.081e+006	37075	51311	6.20201e+006	5.44606e+006	
175	2.15065e+006	217405	475193	52887	159868	98884	45507	5.20444e+006	39406	46076	6.24808e+006	5.51081e+006	
176	2.10927e+006	195814	434833	48463	150314	97654	44945	5.32055e+006	41836	41381	6.28946e+006	5.56955e+006	
177	2.0722e+006	175844	396644	44147	140642	95905	44101	5.42908e+006	44278	37075	6.32654e+006	5.62282e+006	
178	2.03895e+006	157780	360520	40206	131003	93702	43112	5.52986e+006	46718	33247	6.35979e+006	5.67071e+006	
179	2.00936e+006	141294	326748	36405	121351	90868	41791	5.62349e+006	49223	29591	6.38938e+006	5.71381e+006	
180	1.98291e+006	126358	295367	32936	111949	87652	40306	5.70987e+006	51694	26445	6.41582e+006	5.75248e+006	
181	1.95937e+006	112826	266220	29641	102760	84029	38625	5.78972e+006	54170	23544	6.43937e+006	5.7872e+006	
182	1.93838e+006	100571	239474	26662	94105	80112	36801	5.86289e+006	56547	20992	6.46036e+006	5.81838e+006	
183	1.91986e+006	89498	214726	23956	85878	75979	34879	5.92992e+006	58916	18517	6.47888e+006	5.84613e+006	
184	1.90325e+006	79664	192382	21433	77972	71663	32898	5.99122e+006	61156	16611	6.49549e+006	5.87095e+006	
185	1.88862e+006	70752	172089	19193	70620	67253	30883	6.04683e+006	63379	14632	6.51012e+006	5.89304e+006	
186	1.87558e+006	62801	153768	17125	63864	62715	28782	6.09741e+006	65477	13041	6.52316e+006	5.91274e+006	
187	1.86399e+006	55873	137052	15284	57525	58303	26765	6.14322e+006	67492	11589	6.53475e+006	5.93012e+006	
188	1.8538e+006	49454	122076	13623	51688	53928	24744	6.18478e+006	69389	10192	6.54494e+006	5.94571e+006	
189	1.84481e+006	43805	108626	12115	46304	49670	22768	6.22223e+006	71175	8984	6.55392e+006	5.95945e+006	
190	1.83683e+006	38752	96566	10771	41519	45622	20889	6.25585e+006	72831	7988	6.56191e+006	5.97174e+006	
191	1.82971e+006	34281	85793	9589	37169	41725	19116	6.28608e+006	74389	7118	6.56903e+006	5.98262e+006	
192	1.82343e+006	30368	76056	8525	33235	38027	17417	6.31325e+006	75842	6278	6.57531e+006	5.99218e+006	
193	1.81791e+006	26901	67491	7557	29661	34512	15829	6.33752e+006	77183	5517	6.58082e+006	6.00063e+006	
194	1.81301e+006	23815	59732	6693	26453	31210	14338	6.35941e+006	78417	4902	6.58573e+006	6.00812e+006	
195	1.80871e+006	20995	52969	5943	23551	28192	12949	6.37882e+006	79557	4298	6.59002e+006	6.01479e+006	
196	1.80487e+006	18554	46881	5268	20920	25456	11689	6.3962e+006	80584	3837	6.59386e+006	6.02069e+006	
197	1.80147e+006	16441	41426	4651	18621	22838	10483	6.41177e+006	81517	3404	6.59727e+006	6.02588e+006	
198	1.79851e+006	14504	36684	4104	16514	20494	9419	6.42555e+006	82381	2965	6.60023e+006	6.03048e+006	
199	1.79585e+006	12863	32460	3642	14618	18343	8441	6.43782e+006	83143	2657	6.60289e+006	6.03452e+006	
200	1.79354e+006	11333	28732	3219	12927	16385	7557	6.44877e+006	83831	2308	6.6052e+006	6.03812e+006	
201	1.79148e+006	9988	25403	2833	11469	14623	6758	6.45847e+006	84463	2058	6.60725e+006	6.04132e+006	
202	1.78965e+006	8852	22416	2506	10145	13053	6039	6.46709e+006	85019	1829	6.60908e+006	6.04411e+006	
203	1.78804e+006	7806	19840	2223	8957	11654	5382	6.4747e+006	85516	1611	6.61069e+006	6.0466e+006	
204	1.78661e+006	6928	17518	1951	7917	10388	4793	6.48147e+006	85954	1430	6.61212e+006	6.04878e+006	
205	1.78536e+006	6127	15511	1718	6998	9218	4241	6.48746e+006	86350	1257	6.61338e+006	6.05072e+006	
206	1.78424e+006	5409	13712	1508	6177	8184	3763	6.49279e+006	86711	1112	6.61449e+006	6.05244e+006	
207	1.78328e+006	4762	12107	1321	5460	7259	3342	6.49751e+006	87035	963	6.61546e+006	6.05396e+006	
208	1.78241e+006	4203	10722	1171	4836	6413	2957	6.50167e+006	87314	871	6.61633e+006	6.0553e+006	
209	1.78165e+006	3707	9462	1030	4267	5684	2623	6.50538e+006	87556	761	6.61709e+006	6.05647e+006	
210	1.78097e+006	3271	8384	912	3744	5028	2316	6.50863e+006	87793	676	6.61776e+006	6.05752e+006	
211	1.78037e+006	2910	7389	813	3344	4446	2040	6.51147e+006	87988	602	6.61837e+006	6.05842e+006	
212	1.77983e+006	2579	6517	726	2956	3931	1793	6.51403e+006	88165	539	6.6189e+006	6.05924e+006	
213	1.77935e+006	2296	5748	645	2607	3463	1577	6.5163e+006	88324	477	6.61938e+006	6.05996e+006	
214	1.77894e+006	2035	5071	569	2312	3067	1395	6.51829e+006	88455	416	6.6198e+006	6.06059e+006	
215	1.77857e+006	1800	4487	498	2033	2724	1243	6.52005e+006	88571	367	6.62017e+006	6.06116e+006	
216	1.77823e+006	1599	3972	440	1813	2405	1096	6.5216e+006	88676	339	6.6205e+006	6.06167e+006	
217	1.77794e+006	1416	3540	387	1591	2140	975	6.52296e+006	88768	294	6.6208e+006	6.06212e+006	
218	1.77767e+006	1265	3129	343	1418	1895	860	6.52417e+006	88847	265	6.62106e+006	6.06251e+006	
219	1.77744e+006	1132	2777	301	1248	1687	762	6.52524e+006	88916	235	6.6213e+006	6.06286e+006	
220	1.77724e+006	994	2477	264	1086	1503	679	6.52619e+006	88983	201	6.6215e+006	6.06318e+006	
221	1.77706e+006	881	2200	233	964	1332	602	6.52703e+006	89036	181	6.62168e+006	6.06346e+006	
222	1.77689e+006	782	1950	208	866	1180	542	6.52777e+006	89085	165	6.62184e+006	6.06371e+006	
223	1.77675e+006	688	1730	185	769	1043	477	6.52844e+006	89132	140	6.62199e+006	6.06393e+006	
224	1.77662e+006	618	1535	165	682	919	423	6.52903e+006	89168	131	6.62212e+006	6.06411e+006	
225	1.7765e+006	556	1365	149	603	812	375	6.52954e+006	89207	119	6.62224e+006	6.06429e+006	
226	1.77639e+006	498	1206	135	539	716	332	6.53001e+006	89242	108	6.62234e+006	6.06444e+006	
227	1.7763e+006	451	1068	119	482	621	293	6.53042e+006	89270	93	6.62244e+006	6.06457e+006	
228	1.77621e+006	407	946	107	418	555	259	6.5308e+006	89292	87	6.62252e+006	6.06469e+006	
229	1.77614e+006	363	842	95	369	487	226	6.53112e+006	89318	75	6.6226e+006	6.06481e+006	
230	1.77608e+006	315	761	84	324	424	197	6.53141e+006	89340	60	6.62266e+006	6.06491e+006	
231	1.77602e+006	281	681	76	289	383	177	6.53165e+006	89355	59	6.62272e+006	6.065e+006	
232	1.77596e+006	251	611	67	255	341	155	6.53188e+006	89370	58	6.62277e+006	6.06508e+006	
233	1.77591e+006	227	551	61	224	306	140	6.53207e+006	89382	51	6.62282e+006	6.06515e+006	
234	1.77587e+006	213	490	52	198	272	125	6.53226e+006	89391	46	6.62287e+006	6.06521e+006	
235	1.77583e+006	194	434	48	177	241	110	6.53241e+006	89402	40	6.62291e+006	6.06526e+006	
236	1.77579e+006	171	386	45	163	219	99	6.53255e+006	89411	35	6.62295e+006	6.06531e+006	
237	1.77576e+006	154	348	41	147	196	87	6.53267e+006	89420	34	6.62298e+006	6.06536e+006	
238	1.77573e+006	138	311	37	133	168	72	6.53279e+006	89428	29	6.62301e+006	6.0654e+006	
239	1.7757e+006	125	279	34	118	147	62	6.5329e+006	89436	27	6.62304e+006	6.06544e+006	
240	1.77568e+006	115	253	34	108	130	55	6.53298e+006	89443	24	6.62306e+006	6.06547e+006	
241	1.77565e+006	108	231	31	95	114	48	6.53306e+006	89448	28	6.62309e+006	6.0655e+006	
242	1.77563e+006	101	207	27	85	101	43	6.53314e+006	89452	22	6.62311e+006	6.06553e+006	
243	1.77561e+006	95	184	27	74	88	38	6.53321e+006	89456	21	6.62313e+006	6.06555e+006	
244	1.77558e+006	95	165	24	69	80	34	6.53326e+006	89457	24	6.62315e+006	6.06557e+006	
245	1.77556e+006	86	154	23	63	70	30	6.53332e+006	89460	20	6.62317e+006	6.0656e+006	
246	1.77554e+006	84	143	21	56	63	27	6.53336e+006	89463	19	6.62319e+006	6.06562e+006	
247	1.77552e+006	84	132	19	49	58	26	6.53341e+006	89464	21	6.62321e+006	6.06564e+006	
248	1.77551e+006	77	128	18	42	53	24	6.53345e+006	89466	17	6.62323e+006	6.06566e+006	
249	1.77549e+006	75	124	15	38	45	21	6.53348e+006	89468	17	6.62325e+006	6.06568e+006	
250	1.77547e+006	70	119	15	31	41	20	6.53352e+006	89469	13	6.62326e+006	6.06569e+006	
251	1.77546e+006	65	113	14	30	35	16	6.53355e+006	89471	16	6.62328e+006	6.06571e+006	
252	1.77544e+006	63	109	13	28	31	14	6.53358e+006	89472	16	6.62329e+006	6.06573e+006	
253	1.77543e+006	61	105	13	28	28	12	6.5336e+006	89473	15	6.62331e+006	6.06575e+006	
254	1.77541e+006	63	96	12	28	24	11	6.53363e+006	89474	16	6.62333e+006	6.06576e+006	
255	1.7754e+006	61	94	12	25	23	11	6.53365e+006	89474	14	6.62334e+006	6.06577e+006	
256	1.77538e+006	60	91	10	26	19	9	6.53367e+006	89476	14	6.62335e+006	6.06579e+006	
257	1.77537e+006	59	87	9	24	17	8	6.5337e+006	89476	15	6.62337e+006	6.0658e+006	
258	1.77536e+006	55	86	8	23	16	9	6.53372e+006	89477	12	6.62338e+006	6.06582e+006	
259	1.77534e+006	57	82	8	20	16	8	6.53374e+006	89477	16	6.6234e+006	6.06583e+006	
260	1.77532e+006	58	82	10	18	14	6	6.53375e+006	89477	16	6.62341e+006	6.06584e+006	
261	1.77531e+006	55	80	10	18	13	6	6.53377e+006	89478	12	6.62342e+006	6.06585e+006	
262	1.7753e+006	58	77	9	17	13	5	6.53379e+006	89478	14	6.62344e+006	6.06587e+006	
263	1.77528e+006	56	77	10	16	13	6	6.5338e+006	89479	14	6.62345e+006	6.06588e+006	
264	1.77527e+006	51	77	10	15	13	6	6.53382e+006	89479	11	6.62346e+006	6.06589e+006	
265	1.77526e+006	50	76	9	15	12	5	6.53383e+006	89480	11	6.62347e+006	6.06591e+006	
266	1.77525e+006	49	77	8	16	11	5	6.53385e+006	89480	14	6.62349e+006	6.06592e+006	
267	1.77524e+006	49	76	8	16	10	4	6.53386e+006	89480	13	6.6235e+006	6.06593e+006	
268	1.77522e+006	49	74	8	16	9	4	6.53388e+006	89481	12	6.62351e+006	6.06594e+006	
269	1.77521e+006	52	70	7	17	9	4	6.53389e+006	89481	14	6.62353e+006	6.06595e+006	
270	1.7752e+006	53	67	8	17	8	4	6.53391e+006	89481	14	6.62354e+006	6.06596e+006	
271	1.77518e+006	53	69	8	16	8	4	6.53392e+006	89481	13	6.62355e+006	6.06598e+006	
272	1.77517e+006	53	66	8	15	8	4	6.53393e+006	89482	12	6.62357e+006	6.06599e+006	
273	1.77516e+006	51	66	8	15	7	3	6.53395e+006	89482	12	6.62358e+006	6.066e+006	
274	1.77515e+006	48	69	9	14	6	3	6.53396e+006	89482	11	6.62359e+006	6.06601e+006	
275	1.77514e+006	45	71	9	13	7	4	6.53397e+006	89482	11	6.6236e+006	6.06602e+006	
276	1.77512e+006	46	69	9	13	8	4	6.53398e+006	89482	13	6.62361e+006	6.06603e+006	
277	1.77511e+006	45	68	8	15	8	4	6.534e+006	89482	10	6.62362e+006	6.06605e+006	
278	1.7751e+006	45	68	7	14	8	4	6.53401e+006	89483	12	6.62363e+006	6.06606e+006	
279	1.77509e+006	47	66	7	14	7	4	6.53402e+006	89483	12	6.62365e+006	6.06607e+006	
280	1.77508e+006	47	66	6	16	6	4	6.53404e+006	89483	13	6.62366e+006	6.06608e+006	
281	1.77507e+006	48	64	5	16	7	4	6.53405e+006	89483	11	6.62367e+006	6.06609e+006	
282	1.77506e+006	47	63	5	14	6	4	6.53406e+006	89483	10	6.62368e+006	6.0661e+006	
