Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39842e+006	8.39842e+006	320	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	320	0	0	
1	8.39835e+006	8.39835e+006	384	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	384	384	0	0	
2	8.39829e+006	8.39829e+006	448	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	448	448	0	0	
3	8.39796e+006	8.39798e+006	759	781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	333	759	781	0	0	
4	8.3976e+006	8.39764e+006	775	815	238	250	70	82	0	0	0	0	0	0	0	0	0	0	331	360	1095	1135	238	250	
5	8.39718e+006	8.39723e+006	1118	1174	286	299	85	98	0	0	0	0	0	0	0	0	0	0	399	431	1502	1558	286	299	
6	8.39648e+006	8.39656e+006	1728	1809	333	348	100	115	0	0	0	0	0	0	0	0	0	0	664	708	2176	2257	333	348	
7	8.39547e+006	8.3956e+006	2370	2490	566	595	180	198	0	0	0	0	0	0	0	0	0	0	952	1016	3136	3264	569	592	
8	8.39413e+006	8.39433e+006	3307	3476	820	865	262	284	0	0	0	0	0	0	0	0	0	0	1264	1349	4409	4604	825	859	
9	8.39239e+006	8.39265e+006	4580	4796	1129	1192	356	383	0	0	0	0	0	0	0	0	0	0	1667	1756	6089	6347	1138	1183	
10	8.39017e+006	8.39052e+006	6036	6320	1396	1483	440	473	51	60	0	0	0	0	260	269	0	0	2118	2235	8218	8571	1659	1725	
11	8.38755e+006	8.38803e+006	7562	7926	2061	2197	663	710	64	74	0	0	0	0	310	320	0	0	2476	2622	10704	11184	2382	2484	
12	8.38446e+006	8.38507e+006	9246	9685	2951	3158	969	1038	76	88	0	0	0	0	360	372	0	0	2947	3109	13663	14280	3335	3481	
13	8.38101e+006	8.38178e+006	10863	11391	3976	4241	1299	1381	135	151	0	0	0	0	615	638	0	0	3284	3463	16959	17731	4616	4814	
14	8.37748e+006	8.37843e+006	12078	12690	5314	5658	1743	1845	200	220	0	0	0	0	887	923	0	0	3333	3533	20303	21254	6235	6503	
15	8.37414e+006	8.37524e+006	12778	13422	6837	7292	2285	2414	277	303	0	0	0	0	1215	1266	0	0	3180	3351	23493	24595	8099	8464	
16	8.37137e+006	8.3726e+006	12461	13094	8529	9098	2864	3020	360	388	24	29	18	22	1780	1852	0	0	2629	2781	26134	27364	10349	10818	
17	8.36812e+006	8.36951e+006	12257	12894	10238	10921	3474	3657	527	566	27	34	20	23	2567	2679	0	0	3082	3262	29226	30615	12855	13447	
18	8.36451e+006	8.36608e+006	12345	12987	11778	12579	3986	4199	762	812	30	38	21	25	3600	3771	0	0	3422	3625	32660	34229	15429	16151	
19	8.36064e+006	8.36238e+006	12852	13509	12878	13768	4385	4621	1026	1088	48	58	30	36	4998	5218	0	0	3683	3877	36355	38094	17886	18720	
20	8.3566e+006	8.35852e+006	14068	14786	13238	14164	4533	4774	1369	1445	65	77	37	43	6767	7066	0	0	3846	4057	40213	42139	19942	20880	
21	8.35233e+006	8.35446e+006	15034	15806	13689	14653	4682	4929	1774	1873	86	99	48	56	8824	9232	0	0	4051	4279	44274	46407	22359	23420	
22	8.34787e+006	8.35022e+006	15838	16655	14031	15041	4808	5065	2206	2325	123	140	64	75	11314	11836	0	0	4229	4472	48514	50867	25061	26267	
23	8.3432e+006	8.34577e+006	16595	17456	14345	15368	4891	5154	2677	2813	173	192	87	100	14090	14745	0	0	4439	4679	52964	55536	27987	29327	
24	8.33839e+006	8.3412e+006	17308	18218	14731	15769	5015	5280	3091	3247	244	268	119	135	16948	17758	0	0	4558	4820	57535	60343	31045	32533	
25	8.33347e+006	8.3365e+006	17948	18868	15399	16493	5211	5490	3388	3565	342	370	162	180	19745	20679	0	0	4687	4932	62235	65262	34268	35911	
26	8.32836e+006	8.33162e+006	18588	19525	16607	17801	5584	5891	3499	3682	435	470	195	218	22163	23212	17	19	4870	5128	67115	70379	37588	39400	
27	8.32282e+006	8.32635e+006	19408	20395	17613	18870	5929	6247	3618	3809	575	619	262	290	24995	26188	18	20	5259	5549	72386	75917	41058	43051	
28	8.3171e+006	8.32091e+006	20279	21306	18458	19779	6210	6543	3709	3913	736	787	335	368	28174	29530	18	21	5432	5729	77827	81636	44645	46829	
29	8.31114e+006	8.31522e+006	21267	22345	19210	20578	6455	6804	3790	4001	906	963	412	447	31617	33126	21	25	5675	5971	83516	87593	48346	50704	
30	8.30492e+006	8.30929e+006	22316	23448	19969	21380	6720	7073	3872	4093	1081	1148	493	532	35212	36892	24	29	5917	6233	89445	93814	52191	54742	
31	8.29843e+006	8.3031e+006	23241	24400	20866	22340	7029	7387	4037	4266	1232	1311	565	611	38949	40820	29	35	6185	6499	95640	100303	56346	59117	
32	8.29155e+006	8.29655e+006	24348	25559	21744	23277	7346	7715	4354	4603	1346	1430	620	666	42748	44812	40	48	6538	6888	102188	107182	60631	63622	
33	8.28451e+006	8.28983e+006	25383	26648	22691	24275	7629	8014	4628	4885	1468	1566	682	735	46789	49051	51	61	6709	7061	108911	114228	65134	68335	
34	8.27719e+006	8.28284e+006	26438	27742	23709	25349	7961	8363	4865	5131	1589	1691	738	793	50985	53472	66	78	6973	7326	115896	121543	69822	73247	
35	8.26945e+006	8.27547e+006	27614	28993	24817	26534	8342	8754	5036	5304	1699	1804	796	855	55380	58084	88	102	7358	7753	123267	129284	74683	78336	
36	8.26135e+006	8.26776e+006	28769	30217	26040	27857	8766	9212	5236	5513	1792	1901	841	902	59942	62861	117	133	7693	8112	130973	137383	79817	83725	
37	8.25286e+006	8.25968e+006	30133	31662	27115	28992	9131	9599	5476	5765	1872	1987	878	941	64855	68026	151	170	8075	8503	139058	145875	85114	89274	
38	8.2441e+006	8.25135e+006	31474	33104	28270	30204	9504	9997	5698	5992	1940	2060	911	974	69966	73402	190	214	8314	8771	147385	154632	90619	95028	
39	8.23491e+006	8.2426e+006	32853	34558	29510	31549	9931	10451	5926	6224	2003	2128	933	1001	75318	79014	235	261	8734	9209	156135	163826	96419	101122	
40	8.23012e+006	8.23802e+006	29723	31247	30826	32971	10376	10923	6188	6503	2063	2195	966	1035	80876	84839	283	312	4564	4801	160712	168613	102480	107493	
41	8.22514e+006	8.23327e+006	26385	27737	32230	34489	10848	11424	6497	6839	2147	2279	1000	1070	86635	90867	325	355	4736	4995	165462	173595	108840	114170	
42	8.21994e+006	8.22833e+006	23001	24189	34009	36372	10842	11426	6835	7182	2264	2406	1054	1130	92691	97233	364	396	4931	5221	170406	178801	115844	121531	
43	8.21492e+006	8.22354e+006	19038	20009	35961	38439	10923	11498	7109	7469	2383	2529	1102	1177	98974	103821	409	446	4771	5029	175193	183815	123162	129232	
44	8.21004e+006	8.21888e+006	19124	20105	34409	36758	10099	10620	7413	7783	2487	2638	1146	1225	105503	110661	457	496	4650	4897	179854	188701	127159	133421	
45	8.20534e+006	8.21441e+006	18847	19819	32703	34910	9210	9684	7732	8128	2592	2748	1198	1276	112397	117892	509	553	4458	4709	184325	193398	131306	137770	
46	8.2009e+006	8.21018e+006	18137	19050	30905	32978	8271	8698	8096	8511	2723	2883	1259	1340	119553	125411	566	612	4224	4449	188560	197835	135639	142339	
47	8.19672e+006	8.20619e+006	17337	18215	28726	30615	7182	7552	8421	8866	2855	3020	1313	1395	127127	133351	623	671	3973	4192	192547	202012	139866	146777	
48	8.19289e+006	8.20253e+006	16337	17165	25791	27468	6479	6799	8763	9232	2986	3160	1372	1459	134928	141551	673	725	3650	3848	196210	205847	143902	151014	
49	8.18938e+006	8.19918e+006	15215	15974	22384	23837	5627	5914	9147	9639	3108	3286	1435	1524	143111	150144	735	791	3335	3518	199558	209353	147824	155129	
50	8.1863e+006	8.19625e+006	13910	14625	22097	23540	5576	5856	8678	9150	3232	3418	1488	1580	147968	155225	797	857	2922	3097	202490	212440	151374	158855	
51	8.18322e+006	8.19332e+006	12848	13520	21498	22898	5420	5687	8169	8622	3394	3586	1571	1668	153005	160506	856	918	2911	3086	205415	215512	154748	162399	
52	8.18031e+006	8.19055e+006	11961	12601	20491	21802	5151	5406	7616	8034	3561	3755	1643	1743	158270	166061	922	989	2763	2930	208190	218430	157889	165686	
53	8.17755e+006	8.18792e+006	11247	11853	19328	20568	4881	5126	7021	7403	3716	3921	1722	1825	163428	171474	987	1058	2616	2775	210821	221190	160749	168685	
54	8.17497e+006	8.18547e+006	10763	11342	17961	19138	4518	4758	6294	6639	3892	4103	1800	1909	168570	176867	1058	1132	2440	2583	213271	223763	163281	171351	
55	8.17252e+006	8.18313e+006	10169	10724	16751	17842	4193	4418	5462	5774	4071	4294	1872	1987	173619	182166	1130	1207	2320	2465	215604	226215	165800	173987	
56	8.17026e+006	8.18098e+006	9550	10068	15596	16635	3884	4110	5407	5721	3974	4190	1827	1934	177926	186670	1212	1294	2143	2275	217759	228479	168189	176493	
57	8.16816e+006	8.17899e+006	8912	9401	14520	15500	3606	3826	5268	5569	3880	4097	1785	1891	182063	190997	1299	1386	1981	2105	219749	230575	170459	178869	
58	8.16617e+006	8.1771e+006	8348	8815	13541	14465	3383	3589	4999	5288	3788	4005	1744	1846	185993	195111	1391	1482	1875	1999	221636	232562	172556	181066	
59	8.16431e+006	8.17533e+006	7791	8227	12739	13621	3171	3376	4698	4965	3691	3913	1696	1801	189645	198934	1485	1581	1761	1878	223409	234428	174560	183165	
60	8.16256e+006	8.17366e+006	7297	7709	12115	12953	3022	3218	4368	4615	3572	3788	1640	1744	192934	202395	1578	1680	1649	1758	225072	236172	176397	185098	
61	8.16092e+006	8.1721e+006	6867	7262	11369	12166	2841	3021	4078	4307	3398	3612	1547	1650	196222	205846	1679	1785	1551	1658	226635	237818	178108	186899	
62	8.15939e+006	8.17064e+006	6440	6805	10664	11411	2666	2836	3779	3995	3203	3407	1460	1562	199385	209169	1786	1897	1448	1542	228095	239348	179723	188596	
63	8.15793e+006	8.16925e+006	6054	6400	9967	10675	2508	2676	3515	3719	2978	3168	1354	1451	202394	212326	1896	2015	1375	1473	229483	240808	181244	190193	
64	8.1566e+006	8.16799e+006	5653	5983	9349	10017	2343	2500	3285	3486	2710	2885	1235	1323	205233	215300	2006	2130	1249	1339	230744	242135	182678	191699	
65	8.15532e+006	8.16677e+006	5313	5616	8745	9374	2184	2330	3097	3290	2403	2562	1093	1174	207941	218141	2128	2258	1210	1293	231965	243416	184024	193119	
66	8.15408e+006	8.1656e+006	5021	5322	8184	8772	2057	2193	2953	3141	2322	2475	1052	1133	210264	220577	2187	2320	1157	1248	233134	244652	185262	194418	
67	8.15295e+006	8.16452e+006	4714	5001	7840	8399	1804	1924	2773	2956	2222	2366	1013	1089	212475	222906	2245	2381	1071	1149	234217	245789	186586	195812	
68	8.15188e+006	8.1635e+006	4471	4740	7469	7995	1556	1662	2607	2773	2100	2238	956	1029	214590	225133	2308	2449	1006	1079	235233	246857	187789	197078	
69	8.1509e+006	8.16258e+006	4173	4434	7169	7656	1315	1404	2451	2603	1969	2097	896	965	216583	227241	2374	2520	912	986	236157	247832	188969	198314	
70	8.14997e+006	8.16169e+006	3894	4130	6895	7366	1101	1179	2310	2452	1843	1961	838	904	218449	229201	2437	2591	879	943	237046	248764	190091	199500	
71	8.14909e+006	8.16085e+006	3653	3873	6622	7065	899	968	2145	2283	1727	1842	784	847	220229	231074	2498	2656	829	893	237888	249645	191129	200589	
72	8.14827e+006	8.16007e+006	3419	3625	6384	6807	699	757	2001	2130	1609	1713	728	784	221892	232824	2556	2719	769	832	238671	250463	192097	201606	
73	8.14752e+006	8.15934e+006	3212	3411	5968	6368	651	710	1874	1996	1502	1598	670	727	223457	234474	2611	2778	709	769	239392	251220	192954	202506	
74	8.14681e+006	8.15866e+006	3007	3188	5644	6020	605	662	1746	1863	1405	1497	626	682	224896	235984	2659	2828	673	720	240076	251929	193780	203374	
75	8.14611e+006	8.158e+006	2828	2999	5293	5654	575	629	1634	1746	1328	1418	588	646	226263	237413	2704	2875	651	703	240737	252623	194557	204189	
76	8.14547e+006	8.15738e+006	2668	2825	4943	5271	542	593	1529	1634	1254	1343	553	612	227572	238798	2743	2913	609	659	241360	253268	195284	204947	
77	8.14485e+006	8.15679e+006	2532	2682	4612	4924	511	559	1455	1553	1176	1259	516	571	228769	240061	2781	2953	573	626	241942	253885	195953	205647	
78	8.14429e+006	8.15627e+006	2377	2531	4315	4600	475	524	1376	1469	1101	1177	486	537	229903	241257	2817	2991	520	567	242471	254443	196588	206306	
79	8.14374e+006	8.15573e+006	2245	2393	4083	4354	445	489	1300	1390	1030	1103	456	504	230937	242345	2853	3031	519	566	243003	254995	197207	206956	
80	8.14324e+006	8.15525e+006	2104	2253	3847	4098	415	457	1234	1321	970	1039	429	475	231921	243374	2885	3067	470	517	243487	255499	197789	207561	
81	8.14277e+006	8.1548e+006	1974	2109	3618	3860	387	429	1159	1240	915	980	406	451	232864	244363	2915	3097	442	483	243940	255969	198327	208131	
82	8.1423e+006	8.15435e+006	1892	2021	3393	3626	358	401	1088	1160	858	922	379	420	233750	245287	2942	3127	437	481	244389	256438	198818	208649	
83	8.14188e+006	8.15395e+006	1762	1887	3222	3441	344	379	1007	1081	807	867	360	398	234571	246147	2973	3159	389	432	244790	256857	199312	209164	
84	8.14147e+006	8.15356e+006	1667	1789	3042	3261	322	355	939	1010	759	816	338	373	235348	246956	2995	3183	378	416	245179	257262	199760	209630	
85	8.1411e+006	8.15319e+006	1578	1697	2857	3060	301	331	881	952	709	761	320	351	236089	247738	3020	3210	353	390	245545	257639	200185	210071	
86	8.14074e+006	8.15285e+006	1474	1581	2689	2894	291	324	826	891	670	722	303	334	236783	248462	3043	3232	331	366	245889	257993	200598	210500	
87	8.14038e+006	8.15251e+006	1418	1517	2530	2724	269	297	774	837	634	683	286	317	237436	249150	3061	3251	333	368	246230	258353	200976	210896	
88	8.14007e+006	8.1522e+006	1331	1428	2400	2585	258	285	720	781	602	649	268	297	238036	249778	3079	3269	292	325	246532	258667	201334	211269	
89	8.13976e+006	8.15191e+006	1264	1356	2254	2427	239	266	681	733	567	613	249	278	238628	250396	3094	3286	287	317	246830	258974	201673	211620	
90	8.13948e+006	8.15163e+006	1191	1287	2127	2288	228	254	641	694	527	569	231	259	239176	250964	3110	3302	263	294	247102	259259	201989	211945	
91	8.13921e+006	8.15138e+006	1102	1194	2018	2178	226	252	599	649	490	527	212	238	239693	251502	3129	3321	244	274	247355	259524	202299	212273	
92	8.13895e+006	8.15113e+006	1057	1143	1890	2041	209	232	558	608	462	499	200	226	240191	252022	3147	3340	244	276	247610	259790	202580	212566	
93	8.1387e+006	8.15089e+006	997	1083	1792	1934	203	227	513	563	427	464	187	211	240658	252508	3161	3355	228	256	247847	260036	202854	212848	
94	8.13847e+006	8.15067e+006	946	1027	1692	1830	187	211	487	535	396	434	175	198	241088	252956	3175	3370	212	239	248067	260267	203109	213114	
95	8.13825e+006	8.15046e+006	903	977	1593	1726	175	200	458	507	370	406	161	185	241495	253375	3188	3384	202	223	248277	260482	203345	213362	
96	8.13764e+006	8.14987e+006	1226	1337	1513	1646	168	191	441	488	343	376	150	172	241871	253765	3201	3397	569	635	248866	261096	203579	213607	
97	8.13707e+006	8.14932e+006	1531	1667	1418	1547	156	179	418	461	319	354	139	162	242246	254159	3214	3412	531	589	249415	261668	203797	213832	
98	8.13653e+006	8.1488e+006	1830	1980	1347	1470	147	170	393	435	295	327	133	154	242587	254514	3225	3423	505	556	249937	262206	204000	214045	
99	8.13592e+006	8.14821e+006	2198	2386	1273	1387	137	159	378	416	274	304	123	143	242912	254851	3234	3433	569	629	250527	262815	204195	214244	
100	8.13525e+006	8.14756e+006	2254	2443	1545	1692	170	195	352	388	264	293	118	137	243213	255166	3243	3442	625	692	251172	263487	204730	214801	
101	8.1345e+006	8.14684e+006	2423	2632	1799	1974	201	229	333	366	247	274	112	130	243494	255461	3252	3451	701	777	251896	264241	205226	215317	
102	8.13368e+006	8.14605e+006	2681	2918	2037	2224	226	257	308	338	230	257	106	124	243782	255764	3260	3460	766	839	252684	265058	205700	215806	
103	8.13275e+006	8.14517e+006	2974	3244	2348	2566	255	289	292	320	217	244	97	114	244041	256035	3267	3468	862	956	253570	265990	206236	216360	
104	8.1317e+006	8.14416e+006	3333	3627	2721	2977	295	332	278	306	206	231	93	109	244280	256288	3272	3473	985	1075	254579	267040	206823	216973	
105	8.13052e+006	8.14302e+006	3737	4061	3167	3475	347	389	264	293	189	213	83	99	244513	256527	3279	3481	1105	1212	255716	268220	207478	217656	
106	8.12914e+006	8.1417e+006	4258	4635	3351	3669	359	400	323	359	175	199	79	94	245049	257088	3284	3486	1288	1411	257039	269596	208207	218412	
107	8.12768e+006	8.14029e+006	4770	5174	3647	4002	392	437	379	421	165	187	74	88	245545	257604	3290	3492	1372	1496	258445	271058	209014	219262	
108	8.12607e+006	8.13875e+006	5290	5749	4084	4485	428	478	433	477	158	178	69	83	246016	258089	3295	3498	1505	1650	259991	272667	209942	220226	
109	8.12425e+006	8.137e+006	5879	6401	4567	5013	479	534	492	542	154	173	70	83	246545	258634	3300	3503	1695	1863	261733	274483	210979	221301	
110	8.12226e+006	8.13509e+006	6458	7033	5157	5660	549	610	575	631	143	160	66	79	247111	259224	3306	3509	1866	2043	263645	276480	212179	222549	
111	8.12e+006	8.13293e+006	7202	7840	5754	6304	622	686	669	733	136	152	64	77	247743	259882	3309	3513	2117	2302	265807	278738	213455	223876	
112	8.1175e+006	8.13054e+006	8040	8741	6405	7027	706	778	711	784	147	166	67	81	248470	260633	3313	3517	2340	2554	268199	281240	214857	225337	
113	8.11469e+006	8.12786e+006	8961	9749	7154	7854	782	866	770	850	162	184	75	90	249276	261479	3317	3521	2615	2872	270880	284046	216444	226988	
114	8.1116e+006	8.1249e+006	9978	10869	7942	8727	874	964	866	953	172	194	79	94	250174	262416	3320	3525	2885	3163	273836	287137	218192	228815	
115	8.10815e+006	8.1216e+006	11093	12087	8844	9709	978	1079	979	1075	190	216	87	104	251171	263454	3323	3527	3231	3521	277137	290588	220158	230866	
116	8.10431e+006	8.11793e+006	12349	13441	9794	10744	1077	1189	1108	1212	216	242	100	118	252335	264666	3326	3530	3599	3905	280805	294425	222340	233150	
117	8.10004e+006	8.11386e+006	13727	14921	10903	11989	1204	1325	1247	1359	239	267	109	127	253572	265956	3330	3534	3991	4352	284874	298700	224775	235702	
118	8.09533e+006	8.10939e+006	15231	16551	12154	13373	1329	1459	1401	1526	266	299	121	141	254927	267367	3334	3538	4389	4792	289345	303409	227478	238533	
119	8.09008e+006	8.1044e+006	16898	18370	13530	14867	1486	1626	1570	1720	300	337	137	158	256451	268959	3337	3542	4898	5341	294339	308655	230482	241678	
120	8.08425e+006	8.09887e+006	18725	20397	15065	16534	1671	1834	1744	1913	344	383	157	180	258137	270719	3340	3545	5427	5931	299866	314485	233811	245163	
121	8.07771e+006	8.09268e+006	20827	22687	16735	18381	1868	2045	1956	2142	394	439	180	206	260032	272692	3343	3547	6094	6642	306060	321026	237506	249047	
122	8.07038e+006	8.08572e+006	23280	25333	18567	20411	2068	2269	2172	2376	436	484	203	230	262156	274907	3352	3556	6842	7440	313016	328353	241578	253340	
123	8.06233e+006	8.0781e+006	25892	28162	20608	22637	2297	2525	2399	2632	485	538	224	253	264546	277399	3361	3566	7508	8171	320639	336409	246110	258104	
124	8.05339e+006	8.06967e+006	28780	31282	22884	25140	2549	2805	2657	2905	545	606	253	286	267172	280150	3367	3571	8315	9050	329066	345348	251149	263424	
125	8.04337e+006	8.0602e+006	32034	34778	25442	27958	2841	3121	2960	3222	610	679	285	322	270098	283203	3374	3580	9346	10139	338535	355364	256781	269381	
126	8.03229e+006	8.04976e+006	35514	38534	28365	31174	3148	3451	3302	3592	683	758	316	356	273335	286587	3383	3590	10321	11196	348974	366442	263120	276066	
127	8.01996e+006	8.03818e+006	39465	42817	31524	34633	3493	3825	3639	3959	773	854	355	397	276967	290397	3389	3595	11461	12454	360557	378773	270059	283418	
128	8.0063e+006	8.0254e+006	43809	47545	35015	38456	3913	4275	4022	4371	866	957	403	448	280944	294590	3399	3606	12659	13778	373335	392433	277701	291539	
129	7.99122e+006	8.01126e+006	48474	52619	39026	42817	4339	4724	4477	4861	957	1057	446	496	285376	299239	3410	3617	14011	15214	387477	407515	286324	300681	
130	7.97448e+006	7.99557e+006	53716	58297	43394	47557	4842	5271	4969	5402	1067	1174	500	553	290287	304407	3419	3627	15563	16874	403171	424258	295813	310756	
131	7.95597e+006	7.97826e+006	59435	64478	48182	52790	5395	5877	5520	6013	1188	1305	555	614	295785	310200	3434	3642	17180	18635	420478	442764	306332	321965	
