Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39858e+006	160	0	0	0	0	0	0	0	144	160	0	
2	8.39843e+006	304	0	0	0	0	0	0	0	144	304	0	
3	8.39826e+006	476	0	0	0	0	0	0	0	172	476	0	
4	8.39797e+006	746	16	0	0	0	0	0	0	287	762	16	
5	8.39757e+006	1002	88	72	0	0	0	0	0	400	1162	88	
6	8.39703e+006	1400	159	145	0	0	0	0	0	542	1704	159	
7	8.39625e+006	2015	243	232	0	0	0	0	0	786	2491	243	
8	8.39512e+006	2857	386	376	0	0	0	0	0	1129	3619	386	
9	8.39354e+006	4030	585	577	0	0	0	0	0	1573	5192	585	
10	8.39131e+006	5725	850	838	0	0	0	16	0	2237	7429	866	
11	8.38815e+006	8097	1184	1146	28	0	0	132	0	3158	10587	1284	
12	8.38378e+006	11342	1676	1639	56	0	0	248	0	4374	14961	1850	
13	8.37772e+006	15821	2381	2335	88	0	0	388	0	6052	21013	2658	
14	8.36913e+006	22180	3379	3288	145	0	0	618	0	8595	29609	3835	
15	8.3572e+006	30944	4743	4682	224	0	0	939	0	11923	41532	5439	
16	8.34163e+006	42144	6632	6625	334	0	0	1370	0	15574	57106	7662	
17	8.32109e+006	56633	9258	9265	462	16	15	2012	0	20541	77647	10767	
18	8.29444e+006	74683	12983	13007	654	25	20	2940	0	26645	104292	15171	
19	8.26082e+006	96380	18134	18206	914	35	24	4244	0	33620	137912	21254	
20	8.21917e+006	122459	24812	24864	1302	52	31	6075	0	41653	179564	29269	
21	8.16872e+006	152367	33484	33575	1825	74	43	8688	0	50449	230014	39800	
22	8.10903e+006	185414	44670	44660	2566	105	56	12290	0	59692	289706	53578	
23	8.04029e+006	220538	58450	58448	3615	149	77	17250	0	68744	358449	70975	
24	7.96377e+006	255407	74957	74999	5073	209	106	24327	0	76522	434971	92596	
25	7.8819e+006	286827	94261	94221	7102	292	146	34137	0	81870	516841	118996	
26	7.79798e+006	311047	116323	116277	9710	425	203	46970	0	83912	600753	150433	
27	7.71621e+006	324082	140346	140456	13098	583	269	63951	14	81778	682531	186715	
28	7.64261e+006	321156	165236	165443	17447	825	380	86002	18	73596	756127	227540	
29	7.58633e+006	295561	189313	189616	22760	1163	538	113968	20	56275	812402	271629	
30	7.52496e+006	273023	210482	210707	29186	1636	766	148717	24	61374	873776	317600	
31	7.46067e+006	255537	226158	226360	36694	2284	1072	191007	29	64292	938068	363445	
32	7.39608e+006	246531	233070	233352	45240	3117	1454	241313	36	64590	1.00266e+006	406056	
33	7.332e+006	254335	226943	227010	54582	4211	1960	299610	47	64078	1.06674e+006	440843	
34	7.26888e+006	256083	219335	219470	64198	5646	2619	365065	62	63123	1.12986e+006	478856	
35	7.20754e+006	253126	210546	210681	73510	7441	3454	435808	82	61335	1.19119e+006	518947	
36	7.14877e+006	247305	200815	201091	81682	9629	4460	509328	114	58769	1.24996e+006	559306	
37	7.09254e+006	239456	191993	192213	87761	12289	5663	582324	157	56230	1.30619e+006	599350	
38	7.03909e+006	229785	186752	186980	90447	15390	7091	650071	219	53452	1.35964e+006	638019	
39	6.98745e+006	220091	189265	189527	88079	18883	8697	705133	308	51640	1.41129e+006	674113	
40	6.93624e+006	212537	188013	188174	85216	22650	10414	765484	426	51216	1.4625e+006	709471	
41	6.88629e+006	206256	184049	184076	81864	26531	12196	829081	592	49949	1.51245e+006	743844	
42	6.83783e+006	201264	181188	175798	78114	30359	13938	893384	802	48459	1.56091e+006	779434	
43	6.79109e+006	196359	177439	167109	74694	33808	15532	957159	1076	46735	1.60764e+006	813994	
44	6.74607e+006	190167	174074	158567	72692	36384	16699	1.01934e+006	1446	45024	1.65267e+006	848310	
45	6.70286e+006	183424	170885	150370	73677	37667	17282	1.07795e+006	1903	43205	1.69587e+006	881729	
46	6.66137e+006	176456	168104	142841	73146	38806	17824	1.13556e+006	2455	41492	1.73736e+006	914004	
47	6.62142e+006	169676	165693	135758	71588	39517	18189	1.19195e+006	3136	39956	1.77732e+006	945208	
48	6.58305e+006	163022	161069	131954	69473	39789	18324	1.24645e+006	3932	38370	1.81569e+006	974664	
49	6.54603e+006	156835	156541	128047	66987	39534	18217	1.29989e+006	4878	37018	1.85271e+006	1.00297e+006	
50	6.51031e+006	151058	151107	123757	64591	38804	17883	1.3532e+006	5906	35714	1.88842e+006	1.03017e+006	
51	6.47593e+006	145483	145608	119263	62370	37705	17346	1.40537e+006	7005	34381	1.9228e+006	1.05651e+006	
52	6.45405e+006	129001	140116	114666	60352	36309	16720	1.45611e+006	8141	21888	1.94469e+006	1.08186e+006	
53	6.43308e+006	112948	134756	110308	58552	34850	16031	1.50499e+006	9254	20965	1.96566e+006	1.10632e+006	
54	6.41297e+006	97345	129746	106009	56871	33756	15570	1.5518e+006	10242	20111	1.98577e+006	1.12999e+006	
55	6.39435e+006	81586	124863	102067	55304	33469	15432	1.59609e+006	11009	18622	2.00439e+006	1.15268e+006	
56	6.37728e+006	76766	114207	93120	53447	32813	15098	1.63926e+006	11841	17068	2.02146e+006	1.16841e+006	
57	6.36145e+006	71634	103773	84563	51487	32034	14730	1.6811e+006	12701	15833	2.03729e+006	1.18345e+006	
58	6.34712e+006	65846	93725	76352	49560	31115	14288	1.72144e+006	13572	14322	2.05161e+006	1.19788e+006	
59	6.33405e+006	60301	83591	68090	47621	30157	13829	1.76049e+006	14444	13077	2.06469e+006	1.21136e+006	
60	6.32239e+006	54894	73219	59816	45834	29126	13367	1.79817e+006	15294	11661	2.07635e+006	1.22384e+006	
61	6.31215e+006	49301	63009	51479	44104	28082	12915	1.83448e+006	16136	10240	2.08659e+006	1.23557e+006	
62	6.30324e+006	43884	58750	48172	40315	27092	12471	1.86035e+006	16938	8905	2.0955e+006	1.24529e+006	
63	6.29491e+006	39141	54417	44617	36612	26174	12054	1.88518e+006	17693	8335	2.10383e+006	1.25431e+006	
64	6.28741e+006	34980	49760	40824	33049	25329	11642	1.90897e+006	18416	7500	2.11133e+006	1.26247e+006	
65	6.28056e+006	31584	45176	37026	29563	24522	11272	1.93118e+006	19121	6844	2.11818e+006	1.26978e+006	
66	6.27427e+006	28975	40736	33303	25954	23672	10900	1.95202e+006	19808	6296	2.12447e+006	1.27623e+006	
