Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39826e+006	473	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	174	473	478	0	0	
4	8.39796e+006	8.39798e+006	736	756	16	16	0	0	0	0	0	0	0	0	0	0	0	0	277	296	752	772	16	16	
5	8.39755e+006	8.39759e+006	982	1023	84	93	67	76	0	0	0	0	0	0	0	0	0	0	384	416	1142	1183	84	93	
6	8.397e+006	8.39707e+006	1367	1434	153	165	139	151	0	0	0	0	0	0	0	0	0	0	523	561	1671	1738	153	165	
7	8.39619e+006	8.3963e+006	1964	2066	235	251	225	240	0	0	0	0	0	0	0	0	0	0	760	813	2439	2542	235	251	
8	8.39504e+006	8.39519e+006	2786	2928	372	401	366	386	0	0	0	0	0	0	0	0	0	0	1095	1163	3543	3696	376	397	
9	8.39343e+006	8.39366e+006	3927	4133	559	611	561	593	0	0	0	0	0	0	0	0	0	0	1525	1621	5075	5310	569	601	
10	8.39114e+006	8.39147e+006	5588	5862	810	890	816	860	0	0	0	0	0	0	16	16	0	0	2180	2294	7266	7593	844	888	
11	8.38791e+006	8.38839e+006	7902	8291	1124	1244	1116	1177	24	32	0	0	0	0	128	136	0	0	3070	3247	10346	10829	1252	1316	
12	8.38343e+006	8.38412e+006	11068	11617	1587	1765	1594	1684	50	61	0	0	0	0	243	254	0	0	4257	4491	14616	15307	1806	1894	
13	8.37724e+006	8.37821e+006	15447	16195	2248	2514	2272	2398	82	95	0	0	0	0	381	394	0	0	5902	6202	20528	21499	2592	2723	
14	8.36844e+006	8.36982e+006	21649	22710	3202	3556	3208	3368	136	154	0	0	0	0	606	629	0	0	8381	8809	28921	30296	3742	3928	
15	8.35622e+006	8.35819e+006	30192	31696	4490	4996	4571	4793	214	233	0	0	0	0	919	959	0	0	11614	12232	40547	42516	5307	5572	
16	8.34026e+006	8.343e+006	41115	43174	6277	6987	6470	6781	321	347	0	0	0	0	1339	1401	0	0	15181	15967	55739	58472	7473	7852	
17	8.31924e+006	8.32294e+006	55263	58004	8767	9748	9047	9483	446	477	14	18	13	16	1967	2058	0	0	20047	21035	75800	79493	10505	11028	
18	8.29197e+006	8.29692e+006	72883	76483	12295	13670	12703	13311	633	675	23	28	18	21	2874	3006	0	0	26004	27286	101815	106768	14807	15535	
19	8.25754e+006	8.26411e+006	94071	98688	17157	19110	17772	18640	884	944	31	38	22	26	4145	4343	0	0	32799	34441	134626	141197	20739	21769	
20	8.2149e+006	8.22345e+006	119538	125379	23459	26165	24261	25468	1264	1340	48	56	29	34	5939	6212	0	0	40649	42656	175287	183841	28557	29981	
21	8.16323e+006	8.17422e+006	148706	156028	31675	35294	32759	34391	1774	1877	69	80	40	47	8486	8890	0	0	49217	51682	224516	235511	38849	40750	
22	8.10213e+006	8.11594e+006	180975	189853	42275	47065	43586	45735	2497	2635	98	112	52	60	12001	12579	0	0	58273	61111	282801	296610	52295	54861	
23	8.03184e+006	8.04874e+006	215362	225714	55304	61597	57035	59861	3525	3704	141	158	72	83	16842	17657	0	0	67188	70299	349999	366900	69280	72670	
24	7.95356e+006	7.97397e+006	249464	261349	70931	78983	73198	76799	4941	5205	199	219	99	113	23762	24892	0	0	74752	78291	424762	445180	90374	94818	
25	7.86982e+006	7.89397e+006	280239	293415	89207	99316	91964	96477	6920	7284	280	305	137	154	33328	34947	0	0	79991	83749	504766	528916	116134	121859	
26	7.78403e+006	7.81194e+006	303990	318104	110119	122527	113501	119053	9466	9954	409	441	192	214	45843	48097	0	0	82022	85802	586801	614704	146830	154035	
27	7.70052e+006	7.73189e+006	316840	331324	132945	147747	137139	143774	12779	13418	561	606	254	283	62426	65476	13	16	80031	83525	666848	698214	182312	191119	
28	7.62537e+006	7.65985e+006	314118	328195	156568	173904	161548	169338	17023	17870	796	854	363	397	83957	88047	16	19	72031	75162	738891	773364	222206	232873	
29	7.56794e+006	7.60473e+006	289226	301896	179458	199169	185183	194049	22208	23312	1127	1200	516	559	111250	116685	19	22	55099	57451	794006	830798	265307	277951	
30	7.50536e+006	7.54456e+006	267365	278682	199628	221336	205811	215602	28481	29892	1583	1690	737	794	145179	152256	22	26	60160	62588	854178	893374	310243	324956	
31	7.43978e+006	7.48155e+006	250322	260751	214730	237586	221198	231521	35801	37588	2215	2352	1035	1109	186450	195564	26	32	62989	65594	917182	958954	355110	371780	
32	7.37401e+006	7.41815e+006	241686	251376	221480	244659	228122	238582	44148	46331	3025	3208	1408	1501	235568	247058	32	39	63394	65787	980590	1.02473e+006	396808	415305	
