Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39858e+006	160	0	0	0	0	0	0	0	144	160	0	
2	8.39843e+006	304	0	0	0	0	0	0	0	144	304	0	
3	8.39826e+006	476	0	0	0	0	0	0	0	172	476	0	
4	8.39797e+006	746	16	0	0	0	0	0	0	287	762	16	
5	8.39757e+006	1002	88	72	0	0	0	0	0	400	1162	88	
6	8.39703e+006	1400	159	145	0	0	0	0	0	542	1704	159	
7	8.39625e+006	2015	243	232	0	0	0	0	0	786	2491	243	
8	8.39512e+006	2857	386	376	0	0	0	0	0	1129	3619	386	
9	8.39354e+006	4030	585	577	0	0	0	0	0	1573	5192	585	
10	8.39131e+006	5725	850	838	0	0	0	16	0	2237	7429	866	
11	8.38815e+006	8097	1184	1146	28	0	0	132	0	3158	10587	1284	
12	8.38378e+006	11342	1676	1639	56	0	0	248	0	4374	14961	1850	
13	8.37772e+006	15821	2381	2335	88	0	0	388	0	6052	21013	2658	
14	8.36913e+006	22180	3379	3288	145	0	0	618	0	8595	29609	3835	
15	8.3572e+006	30944	4743	4682	224	0	0	939	0	11923	41532	5439	
16	8.34063e+006	43145	6632	6625	334	0	0	1370	0	16574	58106	7662	
17	8.31731e+006	60408	9258	9265	462	16	15	2012	0	23316	81422	10767	
18	8.28494e+006	84187	12983	13007	654	25	20	2940	0	32374	113796	15171	
19	8.23992e+006	117286	18134	18206	914	35	24	4244	0	45022	158817	21254	
20	8.17773e+006	162897	25310	25367	1302	52	31	6075	0	62186	221003	29767	
21	8.09176e+006	225559	35378	35456	1825	74	43	8688	0	85977	306981	41693	
22	7.97338e+006	311560	49416	49418	2566	105	56	12290	0	118374	425355	58324	
23	7.82146e+006	418459	68863	68941	3615	149	77	17250	0	151921	577276	81388	
24	7.62843e+006	549304	95700	95694	5073	209	106	24327	0	193031	770307	113339	
25	7.38645e+006	705309	132739	132710	7102	292	146	34137	0	241983	1.01229e+006	157474	
26	7.09363e+006	879755	183517	183732	9909	425	203	47772	0	292820	1.30511e+006	218228	
27	6.75124e+006	1.07022e+006	247822	248032	13833	583	269	66991	14	342382	1.64749e+006	296448	
28	6.36353e+006	1.2649e+006	328154	328357	19269	825	380	93683	18	387717	2.03521e+006	396115	
29	5.94207e+006	1.44438e+006	426510	426963	26780	1163	538	130854	20	421455	2.45667e+006	521220	
30	5.50357e+006	1.59006e+006	541827	542280	37206	1636	766	182136	24	438505	2.89517e+006	673705	
31	5.06723e+006	1.68401e+006	670067	670445	51624	2284	1072	253044	29	436337	3.33151e+006	853319	
32	4.65444e+006	1.70908e+006	804870	804985	71341	3174	1481	350804	36	412787	3.74429e+006	1.05863e+006	
33	4.283e+006	1.65907e+006	939620	939769	96369	4424	2060	476436	47	371445	4.11574e+006	1.28418e+006	
34	3.968e+006	1.53557e+006	1.06243e+006	1.06243e+006	127555	6188	2872	636501	62	315000	4.43074e+006	1.52218e+006	
35	3.71876e+006	1.34847e+006	1.15949e+006	1.15973e+006	165844	8618	3994	837745	82	249242	4.67998e+006	1.76354e+006	
36	3.55114e+006	1.1033e+006	1.21949e+006	1.21969e+006	210705	11965	5511	1.08233e+006	114	167615	4.8476e+006	1.99837e+006	
37	3.38989e+006	893105	1.23398e+006	1.23427e+006	260593	16611	7657	1.37013e+006	157	161249	5.00884e+006	2.21733e+006	
38	3.24042e+006	727578	1.19746e+006	1.19807e+006	312986	22975	10578	1.69903e+006	219	149473	5.15832e+006	2.41239e+006	
39	3.10766e+006	611093	1.11125e+006	1.11207e+006	365428	31152	14317	2.05978e+006	308	132756	5.29107e+006	2.57781e+006	
40	2.99152e+006	559616	975739	976687	413225	41382	19012	2.44014e+006	426	116139	5.40721e+006	2.70426e+006	
41	2.89242e+006	497473	838406	838931	450988	54228	24953	2.8257e+006	592	99105	5.50632e+006	2.82722e+006	
42	2.80896e+006	431455	714104	699919	474400	69745	32077	3.19933e+006	816	83456	5.58977e+006	2.94982e+006	
43	2.74e+006	367664	601364	573970	479785	87599	40277	3.54723e+006	1130	68965	5.65874e+006	3.05896e+006	
44	2.68369e+006	307834	507930	468543	465762	107341	49359	3.85606e+006	1576	56308	5.71505e+006	3.15364e+006	
45	2.63745e+006	254974	438026	388311	432062	128404	59036	4.11734e+006	2176	46246	5.76129e+006	3.23225e+006	
46	2.59903e+006	209935	400111	342066	379385	149367	68676	4.31584e+006	3006	38416	5.79971e+006	3.29434e+006	
47	2.56535e+006	174646	357474	292419	326056	168906	77677	4.50971e+006	4175	33676	5.83338e+006	3.34793e+006	
48	2.53654e+006	147149	306322	250406	274735	185309	85234	4.69249e+006	5780	28811	5.86219e+006	3.392e+006	
49	2.51212e+006	125322	258826	211392	228628	197455	90824	4.85716e+006	7832	24419	5.88661e+006	3.42914e+006	
50	2.49169e+006	107342	216082	176413	190007	204332	93997	5.00243e+006	10442	20436	5.90705e+006	3.46058e+006	
51	2.47462e+006	90735	180087	146979	160916	204674	94098	5.12703e+006	13699	17070	5.92412e+006	3.4878e+006	
52	2.46051e+006	76031	150001	122421	144611	197599	90832	5.22991e+006	17655	14107	5.93823e+006	3.51094e+006	
53	2.44881e+006	63309	125464	102412	126663	187477	86226	5.32231e+006	22292	11697	5.94992e+006	3.5304e+006	
54	2.439e+006	52686	105695	86309	108540	174288	80142	5.40471e+006	27508	9813	5.95974e+006	3.54651e+006	
55	2.43079e+006	43830	89662	73165	91590	158140	72689	5.47836e+006	33206	8213	5.96795e+006	3.55996e+006	
56	2.42383e+006	36681	76171	62347	76333	140240	64492	5.544e+006	39130	6958	5.97491e+006	3.57101e+006	
57	2.41792e+006	30896	64008	52531	63617	121433	55828	5.60331e+006	45028	5912	5.98082e+006	3.58032e+006	
58	2.41295e+006	26047	53596	43945	52935	103075	47374	5.65559e+006	50594	4964	5.98578e+006	3.58826e+006	
59	2.41018e+006	20604	44707	36629	44205	86280	39663	5.70052e+006	55605	2770	5.98855e+006	3.5949e+006	
60	2.40787e+006	15960	37295	30562	37218	71795	32971	5.73814e+006	59893	2314	5.99087e+006	3.60049e+006	
61	2.40594e+006	11974	31089	25610	31596	60503	27791	5.76875e+006	63272	1926	5.99279e+006	3.60521e+006	
