Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	825	16	0	0	0	0	0	0	317	841	16	
5	8.39745e+006	1106	136	40	0	0	0	0	0	441	1282	136	
6	8.39686e+006	1538	256	80	0	0	0	0	0	592	1874	256	
7	8.39598e+006	2228	398	126	0	0	0	0	0	878	2752	398	
8	8.39474e+006	3151	635	206	0	0	0	0	0	1240	3992	635	
9	8.39317e+006	4288	970	312	0	0	0	0	0	1578	5569	970	
10	8.39116e+006	5704	1400	458	0	0	0	16	0	2009	7578	1416	
11	8.38867e+006	7315	1946	630	31	0	0	145	0	2488	10066	2088	
12	8.38579e+006	8952	2755	900	61	0	0	275	0	2877	12943	3019	
13	8.38259e+006	10580	3799	1247	96	0	0	427	0	3206	16149	4209	
14	8.37925e+006	11906	5080	1657	156	0	0	685	0	3334	19484	5744	
15	8.37609e+006	12579	6605	2180	249	0	0	1033	0	3162	22646	7623	
16	8.37348e+006	12311	8306	2764	360	0	0	1514	0	2608	25254	9794	
17	8.37037e+006	12216	10020	3377	504	17	15	2230	0	3111	28365	12226	
18	8.36686e+006	12397	11600	3892	711	28	20	3253	0	3516	31881	14803	
19	8.3632e+006	12888	12771	4305	987	37	25	4546	0	3653	35534	17237	
20	8.35936e+006	14124	13198	4478	1320	56	34	6202	0	3845	39379	19264	
21	8.35529e+006	15082	13667	4632	1706	82	47	8278	0	4069	43447	21702	
22	8.35105e+006	15803	14151	4787	2149	116	63	10678	0	4236	47684	24464	
23	8.34664e+006	16567	14498	4886	2617	167	86	13365	0	4417	52100	27356	
24	8.34208e+006	17279	14869	5026	3036	235	118	16213	0	4557	56658	30399	
25	8.33732e+006	17968	15564	5238	3350	329	159	18966	0	4758	61416	33612	
