Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39327e+006	5133	256	80	0	0	0	0	0	1493	5469	256	
10	8.39138e+006	6833	382	126	0	0	0	16	0	1888	7357	398	
11	8.38898e+006	8920	499	166	31	0	0	145	0	2404	9761	641	
12	8.38612e+006	11334	713	232	61	0	0	275	0	2853	12615	976	
13	8.38284e+006	14027	1018	332	96	0	0	427	0	3286	15901	1428	
14	8.37921e+006	16777	1446	464	156	0	0	685	0	3626	19527	2110	
15	8.37536e+006	19396	2030	666	249	0	0	1032	0	3845	23373	3048	
16	8.37154e+006	21728	2706	889	361	0	0	1513	0	3824	27197	4195	
17	8.36798e+006	23396	3466	1141	504	17	15	2229	0	3556	30753	5671	
18	8.36428e+006	24700	4346	1439	708	28	20	3241	0	3708	34461	7536	
19	8.3602e+006	25924	5353	1792	969	37	25	4463	0	4077	38539	9740	
20	8.35608e+006	26755	6370	2174	1282	56	34	6019	0	4117	42656	12258	
21	8.35186e+006	27348	7293	2473	1645	82	47	8034	0	4220	46876	15086	
22	8.34748e+006	27886	8036	2722	2083	116	63	10415	0	4383	51258	18083	
23	8.343e+006	28536	8451	2845	2566	168	87	13167	0	4475	55733	21106	
24	8.33836e+006	29628	8382	2844	3043	234	117	16250	0	4647	60381	23938	
25	8.33353e+006	30745	8290	2798	3505	324	157	19544	0	4826	65207	26912	
