Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39313e+006	8.39337e+006	5033	5269	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1465	1556	5369	5605	251	262	
10	8.39117e+006	8.39148e+006	6728	7039	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1870	1971	7252	7563	390	406	
11	8.38866e+006	8.38909e+006	8810	9234	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2384	2527	9646	10080	629	653	
12	8.38568e+006	8.38625e+006	11220	11760	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2831	2983	12486	13055	958	995	
13	8.38223e+006	8.38295e+006	13936	14606	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3280	3468	15782	16507	1401	1456	
14	8.37841e+006	8.3793e+006	16735	17535	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3647	3835	19439	20331	2067	2152	
15	8.37434e+006	8.37544e+006	19392	20344	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3846	4073	23297	24393	2988	3108	
16	8.37026e+006	8.37156e+006	21793	22882	2626	2814	865	922	347	374	0	0	0	0	1482	1543	0	0	3866	4093	27173	28476	4118	4298	
17	8.36645e+006	8.36793e+006	23541	24737	3390	3618	1117	1189	487	521	15	19	14	17	2182	2276	0	0	3620	3825	30804	32289	5588	5828	
18	8.36244e+006	8.36415e+006	24929	26228	4271	4574	1421	1507	685	732	25	30	19	22	3171	3310	0	0	3774	4015	34588	36295	7446	7779	
19	8.35802e+006	8.35995e+006	26280	27678	5273	5638	1775	1881	943	1002	34	40	23	27	4378	4577	0	0	4181	4435	38785	40714	9639	10075	
20	8.35353e+006	8.35571e+006	27227	28723	6291	6739	2157	2287	1251	1320	51	60	31	36	5933	6199	0	0	4232	4508	43030	45209	12168	12721	
21	8.34882e+006	8.35128e+006	27992	29609	7240	7737	2463	2604	1619	1706	77	88	44	51	7932	8305	0	0	4412	4722	47456	49916	15025	15704	
22	8.34383e+006	8.34662e+006	28789	30540	7987	8562	2721	2879	2056	2167	109	123	58	68	10301	10785	0	0	4645	5002	52117	54902	18030	18868	
23	8.33863e+006	8.34176e+006	29770	31666	8425	9049	2859	3027	2543	2681	159	177	80	93	13060	13669	0	0	4847	5219	56979	60106	21087	22095	
24	8.33318e+006	8.33666e+006	31224	33307	8386	9025	2875	3036	3034	3196	223	246	110	125	16158	16914	0	0	5075	5464	62072	65553	23975	25136	
25	8.32749e+006	8.33136e+006	32736	35009	8333	8991	2853	3015	3500	3689	311	339	148	167	19463	20387	0	0	5288	5715	67379	71249	26997	28340	
26	8.3215e+006	8.32579e+006	34104	36586	8582	9255	2922	3090	3886	4105	416	447	194	216	22850	23944	0	0	5556	6004	72948	77240	30327	31843	
27	8.31531e+006	8.32006e+006	35581	38286	9039	9793	3058	3255	4130	4363	530	566	239	265	26109	27365	13	16	5710	6207	78676	83429	33689	35398	
28	8.30883e+006	8.31408e+006	37125	40065	9538	10369	3180	3403	4311	4565	681	728	308	339	29555	31007	17	20	5954	6503	84653	89908	37213	39141	
29	8.30203e+006	8.30784e+006	38699	41878	9852	10792	3319	3557	4481	4740	856	913	389	422	33406	35061	19	22	6222	6812	90892	96703	40892	43081	
30	8.29493e+006	8.30133e+006	40346	43788	10307	11345	3468	3727	4602	4882	1046	1111	476	516	37335	39214	22	26	6496	7128	97411	103807	44761	47225	
31	8.28748e+006	8.29452e+006	42056	45796	10761	11881	3667	3943	4700	5003	1238	1317	567	613	41463	43589	28	35	6787	7471	104218	111258	48771	51519	
32	8.27962e+006	8.28738e+006	43882	47964	11253	12440	3814	4103	4875	5188	1421	1512	655	703	45760	48185	35	43	7117	7881	111354	119120	52994	56050	
33	8.27151e+006	8.28004e+006	45649	50093	11777	13047	3987	4293	5112	5455	1572	1675	731	786	50220	52947	47	56	7324	8131	118700	127229	57412	60806	
34	8.26298e+006	8.27234e+006	47609	52442	12251	13635	4129	4465	5365	5739	1723	1836	802	861	54890	57933	64	75	7672	8555	126397	135759	61965	65717	
35	8.25406e+006	8.26432e+006	49649	54875	12742	14250	4285	4656	5579	5979	1862	1984	871	936	59824	63220	83	96	7997	8933	134412	144674	66715	70854	
36	8.24869e+006	8.25952e+006	48213	53451	13213	14872	4453	4869	5815	6247	2006	2134	942	1007	64989	68768	107	122	4787	5386	139214	150045	71661	76229	
37	8.243e+006	8.25448e+006	46749	52027	13762	15563	4667	5121	6100	6554	2118	2258	994	1063	70289	74492	139	155	5032	5703	144261	155733	76818	81837	
38	8.23711e+006	8.24924e+006	45178	50471	14339	16281	4903	5392	6340	6841	2213	2364	1037	1111	75892	80541	175	195	5218	5914	149495	161630	82191	87718	
39	8.23147e+006	8.24426e+006	43026	48245	14985	17108	5129	5658	6635	7179	2300	2462	1075	1157	81703	86856	218	240	4967	5653	154478	167267	87844	93945	
40	8.22596e+006	8.23939e+006	40552	45646	15603	17904	5318	5885	6911	7499	2377	2551	1109	1196	87821	93499	268	292	4851	5532	159346	172781	93682	100382	
41	8.22072e+006	8.23482e+006	37436	42343	16271	18777	5509	6123	7223	7872	2461	2641	1148	1234	94182	100430	321	346	4555	5252	163920	178014	99789	107152	
42	8.21581e+006	8.23055e+006	33690	38344	17329	20007	5328	5948	7516	8224	2549	2743	1189	1281	100881	107780	375	405	4252	4934	168189	182931	106543	114652	
43	8.21127e+006	8.22663e+006	32808	37514	15715	18171	4453	4991	7801	8574	2678	2885	1244	1341	107767	115347	422	456	3907	4554	172111	187470	110748	119350	
44	8.2069e+006	8.22287e+006	31517	36193	14026	16256	3554	4001	8113	8942	2808	3029	1307	1411	114970	123306	474	513	3741	4382	175870	191834	115151	124310	
45	8.20274e+006	8.2193e+006	29853	34457	11825	13809	3010	3395	8434	9338	2938	3177	1362	1475	122475	131615	533	576	3556	4177	179440	195996	119645	129370	
46	8.19883e+006	8.21596e+006	28203	32728	11951	14027	3052	3455	8092	8985	3047	3307	1413	1539	127447	137142	595	643	3318	3922	182773	199903	123818	134089	
47	8.19512e+006	8.21281e+006	26485	30928	11795	13884	3017	3437	7731	8618	3191	3469	1476	1612	132650	142969	657	708	3133	3730	185923	203617	127901	138707	
48	8.19153e+006	8.20978e+006	24943	29278	11283	13370	2868	3288	7372	8251	3331	3632	1542	1689	138045	149005	717	773	3015	3602	188953	207203	131779	143141	
49	8.18822e+006	8.20698e+006	23480	27676	10721	12803	2717	3134	6910	7769	3468	3793	1603	1759	143287	154892	782	844	2792	3329	191757	210519	135398	147305	
50	8.185e+006	8.2043e+006	22237	26354	9983	12032	2514	2925	6390	7209	3609	3959	1663	1831	148463	160722	854	921	2663	3232	194436	213736	138736	151161	
51	8.18196e+006	8.20177e+006	21018	25022	9315	11311	2368	2776	5714	6482	3759	4139	1731	1913	153486	166423	930	1001	2521	3051	196971	216772	141903	154832	
52	8.17905e+006	8.19936e+006	19858	23769	8750	10686	2244	2636	5626	6416	3714	4101	1711	1892	157811	171363	1007	1084	2397	2922	199381	219682	144923	158354	
