Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39328e+006	5118	256	80	0	0	0	0	0	1478	5454	256	
10	8.39142e+006	6796	382	126	0	0	0	16	0	1865	7319	398	
11	8.38906e+006	8840	499	166	31	0	0	145	0	2361	9681	641	
12	8.38625e+006	11205	713	232	61	0	0	275	0	2805	12485	976	
13	8.38302e+006	13839	1018	332	96	0	0	427	0	3227	15713	1428	
14	8.37948e+006	16505	1446	464	156	0	0	685	0	3543	19255	2110	
15	8.37575e+006	19012	2030	666	249	0	0	1032	0	3733	22988	3048	
16	8.37204e+006	21240	2696	885	361	0	0	1513	0	3706	26694	4184	
17	8.36861e+006	22807	3438	1131	504	17	15	2229	0	3432	30127	5642	
18	8.36505e+006	24009	4285	1419	708	28	20	3241	0	3563	33689	7475	
19	8.36117e+006	25082	5264	1767	967	37	25	4451	0	3878	37568	9641	
20	8.35727e+006	25752	6257	2136	1274	56	34	5990	0	3897	41465	12116	
21	8.3533e+006	26180	7154	2421	1632	82	47	7966	0	3970	45435	14883	
22	8.34925e+006	26494	7847	2656	2060	116	63	10309	0	4047	49482	17789	
23	8.34517e+006	26868	8214	2768	2529	168	87	13016	0	4081	53563	20719	
24	8.34101e+006	27599	8112	2760	2989	234	117	16032	0	4163	57726	23450	
25	8.33671e+006	28339	8001	2701	3430	324	157	19234	0	4303	62029	26313	
