Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39317e+006	8.3934e+006	5000	5234	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1432	1521	5336	5570	251	262	
10	8.39127e+006	8.39158e+006	6638	6946	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1813	1912	7161	7470	390	406	
11	8.38885e+006	8.38928e+006	8624	9041	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2287	2428	9459	9887	629	653	
12	8.38598e+006	8.38654e+006	10933	11459	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2730	2877	12199	12754	958	995	
13	8.38269e+006	8.38339e+006	13498	14148	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3130	3310	15344	16050	1401	1456	
14	8.37907e+006	8.37994e+006	16096	16868	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3444	3627	18800	19665	2067	2152	
15	8.37526e+006	8.37631e+006	18526	19431	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3616	3829	22430	23480	2988	3108	
16	8.37147e+006	8.37271e+006	20684	21709	2602	2788	856	913	347	374	0	0	0	0	1482	1543	0	0	3587	3802	26030	27269	4093	4273	
17	8.36797e+006	8.36938e+006	22184	23306	3323	3548	1094	1166	487	521	15	19	14	17	2182	2276	0	0	3315	3508	29356	30766	5522	5759	
18	8.36432e+006	8.36592e+006	23346	24542	4132	4428	1374	1458	685	732	25	30	19	22	3171	3310	0	0	3451	3662	32816	34418	7306	7635	
19	8.36035e+006	8.36216e+006	24359	25645	5083	5434	1713	1817	936	996	34	40	23	27	4351	4549	0	0	3746	3977	36573	38384	9422	9846	
20	8.35638e+006	8.3584e+006	24980	26320	6031	6461	2072	2197	1238	1307	51	60	31	36	5855	6120	0	0	3755	3981	40340	42352	11833	12371	
21	8.35231e+006	8.35455e+006	25363	26788	6903	7377	2352	2485	1587	1674	77	88	44	51	7776	8145	0	0	3832	4091	44185	46431	14532	15196	
22	8.34817e+006	8.35066e+006	25615	27113	7559	8099	2574	2725	2003	2111	109	123	58	68	10066	10542	0	0	3870	4152	48073	50565	17364	18165	
23	8.344e+006	8.34675e+006	25924	27499	7905	8484	2680	2837	2456	2591	159	177	80	93	12707	13303	0	0	3896	4188	51984	54738	20206	21165	
24	8.33976e+006	8.34277e+006	26570	28252	7787	8375	2672	2823	2906	3060	223	246	110	125	15647	16384	0	0	3964	4258	55964	58980	22851	23951	
25	8.33534e+006	8.33865e+006	27219	29025	7672	8266	2620	2767	3336	3512	310	338	147	166	18760	19655	0	0	4106	4428	60085	63393	25629	26886	
26	8.33088e+006	8.33449e+006	27616	29532	7789	8402	2656	2810	3678	3883	413	444	193	215	21915	22965	0	0	4142	4486	64247	67859	28605	30026	
27	8.32629e+006	8.33022e+006	28109	30159	8120	8770	2758	2923	3879	4097	525	563	237	263	24915	26112	13	16	4250	4604	68512	72448	31588	33174	
28	8.32159e+006	8.32588e+006	28596	30783	8409	9120	2831	3021	4021	4259	676	723	305	335	28079	29440	17	20	4323	4712	72852	77143	34651	36410	
29	8.31687e+006	8.32156e+006	29027	31373	8520	9276	2846	3039	4129	4372	838	894	380	413	31564	33118	19	22	4301	4742	77174	81864	37756	39719	
30	8.31204e+006	8.31713e+006	29542	32035	8614	9440	2881	3095	4190	4450	1017	1082	465	504	35087	36819	22	26	4412	4849	81607	86692	40872	43041	
31	8.30706e+006	8.31258e+006	30102	32787	8686	9547	2942	3154	4215	4493	1197	1276	546	592	38719	40654	28	35	4527	5007	86155	91678	44032	46417	
32	8.30195e+006	8.30794e+006	30608	33488	8841	9748	3012	3239	4274	4552	1371	1461	631	679	42367	44536	35	43	4614	5127	90792	96782	47306	49922	
33	8.29686e+006	8.30334e+006	31041	34122	9027	9982	3070	3305	4414	4711	1497	1601	695	748	45999	48397	47	56	4577	5118	95394	101875	50626	53483	
34	8.29152e+006	8.29855e+006	31558	34882	9257	10272	3125	3362	4515	4821	1620	1733	754	812	49735	52380	64	75	4770	5362	100187	107214	54031	57151	
35	8.28607e+006	8.29368e+006	32085	35641	9418	10508	3167	3425	4579	4900	1751	1870	819	882	53641	56559	83	96	4851	5469	105058	112663	57496	60893	
36	8.28289e+006	8.29086e+006	30588	34101	9511	10709	3207	3505	4639	4973	1866	1992	875	940	57602	60803	108	122	2807	3199	107881	115846	60930	64631	
37	8.27965e+006	8.28802e+006	28996	32513	9600	10890	3256	3593	4731	5072	1953	2086	920	985	61657	65166	140	156	2821	3260	110720	119087	64459	68457	
38	8.27632e+006	8.2851e+006	27369	30860	9748	11130	3300	3660	4820	5190	2004	2143	941	1010	65819	69644	178	197	2900	3353	113640	122421	68097	72433	
39	8.27319e+006	8.28238e+006	25453	28876	9985	11439	3371	3741	4872	5251	2050	2194	961	1033	70008	74207	217	239	2700	3141	116358	125545	71782	76485	
40	8.27032e+006	8.27989e+006	23348	26646	10088	11647	3425	3810	4962	5385	2074	2226	967	1043	74278	78824	264	287	2472	2888	118846	128417	75436	80532	
41	8.26765e+006	8.27762e+006	20827	23977	10237	11910	3509	3912	5057	5511	2089	2245	975	1052	78663	83612	315	341	2250	2693	121115	131090	79240	84779	
42	8.26514e+006	8.27554e+006	18038	21031	10657	12433	3332	3725	5153	5645	2112	2273	983	1063	83127	88499	368	396	2065	2520	123197	133593	83358	89389	
43	8.26305e+006	8.27381e+006	16938	19944	9515	11136	2736	3070	5222	5749	2165	2331	1005	1086	87564	93386	410	442	1708	2111	124922	135688	85846	92184	
44	8.26101e+006	8.27215e+006	15766	18740	8232	9690	2103	2381	5319	5887	2215	2396	1024	1109	92165	98477	452	489	1650	2054	126589	137725	88349	95040	
45	8.25907e+006	8.27057e+006	14428	17347	6698	7989	1702	1950	5432	6047	2238	2428	1034	1126	96844	103671	510	550	1563	1959	128166	139670	90873	97915	
46	8.2573e+006	8.26916e+006	13125	15983	6598	7941	1687	1950	5121	5712	2263	2462	1048	1143	99898	107094	567	609	1398	1777	129579	141432	93153	100530	
47	8.25567e+006	8.26786e+006	11931	14745	6325	7646	1606	1878	4772	5360	2311	2529	1070	1175	102982	110564	622	668	1281	1647	130873	143065	95254	102949	
48	8.25413e+006	8.26666e+006	10869	13606	5808	7119	1474	1743	4449	5027	2371	2593	1099	1203	106113	114106	676	726	1190	1552	132076	144604	97195	105233	
49	8.25273e+006	8.26557e+006	9879	12502	5297	6623	1351	1617	4064	4624	2413	2646	1120	1224	109120	117522	729	784	1075	1417	133164	146007	98961	107353	
50	8.2514e+006	8.26456e+006	9165	11734	4697	6011	1191	1448	3593	4118	2463	2713	1140	1254	111977	120779	780	839	996	1342	134174	147335	100448	109150	
51	8.2502e+006	8.26366e+006	8409	10889	4208	5487	1079	1335	3093	3581	2514	2783	1165	1285	114644	123866	830	895	894	1208	135080	148532	101865	110873	
52	8.24908e+006	8.26282e+006	7671	10073	3807	5024	984	1230	2944	3455	2444	2721	1132	1259	116884	126493	890	959	827	1142	135918	149661	103190	112509	
