Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39325e+006	5150	256	80	0	0	0	0	0	1510	5486	256	
10	8.39133e+006	6882	382	126	0	0	0	16	0	1920	7406	398	
11	8.38888e+006	9017	499	166	31	0	0	145	0	2452	9858	641	
12	8.38598e+006	11480	713	232	61	0	0	275	0	2903	12761	976	
13	8.38261e+006	14256	1018	332	96	0	0	427	0	3369	16129	1428	
14	8.37887e+006	17114	1446	464	156	0	0	685	0	3735	19864	2110	
15	8.37491e+006	19847	2030	666	249	0	0	1032	0	3959	23823	3048	
16	8.37095e+006	22303	2719	893	361	0	0	1513	0	3966	27789	4207	
17	8.36723e+006	24097	3503	1153	504	17	15	2229	0	3713	31503	5707	
18	8.36335e+006	25532	4419	1462	708	28	20	3241	0	3887	35389	7609	
19	8.35905e+006	26921	5449	1826	972	37	25	4477	0	4292	39682	9850	
20	8.3547e+006	27904	6505	2218	1286	56	34	6064	0	4352	44033	12434	
21	8.35015e+006	28720	7476	2531	1663	82	47	8113	0	4551	48584	15348	
22	8.34535e+006	29561	8265	2797	2111	116	63	10533	0	4800	53384	18433	
23	8.34035e+006	30602	8722	2937	2612	168	87	13350	0	5007	58391	21565	
24	8.33511e+006	32124	8691	2948	3113	234	117	16517	0	5235	63626	24524	
25	8.32966e+006	33686	8641	2925	3594	325	157	19904	0	5449	69075	27629	
