Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39327e+006	5132	256	80	0	0	0	0	0	1491	5468	256	
10	8.39138e+006	6829	382	126	0	0	0	16	0	1885	7353	398	
11	8.38898e+006	8911	499	166	31	0	0	145	0	2399	9752	641	
12	8.38614e+006	11320	713	232	61	0	0	275	0	2848	12600	976	
13	8.38286e+006	14008	1018	332	96	0	0	427	0	3281	15881	1428	
14	8.37924e+006	16749	1446	464	156	0	0	685	0	3618	19499	2110	
15	8.37541e+006	19351	2030	666	249	0	0	1032	0	3828	23328	3048	
16	8.3716e+006	21671	2705	889	361	0	0	1513	0	3811	27139	4193	
17	8.36805e+006	23331	3463	1139	504	17	15	2229	0	3545	30684	5668	
18	8.36436e+006	24620	4339	1437	708	28	20	3241	0	3689	34372	7529	
19	8.3603e+006	25834	5343	1789	969	37	25	4462	0	4062	38434	9729	
20	8.35621e+006	26645	6358	2171	1282	56	34	6015	0	4092	42527	12244	
21	8.35201e+006	27223	7280	2467	1646	82	47	8024	0	4195	46722	15066	
22	8.34767e+006	27736	8014	2713	2083	116	63	10401	0	4341	51064	18049	
23	8.34324e+006	28354	8421	2836	2566	168	87	13148	0	4429	55493	21061	
24	8.33865e+006	29403	8349	2835	3041	234	117	16224	0	4594	60087	23885	
25	8.33387e+006	30494	8257	2788	3497	324	157	19507	0	4779	64866	26843	
