Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39315e+006	8.39339e+006	5013	5248	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1445	1535	5349	5584	251	262	
10	8.39123e+006	8.39154e+006	6671	6982	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1834	1934	7194	7506	390	406	
11	8.38877e+006	8.3892e+006	8699	9118	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2329	2469	9534	9965	629	653	
12	8.38586e+006	8.38642e+006	11048	11580	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2770	2921	12314	12875	958	995	
13	8.38251e+006	8.38322e+006	13668	14328	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3185	3369	15513	16230	1401	1456	
14	8.37881e+006	8.37969e+006	16343	17127	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3522	3705	19047	19924	2067	2152	
15	8.37489e+006	8.37596e+006	18870	19798	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3715	3936	22775	23846	2988	3108	
16	8.37098e+006	8.37225e+006	21127	22181	2611	2798	860	917	347	374	0	0	0	0	1482	1543	0	0	3699	3920	26486	27754	4102	4283	
17	8.36735e+006	8.3688e+006	22732	23887	3347	3576	1102	1175	487	521	15	19	14	17	2182	2276	0	0	3441	3638	29937	31382	5546	5786	
18	8.36357e+006	8.36521e+006	23977	25217	4187	4485	1395	1478	685	732	25	30	19	22	3171	3310	0	0	3579	3796	33525	35169	7361	7692	
19	8.35941e+006	8.36128e+006	25128	26471	5162	5519	1736	1840	939	998	34	40	23	27	4362	4559	0	0	3921	4174	37459	39330	9511	9940	
20	8.35521e+006	8.35731e+006	25897	27313	6133	6571	2106	2233	1248	1316	51	60	31	36	5880	6146	0	0	3957	4207	41430	43524	11964	12509	
21	8.3509e+006	8.35324e+006	26429	27940	7030	7514	2396	2532	1603	1689	77	88	44	51	7837	8206	0	0	4056	4329	45499	47840	14720	15392	
22	8.34643e+006	8.34905e+006	26879	28485	7728	8284	2633	2787	2029	2136	109	123	58	68	10156	10637	0	0	4169	4478	49684	52302	17628	18447	
23	8.34186e+006	8.34478e+006	27436	29153	8116	8714	2752	2915	2495	2631	159	177	80	93	12840	13442	0	0	4257	4587	53955	56874	20556	21538	
24	8.33713e+006	8.34036e+006	28398	30267	8037	8649	2755	2908	2960	3119	223	246	110	125	15839	16583	0	0	4405	4751	58376	61608	23302	24434	
25	8.33222e+006	8.33577e+006	29390	31404	7943	8562	2707	2861	3407	3587	310	338	148	167	19035	19944	0	0	4575	4929	62968	66520	26181	27473	
26	8.32717e+006	8.33109e+006	30132	32292	8104	8751	2766	2928	3765	3977	416	447	195	216	22284	23351	0	0	4665	5060	67651	71562	29289	30759	
27	8.32193e+006	8.32623e+006	31012	33352	8493	9195	2881	3066	3978	4206	530	568	239	265	25394	26614	13	16	4841	5263	72507	76810	32434	34079	
28	8.31658e+006	8.3213e+006	31865	34390	8857	9625	2980	3184	4138	4386	678	725	307	337	28669	30062	17	20	4910	5366	77435	82159	35674	37510	
29	8.31106e+006	8.31624e+006	32740	35451	9046	9872	3034	3244	4270	4526	843	901	382	416	32305	33903	19	22	5042	5540	82499	87677	39000	41060	
30	8.30534e+006	8.31099e+006	33706	36603	9248	10159	3119	3349	4360	4634	1025	1091	467	507	36000	37795	22	26	5223	5739	87744	93394	42391	44694	
31	8.29943e+006	8.30561e+006	34661	37790	9493	10479	3213	3460	4407	4701	1205	1286	552	599	39832	41845	28	35	5363	5934	93127	99308	45910	48458	
32	8.29336e+006	8.3001e+006	35576	38958	9785	10816	3325	3577	4516	4814	1387	1481	638	689	43721	45990	35	43	5490	6097	98641	105381	49550	52358	
33	8.28705e+006	8.2944e+006	36588	40224	10109	11199	3411	3666	4692	5012	1523	1628	707	762	47666	50204	47	56	5680	6323	104341	111684	53283	56386	
34	8.28054e+006	8.28855e+006	37566	41490	10414	11592	3524	3803	4851	5190	1660	1776	770	829	51772	54597	64	75	5821	6528	110182	118192	57150	60552	
35	8.27391e+006	8.28262e+006	38567	42786	10659	11944	3594	3909	4963	5317	1798	1922	841	905	56094	59216	83	96	5911	6662	116119	124828	61072	64799	
36	8.2699e+006	8.27905e+006	37072	41273	10911	12309	3690	4053	5079	5458	1922	2054	902	967	60512	63957	109	123	3549	4025	119683	128839	65101	69175	
37	8.26578e+006	8.27541e+006	35479	39673	11188	12678	3786	4168	5243	5638	2020	2157	952	1018	65076	68888	140	156	3631	4138	123331	132959	69271	73705	
38	8.26152e+006	8.27166e+006	33840	38011	11514	13124	3896	4306	5381	5808	2092	2241	980	1055	69754	73942	178	197	3726	4270	127074	137212	73545	78394	
39	8.25745e+006	8.26812e+006	31876	36010	11841	13560	4010	4436	5520	5969	2154	2306	1012	1089	74578	79189	219	241	3528	4094	130618	141290	77923	83217	
40	8.2536e+006	8.26477e+006	29529	33545	12128	13982	4158	4618	5701	6188	2205	2368	1029	1110	79539	84577	268	291	3334	3857	133967	145132	82432	88198	
41	8.25006e+006	8.26172e+006	26744	30582	12464	14458	4268	4748	5861	6389	2245	2416	1046	1130	84668	90186	322	348	3039	3563	137021	148680	87079	93382	
42	8.24675e+006	8.25891e+006	23614	27249	13084	15214	4076	4551	6035	6603	2293	2470	1069	1153	89908	95933	376	405	2784	3326	139822	151987	92090	98986	
43	8.2438e+006	8.25643e+006	22535	26188	11730	13683	3336	3748	6192	6818	2378	2568	1105	1193	95322	101878	418	452	2470	2964	142308	154936	95219	102498	
44	8.24093e+006	8.25402e+006	21294	24936	10291	12038	2621	2967	6355	7029	2445	2650	1136	1235	100881	108038	469	507	2392	2884	144715	157805	98406	106095	
45	8.23826e+006	8.25179e+006	19785	23356	8557	10098	2185	2499	6537	7257	2503	2720	1163	1266	106520	114316	526	569	2219	2688	146948	160479	101630	109742	
46	8.23575e+006	8.2497e+006	18329	21780	8534	10166	2181	2506	6195	6912	2578	2806	1197	1304	110294	118525	583	629	2071	2519	149032	162985	104609	113166	
47	8.23339e+006	8.24775e+006	16934	20304	8313	9964	2098	2434	5858	6563	2656	2898	1227	1343	114145	122837	641	692	1941	2379	150986	165351	107443	116412	
48	8.23121e+006	8.24598e+006	15651	18932	7765	9396	1964	2289	5486	6176	2730	2988	1266	1388	118128	127323	698	756	1756	2190	152757	167526	110024	119409	
49	8.22916e+006	8.24432e+006	14512	17671	7162	8769	1822	2147	5069	5733	2810	3088	1303	1433	121950	131684	756	818	1646	2064	154415	169577	112396	122202	
50	8.22727e+006	8.2428e+006	13547	16609	6461	8038	1667	1979	4567	5196	2886	3184	1336	1477	125670	135904	813	880	1505	1902	155936	171464	114505	124707	
51	8.22548e+006	8.24137e+006	12576	15528	5945	7492	1535	1847	4000	4599	2968	3291	1373	1525	129150	139875	872	945	1421	1803	157369	173254	116549	127136	
52	8.22379e+006	8.24004e+006	11675	14540	5506	6979	1420	1713	3845	4455	2903	3234	1341	1498	132108	143314	937	1013	1319	1699	158700	174942	118442	129406	
