Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39316e+006	8.3934e+006	5002	5236	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1434	1523	5338	5572	251	262	
10	8.39126e+006	8.39157e+006	6642	6951	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1815	1915	7165	7475	390	406	
11	8.38884e+006	8.38927e+006	8632	9050	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2291	2432	9468	9896	629	653	
12	8.38597e+006	8.38653e+006	10943	11469	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2731	2879	12209	12765	958	995	
13	8.38267e+006	8.38338e+006	13514	14167	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3137	3318	15360	16069	1401	1456	
14	8.37904e+006	8.37991e+006	16122	16896	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3455	3636	18826	19693	2067	2152	
15	8.37521e+006	8.37627e+006	18563	19474	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3627	3844	22468	23523	2988	3108	
16	8.37141e+006	8.37266e+006	20727	21759	2603	2789	857	914	347	374	0	0	0	0	1482	1543	0	0	3595	3811	26075	27322	4095	4274	
17	8.3679e+006	8.36932e+006	22244	23374	3325	3552	1095	1167	487	521	15	19	14	17	2182	2276	0	0	3333	3529	29420	30839	5524	5762	
18	8.36423e+006	8.36585e+006	23410	24620	4138	4434	1378	1461	685	732	25	30	19	22	3171	3310	0	0	3459	3675	32889	34504	7311	7641	
19	8.36025e+006	8.36208e+006	24436	25741	5089	5441	1715	1819	937	997	34	40	23	27	4352	4549	0	0	3761	3997	36661	38490	9430	9854	
20	8.35624e+006	8.35828e+006	25078	26443	6041	6474	2074	2199	1240	1308	51	60	31	36	5858	6123	0	0	3782	4017	40456	42494	11847	12387	
21	8.35215e+006	8.35443e+006	25462	26914	6918	7394	2355	2488	1589	1677	77	88	44	51	7782	8150	0	0	3842	4103	44311	46584	14553	15219	
22	8.34798e+006	8.35051e+006	25734	27267	7578	8123	2582	2735	2007	2115	109	123	58	68	10071	10548	0	0	3902	4195	48231	50761	17391	18197	
23	8.34376e+006	8.34656e+006	26070	27689	7924	8508	2688	2848	2463	2598	159	177	80	93	12717	13316	0	0	3931	4233	52176	54979	20240	21204	
24	8.33946e+006	8.34253e+006	26745	28480	7811	8409	2683	2836	2913	3067	223	246	110	125	15666	16404	0	0	4011	4318	56205	59279	22898	24006	
25	8.33499e+006	8.33837e+006	27423	29292	7699	8301	2626	2776	3347	3522	310	338	147	167	18787	19686	0	0	4146	4477	60365	63743	25686	26953	
26	8.33046e+006	8.33416e+006	27849	29844	7819	8443	2668	2824	3691	3896	414	445	193	215	21948	23002	0	0	4187	4550	64572	68272	28672	30109	
27	8.32578e+006	8.32983e+006	28383	30529	8156	8823	2771	2941	3894	4113	528	565	238	264	24963	26166	13	16	4317	4701	68907	72955	31677	33284	
28	8.32102e+006	8.32543e+006	28920	31212	8448	9175	2844	3036	4037	4277	677	724	305	336	28136	29506	17	20	4382	4782	73306	77721	34750	36532	
29	8.31623e+006	8.32107e+006	29362	31828	8566	9347	2864	3064	4147	4395	838	896	379	414	31634	33199	19	22	4344	4811	77671	82511	37877	39869	
30	8.31129e+006	8.31655e+006	29924	32559	8670	9522	2897	3116	4213	4478	1017	1082	465	503	35182	36931	22	26	4495	4962	82187	87451	41024	43234	
31	8.30618e+006	8.31191e+006	30525	33369	8763	9661	2972	3194	4232	4513	1194	1274	544	590	38832	40788	28	35	4614	5126	86824	92555	44219	46648	
32	8.30099e+006	8.30721e+006	31056	34107	8932	9872	3040	3272	4296	4581	1368	1460	629	678	42505	44703	35	43	4679	5213	91524	97747	47522	50195	
33	8.29576e+006	8.30251e+006	31541	34813	9122	10121	3102	3344	4434	4737	1496	1601	693	747	46173	48610	47	56	4674	5254	96224	102974	50880	53808	
34	8.29027e+006	8.29762e+006	32092	35633	9358	10432	3169	3419	4544	4860	1621	1735	756	814	49947	52639	64	75	4870	5519	101118	108469	54331	57539	
35	8.2847e+006	8.29266e+006	32647	36436	9533	10686	3213	3488	4613	4943	1750	1871	817	881	53888	56864	83	96	4938	5585	106076	114034	57846	61338	
36	8.28143e+006	8.28979e+006	31154	34914	9626	10895	3249	3568	4677	5024	1866	1995	875	942	57888	61162	108	122	2854	3286	108946	117304	61318	65137	
37	8.27811e+006	8.28689e+006	29540	33292	9733	11094	3298	3652	4780	5139	1951	2087	920	986	62003	65604	141	157	2881	3340	111845	120625	64915	69052	
38	8.27464e+006	8.28387e+006	27928	31660	9894	11366	3355	3736	4877	5262	2004	2147	943	1014	66216	70142	179	199	3003	3493	114867	124099	68613	73110	
39	8.27141e+006	8.28108e+006	26023	29693	10150	11689	3432	3819	4936	5335	2052	2199	961	1037	70436	74761	221	243	2776	3244	117660	127326	72355	77245	
40	8.26842e+006	8.27852e+006	23886	27450	10260	11911	3490	3899	5033	5479	2083	2238	971	1050	74775	79474	267	290	2537	3011	120214	130320	76084	81391	
41	8.26561e+006	8.27617e+006	21349	24755	10419	12213	3571	4005	5143	5627	2104	2265	983	1063	79229	84350	317	343	2333	2824	122565	133126	79969	85758	
42	8.26306e+006	8.27404e+006	18519	21744	10856	12761	3399	3824	5241	5763	2126	2294	992	1073	83754	89323	370	400	2110	2571	124692	135680	84161	90468	
43	8.26087e+006	8.27226e+006	17431	20656	9680	11430	2791	3151	5317	5881	2184	2355	1014	1097	88277	94328	412	445	1767	2197	126474	137862	86685	93335	
44	8.25874e+006	8.27054e+006	16252	19468	8377	9923	2145	2437	5412	6026	2239	2426	1037	1124	92977	99561	456	491	1704	2151	128196	139994	89241	96264	
45	8.25669e+006	8.26889e+006	14884	18041	6850	8240	1747	2020	5527	6184	2265	2460	1050	1144	97736	104871	513	554	1637	2063	129846	142045	91851	99251	
46	8.25484e+006	8.26741e+006	13573	16666	6784	8211	1729	2012	5206	5847	2295	2502	1068	1166	100847	108381	564	608	1465	1867	131326	143898	94199	101961	
47	8.25312e+006	8.26606e+006	12368	15386	6508	7952	1652	1951	4855	5494	2348	2572	1086	1192	103991	111930	615	665	1336	1729	132674	145614	96354	104481	
48	8.25151e+006	8.26481e+006	11271	14185	5972	7418	1522	1814	4530	5158	2401	2632	1108	1217	107234	115624	666	721	1237	1622	133925	147222	98361	106870	
49	8.25002e+006	8.26366e+006	10301	13118	5440	6877	1395	1675	4156	4757	2450	2698	1137	1247	110300	119123	721	781	1140	1503	135078	148713	100166	109040	
50	8.24865e+006	8.26261e+006	9567	12308	4836	6231	1234	1501	3683	4245	2498	2768	1157	1280	113226	122504	773	835	1034	1386	136125	150086	101700	110908	
51	8.2474e+006	8.26168e+006	8785	11419	4322	5676	1113	1389	3184	3729	2548	2835	1179	1307	115971	125703	827	894	922	1262	137059	151336	103164	112704	
52	8.24619e+006	8.26079e+006	8028	10578	3942	5263	1019	1295	3032	3579	2473	2771	1143	1279	118267	128410	884	956	881	1221	137951	152546	104556	114433	
