Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39327e+006	5133	256	80	0	0	0	0	0	1493	5469	256	
10	8.39138e+006	6830	382	126	0	0	0	16	0	1885	7354	398	
11	8.38898e+006	8913	499	166	31	0	0	145	0	2400	9754	641	
12	8.38613e+006	11325	713	232	61	0	0	275	0	2852	12605	976	
13	8.38285e+006	14015	1018	332	96	0	0	427	0	3284	15889	1428	
14	8.37923e+006	16756	1446	464	156	0	0	685	0	3617	19506	2110	
15	8.37539e+006	19367	2030	666	249	0	0	1032	0	3837	23343	3048	
16	8.37158e+006	21691	2706	890	361	0	0	1513	0	3817	27160	4194	
17	8.36803e+006	23353	3465	1139	504	17	15	2229	0	3547	30707	5669	
18	8.36433e+006	24652	4340	1437	708	28	20	3241	0	3699	34406	7530	
19	8.36027e+006	25863	5346	1790	969	37	25	4463	0	4062	38468	9733	
20	8.35617e+006	26681	6363	2172	1281	56	34	6017	0	4102	42570	12250	
21	8.35196e+006	27266	7283	2469	1644	82	47	8027	0	4202	46772	15070	
22	8.34761e+006	27781	8022	2716	2082	116	63	10408	0	4352	51124	18061	
23	8.34316e+006	28413	8432	2839	2563	168	87	13158	0	4449	55573	21078	
24	8.33856e+006	29473	8362	2838	3039	234	117	16233	0	4607	60180	23903	
25	8.33377e+006	30564	8271	2792	3496	324	157	19522	0	4790	64970	26870	
