Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39316e+006	8.3934e+006	5001	5236	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1433	1523	5337	5572	251	262	
10	8.39126e+006	8.39157e+006	6641	6950	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1815	1915	7165	7474	390	406	
11	8.38884e+006	8.38927e+006	8631	9049	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2291	2432	9466	9895	629	653	
12	8.38597e+006	8.38653e+006	10941	11468	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2731	2878	12207	12763	958	995	
13	8.38267e+006	8.38338e+006	13512	14166	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3137	3317	15358	16067	1401	1456	
14	8.37905e+006	8.37992e+006	16117	16892	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3452	3634	18821	19689	2067	2152	
15	8.37522e+006	8.37628e+006	18557	19466	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3626	3840	22461	23515	2988	3108	
16	8.37142e+006	8.37267e+006	20724	21756	2602	2789	856	914	347	374	0	0	0	0	1482	1543	0	0	3598	3814	26071	27317	4094	4274	
17	8.3679e+006	8.36932e+006	22242	23373	3325	3551	1095	1167	487	521	15	19	14	17	2182	2276	0	0	3334	3531	29417	30836	5524	5761	
18	8.36424e+006	8.36585e+006	23405	24613	4137	4433	1377	1461	685	732	25	30	19	22	3171	3310	0	0	3456	3670	32883	34496	7310	7640	
19	8.36025e+006	8.36208e+006	24430	25734	5088	5441	1715	1819	937	996	34	40	23	27	4352	4549	0	0	3760	3996	36653	38482	9428	9853	
20	8.35625e+006	8.35829e+006	25071	26433	6041	6474	2073	2199	1240	1308	51	60	31	36	5858	6122	0	0	3781	4014	40447	42483	11846	12386	
21	8.35217e+006	8.35444e+006	25455	26904	6916	7392	2354	2487	1589	1676	77	88	44	51	7782	8150	0	0	3840	4101	44300	46570	14550	15216	
22	8.34799e+006	8.35052e+006	25729	27259	7575	8118	2580	2732	2006	2114	109	123	58	68	10071	10548	0	0	3901	4192	48219	50745	17386	18192	
23	8.34378e+006	8.34657e+006	26062	27675	7923	8505	2688	2847	2461	2597	159	177	80	93	12717	13315	0	0	3931	4231	52164	54961	20238	21201	
24	8.33948e+006	8.34255e+006	26735	28464	7813	8411	2683	2836	2911	3066	223	246	110	125	15663	16402	0	0	4010	4317	56191	59261	22896	24005	
25	8.33502e+006	8.33839e+006	27406	29273	7700	8301	2626	2775	3342	3518	310	338	147	167	18785	19683	0	0	4136	4470	60342	63716	25680	26946	
26	8.3305e+006	8.33419e+006	27832	29819	7816	8440	2668	2823	3687	3893	414	445	193	215	21948	23002	0	0	4185	4544	64548	68239	28664	30100	
27	8.32582e+006	8.32985e+006	28368	30505	8152	8815	2770	2940	3891	4110	527	565	238	265	24964	26167	13	16	4319	4697	68884	72919	31668	33273	
28	8.32106e+006	8.32546e+006	28900	31184	8444	9170	2843	3034	4034	4275	677	724	305	336	28132	29500	17	20	4374	4776	73275	77678	34740	36520	
29	8.31627e+006	8.32109e+006	29345	31797	8563	9341	2862	3062	4143	4392	841	899	381	416	31627	33191	19	22	4347	4805	77643	82463	37867	39856	
30	8.31133e+006	8.31658e+006	29907	32528	8667	9517	2897	3115	4210	4475	1022	1088	467	506	35171	36917	22	26	4492	4962	82157	87403	41014	43218	
31	8.30624e+006	8.31195e+006	30500	33331	8761	9656	2972	3194	4232	4514	1201	1281	548	594	38813	40766	28	35	4606	5116	86785	92497	44207	46632	
32	8.30105e+006	8.30725e+006	31042	34075	8921	9863	3039	3272	4295	4580	1379	1471	635	684	42484	44677	35	43	4681	5211	91487	97688	47501	50171	
33	8.29583e+006	8.30255e+006	31529	34781	9114	10109	3098	3339	4434	4738	1510	1616	701	756	46147	48577	47	56	4674	5248	96187	102910	50859	53782	
34	8.29034e+006	8.29766e+006	32074	35598	9352	10420	3165	3414	4543	4859	1639	1754	763	823	49916	52602	64	75	4866	5512	101077	108398	54314	57512	
35	8.28478e+006	8.29271e+006	32633	36401	9530	10675	3209	3482	4610	4940	1769	1891	827	891	53849	56819	83	96	4934	5578	106031	113956	57820	61304	
36	8.28152e+006	8.28984e+006	31137	34873	9625	10882	3247	3564	4674	5021	1885	2015	884	951	57849	61113	108	122	2854	3275	108900	117215	61294	65098	
37	8.27819e+006	8.28694e+006	29524	33258	9728	11084	3297	3650	4777	5135	1970	2107	927	995	61965	65552	140	157	2881	3346	111799	120543	64889	69014	
38	8.27474e+006	8.28393e+006	27908	31617	9890	11353	3354	3733	4875	5261	2022	2166	950	1021	66169	70084	179	198	2991	3474	114809	123998	68581	73063	
39	8.2715e+006	8.28112e+006	26015	29660	10143	11680	3430	3816	4932	5329	2068	2216	969	1045	70396	74703	220	243	2789	3253	117615	127235	72323	77195	
40	8.26852e+006	8.27858e+006	23869	27411	10257	11899	3488	3893	5027	5471	2093	2250	978	1056	74741	79422	266	291	2529	2999	120161	130217	76052	81341	
41	8.26572e+006	8.27623e+006	21335	24718	10416	12199	3572	4005	5138	5620	2111	2274	988	1067	79187	84292	316	344	2332	2819	122511	133017	79931	85696	
42	8.26318e+006	8.27411e+006	18502	21703	10852	12746	3397	3818	5241	5762	2131	2297	994	1075	83711	89260	371	402	2103	2561	124631	135561	84124	90407	
43	8.26099e+006	8.27232e+006	17413	20626	9675	11407	2789	3148	5318	5881	2183	2352	1013	1093	88236	94263	415	450	1767	2197	126413	137742	86648	93264	
44	8.25886e+006	8.2706e+006	16242	19435	8380	9918	2141	2428	5411	6025	2232	2415	1034	1119	92937	99495	460	500	1711	2153	128141	139877	89203	96200	
45	8.25681e+006	8.26895e+006	14883	18022	6842	8223	1742	2014	5529	6187	2257	2449	1043	1136	97691	104794	518	561	1633	2061	129788	141925	91805	99172	
46	8.25497e+006	8.26748e+006	13546	16626	6784	8208	1731	2010	5209	5849	2289	2494	1063	1159	100797	108290	571	618	1454	1855	131256	143765	94160	101887	
47	8.25325e+006	8.26612e+006	12359	15366	6499	7931	1653	1953	4859	5497	2347	2569	1086	1192	103930	111834	627	680	1345	1737	132613	145490	96308	104394	
48	8.25164e+006	8.26488e+006	11259	14164	5975	7410	1524	1812	4532	5154	2403	2634	1113	1221	107158	115508	681	737	1232	1617	133859	147093	98315	106781	
49	8.25017e+006	8.26374e+006	10284	13095	5426	6854	1391	1672	4155	4753	2449	2696	1132	1244	110243	119022	735	797	1129	1491	135000	148571	100113	108941	
50	8.24877e+006	8.26267e+006	9566	12306	4831	6219	1232	1496	3680	4237	2501	2769	1155	1277	113161	122395	784	849	1050	1407	136063	149965	101646	110809	
51	8.24753e+006	8.26175e+006	8771	11406	4320	5667	1115	1389	3184	3724	2549	2834	1178	1306	115906	125588	836	908	915	1253	136990	151205	103115	112608	
52	8.24632e+006	8.26086e+006	8017	10564	3943	5261	1021	1295	3030	3571	2479	2775	1146	1283	118188	128278	897	974	880	1218	137881	152412	104504	114331	
