Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39315e+006	8.39338e+006	5016	5251	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1448	1538	5352	5587	251	262	
10	8.39122e+006	8.39154e+006	6678	6989	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1837	1938	7201	7513	390	406	
11	8.38876e+006	8.38919e+006	8710	9131	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2334	2475	9545	9978	629	653	
12	8.38584e+006	8.3864e+006	11067	11601	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2778	2928	12333	12896	958	995	
13	8.38248e+006	8.38319e+006	13696	14359	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3194	3379	15542	16260	1401	1456	
14	8.37877e+006	8.37965e+006	16384	17170	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3535	3718	19088	19967	2067	2152	
15	8.37483e+006	8.3759e+006	18930	19862	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3734	3957	22835	23911	2988	3108	
16	8.3709e+006	8.37218e+006	21197	22258	2613	2800	861	918	347	374	0	0	0	0	1482	1543	0	0	3713	3936	26559	27835	4105	4284	
17	8.36726e+006	8.36871e+006	22815	23977	3352	3580	1104	1177	487	521	15	19	14	17	2182	2276	0	0	3457	3655	30027	31479	5551	5790	
18	8.36345e+006	8.3651e+006	24077	25323	4196	4496	1397	1481	685	732	25	30	19	22	3171	3310	0	0	3600	3817	33635	35287	7370	7702	
19	8.35926e+006	8.36114e+006	25249	26600	5173	5532	1740	1845	940	999	34	40	23	27	4365	4562	0	0	3950	4204	37599	39479	9525	9955	
20	8.35503e+006	8.35713e+006	26043	27467	6150	6590	2111	2237	1248	1317	51	60	31	36	5886	6152	0	0	3991	4243	41603	43708	11985	12532	
21	8.35068e+006	8.35304e+006	26587	28109	7050	7535	2405	2541	1602	1689	77	88	44	51	7849	8219	0	0	4082	4357	45699	48052	14749	15422	
22	8.34616e+006	8.34879e+006	27076	28695	7756	8317	2644	2799	2029	2137	109	123	58	68	10175	10656	0	0	4226	4540	49942	52575	17671	18494	
23	8.34153e+006	8.34447e+006	27669	29403	8150	8752	2764	2927	2497	2635	159	177	80	93	12865	13469	0	0	4308	4642	54263	57204	20612	21600	
24	8.33673e+006	8.33998e+006	28686	30569	8073	8690	2767	2920	2964	3123	223	246	110	125	15877	16623	0	0	4474	4820	58755	62007	23369	24507	
25	8.33174e+006	8.33532e+006	29727	31763	7980	8601	2721	2876	3415	3595	311	338	148	167	19086	20001	0	0	4646	5006	63415	66998	26263	27560	
26	8.32661e+006	8.33055e+006	30529	32713	8150	8799	2786	2948	3775	3986	417	448	195	217	22347	23421	0	0	4754	5152	68189	72130	29394	30870	
27	8.32127e+006	8.32561e+006	31459	33824	8555	9262	2901	3088	3994	4220	529	567	239	265	25469	26698	13	16	4925	5350	73128	77466	32570	34221	
28	8.31579e+006	8.32056e+006	32403	34965	8926	9699	2999	3205	4154	4402	680	728	308	339	28761	30162	17	20	5028	5498	78174	82946	35833	37676	
29	8.31016e+006	8.3154e+006	33322	36074	9133	9970	3062	3274	4295	4547	847	906	384	419	32416	34026	19	22	5141	5652	83340	88573	39201	41272	
30	8.30432e+006	8.31004e+006	34350	37297	9350	10275	3149	3381	4388	4662	1033	1101	470	511	36136	37944	22	26	5339	5862	88696	94418	42636	44956	
31	8.29827e+006	8.30452e+006	35375	38551	9627	10624	3255	3504	4434	4727	1218	1301	557	605	39993	42016	28	35	5502	6071	94219	100468	46207	48769	
32	8.29203e+006	8.29886e+006	36365	39804	9933	10974	3368	3622	4560	4858	1401	1496	646	697	43919	46204	35	43	5637	6258	99879	106704	49908	52737	
33	8.28556e+006	8.293e+006	37447	41153	10274	11375	3471	3732	4740	5064	1537	1646	713	771	47910	50466	47	56	5837	6499	105738	113181	53705	56827	
34	8.27884e+006	8.28696e+006	38534	42535	10588	11778	3593	3873	4902	5246	1676	1794	779	841	52082	54922	64	75	6014	6730	111772	119892	57632	61062	
35	8.272e+006	8.28085e+006	39600	43905	10861	12165	3680	4001	5024	5383	1811	1936	844	910	56466	59613	83	96	6095	6865	117891	126733	61640	65401	
36	8.26787e+006	8.27716e+006	38127	42405	11139	12566	3760	4129	5150	5536	1936	2068	908	976	60964	64434	108	123	3668	4154	121575	130871	65764	69882	
37	8.26359e+006	8.27337e+006	36566	40839	11438	12968	3860	4254	5336	5736	2030	2168	954	1020	65593	69435	140	156	3777	4295	125371	135147	70025	74513	
38	8.25919e+006	8.26949e+006	34918	39180	11781	13413	3981	4393	5476	5913	2106	2255	984	1060	70381	74611	179	199	3857	4411	129244	139543	74403	79309	
39	8.25492e+006	8.26577e+006	32989	37215	12124	13869	4123	4555	5637	6094	2166	2319	1015	1093	75286	79946	222	244	3709	4292	132968	143819	78893	84254	
40	8.25099e+006	8.26234e+006	30560	34654	12450	14338	4277	4741	5827	6320	2210	2375	1032	1115	80359	85460	269	293	3410	3936	136392	147742	83529	89378	
41	8.24726e+006	8.25912e+006	27754	31674	12833	14871	4389	4883	5988	6523	2259	2429	1053	1137	85623	91201	318	346	3210	3747	139619	151472	88328	94717	
42	8.24381e+006	8.25619e+006	24564	28279	13500	15679	4188	4675	6174	6750	2304	2482	1075	1160	90997	97097	373	405	2908	3468	142543	154924	93498	100500	
43	8.24073e+006	8.25357e+006	23501	27221	12105	14098	3451	3873	6342	6981	2391	2581	1109	1198	96554	103200	418	454	2607	3095	145164	158005	96716	104107	
44	8.23773e+006	8.25105e+006	22228	25943	10646	12432	2709	3068	6503	7192	2465	2669	1143	1239	102300	109555	471	509	2507	3014	147686	161004	100037	107846	
45	8.2349e+006	8.24867e+006	20735	24381	8867	10438	2265	2591	6691	7424	2538	2753	1184	1286	108102	116021	525	570	2365	2848	150064	163838	103377	111614	
46	8.23228e+006	8.24648e+006	19204	22727	8908	10580	2256	2596	6351	7084	2615	2842	1214	1320	111989	120346	586	634	2177	2637	152256	166461	106506	115205	
47	8.22984e+006	8.24446e+006	17798	21245	8624	10306	2174	2512	6010	6737	2699	2945	1251	1368	115988	124809	639	690	2005	2454	154276	168900	109389	118514	
48	8.22754e+006	8.24257e+006	16462	19813	8105	9768	2052	2379	5651	6358	2784	3045	1294	1418	120076	129422	697	753	1876	2314	156166	171200	112114	121660	
49	8.22541e+006	8.24083e+006	15278	18484	7459	9100	1900	2221	5234	5916	2874	3153	1329	1459	124070	133972	755	813	1723	2140	157903	173327	114592	124585	
50	8.22335e+006	8.23917e+006	14322	17459	6802	8407	1754	2072	4739	5381	2960	3263	1369	1512	127842	138251	817	880	1651	2069	159567	175383	116808	127189	
51	8.22147e+006	8.23764e+006	13333	16345	6246	7822	1607	1923	4175	4790	3044	3368	1407	1561	131489	142400	879	946	1519	1899	161098	177269	118954	129733	
52	8.21967e+006	8.23621e+006	12382	15307	5825	7322	1491	1797	4026	4651	2988	3321	1378	1535	134560	145971	939	1011	1415	1810	162528	179064	120973	132137	
