Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39827e+006	8.39827e+006	465	466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	162	465	466	0	0	
4	8.3981e+006	8.39811e+006	610	617	16	16	0	0	0	0	0	0	0	0	0	0	0	0	161	167	626	633	16	16	
5	8.39791e+006	8.39793e+006	649	662	84	93	67	76	0	0	0	0	0	0	0	0	0	0	181	191	809	822	84	93	
6	8.39771e+006	8.39773e+006	707	724	153	165	139	151	0	0	0	0	0	0	0	0	0	0	198	210	1011	1028	153	165	
7	8.39748e+006	8.3975e+006	768	789	231	246	219	234	0	0	0	0	0	0	0	0	0	0	217	231	1233	1254	231	246	
8	8.39722e+006	8.39725e+006	855	883	311	328	302	318	0	0	0	0	0	0	0	0	0	0	246	264	1483	1514	311	328	
9	8.39696e+006	8.39699e+006	929	963	401	425	393	413	0	0	0	0	0	0	0	0	0	0	254	272	1743	1781	402	424	
10	8.39666e+006	8.39671e+006	1016	1057	485	514	493	516	0	0	0	0	0	0	16	16	0	0	284	304	2031	2080	503	527	
11	8.39631e+006	8.39637e+006	1126	1174	523	554	533	557	24	32	0	0	0	0	128	136	0	0	327	349	2364	2424	626	651	
12	8.39597e+006	8.39604e+006	1208	1260	585	625	576	602	50	61	0	0	0	0	243	254	0	0	328	350	2698	2767	765	794	
13	8.3956e+006	8.39568e+006	1311	1366	630	679	627	657	80	92	0	0	0	0	373	386	0	0	355	380	3060	3140	909	942	
14	8.39521e+006	8.3953e+006	1401	1457	699	758	679	716	110	125	0	0	0	0	503	520	0	0	373	397	3440	3531	1080	1119	
15	8.39479e+006	8.39489e+006	1471	1530	777	847	745	787	146	163	0	0	0	0	651	672	0	0	395	423	3843	3946	1278	1325	
16	8.39434e+006	8.39446e+006	1570	1634	835	911	817	862	184	203	0	0	0	0	815	838	0	0	427	454	4276	4393	1458	1510	
17	8.39389e+006	8.39402e+006	1651	1718	909	993	882	929	201	220	14	18	13	16	1005	1029	0	0	434	466	4719	4850	1667	1730	
18	8.39342e+006	8.39356e+006	1725	1797	962	1050	956	1006	220	241	23	28	18	21	1227	1258	0	0	446	477	5174	5318	1878	1944	
19	8.39292e+006	8.39308e+006	1808	1881	1033	1130	1024	1079	239	261	31	37	22	26	1459	1496	0	0	478	508	5660	5817	2101	2173	
20	8.3925e+006	8.39269e+006	1766	1850	1100	1201	1100	1157	275	298	40	48	25	30	1703	1748	0	0	385	422	6051	6234	2350	2428	
21	8.39205e+006	8.39225e+006	1758	1847	1140	1246	1169	1226	305	326	50	59	30	36	1995	2053	0	0	426	463	6486	6689	2597	2683	
22	8.39159e+006	8.3918e+006	1751	1842	1203	1313	1226	1286	330	352	61	71	36	42	2292	2360	0	0	437	473	6933	7151	2863	2954	
23	8.39112e+006	8.39136e+006	1710	1808	1264	1376	1289	1349	359	386	72	84	42	49	2611	2689	0	0	438	473	7380	7616	3154	3255	
24	8.39063e+006	8.39088e+006	1789	1886	1271	1401	1288	1355	383	411	84	97	46	54	2953	3042	0	0	463	501	7853	8107	3395	3506	
25	8.39014e+006	8.39041e+006	1823	1919	1290	1428	1299	1369	410	442	99	112	53	61	3312	3415	0	0	460	496	8322	8594	3649	3772	
26	8.38964e+006	8.38993e+006	1859	1965	1300	1440	1304	1372	423	459	117	132	61	72	3711	3827	0	0	476	515	8806	9101	3917	4052	
27	8.38915e+006	8.38946e+006	1881	1985	1307	1453	1297	1369	440	477	120	135	54	66	4123	4246	13	16	457	497	9272	9589	4186	4332	
28	8.38865e+006	8.38899e+006	1884	1996	1321	1474	1300	1373	468	503	129	144	59	70	4540	4671	16	19	469	510	9749	10091	4470	4624	
29	8.38812e+006	8.38849e+006	1915	2037	1302	1462	1299	1376	483	519	144	161	66	78	4994	5137	18	21	493	535	10249	10619	4742	4906	
30	8.38761e+006	8.388e+006	1921	2043	1340	1500	1354	1428	495	534	153	171	70	83	5360	5526	21	24	482	522	10741	11131	5018	5198	
31	8.38708e+006	8.38749e+006	1958	2084	1348	1511	1376	1453	501	541	162	181	74	87	5779	5959	23	28	494	537	11244	11659	5284	5479	
32	8.38655e+006	8.38698e+006	1994	2113	1343	1522	1402	1488	511	551	176	195	79	93	6200	6396	25	31	504	539	11756	12190	5556	5763	
33	8.386e+006	8.38646e+006	2012	2136	1358	1543	1442	1530	513	552	187	207	82	96	6629	6846	28	34	511	559	12275	12741	5834	6054	
