Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39826e+006	473	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	174	473	478	0	0	
4	8.39796e+006	8.39798e+006	736	756	16	16	0	0	0	0	0	0	0	0	0	0	0	0	277	296	752	772	16	16	
5	8.39755e+006	8.39759e+006	982	1023	84	93	67	76	0	0	0	0	0	0	0	0	0	0	384	416	1142	1183	84	93	
6	8.397e+006	8.39707e+006	1367	1434	153	165	139	151	0	0	0	0	0	0	0	0	0	0	523	561	1671	1738	153	165	
7	8.39619e+006	8.3963e+006	1964	2066	235	251	225	240	0	0	0	0	0	0	0	0	0	0	760	813	2439	2542	235	251	
8	8.39504e+006	8.39519e+006	2786	2928	372	401	366	386	0	0	0	0	0	0	0	0	0	0	1095	1163	3543	3696	376	397	
9	8.39351e+006	8.39374e+006	3850	4053	559	611	561	593	0	0	0	0	0	0	0	0	0	0	1448	1541	4998	5230	569	601	
10	8.39148e+006	8.3918e+006	5261	5522	810	890	816	860	0	0	0	0	0	0	16	16	0	0	1928	2035	6938	7253	844	888	
11	8.38882e+006	8.38926e+006	7031	7384	1124	1244	1116	1177	24	32	0	0	0	0	128	136	0	0	2528	2678	9475	9921	1252	1316	
12	8.38543e+006	8.38602e+006	9164	9619	1587	1765	1594	1684	50	61	0	0	0	0	243	254	0	0	3227	3398	12712	13309	1806	1894	
13	8.38121e+006	8.38199e+006	11738	12302	2209	2474	2233	2360	82	95	0	0	0	0	381	394	0	0	4017	4229	16742	17525	2554	2682	
14	8.37605e+006	8.37708e+006	14712	15437	3038	3379	3047	3202	136	154	0	0	0	0	606	629	0	0	4904	5168	21656	22683	3575	3755	
15	8.36984e+006	8.37116e+006	18091	18987	4078	4545	4122	4328	214	233	0	0	0	0	919	959	0	0	5908	6227	27574	28901	4885	5131	
16	8.36263e+006	8.3643e+006	21711	22811	5359	5966	5509	5778	321	347	0	0	0	0	1339	1401	0	0	6848	7220	34432	36111	6529	6857	
17	8.35444e+006	8.3565e+006	25482	26778	6935	7706	7151	7494	446	477	14	18	13	16	1967	2058	0	0	7789	8196	42234	44294	8616	9043	
18	8.34561e+006	8.34809e+006	28979	30454	8778	9768	9056	9499	633	675	23	28	18	21	2874	3006	0	0	8402	8844	50647	53127	11187	11736	
19	8.33624e+006	8.33916e+006	31987	33604	10927	12164	11304	11852	868	929	31	38	22	26	4083	4279	0	0	8914	9378	59572	62494	14263	14976	
20	8.32713e+006	8.33047e+006	33822	35508	13261	14803	13800	14489	1202	1275	48	56	29	34	5673	5937	0	0	8682	9126	68265	71608	17845	18737	
21	8.31876e+006	8.3225e+006	33998	35695	15818	17648	16420	17245	1604	1697	69	80	40	47	7785	8162	0	0	7965	8382	76241	79979	21991	23077	
22	8.31217e+006	8.3162e+006	31876	33453	18370	20499	18967	19918	2122	2239	98	112	52	60	10472	10978	0	0	6279	6603	82532	86571	26517	27840	
23	8.30497e+006	8.30934e+006	29816	31285	20743	23160	21406	22490	2777	2921	141	158	72	83	13806	14465	0	0	6859	7205	89398	93769	31385	32943	
24	8.29723e+006	8.30195e+006	28512	29911	22540	25162	23325	24507	3536	3716	199	219	99	113	17902	18767	0	0	7378	7752	96787	101509	36173	37958	
25	8.28926e+006	8.29435e+006	28134	29513	23546	26277	24343	25580	4419	4638	277	302	135	152	22861	23978	0	0	7589	7982	104386	109481	40729	42732	
26	8.28126e+006	8.28672e+006	29478	30915	23314	25986	24027	25233	5357	5633	387	418	183	204	28667	30080	0	0	7620	8008	112019	117476	44550	46740	
27	8.27319e+006	8.27901e+006	30315	31791	22867	25477	23561	24735	6405	6742	507	547	231	259	35286	37011	13	16	7691	8087	119723	125550	48755	51157	
28	8.26512e+006	8.27132e+006	30622	32121	22370	24906	23049	24199	7432	7816	683	732	307	338	42494	44581	16	19	7684	8082	127419	133620	53297	55917	
29	8.25713e+006	8.26372e+006	30620	32138	21724	24183	22391	23504	8371	8791	905	965	412	448	50257	52736	19	22	7586	7999	135017	141608	58008	60851	
30	8.24927e+006	8.25622e+006	30484	32000	21242	23636	21833	22912	9073	9523	1165	1238	535	578	57983	60843	22	26	7486	7868	142514	149465	62677	65730	
31	8.24164e+006	8.24894e+006	30063	31564	21132	23497	21680	22743	9496	9963	1477	1568	682	732	65220	68438	26	32	7271	7649	149798	157101	67341	70613	
32	8.23399e+006	8.24166e+006	29642	31136	21764	24212	22428	23532	9385	9841	1833	1946	855	916	71257	74769	32	39	7264	7654	157073	164744	71764	75245	
33	8.22623e+006	8.23427e+006	29435	30916	22120	24633	22787	23920	9200	9638	2237	2369	1044	1114	77893	81737	42	51	7381	7779	164469	172508	76254	79963	
34	8.21842e+006	8.2268e+006	29403	30870	22146	24664	22871	24002	8997	9432	2640	2796	1230	1307	85066	89241	57	68	7456	7819	171937	180315	80715	84641	
35	8.21066e+006	8.21937e+006	29552	30993	21970	24467	22740	23855	8745	9168	3054	3228	1419	1505	92484	97026	74	88	7418	7774	179367	188077	85066	89199	
36	8.20295e+006	8.21201e+006	29633	31061	21777	24288	22562	23695	8559	8983	3423	3621	1591	1688	99908	104785	100	116	7342	7725	186726	195786	89435	93774	
37	8.1953e+006	8.20473e+006	29517	30946	21621	24134	22410	23539	8486	8905	3737	3951	1739	1841	107335	112572	134	153	7268	7660	194006	203434	93872	98438	
38	8.18765e+006	8.19744e+006	29339	30787	21566	24033	22259	23355	8770	9210	3908	4129	1826	1933	114531	120113	177	200	7276	7663	201295	211083	98367	103149	
39	8.18004e+006	8.19017e+006	29174	30643	21478	23886	22194	23261	8901	9360	4078	4304	1900	2013	121777	127721	230	254	7254	7630	208564	218698	102802	107790	
40	8.17247e+006	8.18296e+006	29033	30499	21404	23819	22114	23195	8915	9375	4208	4440	1956	2069	129060	135355	301	326	7202	7581	215780	226264	107186	112384	
41	8.16491e+006	8.17575e+006	28954	30413	21426	23858	22085	23172	8845	9320	4310	4543	1996	2108	136225	142855	386	415	7187	7576	222982	233825	111530	116962	
42	8.15744e+006	8.16862e+006	28802	30238	21831	24242	21713	22775	8784	9272	4352	4581	2012	2122	143426	150407	480	515	7124	7488	230120	241299	116246	121918	
43	8.14997e+006	8.16149e+006	28664	30086	22143	24523	21289	22329	8754	9241	4329	4562	1999	2115	150759	158100	594	638	7117	7476	237249	248763	120972	126871	
44	8.14247e+006	8.15431e+006	28631	30017	22379	24777	20794	21842	8701	9181	4305	4529	1990	2103	158190	165883	707	756	7166	7514	244429	256263	125688	131800	
45	8.13751e+006	8.14957e+006	26164	27421	22635	25065	20309	21354	8660	9121	4240	4463	1960	2071	165608	173643	826	882	4721	4979	249162	261230	130373	136723	
46	8.13252e+006	8.1448e+006	23795	24935	22895	25295	19848	20869	8630	9088	4192	4414	1942	2053	172927	181317	941	1002	4753	5003	253932	266216	135000	141556	
47	8.12762e+006	8.1401e+006	21364	22372	23201	25559	19408	20404	8630	9077	4157	4371	1919	2030	180136	188905	1048	1116	4688	4911	258635	271113	139644	146417	
48	8.12294e+006	8.13564e+006	18641	19551	23135	25451	19375	20353	8622	9059	4206	4432	1933	2047	187293	196421	1137	1208	4445	4692	263092	275792	144228	151207	
49	8.11844e+006	8.13133e+006	18218	19095	21778	23965	18231	19156	8573	9015	4220	4455	1938	2052	194505	203960	1229	1304	4300	4522	267406	280300	147479	154622	
50	8.11415e+006	8.12725e+006	17528	18388	20458	22490	17153	18003	8530	8987	4226	4462	1939	2052	201660	211442	1329	1409	4064	4295	271482	284582	150734	158043	
51	8.11015e+006	8.12343e+006	16653	17499	19129	20982	16025	16805	8504	8969	4205	4443	1935	2047	208801	218929	1435	1520	3815	4021	275309	288591	153958	161401	
52	8.10636e+006	8.11981e+006	15816	16611	17708	19439	14795	15523	8464	8929	4188	4426	1919	2033	215895	226352	1535	1629	3608	3804	278931	292380	157052	164642	
53	8.10286e+006	8.11646e+006	14852	15595	16185	17769	13535	14205	8437	8899	4169	4404	1896	2008	222967	233761	1639	1736	3334	3508	282281	295872	160055	167777	
54	8.09962e+006	8.11334e+006	13887	14560	14513	15971	12139	12749	8423	8865	4134	4374	1883	1998	230091	241221	1742	1841	3097	3261	285394	299116	162920	170781	
55	8.09668e+006	8.11053e+006	12877	13490	14011	15421	11737	12338	7911	8321	4125	4361	1877	1991	235237	246630	1850	1957	2806	2950	288211	302055	165438	173410	
56	8.09383e+006	8.10778e+006	11999	12555	13425	14781	11187	11769	7422	7795	4109	4345	1860	1980	240413	252054	1948	2063	2728	2871	290956	304909	167879	175967	
57	8.09117e+006	8.10524e+006	11191	11718	12666	13964	10609	11167	6938	7283	4107	4343	1853	1975	245502	257360	2047	2165	2526	2671	293494	307569	170125	178310	
58	8.08867e+006	8.10286e+006	10469	10964	11951	13152	10006	10518	6416	6728	4109	4335	1853	1975	250387	262497	2142	2268	2370	2510	295881	310062	172240	180518	
59	8.08627e+006	8.10054e+006	9960	10432	11140	12254	9348	9819	5855	6144	4095	4318	1845	1967	255176	267497	2243	2376	2297	2419	298195	312464	174158	182521	
60	8.08402e+006	8.09839e+006	9367	9834	10433	11448	8741	9180	5233	5509	4088	4309	1850	1971	259776	272317	2347	2485	2138	2269	300346	314719	176021	184458	
61	8.08192e+006	8.09639e+006	8829	9270	9736	10677	8175	8575	5068	5337	3932	4149	1777	1893	263825	276556	2444	2589	1990	2106	302347	316814	177744	186270	
62	8.07996e+006	8.09452e+006	8316	8735	9034	9907	7658	8034	4861	5119	3789	4001	1717	1828	267705	280615	2536	2685	1860	1972	304220	318774	179362	187956	
63	8.07813e+006	8.09277e+006	7752	8159	8498	9314	7172	7522	4582	4825	3658	3854	1671	1778	271363	284441	2638	2792	1734	1842	305967	320604	180925	189571	
64	8.07642e+006	8.09113e+006	7243	7615	7960	8738	6763	7094	4330	4562	3506	3692	1600	1699	274788	288014	2729	2890	1628	1725	307609	322315	182366	191084	
65	8.07481e+006	8.08958e+006	6782	7137	7514	8269	6395	6718	4043	4258	3327	3511	1520	1618	277976	291337	2824	2990	1528	1630	309152	323929	183710	192489	
66	8.0733e+006	8.08813e+006	6356	6692	7040	7762	6011	6316	3778	3978	3133	3300	1433	1523	281080	294579	2922	3095	1435	1526	310602	325439	184963	193799	
67	8.07189e+006	8.08678e+006	5962	6263	6806	7488	5464	5749	3532	3720	2934	3095	1348	1431	283961	297603	3020	3199	1337	1417	311952	326844	186330	195224	
68	8.07056e+006	8.0855e+006	5600	5883	6593	7228	4953	5207	3274	3448	2737	2884	1262	1334	286707	300474	3117	3302	1267	1344	313234	328173	187605	196549	
69	8.06929e+006	8.08428e+006	5280	5545	6324	6933	4465	4700	3073	3236	2525	2659	1170	1234	289344	303212	3210	3399	1210	1290	314459	329448	188798	197793	
70	8.06811e+006	8.08315e+006	4960	5206	6105	6667	3996	4209	2877	3035	2291	2418	1055	1118	291832	305805	3308	3500	1112	1189	315587	330622	189927	198970	
71	8.06698e+006	8.08205e+006	4704	4941	5900	6417	3564	3752	2727	2878	2186	2309	1007	1070	294021	308102	3371	3568	1080	1152	316684	331757	190976	200067	
72	8.06593e+006	8.08105e+006	4431	4656	5730	6210	3150	3323	2567	2705	2072	2187	955	1015	296102	310286	3436	3637	996	1056	317691	332803	191982	201102	
73	8.06495e+006	8.0801e+006	4156	4361	5381	5829	2983	3144	2405	2540	1942	2061	889	951	298080	312349	3495	3698	938	993	318640	333784	192884	202041	
74	8.06402e+006	8.07921e+006	3915	4120	5048	5477	2803	2958	2275	2403	1821	1934	834	895	299915	314258	3557	3761	875	946	319530	334714	193730	202921	
75	8.06314e+006	8.07835e+006	3671	3865	4771	5165	2640	2783	2128	2252	1717	1814	787	841	301653	316081	3614	3822	836	897	320382	335595	194544	203766	
76	8.06232e+006	8.07755e+006	3463	3649	4491	4853	2487	2620	1983	2096	1617	1710	744	797	303298	317798	3664	3876	787	842	321186	336420	195292	204540	
77	8.06155e+006	8.0768e+006	3259	3438	4238	4585	2336	2469	1843	1948	1515	1601	704	752	304844	319410	3710	3925	731	784	321932	337189	196001	205268	
78	8.06082e+006	8.0761e+006	3072	3237	3966	4313	2214	2346	1726	1830	1416	1500	655	703	306290	320907	3760	3977	689	744	322633	337921	196659	205948	
79	8.06015e+006	8.07545e+006	2870	3028	3740	4066	2068	2197	1627	1722	1327	1407	615	662	307659	322332	3808	4025	635	687	323286	338590	197297	206606	
80	8.0595e+006	8.07483e+006	2693	2844	3533	3839	1952	2073	1511	1602	1247	1321	578	623	308937	323664	3853	4073	608	659	323909	339234	197890	207217	
81	8.05887e+006	8.07422e+006	2552	2704	3315	3600	1825	1940	1430	1517	1174	1246	546	590	310153	324920	3891	4111	593	641	324515	339862	198451	207797	
82	8.0583e+006	8.07367e+006	2405	2545	3127	3402	1710	1820	1351	1431	1094	1162	506	549	311281	326099	3927	4149	542	585	325068	340435	198979	208348	
83	8.05775e+006	8.07313e+006	2291	2428	2936	3204	1604	1708	1287	1359	1027	1093	477	520	312327	327184	3961	4185	522	570	325604	340991	199478	208858	
84	8.05724e+006	8.07263e+006	2167	2295	2777	3024	1503	1594	1208	1284	968	1034	448	489	313322	328215	3994	4219	485	524	326103	341501	199939	209341	
85	8.05675e+006	8.07216e+006	2037	2155	2620	2859	1416	1504	1136	1212	902	966	418	456	314276	329203	4028	4255	462	502	326580	341988	200392	209813	
86	8.05628e+006	8.07169e+006	1942	2059	2464	2689	1331	1413	1080	1157	839	899	387	422	315167	330118	4059	4287	447	487	327043	342460	200803	210242	
87	8.05584e+006	8.07126e+006	1829	1940	2320	2544	1263	1347	1016	1088	787	843	361	394	315997	330979	4091	4319	413	448	327472	342893	201201	210649	
88	8.05541e+006	8.07085e+006	1753	1855	2186	2397	1194	1273	950	1020	738	791	344	375	316790	331800	4117	4347	407	441	327890	343322	201567	211027	
89	8.05501e+006	8.07045e+006	1673	1775	2070	2267	1141	1215	887	959	696	747	322	351	317525	332552	4139	4371	385	420	328288	343729	201917	211386	
90	8.05463e+006	8.07008e+006	1581	1684	1971	2163	1078	1149	838	902	653	703	304	331	318218	333272	4161	4395	356	396	328660	344109	202263	211737	
91	8.05428e+006	8.06973e+006	1502	1595	1851	2029	1020	1087	787	846	617	665	289	317	318891	333969	4183	4418	330	362	329004	344457	202582	212059	
92	8.05394e+006	8.0694e+006	1415	1501	1762	1931	976	1041	738	795	586	632	274	300	319508	334608	4201	4436	319	348	329332	344796	202889	212376	
93	8.05361e+006	8.06908e+006	1338	1422	1681	1842	918	980	687	739	550	595	256	281	320113	335235	4220	4456	308	340	329654	345123	203185	212681	
94	8.05331e+006	8.06878e+006	1267	1346	1597	1758	874	937	651	702	516	558	241	264	320663	335802	4238	4475	287	319	329953	345429	203455	212960	
95	8.05301e+006	8.06849e+006	1217	1297	1509	1662	831	891	621	670	484	526	224	248	321188	336339	4253	4489	282	311	330248	345727	203709	213216	
96	8.05273e+006	8.06822e+006	1156	1241	1426	1566	788	844	585	638	462	504	215	239	321690	336850	4269	4506	261	289	330521	346004	203953	213470	
97	8.05247e+006	8.06795e+006	1097	1182	1363	1496	751	802	552	602	436	477	202	226	322163	337332	4283	4520	251	280	330784	346271	204191	213711	
98	8.05221e+006	8.0677e+006	1050	1126	1287	1420	705	757	533	580	408	447	189	214	322617	337797	4297	4534	239	264	331033	346525	204419	213944	
99	8.05196e+006	8.06745e+006	1007	1078	1214	1347	671	726	516	564	379	419	177	202	323048	338238	4308	4546	238	264	331282	346779	204637	214166	
100	8.05172e+006	8.06722e+006	968	1037	1152	1277	636	690	490	534	357	394	167	191	323459	338660	4318	4557	221	248	331514	347015	204839	214368	
101	8.05148e+006	8.06699e+006	940	1007	1104	1230	602	658	456	497	336	373	154	179	323845	339056	4329	4569	224	249	331748	347254	205034	214565	
102	8.05126e+006	8.06677e+006	907	977	1057	1184	567	622	432	472	318	353	148	172	324204	339429	4340	4581	208	233	331966	347477	205222	214757	
103	8.05105e+006	8.06656e+006	866	935	1012	1133	544	596	411	453	298	331	138	161	324554	339784	4352	4593	198	221	332174	347688	205405	214943	
104	8.05084e+006	8.06636e+006	837	902	974	1087	519	567	386	424	287	319	131	153	324881	340122	4361	4602	192	215	332376	347892	205581	215123	
105	8.05064e+006	8.06616e+006	802	867	941	1048	496	542	360	397	279	309	127	149	325204	340448	4369	4610	190	211	332577	348093	205757	215302	
106	8.05045e+006	8.06597e+006	772	832	908	1015	476	520	346	381	258	289	116	138	325504	340752	4376	4617	177	200	332765	348283	205916	215467	
107	8.05027e+006	8.06579e+006	741	803	867	970	463	506	338	371	243	272	110	130	325786	341036	4384	4625	167	191	332943	348462	206064	215618	
108	8.0501e+006	8.06561e+006	716	778	832	936	450	493	327	359	231	259	102	121	326050	341308	4391	4633	169	189	333122	348641	206214	215770	
109	8.04993e+006	8.06544e+006	686	748	803	903	433	472	316	348	219	246	97	115	326315	341579	4398	4640	160	182	333293	348811	206363	215921	
110	8.04977e+006	8.06529e+006	656	716	771	867	420	460	305	338	206	232	91	108	326566	341832	4404	4646	148	168	333451	348969	206502	216061	
111	8.0496e+006	8.06511e+006	647	708	731	831	400	441	293	324	196	220	85	102	326817	342090	4411	4652	158	183	333622	349138	206633	216190	
112	8.04945e+006	8.06496e+006	618	677	708	804	384	424	279	311	187	210	81	97	327050	342330	4417	4659	140	158	333772	349286	206767	216325	
113	8.04929e+006	8.06481e+006	606	662	692	787	362	401	264	296	181	204	77	92	327274	342557	4422	4664	147	168	333929	349443	206896	216452	
114	8.04915e+006	8.06466e+006	597	651	658	751	353	389	253	282	168	190	73	87	327496	342782	4427	4670	139	156	334077	349590	207011	216567	
115	8.049e+006	8.06452e+006	571	622	637	732	342	379	243	271	158	179	70	84	327712	342997	4433	4676	133	153	334220	349733	207138	216692	
116	8.04886e+006	8.06437e+006	564	618	616	706	327	361	237	263	152	172	67	81	327908	343198	4437	4680	133	154	334364	349876	207252	216807	
117	8.04873e+006	8.06424e+006	540	590	604	691	319	353	227	254	149	169	67	80	328094	343385	4443	4686	123	140	334495	350008	207367	216923	
118	8.04859e+006	8.06411e+006	528	576	584	669	309	344	219	246	142	161	64	77	328281	343575	4448	4691	127	143	334629	350143	207479	217033	
119	8.04831e+006	8.06382e+006	663	729	562	645	304	339	212	239	134	154	61	74	328461	343755	4453	4696	268	306	334918	350428	207581	217135	
120	8.04804e+006	8.06355e+006	786	862	553	639	297	332	203	229	128	148	59	71	328631	343926	4456	4699	254	288	335191	350698	207686	217239	
121	8.04776e+006	8.06327e+006	924	1017	528	607	287	320	197	222	123	143	56	68	328808	344103	4460	4703	260	295	335469	350975	207779	217334	
122	8.04747e+006	8.06297e+006	1076	1180	519	598	282	315	186	210	121	140	55	67	328968	344261	4464	4707	277	307	335762	351265	207882	217437	
123	8.04716e+006	8.06265e+006	1105	1210	598	692	323	361	185	209	115	133	53	65	329129	344424	4468	4711	300	334	336082	351580	208083	217636	
124	8.04682e+006	8.06231e+006	1172	1286	669	776	367	408	178	202	108	125	49	61	329287	344581	4472	4715	322	364	336428	351920	208266	217818	
125	8.04645e+006	8.06194e+006	1260	1381	749	872	410	459	172	195	104	119	47	57	329437	344734	4475	4718	349	389	336801	352284	208456	218007	
126	8.04605e+006	8.06153e+006	1362	1498	847	979	455	507	167	191	101	116	45	55	329587	344882	4476	4720	379	423	337203	352684	208661	218211	
127	8.04561e+006	8.06109e+006	1482	1633	957	1110	516	575	162	183	95	110	42	52	329727	345022	4480	4724	419	470	337651	353125	208877	218423	
128	8.04513e+006	8.06059e+006	1625	1787	1075	1252	592	656	155	175	91	107	40	50	329870	345165	4482	4726	465	518	338148	353611	209109	218649	
129	8.04459e+006	8.06005e+006	1787	1960	1126	1307	620	685	176	200	89	105	39	48	330135	345426	4485	4729	509	562	338686	354145	209370	218907	
130	8.04402e+006	8.05946e+006	1958	2147	1200	1395	667	737	204	233	88	105	39	48	330376	345663	4488	4731	550	611	339273	354719	209650	219184	
131	8.04341e+006	8.05885e+006	2119	2323	1295	1508	728	801	230	259	84	100	38	47	330629	345915	4491	4735	578	649	339890	355328	209954	219484	
132	8.04274e+006	8.05818e+006	2288	2506	1412	1650	793	876	255	288	79	94	35	43	330898	346183	4493	4738	632	702	340558	355995	210300	219821	
133	8.04201e+006	8.05744e+006	2475	2718	1550	1802	866	953	286	323	75	90	33	41	331186	346466	4496	4740	697	774	341298	356726	210672	220191	
134	8.04123e+006	8.05665e+006	2671	2931	1696	1967	943	1039	324	365	74	89	33	42	331489	346766	4498	4742	746	825	342090	357505	211078	220590	
135	8.04041e+006	8.0558e+006	2882	3166	1833	2134	1030	1136	338	381	78	93	34	42	331839	347109	4501	4745	789	883	342936	358331	211498	221006	
136	8.0395e+006	8.05488e+006	3115	3424	2006	2333	1104	1222	356	400	83	99	37	47	332216	347482	4503	4747	866	960	343856	359236	211967	221475	
137	8.0385e+006	8.05387e+006	3373	3708	2183	2537	1199	1328	386	437	86	101	38	49	332625	347886	4506	4750	955	1058	344871	360233	212476	221976	
138	8.03743e+006	8.05277e+006	3652	4022	2358	2736	1303	1439	421	477	93	109	42	53	333074	348326	4509	4752	1027	1137	345964	361304	213023	222512	
139	8.03625e+006	8.05157e+006	3992	4387	2521	2943	1409	1563	461	520	101	118	46	58	333560	348807	4510	4753	1129	1249	347163	362484	213596	223073	
140	8.03501e+006	8.05031e+006	4317	4744	2725	3180	1516	1679	508	575	111	129	50	63	334082	349319	4512	4755	1191	1317	348425	363728	214241	223705	
141	8.03367e+006	8.04896e+006	4641	5100	2964	3454	1648	1819	562	632	122	144	53	67	334630	349858	4514	4757	1279	1413	349779	365066	214943	224393	
142	8.03221e+006	8.04747e+006	5019	5513	3200	3736	1797	1983	613	684	137	161	60	75	335228	350456	4515	4759	1404	1550	351269	366531	215691	225129	
143	8.03064e+006	8.04588e+006	5388	5915	3477	4060	1941	2145	668	742	155	183	68	86	335891	351110	4516	4760	1496	1652	352855	368095	216520	225948	
144	8.02893e+006	8.04414e+006	5842	6407	3762	4396	2092	2309	730	808	174	205	77	96	336597	351803	4517	4761	1644	1809	354595	369807	217401	226818	
145	8.02709e+006	8.04228e+006	6321	6935	4080	4756	2256	2486	783	867	192	223	84	105	337364	352555	4520	4763	1759	1941	356459	371643	218335	227738	
146	8.02511e+006	8.04027e+006	6816	7484	4410	5140	2455	2703	838	925	208	243	94	115	338207	353380	4525	4767	1900	2099	358471	373629	219352	228742	
147	8.02297e+006	8.03811e+006	7353	8088	4744	5528	2652	2920	904	997	233	270	105	127	339120	354281	4528	4771	2036	2254	360628	375762	220439	229815	
148	8.02068e+006	8.0358e+006	7895	8692	5134	5974	2871	3155	982	1090	254	294	115	138	340102	355242	4531	4774	2185	2414	362935	378054	221649	231002	
149	8.0182e+006	8.03329e+006	8509	9364	5524	6432	3097	3403	1065	1184	276	315	122	146	341182	356310	4536	4779	2371	2615	365443	380532	222934	232271	
150	8.01548e+006	8.03055e+006	9206	10132	5956	6943	3356	3691	1155	1280	301	342	135	159	342320	357430	4541	4784	2596	2866	368185	383253	224323	233646	
151	8.01259e+006	8.02764e+006	9933	10913	6428	7507	3620	3990	1253	1387	320	360	146	170	343548	358641	4547	4789	2761	3037	371094	386142	225809	235115	
152	8.00949e+006	8.02452e+006	10705	11763	6913	8082	3894	4299	1356	1501	348	389	158	183	344895	359966	4552	4794	2957	3263	374212	389245	227397	236696	
153	8.00609e+006	8.0211e+006	11584	12722	7478	8738	4190	4621	1456	1610	381	423	171	197	346335	361382	4560	4802	3250	3574	377637	392645	229135	238420	
154	8.00243e+006	8.01742e+006	12488	13700	8095	9464	4506	4971	1577	1738	411	457	183	209	347913	362931	4566	4808	3498	3847	381317	396309	231041	240319	
155	7.99849e+006	8.0135e+006	13467	14776	8731	10197	4853	5353	1696	1870	444	495	198	226	349607	364595	4576	4818	3740	4113	385237	400242	233055	242324	
156	7.99428e+006	8.00929e+006	14514	15933	9406	10980	5220	5751	1829	2018	484	538	215	245	351428	366395	4583	4825	4006	4419	389445	404459	235221	244474	
157	7.98965e+006	8.00468e+006	15651	17209	10172	11851	5654	6214	1977	2186	518	575	227	260	353381	368328	4592	4834	4388	4849	394054	409087	237590	246830	
158	7.98473e+006	7.99979e+006	16831	18496	11025	12832	6088	6692	2145	2371	555	618	244	278	355464	370390	4601	4844	4677	5134	398947	414006	240157	249389	
159	7.9794e+006	7.99451e+006	18150	19941	11888	13834	6565	7218	2321	2562	602	670	268	305	357730	372624	4612	4855	5059	5558	404231	419340	242866	252115	
160	7.97362e+006	7.9888e+006	19609	21538	12751	14849	7079	7788	2496	2755	649	724	287	329	360227	375101	4622	4863	5465	6015	409934	425117	245764	255032	
161	7.96746e+006	7.98273e+006	21045	23100	13766	16056	7660	8424	2684	2966	714	795	321	366	362860	377715	4631	4872	5826	6410	416011	431276	248933	258230	
162	7.96082e+006	7.9762e+006	22638	24863	14860	17313	8251	9072	2891	3199	772	855	348	393	365688	380526	4643	4883	6271	6896	422533	437921	252317	261650	
163	7.95361e+006	7.96915e+006	24356	26783	16013	18653	8871	9752	3142	3470	833	924	378	425	368773	383588	4656	4896	6777	7479	429585	445124	255988	265376	
164	7.94587e+006	7.9616e+006	26159	28786	17241	20096	9573	10515	3374	3726	899	993	411	461	372132	386925	4668	4909	7267	8020	437132	452865	259928	269393	
165	7.93751e+006	7.95348e+006	28188	31003	18555	21633	10301	11318	3636	4011	971	1069	444	497	375698	390488	4683	4923	7855	8626	445252	461226	264141	273685	
166	7.92849e+006	7.94477e+006	30350	33407	19974	23275	11106	12195	3913	4313	1046	1155	476	534	379522	394310	4702	4943	8433	9300	453962	470248	268626	278275	
167	7.91891e+006	7.93552e+006	32553	35783	21459	25021	11951	13136	4242	4669	1125	1246	513	577	383698	398486	4718	4959	8980	9855	463216	479830	273490	283272	
168	7.90856e+006	7.92561e+006	34930	38377	23081	26959	12855	14149	4574	5021	1215	1345	552	622	388144	402940	4736	4977	9643	10614	473128	490175	278707	288667	
169	7.89727e+006	7.91484e+006	37568	41320	24854	29023	13816	15214	4894	5367	1313	1452	597	670	392980	407808	4758	4999	10495	11569	483900	501467	284340	294486	
170	7.88526e+006	7.90343e+006	40290	44282	26707	31211	14864	16378	5276	5782	1414	1567	640	718	398167	413042	4781	5022	11154	12262	495307	513476	290367	300758	
171	7.87236e+006	7.89118e+006	43305	47576	28716	33527	15953	17563	5669	6224	1520	1681	683	765	403701	418638	4808	5048	11993	13151	507555	526372	296789	307451	
172	7.85848e+006	7.87808e+006	46507	51109	30879	36052	17098	18820	6110	6706	1624	1798	735	822	409640	424671	4833	5073	12845	14148	520658	540261	303678	314681	
173	7.84354e+006	7.86401e+006	49840	54724	33211	38776	18412	20257	6581	7227	1754	1937	795	885	416051	431195	4862	5103	13828	15183	534731	555199	311128	322527	
