Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
320	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
321	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
322	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
323	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
324	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
325	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
326	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
327	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
328	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
329	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
330	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
331	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
332	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
333	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
334	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
335	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
336	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
337	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
338	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
339	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
340	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
341	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
342	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
343	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
344	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
345	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
346	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
347	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
348	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
349	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
350	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
351	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
352	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
353	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
354	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
355	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
356	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
357	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
358	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
359	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
360	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
361	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
362	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
363	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
364	737	0	0	0	0	0	0	8.28474e+006	113262	0	8.398e+006	6.70651e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	4	
Number of contacts per day:	0	
Number of contacts per day:	0	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0	
Day 20:	0	
Day 30:	0	
Day 40:	0	
Day 50:	0	
Day 60:	0	
