Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
290	339167	4	4	1	1	0	0	7.95079e+006	108769	1	8.05957e+006	6.73454e+006	
291	339166	3	5	1	1	0	0	7.95079e+006	108769	0	8.05957e+006	6.73454e+006	
292	339165	4	5	0	0	0	0	7.95079e+006	108769	1	8.05957e+006	6.73454e+006	
293	339164	3	5	0	1	0	0	7.95079e+006	108769	1	8.05957e+006	6.73454e+006	
294	339163	4	5	0	1	0	0	7.95079e+006	108769	1	8.05957e+006	6.73454e+006	
295	339162	4	5	0	1	0	0	7.95079e+006	108769	1	8.05957e+006	6.73454e+006	
296	339161	4	5	0	1	0	0	7.9508e+006	108769	1	8.05958e+006	6.73454e+006	
297	339161	4	5	0	1	0	0	7.9508e+006	108769	1	8.05958e+006	6.73454e+006	
298	339160	3	5	0	1	0	0	7.9508e+006	108769	1	8.05958e+006	6.73454e+006	
299	339160	2	5	0	1	0	0	7.9508e+006	108769	0	8.05958e+006	6.73454e+006	
300	339159	3	5	0	1	0	0	7.9508e+006	108769	1	8.05958e+006	6.73454e+006	
301	339159	2	5	0	1	0	0	7.9508e+006	108769	0	8.05958e+006	6.73454e+006	
302	339158	2	5	0	1	0	0	7.9508e+006	108769	0	8.05958e+006	6.73455e+006	
303	339158	2	4	0	1	0	0	7.9508e+006	108769	0	8.05958e+006	6.73455e+006	
304	339157	2	4	0	1	0	0	7.9508e+006	108769	1	8.05958e+006	6.73455e+006	
305	339157	2	3	0	1	0	0	7.9508e+006	108769	0	8.05958e+006	6.73455e+006	
306	339156	2	3	0	1	0	0	7.9508e+006	108769	0	8.05958e+006	6.73455e+006	
307	339155	3	3	0	1	0	0	7.9508e+006	108769	1	8.05958e+006	6.73455e+006	
308	339155	2	3	0	1	0	0	7.95081e+006	108769	1	8.05958e+006	6.73455e+006	
309	339154	2	3	0	0	0	0	7.95081e+006	108769	0	8.05958e+006	6.73455e+006	
310	339154	3	2	0	1	0	0	7.95081e+006	108769	1	8.05958e+006	6.73455e+006	
311	339153	2	3	0	0	0	0	7.95081e+006	108769	1	8.05958e+006	6.73455e+006	
312	339152	3	3	1	1	0	0	7.95081e+006	108769	1	8.05958e+006	6.73455e+006	
313	339151	3	3	0	1	0	0	7.95081e+006	108769	0	8.05959e+006	6.73455e+006	
314	339151	3	3	0	1	0	0	7.95081e+006	108769	0	8.05959e+006	6.73455e+006	
315	339150	2	3	0	1	0	0	7.95081e+006	108769	1	8.05959e+006	6.73455e+006	
316	339150	2	4	0	0	0	0	7.95081e+006	108769	1	8.05959e+006	6.73455e+006	
317	339149	3	3	0	0	0	0	7.95081e+006	108769	1	8.05959e+006	6.73455e+006	
318	339148	3	3	0	0	1	0	7.95081e+006	108769	0	8.05959e+006	6.73455e+006	
319	339148	3	4	0	0	1	0	7.95081e+006	108769	0	8.05959e+006	6.73455e+006	
320	339147	3	4	0	0	1	0	7.95081e+006	108769	1	8.05959e+006	6.73456e+006	
321	339147	2	4	0	0	1	0	7.95081e+006	108770	0	8.05959e+006	6.73456e+006	
322	339146	2	3	0	1	1	0	7.95081e+006	108770	0	8.05959e+006	6.73456e+006	
323	339146	2	3	0	1	0	0	7.95081e+006	108770	0	8.05959e+006	6.73456e+006	
324	339145	2	4	0	1	0	0	7.95081e+006	108770	1	8.05959e+006	6.73456e+006	
325	339144	2	3	0	1	0	0	7.95082e+006	108770	1	8.05959e+006	6.73456e+006	
326	339144	3	3	1	1	0	0	7.95082e+006	108770	1	8.05959e+006	6.73456e+006	
327	339143	3	2	1	1	0	0	7.95082e+006	108770	1	8.05959e+006	6.73456e+006	
328	339142	3	2	1	1	0	0	7.95082e+006	108770	1	8.05959e+006	6.73456e+006	
329	339141	4	3	0	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73456e+006	
330	339140	4	3	0	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73456e+006	
331	339140	3	4	0	1	0	0	7.95082e+006	108770	0	8.0596e+006	6.73456e+006	
332	339139	3	4	0	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73456e+006	
333	339138	2	5	0	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73456e+006	
334	339138	3	5	0	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73456e+006	
335	339137	3	4	0	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73456e+006	
336	339136	3	4	1	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73456e+006	
337	339135	3	4	1	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73456e+006	
338	339134	4	4	1	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73457e+006	
339	339133	4	3	1	1	0	0	7.95082e+006	108770	1	8.0596e+006	6.73457e+006	
340	339132	4	3	1	1	0	0	7.95083e+006	108770	1	8.0596e+006	6.73457e+006	
341	339131	4	4	1	1	0	0	7.95083e+006	108770	1	8.05961e+006	6.73457e+006	
342	339130	4	5	0	0	0	0	7.95083e+006	108770	1	8.05961e+006	6.73457e+006	
343	339129	4	5	1	0	0	0	7.95083e+006	108770	1	8.05961e+006	6.73457e+006	
344	339127	5	5	1	0	0	0	7.95083e+006	108770	2	8.05961e+006	6.73457e+006	
345	339127	4	5	1	1	1	0	7.95083e+006	108770	0	8.05961e+006	6.73457e+006	
346	339126	4	5	1	1	0	0	7.95083e+006	108770	1	8.05961e+006	6.73457e+006	
347	339125	4	6	1	1	0	0	7.95083e+006	108770	1	8.05961e+006	6.73457e+006	
348	339124	3	6	1	1	0	0	7.95083e+006	108770	1	8.05961e+006	6.73457e+006	
349	339124	3	5	1	2	0	0	7.95083e+006	108770	0	8.05961e+006	6.73458e+006	
350	339123	3	5	1	2	0	0	7.95083e+006	108770	1	8.05961e+006	6.73458e+006	
351	339123	2	5	1	2	0	0	7.95083e+006	108770	1	8.05961e+006	6.73458e+006	
352	339121	3	5	1	1	0	0	7.95083e+006	108770	1	8.05962e+006	6.73458e+006	
353	339120	4	4	1	1	0	0	7.95084e+006	108770	2	8.05962e+006	6.73458e+006	
354	339119	4	4	0	1	0	0	7.95084e+006	108770	1	8.05962e+006	6.73458e+006	
355	339118	4	4	0	1	0	0	7.95084e+006	108771	1	8.05962e+006	6.73458e+006	
356	339117	4	4	0	1	0	0	7.95084e+006	108771	1	8.05962e+006	6.73458e+006	
357	339116	4	5	0	1	0	0	7.95084e+006	108771	1	8.05962e+006	6.73458e+006	
358	339116	3	5	0	1	1	0	7.95084e+006	108771	0	8.05962e+006	6.73458e+006	
359	339115	4	5	0	1	1	0	7.95084e+006	108771	1	8.05962e+006	6.73458e+006	
360	339114	3	6	0	1	1	0	7.95084e+006	108771	1	8.05962e+006	6.73458e+006	
361	339113	3	6	0	1	1	0	7.95084e+006	108771	1	8.05962e+006	6.73459e+006	
362	339113	3	5	0	1	1	0	7.95084e+006	108771	1	8.05962e+006	6.73459e+006	
363	339112	3	5	0	0	1	0	7.95084e+006	108771	1	8.05962e+006	6.73459e+006	
364	339111	3	5	0	0	1	0	7.95085e+006	108771	1	8.05963e+006	6.73459e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	4	
Number of contacts per day:	9	
Number of contacts per day:	9	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0	
Probability of transmission from ICU patients:	0	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0.5	
Day 10:	0.5	
Day 20:	0.5	
Day 30:	0.5	
Day 40:	0.5	
Day 50:	0.5	
Day 60:	0.5	
