Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39822e+006	8.39822e+006	512	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	176	512	512	0	0	
4	8.39794e+006	8.39796e+006	762	783	16	16	0	0	0	0	0	0	0	0	0	0	0	0	266	287	778	799	16	16	
5	8.39755e+006	8.39759e+006	974	1015	131	140	36	45	0	0	0	0	0	0	0	0	0	0	366	398	1150	1191	131	140	
6	8.39706e+006	8.39712e+006	1276	1337	251	262	74	85	0	0	0	0	0	0	0	0	0	0	453	491	1612	1673	251	262	
7	8.39639e+006	8.39648e+006	1743	1837	381	396	116	131	0	0	0	0	0	0	0	0	0	0	634	685	2255	2349	381	396	
8	8.39546e+006	8.3956e+006	2354	2479	580	609	184	203	0	0	0	0	0	0	0	0	0	0	871	936	3137	3274	582	607	
9	8.39426e+006	8.39445e+006	3130	3292	863	909	273	296	0	0	0	0	0	0	0	0	0	0	1137	1216	4287	4476	868	904	
10	8.39261e+006	8.39288e+006	4236	4457	1191	1259	387	416	0	0	0	0	0	0	16	16	0	0	1556	1659	5856	6123	1216	1266	
11	8.3904e+006	8.39077e+006	5708	5995	1561	1663	496	532	27	35	0	0	0	0	141	149	0	0	2098	2230	7971	8336	1716	1793	
12	8.3875e+006	8.388e+006	7587	7971	2095	2240	678	725	56	67	0	0	0	0	269	280	0	0	2748	2913	10732	11236	2377	2486	
13	8.38371e+006	8.3844e+006	10041	10557	2819	3020	915	984	88	101	0	0	0	0	411	424	0	0	3593	3800	14338	15023	3249	3390	
14	8.37864e+006	8.37956e+006	13311	13987	3787	4056	1239	1319	137	155	0	0	0	0	631	655	0	0	4823	5093	19178	20098	4440	4644	
15	8.37198e+006	8.37324e+006	17520	18429	5081	5437	1672	1776	212	233	0	0	0	0	928	968	0	0	6305	6674	25499	26756	6047	6325	
16	8.3632e+006	8.36489e+006	23107	24306	6778	7256	2257	2392	304	329	0	0	0	0	1299	1354	0	0	8335	8790	33848	35533	8128	8511	
17	8.35156e+006	8.35379e+006	30598	32160	8948	9578	3031	3201	401	431	15	19	14	17	1827	1910	0	0	11081	11656	44946	47172	10841	11364	
18	8.33618e+006	8.33917e+006	40376	42466	11883	12712	4026	4245	548	586	25	30	19	22	2551	2671	0	0	14606	15394	59567	62552	14526	15225	
19	8.31592e+006	8.31985e+006	53375	56067	15691	16820	5345	5637	733	782	33	40	23	27	3506	3669	0	0	19300	20279	78885	82813	19296	20245	
20	8.28941e+006	8.29459e+006	70286	73808	20707	22193	7063	7440	985	1046	48	57	30	36	4808	5035	0	0	25245	26533	104146	109330	25610	26886	
21	8.25451e+006	8.26138e+006	92401	97067	27383	29322	9312	9795	1322	1398	69	80	40	47	6562	6875	0	0	33193	34918	137358	144229	34029	35716	
22	8.20875e+006	8.21781e+006	121344	127444	36199	38781	12268	12903	1755	1851	93	105	50	59	8866	9298	0	0	43551	45769	180923	189983	45112	47375	
23	8.149e+006	8.16089e+006	158945	166937	47895	51265	16178	16999	2330	2460	129	143	67	77	11860	12440	0	0	56905	59768	237844	249736	59766	62756	
24	8.07079e+006	8.08632e+006	208256	218632	63069	67486	21292	22352	3103	3270	178	196	89	102	15876	16653	0	0	74556	78228	312416	327948	78936	82895	
25	7.96913e+006	7.98927e+006	272094	285387	83069	88879	27987	29396	4112	4346	238	260	116	131	21125	22174	0	0	97030	101674	409463	429604	104154	109378	
26	7.83776e+006	7.86388e+006	353920	371003	109270	116896	36763	38596	5440	5746	326	353	155	175	28063	29455	0	0	125378	131384	534854	560975	137242	144157	
27	7.66873e+006	7.70229e+006	458589	480284	143336	153317	48205	50604	7195	7590	428	462	192	216	37291	39124	13	16	161567	169057	696445	730008	180496	189576	
28	7.45344e+006	7.496e+006	590307	617356	187872	200839	63183	66351	9497	10009	576	619	260	288	49455	51926	17	20	206275	215300	902735	945292	237151	248947	
29	7.18191e+006	7.23524e+006	754020	787230	245607	262356	82659	86747	12544	13202	770	824	348	382	65531	68785	19	22	260738	271552	1.16349e+006	1.21682e+006	310821	326114	
30	6.84404e+006	6.9101e+006	953765	993735	320029	341652	107689	112983	16509	17355	1028	1098	467	509	86566	90874	21	25	325113	337899	1.48863e+006	1.5547e+006	406058	425890	
31	6.43094e+006	6.51111e+006	1.19116e+006	1.2378e+006	415486	443054	139766	146560	21723	22825	1362	1455	627	676	114224	119940	26	33	398960	413130	1.88763e+006	1.96779e+006	528869	554292	
32	5.93787e+006	6.03245e+006	1.46352e+006	1.5156e+006	536516	571103	180487	189015	28568	30025	1804	1925	839	903	150496	158018	32	39	478625	493105	2.36629e+006	2.46087e+006	685647	717924	
33	5.36543e+006	5.47385e+006	1.76135e+006	1.81653e+006	688289	731064	231430	241955	37503	39397	2393	2546	1117	1194	197885	207766	41	49	558554	572497	2.92489e+006	3.03331e+006	884039	924520	
34	4.72357e+006	4.84341e+006	2.06662e+006	2.12055e+006	874893	927036	294140	306897	49259	51699	3140	3329	1460	1555	259939	272885	52	61	630356	641933	3.55532e+006	3.67517e+006	1.13147e+006	1.18166e+006	
35	4.03215e+006	4.15868e+006	2.3523e+006	2.39892e+006	1.10017e+006	1.16212e+006	369440	384632	64332	67500	4154	4401	1931	2051	340881	357655	67	78	684592	691558	4.24006e+006	4.36659e+006	1.43554e+006	1.49651e+006	
36	3.3243e+006	3.45092e+006	2.58124e+006	2.61386e+006	1.36413e+006	1.43478e+006	457568	474846	83871	87983	5483	5783	2543	2687	445385	467138	87	99	706485	709125	4.94781e+006	5.07444e+006	1.80087e+006	1.87293e+006	
37	2.64006e+006	2.75946e+006	2.71342e+006	2.72634e+006	1.66092e+006	1.73816e+006	556937	575732	108806	114023	7221	7610	3361	3540	580274	608275	115	129	684038	691671	5.63928e+006	5.75868e+006	2.22758e+006	2.31039e+006	
38	2.01664e+006	2.12223e+006	2.706e+006	2.72212e+006	1.97857e+006	2.05837e+006	663052	682476	140409	146968	9496	10008	4400	4630	752645	788176	155	171	623310	637336	6.27651e+006	6.3821e+006	2.71023e+006	2.80204e+006	
39	1.48489e+006	1.5725e+006	2.54686e+006	2.58658e+006	2.29696e+006	2.37261e+006	769170	787578	180000	188084	12497	13155	5754	6058	970759	1.0154e+006	203	223	531677	549801	6.82623e+006	6.91385e+006	3.23622e+006	3.33364e+006	
40	1.05992e+006	1.12821e+006	2.26417e+006	2.32292e+006	2.58552e+006	2.64833e+006	864912	880159	228603	238511	16438	17276	7577	7961	1.24329e+006	1.29865e+006	268	293	424931	444321	7.27052e+006	7.33881e+006	3.7828e+006	3.88095e+006	
41	740166	790326	1.89977e+006	1.96925e+006	2.80762e+006	2.84889e+006	938029	948003	287300	299063	21482	22579	9885	10385	1.57845e+006	1.64581e+006	356	388	319734	337911	7.60841e+006	7.65857e+006	4.32084e+006	4.41431e+006	
42	511620	546927	1.50495e+006	1.57537e+006	2.96042e+006	2.97532e+006	945689	950024	356049	369459	28031	29427	12876	13527	1.98169e+006	2.06151e+006	470	510	228531	243413	7.85181e+006	7.88712e+006	4.85388e+006	4.93694e+006	
43	355140	378959	1.12971e+006	1.19358e+006	2.96459e+006	2.98799e+006	912319	916986	433494	448195	36399	38157	16698	17521	2.45433e+006	2.54632e+006	626	676	156467	167981	8.01978e+006	8.0436e+006	5.3209e+006	5.39033e+006	
44	250912	266608	808992	861625	2.82025e+006	2.87375e+006	837015	847830	516029	531209	47095	49341	21651	22699	2.99134e+006	3.09379e+006	820	876	104218	112361	8.13213e+006	8.14782e+006	5.70717e+006	5.76173e+006	
45	182748	193050	557404	597289	2.55488e+006	2.63337e+006	728082	744007	598269	612730	60629	63417	27868	29179	3.58002e+006	3.68935e+006	1080	1150	68155	73566	8.20569e+006	8.21599e+006	6.01057e+006	6.05088e+006	
