Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39822e+006	8.39822e+006	512	512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	176	512	512	0	0	
4	8.39802e+006	8.39803e+006	690	701	16	16	0	0	0	0	0	0	0	0	0	0	0	0	194	205	706	717	16	16	
5	8.39778e+006	8.3978e+006	759	776	131	140	36	45	0	0	0	0	0	0	0	0	0	0	225	238	935	952	131	140	
6	8.39751e+006	8.39753e+006	868	891	251	262	74	85	0	0	0	0	0	0	0	0	0	0	263	281	1204	1227	251	262	
7	8.39719e+006	8.39723e+006	993	1030	381	396	116	131	0	0	0	0	0	0	0	0	0	0	296	320	1505	1542	381	396	
8	8.39684e+006	8.39689e+006	1137	1185	527	547	166	183	0	0	0	0	0	0	0	0	0	0	337	362	1847	1899	527	547	
9	8.39642e+006	8.39648e+006	1313	1372	699	725	221	241	0	0	0	0	0	0	0	0	0	0	399	427	2254	2319	701	724	
10	8.39593e+006	8.39601e+006	1515	1586	889	920	285	306	0	0	0	0	0	0	16	16	0	0	463	496	2724	2808	906	934	
11	8.39537e+006	8.39547e+006	1751	1829	999	1042	316	338	27	35	0	0	0	0	141	149	0	0	530	566	3262	3365	1145	1181	
12	8.39474e+006	8.39486e+006	2023	2108	1130	1188	364	391	56	67	0	0	0	0	269	280	0	0	607	642	3877	4000	1400	1446	
13	8.39407e+006	8.39421e+006	2267	2360	1312	1385	411	441	88	101	0	0	0	0	411	424	0	0	641	682	4529	4671	1720	1777	
14	8.39331e+006	8.39349e+006	2517	2624	1515	1603	477	513	124	141	0	0	0	0	570	588	0	0	712	761	5250	5423	2082	2152	
15	8.39247e+006	8.39268e+006	2784	2914	1742	1844	558	596	168	187	0	0	0	0	754	777	0	0	797	855	6056	6269	2496	2582	
16	8.39154e+006	8.39177e+006	3075	3209	1992	2110	649	695	221	243	0	0	0	0	970	997	0	0	893	943	6962	7199	2967	3065	
17	8.39049e+006	8.39077e+006	3426	3581	2248	2377	738	789	250	272	15	19	14	17	1228	1264	0	0	989	1057	7965	8242	3471	3582	
18	8.38934e+006	8.38966e+006	3817	3985	2536	2683	829	879	287	311	25	30	19	22	1523	1570	0	0	1102	1166	9079	9396	4033	4167	
19	8.38805e+006	8.38842e+006	4243	4432	2825	3001	934	991	335	362	33	40	23	27	1872	1931	0	0	1221	1304	10312	10687	4657	4826	
20	8.38675e+006	8.38718e+006	4582	4804	3149	3331	1044	1105	390	420	43	51	27	32	2276	2353	0	0	1235	1313	11558	11990	5368	5557	
21	8.38535e+006	8.38584e+006	4919	5154	3498	3707	1152	1223	454	488	57	67	34	41	2734	2827	0	0	1326	1406	12896	13384	6162	6375	
22	8.38378e+006	8.38433e+006	5315	5573	3871	4098	1278	1351	515	552	71	83	41	48	3272	3384	0	0	1498	1586	14407	14957	7018	7267	
23	8.38204e+006	8.38267e+006	5746	6023	4291	4558	1435	1515	582	626	87	100	47	56	3838	3966	0	0	1653	1752	16070	16698	7972	8265	
24	8.38019e+006	8.38089e+006	6275	6569	4664	4966	1578	1666	657	702	106	120	55	65	4464	4623	0	0	1763	1860	17846	18545	8930	9264	
25	8.37818e+006	8.37897e+006	6860	7185	5057	5374	1715	1809	731	777	130	146	67	78	5175	5367	0	0	1911	2023	19771	20554	9965	10343	
26	8.37598e+006	8.37687e+006	7452	7812	5504	5859	1869	1970	824	873	154	172	79	92	5962	6177	0	0	2086	2217	21871	22756	11136	11560	
27	8.37358e+006	8.37457e+006	8081	8475	5977	6372	2049	2164	899	952	167	187	77	91	6860	7113	13	16	2279	2418	24167	25157	12412	12899	
28	8.37097e+006	8.37208e+006	8796	9243	6475	6904	2205	2331	999	1055	190	211	86	101	7850	8135	17	20	2479	2626	26659	27771	13798	14337	
29	8.36815e+006	8.3694e+006	9552	10053	7003	7457	2370	2496	1113	1170	218	242	100	116	8937	9278	19	22	2666	2834	29339	30591	15295	15897	
30	8.3651e+006	8.36651e+006	10342	10897	7631	8131	2588	2730	1206	1274	250	273	115	132	10055	10445	20	24	2877	3059	32229	33637	16914	17592	
31	8.36178e+006	8.36333e+006	11220	11816	8324	8886	2840	2994	1317	1384	278	304	126	146	11253	11694	23	27	3161	3333	35403	36958	18686	19446	
32	8.35815e+006	8.35987e+006	12191	12832	9045	9666	3094	3262	1429	1502	318	346	143	163	12608	13101	27	32	3446	3646	38863	40589	20615	21474	
33	8.35425e+006	8.35616e+006	13227	13913	9800	10485	3347	3530	1570	1655	355	385	159	181	14090	14644	31	37	3707	3912	42581	44490	22696	23662	
34	8.35002e+006	8.35212e+006	14364	15104	10612	11382	3641	3840	1709	1801	396	427	177	201	15683	16299	35	42	4020	4243	46613	48721	24941	26030	
35	8.34546e+006	8.34779e+006	15528	16341	11533	12370	3958	4174	1844	1940	446	479	198	221	17418	18112	40	48	4324	4572	50951	53279	27414	28618	
36	8.34051e+006	8.34307e+006	16782	17659	12546	13459	4294	4527	2025	2127	492	529	217	242	19284	20069	47	56	4701	4963	55664	58230	30103	31438	
37	8.33506e+006	8.33787e+006	18268	19207	13632	14622	4619	4874	2202	2319	536	575	239	264	21348	22225	54	65	5189	5463	60867	63679	33019	34493	
38	8.32917e+006	8.33224e+006	19860	20868	14794	15862	4984	5264	2396	2527	588	633	266	294	23586	24566	62	73	5612	5905	66494	69568	36167	37792	
39	8.32279e+006	8.32616e+006	21604	22684	16035	17189	5390	5685	2584	2725	644	695	291	321	26014	27118	70	81	6066	6390	72573	75945	39552	41350	
40	8.31592e+006	8.31964e+006	23417	24609	17379	18632	5845	6171	2798	2962	702	755	319	351	28621	29857	79	92	6513	6889	79099	82821	43221	45200	
41	8.30852e+006	8.31257e+006	25279	26557	18888	20241	6354	6702	3031	3217	765	818	345	377	31490	32851	88	101	7048	7414	86163	90219	47274	49449	
42	8.30047e+006	8.30489e+006	27340	28718	20823	22264	6582	6941	3279	3490	830	887	378	413	34624	36123	102	117	7672	8066	93849	98271	51965	54362	
43	8.29174e+006	8.29657e+006	29581	31070	22883	24432	6886	7246	3573	3795	903	966	418	455	37962	39622	117	132	8310	8739	102171	106998	57014	59670	
44	8.28227e+006	8.28754e+006	32082	33663	25079	26781	7173	7552	3861	4092	985	1052	455	494	41610	43454	132	148	9015	9482	111198	116467	62443	65387	
45	8.27213e+006	8.27787e+006	34687	36410	27475	29289	7498	7891	4212	4452	1062	1139	496	540	45498	47548	152	166	9653	10160	120868	126611	68318	71533	
46	8.26107e+006	8.26734e+006	37535	39415	30083	32020	7867	8258	4553	4807	1155	1239	544	590	49757	52026	170	187	10520	11072	131401	137670	74681	78212	
47	8.24903e+006	8.25585e+006	40699	42728	32812	34908	8251	8653	4958	5224	1260	1350	591	641	54429	56928	189	207	11473	12052	142888	149708	81572	85445	
48	8.23603e+006	8.24346e+006	44057	46254	35501	37776	8943	9383	5378	5657	1357	1458	642	697	59513	62256	211	231	12374	13005	155274	162702	89017	93247	
49	8.22208e+006	8.23017e+006	47684	50060	38342	40806	9660	10154	5835	6133	1475	1584	695	755	64996	68004	234	256	13277	13970	168571	176652	96986	101598	
50	8.20704e+006	8.21582e+006	51495	54052	41532	44178	10452	10988	6338	6672	1596	1711	751	814	70872	74188	259	283	14330	15065	182917	191701	105680	110722	
51	8.19077e+006	8.20029e+006	55532	58286	45026	47892	11362	11935	6859	7214	1735	1859	812	878	77256	80871	282	307	15509	16287	198444	207970	115124	120626	
52	8.17319e+006	8.18356e+006	59873	62872	48780	51889	12279	12907	7437	7808	1872	2006	875	942	84194	88149	314	341	16712	17595	215173	225548	125330	131333	
53	8.15416e+006	8.16541e+006	64733	67945	52754	56125	13248	13927	8030	8450	2045	2179	953	1023	91720	96026	345	374	18139	19041	233326	244575	136294	142843	
