Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39826e+006	473	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	174	473	478	0	0	
4	8.39796e+006	8.39798e+006	736	756	16	16	0	0	0	0	0	0	0	0	0	0	0	0	277	296	752	772	16	16	
5	8.39755e+006	8.39759e+006	982	1023	119	128	32	41	0	0	0	0	0	0	0	0	0	0	384	416	1142	1183	119	128	
6	8.397e+006	8.39707e+006	1367	1434	226	238	66	78	0	0	0	0	0	0	0	0	0	0	523	561	1671	1738	226	238	
7	8.39619e+006	8.3963e+006	1964	2066	353	368	108	122	0	0	0	0	0	0	0	0	0	0	760	813	2439	2542	353	368	
8	8.39504e+006	8.39519e+006	2786	2928	560	587	179	198	0	0	0	0	0	0	0	0	0	0	1095	1163	3543	3696	563	585	
9	8.39356e+006	8.39379e+006	3795	3995	856	903	272	295	0	0	0	0	0	0	0	0	0	0	1393	1483	4943	5172	861	897	
10	8.39172e+006	8.39203e+006	5031	5282	1234	1307	402	433	0	0	0	0	0	0	16	16	0	0	1754	1853	6709	7013	1259	1314	
11	8.38942e+006	8.38983e+006	6460	6781	1709	1820	546	586	24	32	0	0	0	0	128	136	0	0	2185	2316	8904	9318	1853	1936	
12	8.38674e+006	8.38727e+006	7917	8311	2417	2580	789	845	50	61	0	0	0	0	243	254	0	0	2551	2694	11465	12001	2679	2795	
13	8.38377e+006	8.38443e+006	9352	9806	3331	3572	1093	1168	82	95	0	0	0	0	381	394	0	0	2823	2983	14302	14970	3737	3909	
14	8.38068e+006	8.38148e+006	10542	11052	4447	4756	1449	1545	136	154	0	0	0	0	606	629	0	0	2946	3097	17258	18058	5086	5316	
15	8.37773e+006	8.37866e+006	11160	11699	5775	6178	1915	2029	214	233	0	0	0	0	919	959	0	0	2806	2959	20073	21009	6740	7054	
16	8.37528e+006	8.37633e+006	10932	11464	7283	7784	2427	2565	321	347	0	0	0	0	1339	1401	0	0	2323	2459	22410	23454	8682	9090	
17	8.3724e+006	8.37358e+006	10842	11379	8799	9396	2969	3128	446	477	14	18	13	16	1967	2058	0	0	2737	2893	25156	26338	10834	11348	
18	8.36914e+006	8.37047e+006	10995	11543	10166	10850	3441	3621	633	675	23	28	18	21	2874	3006	0	0	3095	3266	28263	29592	13105	13719	
19	8.36566e+006	8.36717e+006	11486	12073	11215	11964	3793	3995	857	917	31	38	22	26	4039	4232	0	0	3296	3490	31568	33072	15288	16001	
20	8.36211e+006	8.36378e+006	12533	13183	11617	12399	3957	4169	1160	1230	48	56	29	34	5486	5742	0	0	3374	3565	34954	36626	17109	17902	
21	8.35828e+006	8.36013e+006	13440	14124	12015	12834	4101	4322	1495	1585	69	80	40	47	7323	7670	0	0	3639	3839	38606	40452	19249	20152	
22	8.35425e+006	8.35629e+006	14169	14907	12413	13260	4248	4466	1888	1992	98	112	52	60	9459	9917	0	0	3826	4046	42443	44487	21673	22693	
23	8.3501e+006	8.35233e+006	14821	15580	12765	13654	4358	4590	2292	2413	141	158	72	83	11851	12419	0	0	3950	4161	46406	48635	24278	25437	
24	8.3458e+006	8.34823e+006	15539	16328	13087	14011	4464	4701	2662	2804	199	219	99	113	14377	15055	0	0	4089	4316	50507	52939	26953	28255	
25	8.34127e+006	8.34392e+006	16195	17035	13704	14670	4680	4921	2955	3103	273	298	134	150	16825	17629	0	0	4298	4544	54817	57471	29827	31265	
26	8.33653e+006	8.33939e+006	16883	17739	14828	15890	5038	5310	3048	3204	376	405	178	198	18965	19866	0	0	4513	4752	59343	62210	32828	34410	
27	8.3315e+006	8.33459e+006	17727	18620	15757	16865	5321	5604	3147	3311	473	511	214	240	21498	22526	13	16	4792	5043	64149	67240	35934	37658	
28	8.32619e+006	8.32953e+006	18688	19626	16509	17680	5552	5851	3245	3425	620	664	280	309	24358	25507	16	19	5053	5319	69210	72551	39171	41059	
29	8.32065e+006	8.32425e+006	19650	20633	17237	18469	5816	6126	3321	3509	769	821	347	380	27436	28744	19	22	5260	5550	74483	78088	42538	44606	
30	8.31482e+006	8.3187e+006	20684	21716	18108	19385	6078	6403	3399	3597	924	980	421	456	30583	32049	22	26	5545	5837	80041	83912	46107	48346	
31	8.30875e+006	8.31289e+006	21682	22758	18947	20272	6387	6724	3558	3774	1056	1123	482	522	33938	35550	26	32	5792	6083	85845	89984	49870	52287	
32	8.30235e+006	8.30678e+006	22733	23852	19868	21242	6692	7028	3864	4091	1152	1228	528	573	37368	39155	32	39	6102	6415	91957	96389	53867	56490	
33	8.29566e+006	8.30042e+006	23821	25002	20833	22288	7026	7382	4117	4350	1254	1337	575	620	40965	42924	42	51	6350	6697	98318	103075	58009	60836	
34	8.28871e+006	8.29376e+006	24918	26132	21912	23432	7393	7770	4329	4564	1371	1464	632	681	44724	46871	57	68	6640	6970	104974	110029	62390	65419	
35	8.28135e+006	8.28675e+006	26131	27413	23068	24638	7723	8112	4541	4779	1478	1578	688	741	48697	51055	73	88	6999	7370	111988	117385	66983	70223	
36	8.27359e+006	8.27936e+006	27405	28769	24239	25885	8134	8534	4759	5003	1573	1677	734	792	52885	55444	98	115	7376	7771	119376	125144	71787	75261	
37	8.26549e+006	8.27165e+006	28754	30182	25400	27149	8515	8940	5004	5248	1659	1768	777	836	57332	60111	124	142	7699	8111	127087	133242	76793	80522	
38	8.25694e+006	8.26348e+006	30264	31787	26581	28386	8916	9360	5221	5475	1719	1832	809	869	62080	65092	160	182	8152	8573	135254	141801	82034	85993	
39	8.24805e+006	8.25502e+006	31713	33321	27857	29743	9365	9837	5479	5759	1780	1896	837	898	66994	70240	199	223	8450	8902	143718	150688	87537	91759	
40	8.24336e+006	8.25055e+006	28787	30254	29213	31208	9824	10321	5758	6050	1838	1961	862	927	72176	75669	237	264	4450	4703	148182	155379	93351	97863	
41	8.2385e+006	8.24592e+006	25707	27014	30606	32719	10323	10852	6065	6362	1919	2046	897	962	77553	81302	277	306	4620	4870	152815	160236	99411	104228	
42	8.23337e+006	8.24102e+006	22446	23590	32559	34774	10414	10961	6365	6684	2039	2167	950	1019	83212	87231	309	338	4893	5147	157720	165371	106251	111393	
43	8.22839e+006	8.23625e+006	18750	19678	34575	36893	10498	11047	6667	7015	2161	2296	1005	1079	89114	93421	345	375	4753	4991	162485	170350	113347	118848	
44	8.22353e+006	8.23162e+006	18927	19841	33162	35405	9735	10254	6995	7360	2264	2401	1052	1124	95296	99880	387	421	4626	4868	167121	175207	117235	122936	
45	8.21884e+006	8.22713e+006	18777	19675	31656	33775	8890	9356	7328	7701	2374	2518	1097	1168	101823	106735	428	466	4469	4707	171607	179896	121288	127186	
46	8.2144e+006	8.22289e+006	18106	18981	30073	32042	8022	8434	7678	8064	2490	2637	1157	1230	108698	113961	476	517	4222	4452	175844	184334	125573	131673	
47	8.21017e+006	8.21886e+006	17374	18231	28134	29927	7041	7403	8043	8457	2630	2779	1217	1294	115849	121461	533	578	4023	4239	179878	188562	129763	136054	
48	8.20616e+006	8.21503e+006	16568	17390	25325	26937	6348	6664	8429	8869	2760	2914	1273	1352	123447	129415	587	635	3820	4026	183710	192576	133777	140269	
49	8.20245e+006	8.21149e+006	15621	16412	22182	23569	5537	5808	8826	9277	2905	3067	1334	1416	131315	137687	640	690	3524	3726	187248	196289	137719	144399	
50	8.19918e+006	8.20838e+006	14490	15237	21992	23351	5505	5770	8377	8816	3050	3216	1409	1492	136026	142632	694	749	3092	3277	190353	199552	141266	148122	
51	8.19592e+006	8.20528e+006	13558	14271	21497	22823	5405	5664	7920	8349	3207	3379	1483	1571	140902	147736	749	809	3088	3275	193456	202812	144664	151686	
52	8.1928e+006	8.20228e+006	12718	13389	20633	21914	5196	5452	7454	7869	3373	3553	1558	1650	146046	153115	810	872	2979	3145	196452	205941	147921	155097	
53	8.18981e+006	8.19944e+006	12025	12664	19635	20878	4973	5216	6892	7264	3543	3726	1637	1729	151142	158455	874	939	2831	3000	199295	208929	150917	158248	
54	8.18697e+006	8.19675e+006	11613	12233	18426	19615	4653	4884	6230	6564	3717	3910	1722	1821	156193	163756	944	1013	2683	2844	201987	211765	153598	161069	
55	8.18429e+006	8.19419e+006	11074	11649	17316	18458	4382	4609	5451	5736	3905	4107	1803	1907	161198	168997	1019	1091	2548	2692	204549	214442	156265	163864	
56	8.18178e+006	8.19179e+006	10471	11030	16360	17434	4097	4324	5407	5688	3846	4048	1765	1867	165466	173468	1090	1166	2378	2525	206943	216952	158846	166549	
57	8.17938e+006	8.1895e+006	9925	10442	15421	16448	3850	4066	5285	5555	3762	3966	1731	1834	169627	177830	1169	1247	2283	2415	209238	219354	161274	169100	
58	8.17711e+006	8.18732e+006	9413	9884	14509	15497	3622	3839	5048	5308	3689	3890	1698	1799	173686	182079	1251	1335	2165	2292	211418	221630	163568	171509	
59	8.17496e+006	8.18528e+006	8889	9352	13761	14684	3404	3606	4810	5063	3588	3782	1661	1758	177481	186054	1336	1423	2024	2160	213457	223775	165767	173814	
60	8.17288e+006	8.18329e+006	8486	8926	13176	14063	3276	3474	4487	4734	3469	3667	1595	1690	180937	189670	1424	1518	1976	2098	215448	225859	167796	175941	
61	8.17093e+006	8.18143e+006	8050	8477	12535	13367	3118	3303	4225	4461	3328	3524	1527	1620	184348	193240	1521	1620	1849	1963	217310	227809	169759	177997	
62	8.16907e+006	8.17966e+006	7641	8060	11871	12658	2976	3150	4012	4235	3147	3338	1442	1533	187640	196681	1619	1722	1759	1872	219080	229669	171620	179935	
63	8.16733e+006	8.178e+006	7265	7648	11245	11993	2801	2968	3771	3989	2938	3117	1343	1431	190822	200019	1731	1837	1647	1750	220739	231407	173375	181780	
64	8.16569e+006	8.17642e+006	6852	7209	10686	11385	2665	2819	3552	3762	2702	2866	1224	1305	193867	203222	1834	1946	1563	1658	222316	233051	175061	183546	
65	8.16407e+006	8.17489e+006	6521	6872	10113	10782	2543	2690	3346	3542	2431	2574	1100	1174	196794	206287	1947	2070	1520	1624	223848	234663	176644	185207	
66	8.1626e+006	8.17348e+006	6156	6481	9616	10255	2420	2563	3215	3404	2348	2486	1066	1137	199336	208961	2009	2134	1395	1480	225254	236132	178149	186787	
67	8.16119e+006	8.17214e+006	5840	6158	9270	9885	2133	2266	3064	3246	2263	2397	1022	1093	201803	211551	2069	2199	1333	1425	226596	237548	179735	188446	
68	8.15982e+006	8.17083e+006	5576	5880	8963	9550	1842	1964	2887	3058	2164	2297	977	1045	204197	214045	2133	2267	1299	1380	227910	238913	181249	190022	
69	8.15854e+006	8.1696e+006	5264	5551	8709	9263	1601	1706	2730	2896	2058	2186	930	995	206435	216396	2197	2334	1208	1295	229133	240194	182705	191553	
70	8.15732e+006	8.16843e+006	5032	5307	8402	8918	1335	1425	2605	2761	1945	2067	882	946	208599	218668	2259	2403	1161	1238	230306	241419	184052	192964	
71	8.15614e+006	8.16729e+006	4823	5078	8135	8633	1087	1170	2462	2613	1832	1949	831	894	210664	220825	2313	2460	1124	1196	231444	242601	185336	194313	
72	8.15504e+006	8.16624e+006	4561	4809	7907	8370	865	931	2340	2483	1732	1840	785	846	212603	222864	2369	2519	1040	1108	232497	243696	186586	195614	
73	8.15399e+006	8.16524e+006	4343	4574	7515	7965	817	884	2207	2342	1634	1741	742	802	214437	224785	2423	2576	991	1060	233501	244743	187725	196805	
74	8.15301e+006	8.16429e+006	4108	4340	7143	7577	788	850	2102	2230	1541	1642	696	755	216157	226583	2478	2634	927	1003	234442	245731	188806	197934	
75	8.15208e+006	8.1634e+006	3864	4086	6790	7192	747	805	2019	2137	1447	1548	654	715	217815	228329	2528	2688	880	943	235336	246660	189860	199029	
76	8.15118e+006	8.16254e+006	3672	3890	6469	6851	714	773	1903	2012	1396	1494	629	688	219351	229935	2567	2728	848	911	236194	247560	190832	200039	
77	8.15033e+006	8.16174e+006	3476	3684	6164	6521	679	735	1809	1917	1324	1419	593	650	220817	231475	2610	2773	796	854	237001	248403	191764	201009	
78	8.14953e+006	8.16096e+006	3312	3499	5827	6188	640	696	1719	1826	1252	1340	560	613	222249	232967	2652	2817	763	817	237776	249207	192636	201923	
79	8.14878e+006	8.16024e+006	3139	3318	5537	5873	605	654	1635	1742	1189	1273	529	579	223582	234357	2690	2858	707	761	238495	249957	193472	202791	
80	8.14805e+006	8.15955e+006	2969	3148	5258	5585	570	617	1541	1644	1134	1212	502	548	224870	235703	2726	2896	678	741	239182	250689	194267	203625	
81	8.14735e+006	8.15889e+006	2831	3006	4961	5275	538	584	1460	1559	1073	1149	475	517	226120	237001	2755	2928	657	713	239851	251390	195015	204406	
82	8.14671e+006	8.15827e+006	2672	2847	4712	5013	511	556	1401	1488	1026	1097	453	494	227253	238187	2783	2958	606	655	240471	252031	195733	205150	
83	8.14608e+006	8.15766e+006	2557	2727	4457	4745	483	524	1329	1409	978	1048	431	473	228343	239328	2815	2993	590	643	241075	252661	196399	205846	
84	8.14547e+006	8.15708e+006	2446	2597	4230	4505	461	503	1261	1341	926	991	411	451	229376	240411	2844	3023	565	613	241652	253262	197034	206520	
85	8.14492e+006	8.15656e+006	2299	2451	4026	4295	440	484	1198	1275	886	948	392	432	230344	241424	2870	3051	515	562	242177	253814	197658	207174	
86	8.14439e+006	8.15605e+006	2191	2336	3809	4064	416	459	1146	1224	826	884	363	402	231286	242409	2899	3081	495	543	242687	254342	198233	207769	
87	8.14388e+006	8.15556e+006	2079	2220	3627	3874	396	435	1077	1150	785	841	347	385	232179	243343	2923	3106	482	524	243179	254856	198793	208351	
88	8.14339e+006	8.15509e+006	1965	2106	3454	3695	371	410	1012	1085	747	799	331	366	233036	244229	2945	3130	454	496	243643	255342	199331	208910	
89	8.14294e+006	8.15466e+006	1877	2006	3275	3514	355	393	963	1028	705	755	311	346	233826	245053	2967	3153	424	465	244078	255796	199816	209420	
90	8.1425e+006	8.15425e+006	1784	1910	3117	3336	334	371	916	979	671	719	302	336	234574	245846	2990	3176	403	445	244491	256232	200289	209909	
91	8.14208e+006	8.15384e+006	1699	1819	2951	3165	322	356	862	924	646	689	293	326	235302	246611	3010	3198	396	433	244900	256652	200744	210385	
92	8.14167e+006	8.15344e+006	1627	1747	2817	3026	304	336	808	865	609	653	277	308	235993	247327	3029	3218	384	424	245294	257066	201175	210837	
93	8.14129e+006	8.15307e+006	1560	1679	2664	2864	289	322	769	825	572	614	260	287	236650	248017	3049	3240	357	395	245662	257451	201575	211255	
94	8.14092e+006	8.15272e+006	1498	1610	2512	2710	277	310	737	792	544	585	250	276	237271	248664	3065	3258	340	377	246014	257816	201954	211655	
95	8.14058e+006	8.1524e+006	1413	1529	2410	2592	264	295	698	755	510	547	233	257	237849	249272	3083	3276	312	352	246338	258156	202333	212045	
96	8.1395e+006	8.15137e+006	2039	2197	2310	2490	251	280	668	720	490	527	225	249	238396	249839	3097	3292	1008	1095	247365	259232	202699	212430	
97	8.13847e+006	8.15037e+006	2664	2862	2194	2370	242	272	636	690	467	501	213	237	238928	250396	3111	3306	981	1061	248367	260271	203036	212782	
98	8.13747e+006	8.14942e+006	3247	3501	2086	2256	237	266	610	665	437	470	198	221	239431	250920	3127	3324	924	1016	249314	261265	203359	213117	
99	8.13634e+006	8.14833e+006	4003	4307	1989	2158	222	251	578	634	417	450	191	214	239906	251413	3139	3337	1069	1157	250403	262400	203661	213432	
100	8.13503e+006	8.14708e+006	4221	4542	2533	2744	282	314	539	597	396	427	176	196	240366	251892	3154	3352	1224	1333	251652	263709	204589	214407	
101	8.13358e+006	8.14569e+006	4603	4957	3051	3306	346	384	511	568	373	404	161	180	240815	252353	3165	3363	1362	1476	253046	265153	205494	215346	
102	8.13193e+006	8.14412e+006	5226	5620	3531	3837	404	445	486	538	359	388	156	173	241238	252799	3177	3375	1545	1681	254621	266804	206350	216245	
103	8.13005e+006	8.14231e+006	5937	6378	4177	4532	467	515	456	503	342	373	148	166	241641	253221	3188	3388	1778	1916	256431	268687	207343	217281	
104	8.1279e+006	8.14025e+006	6735	7229	4979	5402	549	600	438	483	328	360	140	158	242015	253609	3198	3398	2024	2182	258487	270837	208479	218473	
105	8.12539e+006	8.13786e+006	7723	8303	5924	6421	648	711	420	464	313	345	136	153	242364	253974	3206	3407	2350	2550	260878	273348	209745	219783	
106	8.12241e+006	8.13499e+006	8994	9659	6409	6953	697	767	533	576	296	329	129	146	243288	254943	3216	3416	2815	3037	263746	276331	211185	221291	
107	8.11915e+006	8.13187e+006	10281	11057	7127	7725	774	853	652	705	285	316	127	145	244172	255861	3224	3424	3068	3310	266867	279589	212832	223002	
108	8.11547e+006	8.12835e+006	11724	12607	8118	8782	881	966	766	826	272	303	123	141	245010	256738	3231	3433	3466	3733	270386	283269	214702	224961	
109	8.11121e+006	8.12429e+006	13381	14372	9274	10047	1004	1097	909	980	258	289	113	131	245963	257729	3237	3439	4007	4317	274449	287529	216883	227255	
110	8.10636e+006	8.11967e+006	15127	16239	10693	11582	1169	1272	1074	1158	244	274	110	127	247053	258868	3244	3446	4562	4903	279068	292375	219489	229961	
111	8.10088e+006	8.11443e+006	17225	18475	12208	13230	1352	1467	1272	1370	228	256	107	124	248253	260113	3251	3454	5166	5547	284304	297853	222314	232911	
112	8.09468e+006	8.1085e+006	19620	21022	13933	15086	1539	1672	1385	1493	250	280	118	136	249680	261611	3261	3464	5858	6282	290236	304061	225515	236256	
113	8.08753e+006	8.10167e+006	22361	23933	15943	17271	1750	1896	1532	1654	278	309	133	152	251302	263302	3269	3472	6747	7229	297070	311202	229212	240136	
114	8.07937e+006	8.09388e+006	25500	27284	18226	19738	1995	2160	1745	1881	304	336	142	161	253110	265194	3275	3479	7700	8254	304857	319370	233415	244550	
115	8.07006e+006	8.08502e+006	29104	31124	20734	22428	2291	2479	1998	2151	342	379	159	179	255202	267389	3280	3485	8769	9389	313713	328672	238166	249520	
116	8.05954e+006	8.07502e+006	33146	35465	23463	25357	2595	2804	2309	2486	389	429	181	205	257701	269987	3285	3491	9900	10623	323714	339194	243558	255167	
117	8.04758e+006	8.06366e+006	37653	40302	26773	28904	2953	3186	2657	2858	439	485	202	228	260413	272815	3291	3497	11255	12064	335072	351156	249772	261665	
118	8.03405e+006	8.05082e+006	42699	45682	30564	32981	3385	3642	3046	3281	505	556	232	260	263469	276003	3295	3502	12748	13633	347921	364687	256842	269088	
119	8.01857e+006	8.03616e+006	48477	51875	34824	37550	3873	4160	3486	3759	587	645	273	306	267000	279697	3299	3506	14547	15582	362572	380164	264890	277546	
120	8.00095e+006	8.0195e+006	55137	58980	39586	42691	4434	4753	3965	4276	682	743	317	352	271035	283930	3303	3510	16560	17728	379240	397785	273955	287095	
121	7.98107e+006	8.00068e+006	62578	66916	45066	48601	5027	5377	4522	4865	803	873	373	412	275583	288689	3307	3515	18694	20002	398057	417663	284289	297999	
122	7.95848e+006	7.97932e+006	71078	75990	51229	55233	5723	6126	5117	5504	904	979	420	459	280796	294145	3322	3531	21246	22710	419421	440255	295956	310289	
123	7.93284e+006	7.95506e+006	80682	86160	58206	62767	6516	6976	5838	6267	1018	1105	467	513	286773	300392	3336	3545	24152	25751	443679	465901	309261	324352	
124	7.9039e+006	7.92774e+006	91320	97484	66135	71310	7410	7943	6638	7114	1170	1269	540	592	293591	307541	3348	3557	27198	29051	470995	494834	324388	340347	
125	7.87118e+006	7.89688e+006	103378	110313	75031	80898	8401	9005	7548	8084	1328	1440	614	672	301352	315698	3362	3571	30752	32831	501852	527559	341479	358421	
126	7.83406e+006	7.86186e+006	117059	124820	85235	91846	9508	10179	8612	9226	1512	1636	698	760	310084	324866	3380	3592	34928	37216	536880	564675	360908	379000	
127	7.79218e+006	7.82232e+006	132334	141056	96793	104195	10804	11560	9783	10481	1724	1864	792	862	320033	335333	3398	3610	39428	41988	576412	606558	382955	402325	
128	7.74509e+006	7.77785e+006	149508	159198	109772	118146	12225	13078	11108	11899	1971	2125	908	984	331286	347166	3419	3633	44374	47191	620884	653651	407790	428644	
129	7.69205e+006	7.72776e+006	168755	179500	124315	133739	13829	14791	12615	13509	2245	2417	1036	1120	344135	360720	3441	3656	49996	53134	670978	706687	435852	458418	
130	7.63264e+006	7.67164e+006	189858	201775	140795	151343	15665	16726	14354	15368	2565	2762	1185	1281	358713	376108	3469	3686	56032	59490	727096	766092	467672	492151	
131	7.56608e+006	7.60865e+006	213331	226445	159423	171233	17702	18892	16292	17450	2917	3138	1352	1462	375200	393499	3503	3721	62899	66660	790089	832657	503646	530279	
132	7.49152e+006	7.53801e+006	239505	253904	180181	193351	19996	21331	18492	19782	3318	3568	1539	1665	393922	413294	3540	3760	70547	74650	860726	907218	544104	573150	
133	7.40831e+006	7.45911e+006	268327	284057	203317	218034	22609	24126	20985	22424	3780	4061	1754	1893	415184	435766	3579	3799	78817	83290	939624	990426	589621	621344	
134	7.31553e+006	7.37112e+006	300221	317413	229207	245544	25469	27138	23800	25418	4278	4590	1968	2120	439141	461121	3628	3853	87926	92845	1.02762e+006	1.0832e+006	640700	675439	
135	7.21302e+006	7.27362e+006	334738	353352	258016	276042	28709	30569	26968	28780	4871	5232	2252	2425	466190	489783	3680	3907	97412	102604	1.12512e+006	1.18572e+006	697970	735958	
136	7.09958e+006	7.16556e+006	372168	392222	289965	309809	32286	34329	30531	32569	5544	5950	2553	2743	496919	522324	3744	3973	107979	113518	1.23318e+006	1.29916e+006	762194	803785	
137	6.97473e+006	7.04642e+006	412435	433843	325270	347032	36267	38511	34552	36835	6307	6762	2902	3117	531597	559052	3816	4048	119084	124910	1.35232e+006	1.42401e+006	833975	879487	
138	6.83785e+006	6.91555e+006	455300	477948	364322	388203	40643	43118	39004	41550	7150	7661	3290	3532	570696	600437	3901	4135	130786	136955	1.48318e+006	1.56089e+006	914030	963898	
139	6.68824e+006	6.77215e+006	501229	525024	406987	432919	45314	47951	44046	46897	8116	8690	3714	3988	614693	646998	3994	4231	143338	149682	1.62659e+006	1.7105e+006	1.0028e+006	1.05728e+006	
140	6.52575e+006	6.61594e+006	549390	574059	453618	481642	50502	53384	49613	52777	9226	9872	4225	4531	664030	699225	4101	4343	156142	162551	1.78279e+006	1.87299e+006	1.10116e+006	1.16053e+006	
141	6.35031e+006	6.44681e+006	599376	624658	504137	534231	56076	59137	55837	59338	10454	11167	4777	5111	719449	757805	4225	4473	169063	175516	1.95193e+006	2.04843e+006	1.20964e+006	1.27423e+006	
142	6.16192e+006	6.26458e+006	650738	676166	558367	590529	61982	65247	62733	66570	11834	12641	5405	5782	781677	823511	4362	4615	182147	188463	2.13415e+006	2.23682e+006	1.32887e+006	1.39896e+006	
143	5.96178e+006	6.07017e+006	701722	726708	616310	650346	68468	71916	70358	74559	13405	14309	6127	6549	851230	896899	4517	4774	194310	200237	2.32856e+006	2.43696e+006	1.45938e+006	1.53514e+006	
144	5.74983e+006	5.86371e+006	751948	776204	677667	713199	75261	78835	78859	83468	15190	16205	6965	7441	928772	978691	4686	4950	206362	212052	2.53502e+006	2.64891e+006	1.60171e+006	1.68324e+006	
145	5.52699e+006	5.64571e+006	800777	823634	742109	778895	82390	86131	88110	93141	17148	18266	7865	8387	1.01486e+006	1.06926e+006	4887	5164	217879	222961	2.75302e+006	2.87175e+006	1.75588e+006	1.84318e+006	
146	5.29526e+006	5.41801e+006	846209	867015	808864	846419	89789	93567	98307	103771	19324	20572	8867	9455	1.11031e+006	1.16952e+006	5119	5408	227568	231855	2.98072e+006	3.10347e+006	1.92205e+006	2.01505e+006	
147	5.05602e+006	5.18191e+006	887848	906171	876587	914216	97303	101085	109177	115048	21757	23144	9982	10647	1.21591e+006	1.28025e+006	5370	5672	235921	239420	3.21682e+006	3.34272e+006	2.09936e+006	2.19766e+006	
148	4.81103e+006	4.93902e+006	924138	939349	944458	981576	105056	108775	120925	127220	24518	26062	11264	12001	1.33198e+006	1.40174e+006	5656	5971	242578	245305	3.45972e+006	3.5877e+006	2.28762e+006	2.39101e+006	
149	4.56297e+006	4.69189e+006	953041	964801	1.01168e+006	1.04747e+006	112495	116039	133558	140241	27586	29292	12702	13508	1.45936e+006	1.53475e+006	5988	6322	246643	248552	3.70685e+006	3.83577e+006	2.48659e+006	2.59451e+006	
150	4.3137e+006	4.44229e+006	974502	982783	1.07599e+006	1.10962e+006	119738	123068	146747	153743	30949	32848	14260	15156	1.59864e+006	1.67979e+006	6357	6713	248660	250205	3.95645e+006	4.08504e+006	2.69449e+006	2.80615e+006	
151	4.06603e+006	4.19293e+006	986488	992490	1.13627e+006	1.16685e+006	126519	129541	160624	167829	34679	36766	15983	16965	1.74976e+006	1.83678e+006	6772	7155	247357	249678	4.20581e+006	4.33271e+006	2.91027e+006	3.02489e+006	
152	3.82242e+006	3.94656e+006	987070	994004	1.19089e+006	1.21764e+006	132642	135281	174954	182285	38821	41078	17888	18953	1.91304e+006	2.00592e+006	7236	7642	243385	246593	4.45218e+006	4.57632e+006	3.13242e+006	3.24906e+006	
153	3.58556e+006	3.70569e+006	976590	987026	1.2383e+006	1.26058e+006	137990	140230	189711	197049	43236	45663	19904	21046	2.08773e+006	2.18614e+006	7779	8216	236712	241025	4.69305e+006	4.81318e+006	3.35854e+006	3.47615e+006	
154	3.35738e+006	3.4725e+006	955761	970351	1.2773e+006	1.29432e+006	142095	143836	204438	211669	47999	50635	22079	23330	2.2741e+006	2.37786e+006	8379	8856	228068	233294	4.92624e+006	5.04136e+006	3.58729e+006	3.70474e+006	
155	3.1398e+006	3.24891e+006	925832	944421	1.30522e+006	1.31702e+006	145120	146385	218916	225877	53307	56120	24522	25871	2.47163e+006	2.58029e+006	9056	9578	217502	223674	5.14983e+006	5.25894e+006	3.81602e+006	3.93205e+006	
156	2.93452e+006	3.03701e+006	887603	909847	1.32055e+006	1.32923e+006	146774	147748	232958	239492	58889	61874	27077	28493	2.67893e+006	2.79185e+006	9821	10386	205215	211961	5.36173e+006	5.46421e+006	4.0422e+006	4.15583e+006	
157	2.74271e+006	2.8381e+006	842613	867821	1.3208e+006	1.33116e+006	146767	147961	245931	251875	64778	67909	29792	31262	2.89529e+006	3.01179e+006	10675	11287	191750	198970	5.56064e+006	5.65603e+006	4.26356e+006	4.37366e+006	
158	2.56473e+006	2.65262e+006	792455	820072	1.30617e+006	1.32154e+006	145394	147067	257778	263040	70934	74194	32621	34146	3.11921e+006	3.23837e+006	11615	12280	177924	185530	5.74612e+006	5.834e+006	4.47798e+006	4.58362e+006	
159	2.40092e+006	2.48118e+006	738716	767889	1.279e+006	1.30047e+006	142209	144478	268011	272362	77415	80763	35573	37137	3.34853e+006	3.46947e+006	12675	13391	163771	171482	5.91756e+006	5.99781e+006	4.68413e+006	4.78438e+006	
160	2.25141e+006	2.32415e+006	682978	712992	1.23924e+006	1.26662e+006	137879	140726	276192	279518	84070	87445	38600	40176	3.58201e+006	3.70371e+006	13884	14661	149481	157060	6.07459e+006	6.14733e+006	4.87972e+006	4.97399e+006	
