Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39858e+006	160	0	0	0	0	0	0	0	144	160	0	
2	8.39843e+006	304	0	0	0	0	0	0	0	144	304	0	
3	8.39826e+006	476	0	0	0	0	0	0	0	172	476	0	
4	8.39797e+006	746	16	0	0	0	0	0	0	287	762	16	
5	8.39757e+006	1002	124	36	0	0	0	0	0	400	1162	124	
6	8.39703e+006	1400	232	72	0	0	0	0	0	542	1704	232	
7	8.39625e+006	2015	361	115	0	0	0	0	0	786	2491	361	
8	8.39512e+006	2857	574	189	0	0	0	0	0	1129	3619	574	
9	8.39368e+006	3895	879	283	0	0	0	0	0	1438	5057	879	
10	8.39188e+006	5157	1271	418	0	0	0	16	0	1804	6861	1287	
11	8.38963e+006	6620	1765	566	28	0	0	132	0	2250	9111	1895	
12	8.387e+006	8114	2498	817	56	0	0	248	0	2622	11733	2737	
13	8.3841e+006	9579	3451	1130	88	0	0	388	0	2903	14636	3823	
14	8.38108e+006	10797	4602	1497	145	0	0	618	0	3022	17658	5201	
15	8.3782e+006	11430	5977	1972	224	0	0	939	0	2883	20541	6897	
16	8.3758e+006	11198	7534	2496	334	0	0	1370	0	2391	22932	8886	
17	8.37299e+006	11111	9097	3048	462	16	15	2012	0	2815	25747	11091	
18	8.36981e+006	11269	10508	3531	654	25	20	2940	0	3180	28927	13412	
19	8.36642e+006	11779	11589	3894	887	35	24	4136	0	3393	32320	15645	
20	8.36295e+006	12858	12008	4063	1195	52	31	5614	0	3470	35790	17505	
21	8.35921e+006	13782	12425	4211	1540	74	43	7496	0	3739	39529	19701	
22	8.35527e+006	14538	12837	4357	1940	105	56	9688	0	3936	43465	22183	
23	8.35122e+006	15201	13209	4474	2352	149	77	12135	0	4056	47521	24858	
24	8.34701e+006	15933	13549	4582	2733	209	106	14716	0	4202	51723	27604	
25	8.34259e+006	16615	14187	4801	3029	285	142	17227	0	4421	56144	30546	
26	8.33796e+006	17311	15359	5174	3126	390	188	19416	0	4632	60776	33619	
27	8.33304e+006	18174	16311	5463	3229	492	227	22012	14	4918	65694	36796	
28	8.32786e+006	19157	17094	5702	3335	642	294	24932	18	5186	70880	40115	
29	8.32245e+006	20141	17853	5971	3415	795	364	28090	20	5405	76285	43572	
30	8.31676e+006	21200	18746	6240	3498	952	438	31316	24	5691	81977	47227	
31	8.31082e+006	22220	19610	6556	3666	1090	502	34744	29	5938	87914	51078	
32	8.30456e+006	23293	20555	6860	3978	1190	551	38261	36	6259	94173	55179	
33	8.29804e+006	24411	21560	7204	4234	1296	597	41945	47	6524	100697	59422	
34	8.29123e+006	25525	22672	7581	4446	1417	656	45797	62	6805	107502	63904	
35	8.28405e+006	26772	23853	7918	4660	1528	714	49876	80	7184	114686	68603	
36	8.27648e+006	28087	25062	8334	4881	1625	763	54164	107	7574	122260	73524	
37	8.26857e+006	29468	26275	8728	5126	1713	806	58722	133	7905	130165	78657	
38	8.26021e+006	31026	27484	9138	5348	1775	839	63586	171	8363	138527	84014	
39	8.25153e+006	32517	28800	9601	5619	1838	868	68617	211	8676	147203	89648	
40	8.24696e+006	29520	30210	10073	5904	1900	894	73923	250	4577	151780	95607	
41	8.24221e+006	26361	31663	10588	6213	1983	930	79428	291	4745	156525	101819	
42	8.23719e+006	23018	33667	10688	6524	2103	984	85222	324	5020	161545	108822	
43	8.23232e+006	19214	35734	10773	6841	2228	1042	91267	360	4872	166417	116097	
44	8.22757e+006	19384	34284	9995	7177	2333	1088	97588	404	4747	171164	120085	
45	8.22298e+006	19226	32716	9123	7515	2446	1132	104279	447	4588	175752	124237	
46	8.21865e+006	18544	31057	8228	7871	2563	1193	111329	496	4337	180089	128623	
47	8.21452e+006	17803	29030	7222	8250	2705	1256	118655	555	4131	184220	132908	
48	8.21059e+006	16979	26131	6506	8649	2837	1313	126431	611	3923	188143	137023	
49	8.20697e+006	16016	22876	5673	9051	2986	1375	134501	665	3625	191768	141059	
50	8.20378e+006	14864	22671	5638	8597	3133	1451	139329	722	3185	194953	144694	
51	8.2006e+006	13914	22160	5535	8134	3293	1527	144319	779	3181	198134	148175	
52	8.19754e+006	13053	21273	5324	7661	3463	1604	149580	841	3062	201196	151509	
53	8.19462e+006	12344	20256	5095	7078	3634	1683	154798	907	2916	204112	154582	
54	8.19186e+006	11923	19020	4769	6397	3814	1772	159975	978	2764	206876	157333	
55	8.18924e+006	11361	17887	4495	5593	4006	1855	165097	1055	2620	209496	160064	
56	8.18679e+006	10751	16897	4210	5547	3947	1816	169467	1128	2452	211947	162697	
57	8.18444e+006	10184	15934	3958	5420	3864	1782	173728	1208	2349	214296	165187	
58	8.18221e+006	9648	15003	3730	5178	3789	1749	177882	1293	2228	216524	167539	
59	8.18012e+006	9120	14223	3505	4936	3685	1710	181768	1379	2092	218616	169791	
60	8.17808e+006	8706	13619	3375	4610	3568	1642	185303	1471	2037	220653	171869	
61	8.17618e+006	8264	12951	3210	4343	3426	1573	188794	1571	1906	222559	173878	
62	8.17436e+006	7850	12265	3063	4123	3243	1487	192160	1670	1815	224375	175778	
63	8.17266e+006	7457	11619	2884	3880	3028	1387	195420	1784	1698	226073	177577	
64	8.17105e+006	7030	11035	2742	3657	2784	1264	198544	1890	1611	227684	179304	
65	8.16948e+006	6696	10447	2616	3444	2503	1137	201540	2008	1572	229256	180926	
66	8.16804e+006	6318	9936	2492	3310	2417	1102	204149	2071	1437	230693	182468	
67	8.16666e+006	5999	9578	2200	3155	2330	1057	206677	2134	1379	232072	184090	
68	8.16533e+006	5728	9256	1903	2972	2231	1011	209121	2200	1339	233411	185636	
69	8.16407e+006	5408	8986	1653	2813	2122	962	211416	2265	1252	234663	187129	
70	8.16287e+006	5169	8660	1380	2683	2006	914	213633	2331	1199	235862	188508	
71	8.16171e+006	4951	8384	1129	2538	1890	863	215745	2387	1160	237023	189825	
72	8.16064e+006	4685	8139	898	2411	1786	816	217733	2444	1074	238096	191100	
73	8.15961e+006	4459	7740	850	2275	1688	772	219611	2500	1025	239122	192265	
74	8.15865e+006	4224	7360	819	2166	1592	725	221370	2556	965	240087	193370	
75	8.15774e+006	3975	6991	776	2078	1497	684	223072	2608	911	240998	194445	
