Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39858e+006	160	0	0	0	0	0	0	0	144	160	0	
2	8.39843e+006	304	0	0	0	0	0	0	0	144	304	0	
3	8.39826e+006	476	0	0	0	0	0	0	0	172	476	0	
4	8.39797e+006	746	16	0	0	0	0	0	0	287	762	16	
5	8.39757e+006	1002	52	108	0	0	0	0	0	400	1162	52	
6	8.39703e+006	1400	87	217	0	0	0	0	0	542	1704	87	
7	8.39625e+006	2015	129	347	0	0	0	0	0	786	2491	129	
8	8.39512e+006	2857	201	561	0	0	0	0	0	1129	3619	201	
9	8.39354e+006	4030	300	862	0	0	0	0	0	1573	5192	300	
10	8.39131e+006	5725	419	1269	0	0	0	16	0	2237	7429	435	
11	8.38815e+006	8097	588	1743	28	0	0	132	0	3158	10587	661	
12	8.38378e+006	11342	835	2480	56	0	0	248	0	4374	14961	960	
13	8.37772e+006	15821	1186	3531	88	0	0	388	0	6052	21013	1378	
14	8.36913e+006	22180	1688	4979	145	0	0	618	0	8595	29609	2002	
15	8.3572e+006	30944	2372	7053	224	0	0	939	0	11923	41532	2841	
16	8.34147e+006	42307	3326	9932	334	0	0	1370	0	15737	57269	4014	
17	8.32045e+006	57276	4649	13874	462	16	15	2012	0	21021	78289	5653	
18	8.29286e+006	76267	6517	19472	654	25	20	2940	0	27587	105876	7972	
19	8.25736e+006	99847	9124	27215	914	35	24	4244	0	35502	141378	11192	
20	8.2124e+006	129068	12509	37330	1302	52	31	6075	0	44958	186336	15461	
21	8.15647e+006	163982	16967	50735	1825	74	43	8688	0	55935	242271	21155	
22	8.08776e+006	205100	22788	68126	2566	105	56	12290	0	68705	310976	28702	
23	8.0054e+006	251954	30154	90211	3615	149	77	17250	0	82356	393332	38466	
24	7.90926e+006	303144	39268	117459	5073	209	106	24327	0	96148	489481	50978	
25	7.79956e+006	356908	50265	150474	7102	292	146	34137	0	109699	599179	66699	
26	7.67779e+006	409975	63521	190186	9741	425	203	47102	0	121772	720951	86197	
27	7.54702e+006	458383	78788	236255	13222	583	269	64470	14	130764	851715	109786	
28	7.41168e+006	497577	95828	287777	17746	825	380	87287	18	135342	987058	137766	
29	7.277e+006	522558	114346	343455	23427	1163	538	116768	20	134680	1.12174e+006	170297	
30	7.14969e+006	528099	133502	401112	30481	1636	766	154195	24	127312	1.24905e+006	207203	
31	7.06491e+006	482110	152198	457246	39079	2284	1072	200880	29	84775	1.33383e+006	248023	
32	6.97292e+006	438760	168714	507368	49329	3127	1459	258484	36	91993	1.42582e+006	291764	
33	6.87633e+006	400667	181925	546480	61201	4251	1978	327834	47	96587	1.5224e+006	337499	
34	6.78057e+006	369112	189884	569685	74452	5762	2676	409205	62	95758	1.61816e+006	383444	
35	6.68666e+006	378247	183632	551014	88852	7654	3557	502591	82	93910	1.71207e+006	420556	
36	6.59529e+006	377630	176120	528747	103772	10037	4644	607027	114	91377	1.80345e+006	461122	
37	6.50759e+006	368742	167592	503097	118290	13007	5987	720260	157	87698	1.89115e+006	504304	
38	6.42467e+006	355904	157817	473287	131240	16592	7644	839007	219	82919	1.97407e+006	547943	
39	6.34707e+006	339592	147600	442734	141471	20829	9589	959131	308	77597	2.05166e+006	591107	
40	6.27483e+006	320461	138506	415892	147670	25700	11828	1.07525e+006	426	72246	2.12391e+006	632540	
41	6.20727e+006	300322	139300	418022	142914	31165	14303	1.15916e+006	592	67559	2.19147e+006	666924	
42	6.14099e+006	283683	141253	406995	137216	37075	17027	1.25072e+006	804	66281	2.25775e+006	705268	
43	6.07751e+006	269564	140386	388872	130526	43205	19853	1.34759e+006	1083	63478	2.32123e+006	742612	
44	6.01725e+006	257575	138149	367598	122833	49181	22633	1.44469e+006	1462	60257	2.38148e+006	778250	
45	5.96017e+006	247096	134891	344506	114935	54759	25184	1.54043e+006	1947	57080	2.43856e+006	812156	
46	5.90634e+006	234652	131940	322361	107859	59408	27310	1.63364e+006	2540	53837	2.4924e+006	845368	
47	5.87245e+006	205057	129071	301010	108314	61031	28093	1.7185e+006	3304	33882	2.52628e+006	877189	
48	5.84061e+006	176640	122303	285115	106469	62346	28688	1.80101e+006	4237	31840	2.55812e+006	906586	
49	5.81057e+006	149599	116147	270754	102876	63119	29032	1.88032e+006	5351	30039	2.58816e+006	934341	
50	5.78318e+006	123160	110552	257940	98340	63066	28993	1.95586e+006	6641	27398	2.61556e+006	960324	
51	5.75822e+006	114229	100454	234362	93137	62182	28635	2.02802e+006	8129	24952	2.64051e+006	979626	
52	5.73559e+006	105020	90194	210181	88242	60505	27859	2.0992e+006	9804	22631	2.66314e+006	998241	
53	5.71522e+006	95350	80075	186861	83564	58046	26714	2.16804e+006	11573	20369	2.68351e+006	1.01581e+006	
54	5.69716e+006	86018	70204	163874	79184	55109	25324	2.23381e+006	13384	18067	2.70158e+006	1.03222e+006	
55	5.68115e+006	77074	60567	141382	75157	51915	23848	2.2963e+006	15195	16008	2.71759e+006	1.04756e+006	
56	5.66727e+006	68327	51278	119464	71613	48748	22421	2.3551e+006	16938	13883	2.73147e+006	1.06173e+006	
57	5.65547e+006	59751	47214	110015	65137	47748	21947	2.39531e+006	18088	11793	2.74326e+006	1.07245e+006	
58	5.64472e+006	52438	43039	100416	58428	46300	21307	2.43405e+006	19344	10753	2.75402e+006	1.08215e+006	
59	5.63497e+006	46184	38889	90536	51956	44481	20464	2.47108e+006	20649	9755	2.76377e+006	1.09104e+006	
60	5.62625e+006	41020	34835	81074	45555	42549	19569	2.50553e+006	21930	8719	2.77249e+006	1.09894e+006	
61	5.61852e+006	36953	30887	71863	39250	40503	18616	2.53758e+006	23182	7725	2.78022e+006	1.10588e+006	
62	5.61167e+006	33045	27269	63604	33175	38380	17622	2.56717e+006	24417	6846	2.78706e+006	1.1122e+006	
63	5.60554e+006	29423	24116	56143	30560	35451	16277	2.59192e+006	25582	6132	2.79319e+006	1.11792e+006	
64	5.60015e+006	26092	21320	49592	27916	32618	14972	2.61436e+006	26687	5389	2.79858e+006	1.123e+006	
65	5.59539e+006	23129	18807	43822	25199	29959	13752	2.6347e+006	27728	4762	2.80335e+006	1.12749e+006	
