Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39826e+006	473	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	174	473	478	0	0	
4	8.39796e+006	8.39798e+006	736	756	16	16	0	0	0	0	0	0	0	0	0	0	0	0	277	296	752	772	16	16	
5	8.39755e+006	8.39759e+006	982	1023	49	56	104	111	0	0	0	0	0	0	0	0	0	0	384	416	1142	1183	49	56	
6	8.397e+006	8.39707e+006	1367	1434	82	93	211	222	0	0	0	0	0	0	0	0	0	0	523	561	1671	1738	82	93	
7	8.39619e+006	8.3963e+006	1964	2066	121	136	340	354	0	0	0	0	0	0	0	0	0	0	760	813	2439	2542	122	136	
8	8.39504e+006	8.39519e+006	2786	2928	187	216	550	572	0	0	0	0	0	0	0	0	0	0	1095	1163	3543	3696	192	211	
9	8.39343e+006	8.39366e+006	3927	4133	273	327	845	880	0	0	0	0	0	0	0	0	0	0	1525	1621	5075	5310	289	311	
10	8.39114e+006	8.39147e+006	5588	5862	375	462	1241	1297	0	0	0	0	0	0	16	16	0	0	2180	2294	7266	7593	421	448	
11	8.38791e+006	8.38839e+006	7902	8291	522	654	1701	1784	24	32	0	0	0	0	128	136	0	0	3070	3247	10346	10829	643	679	
12	8.38343e+006	8.38412e+006	11068	11617	737	934	2418	2542	50	61	0	0	0	0	243	254	0	0	4257	4491	14616	15307	935	986	
13	8.37724e+006	8.37821e+006	15447	16195	1038	1334	3441	3621	82	95	0	0	0	0	381	394	0	0	5902	6202	20528	21499	1341	1414	
14	8.36844e+006	8.36982e+006	21649	22710	1490	1885	4861	5097	136	154	0	0	0	0	606	629	0	0	8381	8809	28921	30296	1949	2055	
15	8.35622e+006	8.35819e+006	30192	31696	2089	2654	6886	7221	214	233	0	0	0	0	919	959	0	0	11614	12232	40547	42516	2765	2917	
16	8.3401e+006	8.34284e+006	41272	43343	2933	3719	9702	10161	321	347	0	0	0	0	1339	1401	0	0	15337	16137	55896	58641	3905	4123	
17	8.31859e+006	8.32231e+006	55890	58662	4105	5193	13554	14194	446	477	14	18	13	16	1967	2058	0	0	20517	21525	76427	80151	5507	5798	
18	8.29035e+006	8.29537e+006	74432	78102	5751	7283	19018	19927	633	675	23	28	18	21	2874	3006	0	0	26926	28248	103364	108388	7774	8170	
19	8.25398e+006	8.26073e+006	97449	102244	8036	10213	26567	27863	884	944	31	38	22	26	4145	4343	0	0	34628	36376	138003	144753	10912	11471	
20	8.20796e+006	8.21684e+006	125991	132145	10990	14028	36421	38239	1264	1340	48	56	29	34	5939	6212	0	0	43881	46036	181897	190776	15079	15843	
21	8.15068e+006	8.16225e+006	160048	167916	14930	19004	49514	51955	1774	1877	69	80	40	47	8486	8890	0	0	54578	57292	236486	248057	20640	21670	
22	8.08036e+006	8.09516e+006	200200	210000	20066	25511	66489	69763	2497	2635	98	112	52	60	12001	12579	0	0	67075	70335	303574	318378	28012	29391	
23	7.99615e+006	8.01466e+006	246059	257849	26526	33781	88031	92391	3525	3704	141	158	72	83	16842	17657	0	0	80489	84224	384074	402591	37543	39389	
24	7.89778e+006	7.92073e+006	296102	310187	34574	43962	114654	120265	4941	5205	199	219	99	113	23762	24892	0	0	93921	98375	478009	500953	49732	52224	
25	7.78561e+006	7.8135e+006	348739	365077	44267	56264	146891	154058	6920	7284	280	305	137	154	33328	34947	0	0	107211	112186	585235	613124	65069	68328	
26	7.66125e+006	7.69432e+006	400831	419119	55985	71058	185678	194694	9496	9987	409	441	192	214	45971	48234	0	0	119164	124379	704415	737487	84108	88287	
27	7.52775e+006	7.56629e+006	448363	468402	69539	88037	230718	241792	12899	13546	561	606	254	283	62933	66007	13	16	128020	133508	832447	870984	107165	112407	
28	7.38967e+006	7.43368e+006	487033	508121	84628	107027	281073	294481	17315	18177	796	854	363	397	85214	89360	16	19	132591	138093	965053	1.00906e+006	134493	141039	
29	7.25247e+006	7.30153e+006	511958	533158	101129	127564	335536	351374	22857	23997	1127	1200	516	559	113980	119555	19	22	132135	137225	1.09721e+006	1.14627e+006	166292	174302	
30	7.12278e+006	7.17659e+006	517721	538476	118360	148645	392020	410205	29741	31220	1583	1690	737	794	150528	157862	22	26	124930	129694	1.22215e+006	1.27595e+006	202404	212003	
31	7.03652e+006	7.0933e+006	472973	491247	135333	169062	447130	467362	38125	40033	2215	2352	1035	1109	196097	205662	26	32	83269	86281	1.30544e+006	1.36221e+006	242310	253736	
