Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39327e+006	5130	256	80	0	0	0	0	0	1490	5466	256	
10	8.39139e+006	6827	382	126	0	0	0	16	0	1884	7350	398	
11	8.38899e+006	8909	499	166	31	0	0	145	0	2399	9750	641	
12	8.38614e+006	11314	713	232	61	0	0	275	0	2845	12595	976	
13	8.38286e+006	13998	1018	332	96	0	0	427	0	3277	15872	1428	
14	8.37925e+006	16735	1446	464	156	0	0	685	0	3614	19485	2110	
15	8.37543e+006	19334	2030	666	249	0	0	1032	0	3825	23311	3048	
16	8.37162e+006	21654	2704	888	361	0	0	1513	0	3809	27120	4192	
17	8.36808e+006	23309	3462	1138	504	17	15	2229	0	3540	30660	5666	
18	8.36439e+006	24597	4336	1437	708	28	20	3241	0	3687	34347	7526	
19	8.36034e+006	25800	5340	1788	969	37	25	4461	0	4048	38395	9726	
20	8.35626e+006	26605	6352	2169	1282	56	34	6013	0	4082	42477	12236	
21	8.35207e+006	27184	7272	2464	1646	82	47	8021	0	4193	46670	15056	
22	8.34774e+006	27682	8006	2710	2082	116	63	10397	0	4323	50993	18038	
23	8.34332e+006	28294	8415	2834	2563	168	87	13141	0	4422	55414	21047	
24	8.33874e+006	29333	8343	2832	3040	234	117	16211	0	4578	59992	23868	
25	8.33399e+006	30397	8252	2784	3497	324	157	19489	0	4752	64744	26827	
