Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39317e+006	8.3934e+006	5000	5234	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1432	1521	5336	5570	251	262	
10	8.39127e+006	8.39158e+006	6637	6945	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1812	1911	7160	7469	390	406	
11	8.38885e+006	8.38928e+006	8623	9041	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2287	2429	9459	9887	629	653	
12	8.38598e+006	8.38654e+006	10933	11458	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2730	2876	12199	12753	958	995	
13	8.38269e+006	8.38339e+006	13497	14147	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3130	3309	15343	16048	1401	1456	
14	8.37907e+006	8.37994e+006	16094	16867	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3444	3627	18798	19664	2067	2152	
15	8.37526e+006	8.37631e+006	18524	19429	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3615	3829	22428	23478	2988	3108	
16	8.37147e+006	8.37271e+006	20683	21707	2602	2788	856	913	347	374	0	0	0	0	1482	1543	0	0	3587	3802	26028	27268	4093	4273	
17	8.36797e+006	8.36938e+006	22184	23306	3322	3547	1094	1166	487	521	15	19	14	17	2182	2276	0	0	3316	3508	29355	30765	5521	5758	
18	8.36432e+006	8.36592e+006	23343	24540	4132	4428	1374	1458	685	732	25	30	19	22	3171	3310	0	0	3448	3660	32813	34415	7305	7635	
19	8.36035e+006	8.36217e+006	24357	25644	5083	5434	1713	1817	936	996	34	40	23	27	4351	4549	0	0	3746	3978	36571	38382	9422	9845	
20	8.35639e+006	8.3584e+006	24978	26318	6032	6461	2072	2196	1238	1307	51	60	31	36	5855	6119	0	0	3754	3980	40337	42349	11832	12371	
21	8.35231e+006	8.35456e+006	25361	26785	6902	7376	2352	2485	1586	1674	77	88	44	51	7776	8145	0	0	3831	4090	44181	46427	14530	15194	
22	8.34818e+006	8.35067e+006	25613	27110	7558	8098	2574	2724	2003	2110	109	123	58	68	10065	10542	0	0	3870	4152	48069	50561	17362	18163	
23	8.344e+006	8.34676e+006	25923	27496	7905	8483	2679	2837	2456	2590	159	177	80	93	12707	13303	0	0	3897	4189	51981	54735	20205	21164	
24	8.33976e+006	8.34278e+006	26566	28246	7787	8375	2672	2823	2905	3060	223	246	110	125	15645	16383	0	0	3962	4255	55958	58973	22849	23949	
25	8.33535e+006	8.33866e+006	27216	29022	7670	8264	2620	2768	3336	3511	310	338	147	166	18758	19653	0	0	4106	4428	60079	63387	25625	26882	
26	8.33088e+006	8.33449e+006	27616	29531	7789	8402	2656	2810	3679	3883	413	444	193	215	21914	22964	0	0	4144	4489	64244	67856	28603	30025	
27	8.32629e+006	8.33023e+006	28108	30156	8120	8770	2756	2921	3879	4097	525	563	237	263	24915	26112	13	16	4249	4602	68508	72443	31586	33173	
28	8.3216e+006	8.32589e+006	28596	30783	8409	9120	2831	3021	4021	4259	675	722	305	335	28077	29439	17	20	4323	4713	72848	77138	34648	36406	
29	8.31688e+006	8.32157e+006	29023	31368	8519	9274	2846	3038	4128	4372	836	893	378	412	31564	33117	19	22	4297	4737	77166	81854	37753	39715	
30	8.31205e+006	8.31713e+006	29539	32030	8613	9439	2881	3095	4190	4449	1016	1081	464	503	35086	36817	22	26	4414	4850	81602	86684	40869	43038	
31	8.30706e+006	8.31258e+006	30104	32789	8686	9546	2940	3152	4215	4492	1194	1273	544	590	38718	40653	28	35	4530	5010	86152	91673	44028	46412	
32	8.30196e+006	8.30795e+006	30612	33492	8841	9748	3010	3238	4273	4551	1368	1459	630	678	42366	44534	35	43	4616	5130	90791	96779	47303	49918	
33	8.29687e+006	8.30335e+006	31039	34117	9027	9982	3070	3305	4414	4712	1493	1598	693	746	45999	48396	47	56	4574	5112	95390	101866	50624	53481	
34	8.29153e+006	8.29856e+006	31556	34880	9257	10271	3127	3364	4515	4822	1616	1730	753	811	49733	52377	64	75	4769	5362	100181	107206	54027	57146	
35	8.28608e+006	8.29368e+006	32085	35639	9418	10507	3169	3426	4580	4901	1745	1865	816	879	53640	56557	83	96	4853	5471	105055	112657	57493	60889	
36	8.2829e+006	8.29086e+006	30591	34101	9509	10705	3205	3502	4642	4977	1861	1988	873	939	57600	60801	108	122	2805	3197	107876	115837	60927	64627	
37	8.27966e+006	8.28803e+006	28992	32508	9601	10890	3254	3590	4733	5075	1950	2084	919	985	61652	65160	140	156	2816	3256	110711	119075	64458	68455	
38	8.27632e+006	8.2851e+006	27365	30856	9749	11129	3301	3660	4824	5193	2001	2140	941	1010	65814	69639	178	198	2903	3357	113634	122412	68096	72430	
39	8.2732e+006	8.28238e+006	25454	28874	9990	11445	3373	3742	4875	5254	2047	2190	960	1033	70000	74200	216	238	2706	3146	116358	125540	71783	76486	
40	8.27033e+006	8.2799e+006	23347	26644	10087	11645	3426	3812	4964	5387	2071	2222	968	1044	74272	78819	263	286	2467	2881	118840	128407	75434	80525	
41	8.26766e+006	8.27763e+006	20828	23976	10233	11906	3510	3913	5062	5515	2089	2246	977	1053	78655	83604	314	340	2251	2694	121110	131081	79234	84772	
42	8.26515e+006	8.27554e+006	18036	21026	10653	12427	3334	3727	5153	5644	2113	2275	986	1064	83123	88496	367	397	2064	2518	123192	133582	83355	89383	
43	8.26306e+006	8.27382e+006	16936	19941	9516	11136	2736	3070	5223	5749	2168	2334	1009	1089	87556	93375	408	442	1706	2111	124914	135677	85843	92178	
44	8.26101e+006	8.27215e+006	15776	18751	8231	9688	2101	2378	5319	5886	2219	2399	1025	1109	92157	98468	451	489	1658	2064	126589	137724	88342	95030	
45	8.25908e+006	8.27058e+006	14428	17347	6696	7988	1701	1950	5432	6046	2242	2430	1036	1127	96838	103666	508	550	1556	1952	128160	139661	90868	97908	
46	8.25731e+006	8.26916e+006	13123	15980	6600	7943	1690	1952	5119	5709	2265	2462	1049	1143	99895	107091	564	608	1402	1779	129576	141425	93151	100525	
47	8.25568e+006	8.26787e+006	11929	14745	6328	7647	1607	1879	4768	5353	2314	2530	1071	1175	102977	110558	619	667	1276	1643	130866	143055	95248	102941	
48	8.25414e+006	8.26667e+006	10869	13605	5809	7119	1474	1742	4445	5022	2372	2597	1099	1204	106112	114102	672	724	1191	1553	132071	144594	97189	105225	
49	8.25274e+006	8.26558e+006	9882	12507	5294	6617	1349	1615	4063	4622	2410	2646	1117	1222	109126	117523	726	782	1077	1419	133161	146000	98956	107344	
50	8.25141e+006	8.26456e+006	9171	11740	4694	6009	1191	1449	3592	4115	2457	2711	1134	1249	111981	120777	777	837	997	1344	134172	147330	100439	109139	
51	8.25022e+006	8.26366e+006	8404	10880	4212	5492	1080	1337	3092	3581	2510	2780	1162	1282	114644	123863	828	894	891	1203	135075	148521	101864	110871	
52	8.24908e+006	8.26282e+006	7671	10072	3807	5026	984	1230	2945	3455	2434	2712	1125	1252	116890	126493	887	957	825	1142	135912	149652	103184	112500	
