Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39316e+006	8.3934e+006	5001	5236	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1433	1523	5337	5572	251	262	
10	8.39126e+006	8.39157e+006	6642	6951	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1816	1915	7165	7475	390	406	
11	8.38884e+006	8.38927e+006	8631	9048	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2290	2431	9466	9895	629	653	
12	8.38597e+006	8.38653e+006	10943	11470	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2733	2881	12209	12765	958	995	
13	8.38267e+006	8.38338e+006	13515	14167	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3137	3317	15360	16069	1401	1456	
14	8.37904e+006	8.37991e+006	16122	16896	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3454	3636	18826	19693	2067	2152	
15	8.37522e+006	8.37627e+006	18561	19471	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3625	3841	22465	23520	2988	3108	
16	8.37141e+006	8.37266e+006	20728	21760	2603	2790	856	913	347	374	0	0	0	0	1482	1543	0	0	3598	3814	26076	27322	4095	4274	
17	8.3679e+006	8.36932e+006	22244	23375	3325	3551	1095	1168	487	521	15	19	14	17	2182	2276	0	0	3332	3529	29420	30839	5524	5762	
18	8.36424e+006	8.36585e+006	23409	24617	4137	4433	1377	1460	685	732	25	30	19	22	3171	3310	0	0	3457	3671	32887	34500	7311	7640	
19	8.36025e+006	8.36207e+006	24437	25740	5090	5442	1715	1819	937	996	34	40	23	27	4352	4550	0	0	3764	4000	36662	38489	9430	9855	
20	8.35625e+006	8.35828e+006	25076	26438	6043	6475	2074	2198	1240	1308	51	60	31	36	5858	6123	0	0	3779	4013	40454	42489	11847	12388	
21	8.35216e+006	8.35443e+006	25460	26910	6919	7394	2356	2489	1588	1676	77	88	44	51	7782	8151	0	0	3842	4103	44309	46579	14552	15218	
22	8.34798e+006	8.35051e+006	25735	27265	7575	8120	2581	2734	2006	2114	109	123	58	68	10073	10550	0	0	3903	4194	48230	50756	17389	18194	
23	8.34376e+006	8.34656e+006	26069	27683	7924	8508	2689	2848	2461	2597	159	177	80	93	12719	13317	0	0	3931	4233	52176	54974	20241	21205	
24	8.33946e+006	8.34253e+006	26745	28475	7811	8409	2684	2836	2912	3067	223	246	110	125	15666	16404	0	0	4011	4319	56204	59275	22898	24006	
25	8.33501e+006	8.33838e+006	27418	29283	7699	8301	2626	2776	3344	3520	310	338	147	167	18788	19685	0	0	4139	4470	60358	63730	25683	26948	
26	8.33048e+006	8.33417e+006	27842	29830	7820	8442	2668	2824	3689	3894	414	445	193	215	21951	23004	0	0	4187	4548	64565	68258	28672	30107	
27	8.32579e+006	8.32983e+006	28382	30523	8155	8819	2771	2939	3892	4111	528	566	239	265	24965	26167	13	16	4321	4704	68904	72944	31674	33278	
28	8.32103e+006	8.32544e+006	28911	31198	8448	9174	2844	3035	4035	4276	677	725	305	336	28135	29503	17	20	4375	4774	73295	77702	34745	36525	
29	8.31625e+006	8.32107e+006	29354	31814	8564	9343	2864	3063	4143	4390	839	897	379	414	31639	33202	19	22	4346	4811	77663	82491	37874	39862	
30	8.3113e+006	8.31656e+006	29917	32545	8672	9521	2897	3116	4209	4474	1020	1086	466	505	35180	36926	22	26	4495	4962	82180	87432	41023	43227	
31	8.3062e+006	8.31192e+006	30515	33353	8765	9661	2972	3194	4231	4511	1197	1279	546	592	38827	40780	28	35	4612	5124	86814	92534	44217	46642	
32	8.30101e+006	8.30722e+006	31052	34095	8927	9867	3038	3271	4294	4578	1374	1468	632	682	42501	44693	35	43	4678	5209	91512	97722	47515	50182	
33	8.29579e+006	8.30253e+006	31535	34798	9118	10114	3100	3341	4434	4736	1503	1611	697	753	46167	48597	47	56	4672	5250	96211	102945	50873	53795	
34	8.2903e+006	8.29763e+006	32083	35614	9356	10427	3169	3418	4543	4858	1627	1743	758	818	49942	52627	64	75	4871	5518	101105	108439	54327	57529	
35	8.28473e+006	8.29267e+006	32645	36425	9530	10680	3212	3487	4612	4942	1755	1877	820	884	53877	56845	83	96	4939	5583	106063	114004	57836	61320	
36	8.28147e+006	8.2898e+006	31149	34898	9624	10889	3249	3568	4676	5023	1873	2004	879	947	57878	61141	108	122	2853	3281	108932	117268	61309	65118	
37	8.27815e+006	8.28691e+006	29531	33277	9730	11086	3297	3651	4778	5138	1954	2091	920	988	61999	65589	141	157	2878	3340	111829	120590	64907	69034	
38	8.27468e+006	8.28389e+006	27917	31636	9896	11365	3356	3734	4873	5259	2007	2150	943	1014	66206	70122	180	200	2999	3482	114846	124054	68603	73091	
39	8.27145e+006	8.28109e+006	26020	29680	10149	11685	3431	3816	4931	5331	2053	2202	962	1037	70430	74741	221	244	2783	3252	117646	127289	72343	77222	
40	8.26846e+006	8.27853e+006	23887	27439	10256	11905	3487	3896	5027	5473	2079	2236	972	1051	74776	79460	268	292	2539	3008	120202	130280	76070	81364	
41	8.26566e+006	8.27619e+006	21346	24741	10417	12205	3570	4006	5140	5624	2101	2264	982	1062	79225	84332	317	344	2330	2819	122550	133081	79954	85727	
42	8.26311e+006	8.27406e+006	18512	21724	10855	12755	3399	3823	5238	5760	2124	2291	991	1073	83745	89298	374	404	2107	2565	124673	135630	84147	90440	
43	8.26093e+006	8.27228e+006	17421	20640	9680	11422	2791	3151	5317	5881	2178	2348	1010	1092	88267	94299	416	451	1763	2196	126452	137810	86671	93302	
44	8.25879e+006	8.27055e+006	16254	19460	8378	9922	2143	2431	5412	6029	2229	2414	1032	1119	92969	99534	460	498	1713	2158	128182	139950	89225	96236	
45	8.25674e+006	8.26891e+006	14885	18038	6846	8231	1742	2014	5531	6191	2255	2451	1043	1138	97727	104838	517	558	1631	2059	129827	141996	91833	99214	
46	8.25489e+006	8.26743e+006	13565	16648	6784	8210	1730	2010	5209	5854	2284	2491	1059	1157	100832	108338	574	618	1464	1862	131306	143843	94183	101928	
47	8.25318e+006	8.26608e+006	12360	15372	6508	7944	1656	1956	4856	5497	2343	2569	1082	1191	103968	111882	628	677	1337	1729	132654	145560	96339	104445	
48	8.25156e+006	8.26483e+006	11271	14181	5975	7416	1525	1815	4530	5155	2394	2626	1105	1215	107211	115574	679	731	1241	1628	133910	147174	98345	106830	
49	8.25009e+006	8.26369e+006	10289	13106	5436	6865	1394	1674	4154	4755	2441	2690	1130	1244	110284	119081	735	794	1125	1489	135048	148650	100144	108996	
50	8.2487e+006	8.26263e+006	9571	12310	4827	6220	1233	1500	3683	4244	2496	2765	1154	1275	113207	122455	785	848	1045	1399	136106	150037	101675	110861	
51	8.24745e+006	8.26169e+006	8782	11417	4319	5673	1116	1393	3185	3730	2537	2823	1175	1304	115957	125657	837	906	925	1265	137043	151289	103147	112664	
52	8.24625e+006	8.26081e+006	8025	10572	3939	5264	1019	1297	3036	3579	2464	2760	1137	1274	118244	128358	895	968	875	1213	137929	152491	104534	114389	
