Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39328e+006	5119	256	80	0	0	0	0	0	1478	5455	256	
10	8.39142e+006	6796	382	126	0	0	0	16	0	1865	7320	398	
11	8.38905e+006	8841	499	166	31	0	0	145	0	2362	9682	641	
12	8.38625e+006	11206	713	232	61	0	0	275	0	2805	12487	976	
13	8.38302e+006	13841	1018	332	96	0	0	427	0	3228	15714	1428	
14	8.37948e+006	16509	1446	464	156	0	0	685	0	3545	19260	2110	
15	8.37574e+006	19019	2030	666	249	0	0	1032	0	3736	22995	3048	
16	8.37204e+006	21243	2696	885	361	0	0	1513	0	3703	26698	4184	
17	8.36861e+006	22809	3439	1131	504	17	15	2229	0	3431	30129	5643	
18	8.36504e+006	24015	4286	1419	708	28	20	3241	0	3567	33696	7476	
19	8.36116e+006	25089	5265	1767	967	37	25	4451	0	3879	37576	9642	
20	8.35726e+006	25761	6257	2137	1274	56	34	5991	0	3899	41475	12117	
21	8.35329e+006	26188	7156	2422	1633	82	47	7966	0	3973	45448	14886	
22	8.34924e+006	26500	7850	2658	2061	116	63	10310	0	4048	49496	17794	
23	8.34516e+006	26880	8216	2768	2530	168	87	13016	0	4082	53578	20722	
24	8.34099e+006	27613	8110	2759	2990	234	117	16035	0	4164	57742	23452	
25	8.33668e+006	28358	8000	2701	3435	324	157	19237	0	4312	62054	26320	
