Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39315e+006	8.39338e+006	5016	5251	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1448	1537	5352	5587	251	262	
10	8.39123e+006	8.39154e+006	6675	6986	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1834	1935	7198	7510	390	406	
11	8.38877e+006	8.3892e+006	8702	9123	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2329	2470	9538	9969	629	653	
12	8.38585e+006	8.38641e+006	11058	11591	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2776	2927	12325	12886	958	995	
13	8.38249e+006	8.38321e+006	13684	14346	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3191	3376	15530	16248	1401	1456	
14	8.37879e+006	8.37967e+006	16364	17148	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3526	3709	19068	19945	2067	2152	
15	8.37486e+006	8.37593e+006	18901	19832	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3725	3948	22806	23881	2988	3108	
16	8.37094e+006	8.37221e+006	21162	22220	2613	2799	861	918	347	374	0	0	0	0	1482	1543	0	0	3706	3928	26524	27796	4105	4284	
17	8.3673e+006	8.36875e+006	22773	23932	3351	3579	1103	1175	487	521	15	19	14	17	2182	2276	0	0	3448	3646	29982	31432	5550	5789	
18	8.36351e+006	8.36516e+006	24030	25274	4191	4490	1395	1479	685	732	25	30	19	22	3171	3310	0	0	3590	3808	33581	35231	7365	7696	
19	8.35933e+006	8.36121e+006	25189	26536	5167	5525	1737	1842	940	999	34	40	23	27	4364	4562	0	0	3936	4188	37530	39406	9519	9948	
20	8.35512e+006	8.35722e+006	25971	27392	6143	6582	2109	2236	1247	1316	51	60	31	36	5884	6150	0	0	3976	4228	41520	43620	11977	12523	
21	8.35079e+006	8.35314e+006	26507	28024	7041	7525	2401	2537	1601	1687	77	88	44	51	7842	8212	0	0	4066	4338	45599	47946	14734	15406	
22	8.3463e+006	8.34893e+006	26973	28588	7742	8302	2639	2793	2028	2136	109	123	58	68	10167	10648	0	0	4194	4510	49810	52438	17650	18472	
23	8.3417e+006	8.34463e+006	27549	29276	8132	8732	2757	2921	2495	2631	159	177	80	93	12856	13460	0	0	4283	4614	54107	57038	20586	21570	
24	8.33694e+006	8.34018e+006	28537	30410	8055	8670	2762	2914	2960	3118	223	246	110	125	15860	16606	0	0	4437	4778	58560	61800	23335	24470	
25	8.33198e+006	8.33555e+006	29553	31575	7960	8581	2715	2869	3407	3586	311	338	148	167	19066	19979	0	0	4611	4969	63187	66753	26222	27518	
26	8.32689e+006	8.33082e+006	30325	32500	8127	8776	2776	2937	3767	3980	414	446	194	216	22321	23392	0	0	4709	5111	67915	71845	29343	30817	
27	8.32161e+006	8.32593e+006	31220	33570	8524	9229	2894	3080	3982	4210	527	566	238	264	25437	26662	13	16	4875	5294	72805	77124	32501	34150	
28	8.31621e+006	8.32095e+006	32112	34652	8890	9659	2989	3194	4143	4392	679	728	309	341	28717	30115	17	20	4959	5420	77782	82527	35750	37591	
29	8.31063e+006	8.31583e+006	33021	35747	9087	9921	3047	3258	4279	4533	845	906	383	419	32363	33967	19	22	5101	5607	82906	88110	39098	41166	
30	8.30486e+006	8.31055e+006	33998	36919	9299	10218	3129	3360	4375	4650	1029	1098	468	510	36069	37872	22	26	5262	5785	88188	93874	42513	44826	
31	8.29888e+006	8.30509e+006	34994	38145	9558	10547	3232	3479	4418	4714	1212	1295	551	600	39913	41930	28	35	5436	6000	93644	99855	46052	48607	
32	8.29274e+006	8.29952e+006	35933	39341	9853	10884	3351	3603	4538	4838	1392	1488	643	694	43818	46097	35	43	5550	6165	99218	105996	49720	52538	
33	8.28635e+006	8.29374e+006	36979	40647	10183	11280	3446	3705	4718	5042	1523	1632	707	764	47790	50337	47	56	5758	6415	104998	112389	53484	56601	
34	8.27974e+006	8.2878e+006	38026	41977	10496	11681	3557	3837	4878	5217	1667	1785	774	837	51922	54753	64	75	5923	6623	110940	118992	57381	60798	
35	8.27302e+006	8.28179e+006	39045	43307	10752	12045	3627	3945	4991	5347	1799	1924	841	905	56283	59417	83	96	5980	6748	116945	125716	61342	65083	
36	8.26896e+006	8.27817e+006	37546	41780	11024	12430	3719	4082	5112	5494	1930	2064	905	973	60735	64195	108	122	3601	4079	120562	129780	65423	69520	
37	8.26474e+006	8.27443e+006	36010	40230	11297	12810	3819	4207	5288	5683	2018	2158	950	1018	65332	69157	139	156	3726	4234	124306	133996	69621	74084	
38	8.26043e+006	8.27064e+006	34350	38564	11638	13259	3941	4351	5421	5851	2092	2242	978	1053	70060	74265	179	199	3778	4332	128101	138311	73948	78826	
39	8.25627e+006	8.26703e+006	32393	36568	11957	13690	4059	4491	5574	6025	2153	2306	1007	1084	74929	79562	222	245	3593	4168	131710	142463	78374	83700	
40	8.25239e+006	8.26364e+006	30006	34048	12279	14149	4217	4679	5756	6246	2202	2366	1027	1110	79929	84997	271	295	3374	3894	135098	146343	82944	88753	
41	8.24876e+006	8.26051e+006	27195	31075	12647	14655	4323	4809	5916	6449	2243	2414	1044	1129	85129	90671	325	352	3115	3647	138229	149974	87675	94012	
42	8.24539e+006	8.25765e+006	24051	27715	13279	15433	4128	4608	6094	6667	2291	2469	1064	1149	90422	96480	379	410	2839	3385	141085	153342	92743	99690	
43	8.24235e+006	8.25508e+006	23009	26691	11900	13864	3388	3803	6261	6895	2378	2566	1103	1192	95903	102503	423	457	2561	3054	143660	156382	95911	103240	
44	8.23945e+006	8.25264e+006	21707	25383	10463	12229	2662	3015	6422	7106	2445	2647	1134	1228	101569	108763	472	509	2426	2925	146101	159291	99187	106926	
45	8.23671e+006	8.25034e+006	20211	23805	8717	10271	2222	2540	6600	7329	2517	2732	1169	1270	107267	115119	528	571	2283	2753	148398	162030	102456	110628	
46	8.23412e+006	8.24818e+006	18761	22235	8704	10356	2220	2552	6257	6984	2582	2811	1199	1306	111101	119386	587	633	2144	2598	150556	164614	105477	114102	
47	8.23174e+006	8.2462e+006	17348	20741	8432	10098	2136	2473	5929	6647	2671	2916	1235	1353	115036	123779	636	686	1962	2399	152532	166999	108340	117381	
48	8.22949e+006	8.24438e+006	16045	19352	7902	9546	2006	2336	5559	6258	2747	3007	1278	1400	119067	128331	694	748	1812	2257	154358	169242	110989	120444	
49	8.22742e+006	8.24268e+006	14886	18055	7311	8929	1844	2169	5133	5807	2839	3119	1320	1451	122952	132760	753	811	1680	2088	156052	171316	113419	123307	
50	8.22548e+006	8.24112e+006	13872	16956	6646	8237	1703	2014	4639	5275	2921	3227	1353	1497	126691	136999	813	877	1547	1955	157613	173257	115595	125882	
51	8.22363e+006	8.23964e+006	12922	15894	6093	7651	1566	1879	4082	4690	3004	3337	1395	1551	130237	141036	873	942	1476	1862	159100	175107	117669	128342	
52	8.22187e+006	8.23823e+006	12027	14912	5649	7128	1464	1760	3925	4544	2945	3285	1362	1523	133250	144539	933	1006	1389	1770	160504	176864	119612	130660	
