Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39317e+006	8.3934e+006	5000	5234	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1432	1521	5336	5570	251	262	
10	8.39127e+006	8.39158e+006	6637	6946	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1813	1912	7161	7470	390	406	
11	8.38885e+006	8.38928e+006	8623	9041	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2287	2429	9459	9887	629	653	
12	8.38598e+006	8.38654e+006	10933	11458	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2730	2876	12199	12753	958	995	
13	8.38269e+006	8.38339e+006	13497	14147	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3130	3310	15343	16049	1401	1456	
14	8.37907e+006	8.37994e+006	16095	16867	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3444	3627	18799	19664	2067	2152	
15	8.37526e+006	8.37631e+006	18525	19431	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3616	3830	22430	23480	2988	3108	
16	8.37147e+006	8.37271e+006	20684	21708	2602	2788	856	913	347	374	0	0	0	0	1482	1543	0	0	3587	3801	26029	27269	4093	4273	
17	8.36797e+006	8.36938e+006	22185	23307	3322	3548	1094	1166	487	521	15	19	14	17	2182	2276	0	0	3316	3509	29356	30766	5521	5758	
18	8.36432e+006	8.36592e+006	23345	24541	4132	4428	1374	1458	685	732	25	30	19	22	3171	3310	0	0	3450	3661	32815	34417	7306	7635	
19	8.36035e+006	8.36216e+006	24360	25647	5083	5434	1713	1816	936	996	34	40	23	27	4351	4549	0	0	3747	3979	36574	38385	9422	9846	
20	8.35639e+006	8.3584e+006	24979	26318	6031	6461	2072	2197	1238	1307	51	60	31	36	5855	6119	0	0	3752	3978	40339	42350	11832	12371	
21	8.35231e+006	8.35455e+006	25362	26786	6902	7376	2352	2485	1586	1674	77	88	44	51	7777	8145	0	0	3831	4090	44182	46428	14531	15194	
22	8.34817e+006	8.35067e+006	25614	27109	7559	8099	2574	2725	2002	2110	109	123	58	68	10066	10542	0	0	3871	4151	48070	50562	17363	18164	
23	8.344e+006	8.34675e+006	25923	27496	7906	8484	2679	2836	2456	2591	159	177	80	93	12707	13303	0	0	3896	4189	51982	54735	20206	21165	
24	8.33976e+006	8.34278e+006	26564	28243	7787	8376	2673	2824	2905	3060	223	246	110	125	15646	16383	0	0	3960	4253	55957	58972	22850	23950	
25	8.33535e+006	8.33866e+006	27216	29020	7671	8265	2620	2767	3336	3512	310	338	147	166	18759	19654	0	0	4108	4430	60080	63388	25628	26884	
26	8.33088e+006	8.33449e+006	27614	29527	7790	8404	2657	2811	3678	3883	413	444	193	215	21915	22964	0	0	4144	4488	64245	67855	28606	30028	
27	8.3263e+006	8.33023e+006	28105	30151	8120	8769	2756	2921	3879	4098	524	563	237	263	24916	26112	13	16	4246	4599	68506	72439	31587	33174	
28	8.3216e+006	8.32589e+006	28594	30778	8408	9118	2831	3021	4022	4260	675	722	304	335	28079	29439	17	20	4324	4714	72847	77135	34649	36407	
29	8.31688e+006	8.32157e+006	29021	31366	8518	9272	2845	3038	4129	4373	837	893	378	412	31567	33120	19	22	4298	4738	77166	81853	37755	39716	
30	8.31206e+006	8.31714e+006	29536	32024	8613	9438	2882	3095	4190	4450	1015	1081	463	502	35088	36818	22	26	4413	4846	81599	86678	40870	43038	
31	8.30707e+006	8.31259e+006	30103	32784	8685	9544	2940	3151	4214	4492	1193	1272	543	590	38721	40655	28	35	4530	5010	86150	91667	44027	46410	
32	8.30196e+006	8.30795e+006	30608	33483	8840	9747	3010	3238	4272	4549	1368	1458	629	678	42370	44536	35	43	4615	5128	90788	96772	47303	49917	
33	8.29688e+006	8.30335e+006	31037	34112	9027	9982	3070	3305	4413	4711	1494	1598	693	746	46002	48397	47	56	4575	5114	95388	101860	50625	53480	
34	8.29154e+006	8.29856e+006	31556	34875	9255	10269	3127	3364	4514	4820	1618	1731	752	810	49733	52376	64	75	4768	5359	100178	107197	54025	57141	
35	8.28609e+006	8.29368e+006	32084	35632	9418	10506	3167	3423	4579	4900	1746	1864	816	879	53642	56559	83	96	4853	5469	105052	112646	57492	60887	
36	8.28292e+006	8.29087e+006	30583	34085	9507	10704	3205	3503	4641	4975	1862	1988	873	938	57602	60802	108	122	2799	3189	107867	115819	60925	64623	
37	8.27968e+006	8.28803e+006	28990	32497	9601	10888	3254	3589	4732	5073	1951	2083	919	985	61652	65158	140	156	2821	3257	110707	119058	64454	68448	
38	8.27635e+006	8.28511e+006	27359	30841	9747	11126	3301	3661	4823	5193	2004	2143	941	1010	65812	69633	178	198	2900	3354	113626	122391	68093	72423	
39	8.27322e+006	8.28239e+006	25449	28861	9990	11440	3372	3740	4873	5251	2052	2196	963	1036	69998	74195	216	238	2706	3146	116350	125520	71780	76478	
40	8.27035e+006	8.2799e+006	23343	26634	10091	11648	3424	3809	4963	5385	2075	2227	969	1045	74267	78810	264	287	2470	2886	118835	128391	75434	80521	
41	8.26768e+006	8.27764e+006	20822	23962	10236	11906	3507	3909	5060	5513	2092	2248	978	1054	78651	83596	316	341	2247	2686	121101	131058	79234	84767	
42	8.26519e+006	8.27556e+006	18029	21005	10654	12425	3333	3725	5153	5643	2113	2275	985	1064	83119	88488	370	398	2063	2510	123181	133550	83353	89374	
43	8.26309e+006	8.27383e+006	16933	19930	9509	11124	2736	3069	5222	5749	2167	2331	1006	1086	87555	93371	410	442	1705	2113	124903	135647	85834	92163	
44	8.26104e+006	8.27216e+006	15769	18741	8229	9679	2102	2378	5319	5885	2219	2397	1026	1110	92153	98461	452	489	1658	2066	126578	137696	88338	95017	
45	8.2591e+006	8.27058e+006	14432	17343	6692	7979	1700	1948	5435	6048	2244	2433	1037	1127	96829	103650	509	550	1564	1955	128156	139637	90862	97891	
46	8.25734e+006	8.26917e+006	13119	15968	6602	7942	1689	1950	5121	5711	2266	2464	1050	1143	99881	107068	566	609	1394	1770	129565	141392	93146	100512	
47	8.25571e+006	8.26788e+006	11925	14732	6326	7648	1607	1880	4768	5353	2314	2531	1072	1176	102971	110540	620	668	1279	1647	130857	143025	95246	102930	
48	8.25417e+006	8.26668e+006	10865	13596	5808	7117	1474	1742	4445	5023	2370	2594	1098	1203	106104	114082	674	726	1188	1549	132058	144562	97183	105207	
49	8.25277e+006	8.26559e+006	9881	12507	5292	6608	1348	1614	4064	4621	2405	2639	1116	1220	109119	117507	729	786	1079	1421	133150	145969	98950	107321	
50	8.25144e+006	8.26458e+006	9169	11739	4691	5998	1190	1446	3593	4115	2457	2710	1137	1250	111972	120759	780	840	995	1344	134159	147299	100433	109119	
51	8.25025e+006	8.26367e+006	8406	10876	4210	5487	1080	1337	3090	3576	2506	2775	1162	1282	114638	123845	831	897	894	1203	135066	148490	101855	110849	
52	8.24912e+006	8.26283e+006	7664	10064	3812	5032	986	1231	2944	3449	2435	2712	1126	1252	116875	126463	891	962	824	1141	135902	149619	103184	112484	
