Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39315e+006	8.39339e+006	5015	5249	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1447	1536	5351	5585	251	262	
10	8.39123e+006	8.39154e+006	6674	6985	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1835	1935	7197	7509	390	406	
11	8.38877e+006	8.3892e+006	8701	9121	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2329	2470	9537	9968	629	653	
12	8.38586e+006	8.38642e+006	11053	11586	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2772	2924	12319	12881	958	995	
13	8.3825e+006	8.38321e+006	13677	14339	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3189	3373	15523	16240	1401	1456	
14	8.3788e+006	8.37968e+006	16357	17141	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3526	3710	19061	19938	2067	2152	
15	8.37487e+006	8.37594e+006	18887	19815	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3717	3940	22792	23864	2988	3108	
16	8.37096e+006	8.37223e+006	21143	22199	2612	2799	860	918	347	374	0	0	0	0	1482	1543	0	0	3700	3923	26504	27775	4104	4283	
17	8.36733e+006	8.36878e+006	22751	23910	3349	3577	1103	1175	487	521	15	19	14	17	2182	2276	0	0	3445	3644	29959	31408	5548	5787	
18	8.36354e+006	8.36519e+006	23998	25242	4190	4488	1395	1479	685	732	25	30	19	22	3171	3310	0	0	3580	3798	33548	35197	7364	7694	
19	8.35937e+006	8.36124e+006	25161	26507	5164	5522	1737	1842	939	999	34	40	23	27	4363	4561	0	0	3935	4188	37497	39371	9514	9944	
20	8.35516e+006	8.35726e+006	25936	27355	6138	6577	2107	2234	1248	1317	51	60	31	36	5882	6148	0	0	3967	4218	41477	43576	11971	12517	
21	8.35084e+006	8.35319e+006	26464	27981	7038	7522	2399	2535	1603	1689	77	88	44	51	7839	8209	0	0	4058	4333	45549	47896	14730	15402	
22	8.34636e+006	8.34898e+006	26931	28541	7736	8293	2636	2790	2030	2137	109	123	58	68	10160	10642	0	0	4187	4496	49752	52375	17639	18459	
23	8.34178e+006	8.34471e+006	27493	29214	8122	8721	2755	2918	2498	2634	159	177	80	93	12846	13449	0	0	4264	4595	54030	56956	20569	21553	
24	8.33703e+006	8.34027e+006	28467	30340	8042	8657	2758	2912	2962	3120	223	246	110	125	15852	16596	0	0	4420	4768	58467	61707	23318	24452	
25	8.33209e+006	8.33565e+006	29485	31503	7946	8568	2710	2865	3407	3586	310	338	148	167	19052	19962	0	0	4602	4956	63086	66647	26195	27490	
26	8.32703e+006	8.33095e+006	30229	32397	8117	8765	2773	2934	3768	3979	417	449	195	216	22298	23368	0	0	4682	5080	67786	71708	29315	30788	
27	8.32176e+006	8.32608e+006	31118	33464	8513	9216	2886	3071	3986	4213	531	569	239	266	25408	26632	13	16	4860	5281	72661	76974	32473	34120	
28	8.31638e+006	8.32112e+006	31996	34527	8876	9647	2985	3191	4146	4395	680	729	309	341	28681	30077	17	20	4936	5396	77616	82352	35712	37551	
29	8.31084e+006	8.31602e+006	32885	35601	9071	9900	3039	3249	4281	4537	846	906	382	417	32329	33930	19	22	5074	5572	82713	87900	39055	41117	
30	8.30511e+006	8.31077e+006	33855	36756	9270	10184	3124	3354	4371	4646	1031	1099	471	512	36029	37829	22	26	5235	5749	87969	93629	42451	44758	
31	8.29915e+006	8.30535e+006	34833	37968	9525	10513	3222	3470	4420	4715	1211	1294	553	600	39862	41879	28	35	5402	5975	93390	99585	45980	48532	
32	8.29304e+006	8.29979e+006	35759	39149	9822	10855	3339	3591	4535	4835	1396	1490	643	693	43760	46033	35	43	5529	6138	98942	105699	49644	52457	
33	8.28671e+006	8.29407e+006	36783	40424	10151	11246	3427	3685	4704	5027	1531	1635	710	765	47721	50264	47	56	5709	6351	104671	112029	53391	56500	
34	8.28013e+006	8.28815e+006	37816	41744	10463	11641	3540	3817	4865	5206	1670	1784	776	835	51839	54671	64	75	5894	6600	110585	118610	57272	60682	
35	8.27345e+006	8.28219e+006	38815	43048	10705	11993	3610	3927	4979	5335	1809	1931	846	910	56184	59315	83	96	5937	6699	116548	125283	61215	64950	
36	8.26941e+006	8.27859e+006	37318	41536	10969	12366	3711	4073	5098	5479	1930	2059	908	974	60620	64078	108	122	3579	4058	120143	129325	65268	69350	
37	8.26525e+006	8.27491e+006	35754	39961	11240	12732	3804	4187	5267	5661	2025	2163	953	1020	65201	69021	140	156	3670	4174	123831	133482	69446	73888	
38	8.26097e+006	8.27113e+006	34106	38287	11572	13185	3921	4330	5399	5828	2102	2250	983	1057	69905	74103	180	200	3756	4299	127603	137765	73747	78610	
39	8.25686e+006	8.26757e+006	32128	36274	11896	13623	4040	4469	5549	5999	2159	2312	1015	1091	74755	79374	221	245	3552	4123	131170	141873	78153	83459	
40	8.253e+006	8.2642e+006	29771	33799	12203	14064	4187	4649	5725	6213	2205	2370	1030	1112	79738	84784	269	294	3354	3874	134539	145732	82689	88468	
41	8.24942e+006	8.26111e+006	26950	30805	12573	14568	4298	4782	5881	6414	2252	2426	1050	1134	84904	90429	320	349	3075	3603	137629	149320	87395	93709	
42	8.24605e+006	8.25826e+006	23842	27488	13192	15330	4096	4572	6058	6630	2296	2476	1069	1153	90182	96219	373	407	2833	3378	140479	152682	92428	99345	
43	8.24308e+006	8.25574e+006	22760	26420	11828	13793	3365	3780	6222	6852	2386	2579	1108	1196	95613	102177	416	455	2497	2990	142992	155656	95578	102878	
44	8.24019e+006	8.25332e+006	21500	25151	10363	12119	2644	2992	6388	7067	2454	2663	1140	1239	101242	108408	466	507	2412	2904	145420	158544	98803	106511	
45	8.23747e+006	8.25104e+006	20009	23588	8637	10178	2204	2519	6564	7289	2516	2737	1169	1275	106907	114723	525	569	2267	2734	147700	161265	102057	110188	
46	8.23494e+006	8.24894e+006	18543	22006	8612	10246	2195	2522	6225	6950	2590	2822	1205	1314	110711	118959	582	629	2086	2541	149798	163794	105051	113633	
47	8.23256e+006	8.24697e+006	17144	20527	8370	10024	2113	2451	5887	6596	2677	2923	1240	1358	114596	123307	637	689	1956	2394	151768	166174	107894	116887	
48	8.23033e+006	8.24515e+006	15878	19170	7823	9461	1985	2312	5531	6223	2755	3015	1277	1399	118592	127812	691	748	1809	2246	153591	168406	110510	119920	
49	8.2283e+006	8.2435e+006	14679	17837	7253	8866	1837	2162	5106	5772	2842	3121	1320	1450	122437	132202	751	811	1634	2046	155241	170436	112929	122768	
50	8.22638e+006	8.24195e+006	13715	16782	6558	8142	1683	1994	4605	5233	2928	3228	1356	1496	126166	136433	806	872	1533	1935	156788	172357	115056	125290	
51	8.22454e+006	8.24047e+006	12768	15729	6025	7574	1550	1865	4052	4650	3004	3325	1389	1541	129670	140434	872	943	1465	1851	158265	174196	117118	127732	
52	8.22284e+006	8.23912e+006	11838	14711	5579	7049	1442	1733	3896	4500	2941	3271	1358	1516	132679	143934	933	1009	1338	1715	159615	175899	119049	130041	
