Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39856e+006	8.39856e+006	176	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	176	176	0	0	
2	8.3984e+006	8.3984e+006	336	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	160	336	336	0	0	
3	8.39821e+006	8.39822e+006	521	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	190	521	526	0	0	
4	8.39788e+006	8.39791e+006	830	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307	328	830	852	0	0	
5	8.39743e+006	8.39748e+006	1260	1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	455	1260	1302	0	0	
6	8.39683e+006	8.3969e+006	1839	1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	613	1839	1908	0	0	
7	8.39593e+006	8.39604e+006	2681	2788	16	16	0	0	0	0	0	0	0	0	0	0	0	0	850	903	2697	2804	16	16	
8	8.39468e+006	8.39484e+006	3721	3881	131	140	36	45	0	0	0	0	0	0	0	0	0	0	1190	1263	3897	4057	131	140	
9	8.39316e+006	8.3934e+006	5002	5236	251	262	74	85	0	0	0	0	0	0	0	0	0	0	1434	1523	5338	5572	251	262	
10	8.39126e+006	8.39157e+006	6642	6951	374	390	119	134	0	0	0	0	0	0	16	16	0	0	1815	1915	7165	7475	390	406	
11	8.38884e+006	8.38927e+006	8631	9049	485	512	157	175	27	35	0	0	0	0	141	149	0	0	2291	2432	9467	9895	629	653	
12	8.38597e+006	8.38653e+006	10944	11471	690	736	222	242	56	67	0	0	0	0	269	280	0	0	2733	2881	12210	12766	958	995	
13	8.38267e+006	8.38338e+006	13515	14168	981	1056	317	347	90	103	0	0	0	0	420	435	0	0	3137	3317	15361	16069	1401	1456	
14	8.37904e+006	8.37991e+006	16123	16896	1393	1498	444	483	147	165	0	0	0	0	673	697	0	0	3454	3635	18827	19692	2067	2152	
15	8.37522e+006	8.37627e+006	18561	19470	1960	2100	639	693	238	259	0	0	0	0	1012	1052	0	0	3625	3840	22465	23519	2988	3108	
16	8.37141e+006	8.37266e+006	20729	21760	2603	2790	857	914	347	374	0	0	0	0	1482	1543	0	0	3599	3815	26076	27322	4095	4274	
17	8.3679e+006	8.36932e+006	22245	23376	3325	3551	1095	1167	487	521	15	19	14	17	2182	2276	0	0	3333	3530	29421	30839	5524	5762	
18	8.36423e+006	8.36585e+006	23412	24620	4137	4433	1377	1461	685	732	25	30	19	22	3171	3310	0	0	3460	3673	32891	34503	7311	7640	
19	8.36024e+006	8.36207e+006	24441	25742	5090	5443	1715	1819	937	997	34	40	23	27	4352	4550	0	0	3765	4001	36666	38492	9431	9856	
20	8.35624e+006	8.35828e+006	25081	26442	6043	6475	2074	2199	1240	1309	51	60	31	36	5858	6122	0	0	3781	4014	40460	42493	11848	12388	
21	8.35215e+006	8.35442e+006	25464	26914	6919	7394	2356	2488	1589	1676	77	88	44	51	7782	8150	0	0	3841	4103	44314	46583	14553	15219	
22	8.34797e+006	8.3505e+006	25743	27273	7574	8118	2582	2734	2007	2114	109	123	58	68	10073	10551	0	0	3905	4198	48237	50763	17388	18193	
23	8.34375e+006	8.34655e+006	26080	27695	7924	8506	2690	2849	2462	2597	159	177	80	93	12719	13317	0	0	3936	4238	52188	54985	20241	21203	
24	8.33945e+006	8.34252e+006	26756	28486	7812	8410	2683	2836	2913	3067	223	246	110	125	15666	16404	0	0	4011	4318	56217	59286	22899	24007	
25	8.33499e+006	8.33836e+006	27430	29296	7703	8304	2627	2776	3346	3522	310	338	147	167	18786	19683	0	0	4142	4474	60374	63745	25686	26952	
26	8.33046e+006	8.33415e+006	27861	29850	7822	8445	2669	2825	3692	3897	416	447	194	216	21948	23001	0	0	4194	4556	64589	68280	28675	30110	
27	8.32577e+006	8.32981e+006	28400	30540	8157	8820	2773	2942	3895	4114	529	566	239	265	24963	26165	13	16	4322	4702	68928	72965	31678	33282	
28	8.32101e+006	8.32541e+006	28935	31221	8448	9175	2844	3036	4038	4279	678	726	306	337	28135	29502	17	20	4379	4780	73324	77728	34751	36530	
29	8.31621e+006	8.32104e+006	29384	31840	8567	9347	2864	3064	4149	4398	841	898	381	415	31635	33197	19	22	4355	4817	77700	82524	37882	39870	
30	8.31127e+006	8.31652e+006	29944	32567	8678	9529	2897	3116	4214	4480	1022	1088	466	506	35180	36923	22	26	4497	4964	82219	87465	41035	43240	
31	8.30617e+006	8.31188e+006	30543	33376	8769	9665	2975	3198	4236	4518	1200	1282	547	594	38824	40774	28	35	4613	5124	86854	92567	44229	46654	
32	8.30096e+006	8.30717e+006	31091	34130	8932	9872	3042	3274	4298	4583	1377	1470	633	683	42501	44691	35	43	4693	5226	91568	97772	47528	50197	
33	8.29574e+006	8.30246e+006	31574	34831	9126	10121	3104	3344	4439	4743	1501	1609	696	752	46175	48602	47	56	4679	5255	96273	103001	50895	53818	
34	8.29024e+006	8.29757e+006	32123	35652	9366	10435	3171	3419	4548	4864	1625	1743	758	819	49951	52633	64	75	4873	5520	101170	108498	54349	57551	
35	8.28466e+006	8.29259e+006	32696	36471	9541	10690	3214	3489	4616	4945	1752	1875	817	881	53893	56859	83	96	4953	5599	106143	114076	57862	61347	
36	8.28139e+006	8.28972e+006	31192	34940	9634	10896	3254	3571	4681	5028	1871	2002	878	945	57897	61158	109	123	2854	3282	109013	117342	61341	65149	
37	8.27807e+006	8.28682e+006	29582	33323	9743	11098	3298	3652	4784	5143	1952	2089	920	986	62020	65607	141	157	2887	3347	111919	120670	64944	69069	
38	8.2746e+006	8.2838e+006	27969	31688	9906	11370	3358	3736	4882	5267	2007	2151	943	1012	66226	70141	179	199	3001	3488	114939	124139	68640	73125	
39	8.27135e+006	8.28099e+006	26068	29726	10164	11700	3433	3819	4940	5338	2053	2202	964	1039	70460	74768	221	243	2794	3263	117750	127385	72393	77270	
40	8.26837e+006	8.27844e+006	23919	27471	10273	11919	3495	3903	5037	5481	2080	2236	972	1050	74804	79486	268	292	2530	2999	120297	130367	76124	81416	
41	8.26556e+006	8.27608e+006	21382	24781	10434	12221	3579	4013	5150	5633	2104	2266	984	1063	79250	84354	318	346	2337	2829	122652	133179	80009	85781	
42	8.26301e+006	8.27396e+006	18538	21748	10872	12770	3407	3830	5247	5769	2126	2292	990	1071	83791	89342	371	402	2111	2565	124780	135726	84216	90506	
43	8.26082e+006	8.27216e+006	17461	20676	9693	11436	2796	3156	5322	5888	2188	2356	1015	1096	88314	94342	414	450	1778	2208	126573	137919	86740	93368	
44	8.25868e+006	8.27044e+006	16276	19484	8398	9939	2148	2436	5418	6034	2243	2428	1038	1125	93014	99573	460	498	1704	2153	128295	140054	89302	96306	
45	8.25662e+006	8.26878e+006	14922	18069	6859	8242	1743	2014	5535	6195	2270	2464	1051	1146	97787	104895	515	558	1648	2072	129956	142113	91914	99292	
46	8.25477e+006	8.2673e+006	13596	16679	6803	8227	1734	2015	5216	5861	2297	2502	1067	1165	100895	108397	571	617	1470	1871	131440	143970	94273	102013	
47	8.25305e+006	8.26595e+006	12395	15410	6514	7952	1655	1955	4861	5500	2356	2581	1088	1196	104043	111949	624	675	1332	1727	132785	145685	96422	104524	
48	8.25143e+006	8.26469e+006	11308	14213	5978	7423	1530	1821	4536	5158	2409	2643	1117	1227	107283	115640	677	731	1250	1633	134049	147303	98429	106913	
49	8.24995e+006	8.26354e+006	10332	13149	5439	6867	1393	1672	4167	4765	2453	2703	1138	1252	110365	119156	733	793	1135	1499	135197	148789	100240	109084	
50	8.24858e+006	8.2625e+006	9579	12323	4847	6237	1238	1506	3690	4250	2504	2772	1159	1283	113286	122528	786	849	1026	1382	136236	150158	101780	110958	
51	8.24731e+006	8.26155e+006	8813	11449	4333	5682	1113	1390	3191	3735	2547	2830	1179	1306	116041	125738	839	908	938	1279	137186	151424	103248	112760	
52	8.2461e+006	8.26066e+006	8048	10599	3958	5279	1025	1300	3032	3574	2471	2765	1144	1279	118348	128452	895	968	884	1221	138081	152635	104645	114491	
