Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39856e+006	176	0	0	0	0	0	0	0	160	176	0	
2	8.3984e+006	336	0	0	0	0	0	0	0	160	336	0	
3	8.39821e+006	524	0	0	0	0	0	0	0	188	524	0	
4	8.3979e+006	841	0	0	0	0	0	0	0	317	841	0	
5	8.39746e+006	1281	0	0	0	0	0	0	0	440	1281	0	
6	8.39686e+006	1874	0	0	0	0	0	0	0	593	1874	0	
7	8.39599e+006	2734	16	0	0	0	0	0	0	877	2750	16	
8	8.39476e+006	3801	136	40	0	0	0	0	0	1226	3977	136	
9	8.39325e+006	5151	256	80	0	0	0	0	0	1510	5487	256	
10	8.39133e+006	6884	382	126	0	0	0	16	0	1920	7407	398	
11	8.38887e+006	9022	499	166	31	0	0	145	0	2456	9863	641	
12	8.38597e+006	11490	713	232	61	0	0	275	0	2907	12770	976	
13	8.38259e+006	14271	1018	332	96	0	0	427	0	3374	16144	1428	
14	8.37885e+006	17135	1446	464	156	0	0	685	0	3741	19885	2110	
15	8.37489e+006	19868	2030	666	249	0	0	1032	0	3960	23845	3048	
16	8.37091e+006	22337	2720	894	361	0	0	1513	0	3979	27824	4208	
17	8.36719e+006	24139	3504	1153	504	17	15	2229	0	3722	31547	5708	
18	8.3633e+006	25578	4422	1464	708	28	20	3241	0	3895	35441	7612	
19	8.35899e+006	26979	5456	1828	972	37	25	4478	0	4308	39749	9857	
20	8.35462e+006	27975	6515	2222	1286	56	34	6066	0	4370	44119	12444	
21	8.35005e+006	28801	7489	2534	1662	82	47	8118	0	4567	48686	15364	
22	8.34523e+006	29664	8275	2800	2112	116	63	10543	0	4823	53509	18449	
23	8.34019e+006	30718	8737	2943	2612	168	87	13364	0	5033	58542	21591	
24	8.33492e+006	32266	8705	2956	3115	234	117	16536	0	5270	63812	24556	
25	8.32942e+006	33873	8662	2934	3595	325	158	19925	0	5502	69314	27668	
