Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39826e+006	473	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	174	473	478	0	0	
4	8.39796e+006	8.39798e+006	736	756	16	16	0	0	0	0	0	0	0	0	0	0	0	0	277	296	752	772	16	16	
5	8.39755e+006	8.39759e+006	982	1023	119	128	32	41	0	0	0	0	0	0	0	0	0	0	384	416	1142	1183	119	128	
6	8.397e+006	8.39707e+006	1367	1434	226	238	66	78	0	0	0	0	0	0	0	0	0	0	523	561	1671	1738	226	238	
7	8.39619e+006	8.3963e+006	1964	2066	353	368	108	122	0	0	0	0	0	0	0	0	0	0	760	813	2439	2542	353	368	
8	8.39504e+006	8.39519e+006	2786	2928	560	587	179	198	0	0	0	0	0	0	0	0	0	0	1095	1163	3543	3696	563	585	
9	8.39343e+006	8.39366e+006	3927	4133	856	903	272	295	0	0	0	0	0	0	0	0	0	0	1525	1621	5075	5310	861	897	
10	8.39114e+006	8.39147e+006	5588	5862	1234	1307	402	433	0	0	0	0	0	0	16	16	0	0	2180	2294	7266	7593	1259	1314	
11	8.38791e+006	8.38839e+006	7902	8291	1709	1820	546	586	24	32	0	0	0	0	128	136	0	0	3070	3247	10346	10829	1853	1936	
12	8.38343e+006	8.38412e+006	11073	11620	2417	2580	789	845	50	61	0	0	0	0	243	254	0	0	4262	4494	14621	15310	2679	2795	
13	8.37722e+006	8.37819e+006	15466	16213	3431	3678	1124	1200	82	95	0	0	0	0	381	394	0	0	5915	6217	20547	21516	3838	4014	
14	8.36841e+006	8.36979e+006	21677	22741	4863	5194	1588	1688	136	154	0	0	0	0	606	629	0	0	8390	8823	28949	30327	5503	5752	
15	8.35617e+006	8.35813e+006	30250	31751	6843	7317	2279	2411	214	233	0	0	0	0	919	959	0	0	11644	12257	40605	42571	7818	8182	
16	8.33913e+006	8.34192e+006	42191	44308	9606	10266	3236	3414	321	347	0	0	0	0	1339	1401	0	0	16204	17050	56821	59610	11026	11552	
17	8.31517e+006	8.31905e+006	59132	62057	13420	14330	4544	4787	446	477	14	18	13	16	1967	2058	0	0	22852	23970	79688	83564	15502	16236	
18	8.28193e+006	8.28733e+006	82446	86495	18822	20099	6398	6719	633	675	23	28	18	21	2874	3006	0	0	31706	33258	111406	116811	21840	22887	
19	8.23558e+006	8.24322e+006	114906	120588	26314	28115	8959	9403	884	944	31	38	22	26	4145	4343	0	0	44101	46352	155519	163152	30632	32126	
20	8.17161e+006	8.18223e+006	159681	167530	36733	39290	12460	13089	1264	1340	48	56	29	34	5939	6212	0	0	60980	63991	216511	227130	42901	45014	
21	8.08318e+006	8.09784e+006	221197	232004	51439	54958	17412	18268	1774	1877	69	80	40	47	8486	8890	0	0	84371	88442	300896	315558	60168	63104	
22	7.96141e+006	7.98153e+006	305792	320528	71851	76731	24259	25444	2499	2636	98	112	52	60	12005	12582	0	0	116303	121780	417209	437328	84146	88244	
23	7.79524e+006	7.82279e+006	420419	440352	100242	107130	33786	35449	3531	3709	141	158	72	83	16856	17669	0	0	158728	166177	575948	603494	117538	123333	
24	7.57029e+006	7.6074e+006	574817	601331	139396	148937	46877	49156	4945	5209	199	219	99	113	23786	24918	0	0	215376	224971	791337	828451	163722	171806	
25	7.2698e+006	7.31878e+006	779049	813386	193482	206588	65014	68194	6930	7295	280	305	137	154	33376	34991	0	0	288602	300498	1.07995e+006	1.12894e+006	227588	238706	
26	6.87516e+006	6.93901e+006	1.04251e+006	1.08626e+006	267795	285680	90145	94486	9683	10184	409	441	192	214	46709	49005	0	0	379759	394659	1.45973e+006	1.52358e+006	315547	330795	
27	6.36842e+006	6.44943e+006	1.37335e+006	1.42684e+006	368846	393280	124043	130020	13540	14210	561	606	254	283	65553	68755	13	16	489561	506756	1.94931e+006	2.03031e+006	435767	456579	
28	5.74013e+006	5.83876e+006	1.76862e+006	1.83019e+006	505386	538122	170006	178058	18869	19807	796	854	362	397	91701	96155	16	19	610630	628335	2.55998e+006	2.65861e+006	598777	626785	
29	4.9923e+006	5.10719e+006	2.21155e+006	2.27754e+006	687419	730101	231095	241603	26223	27542	1128	1202	517	560	128129	134406	19	22	731518	747875	3.29155e+006	3.40644e+006	817390	854377	
30	4.14863e+006	4.27452e+006	2.66439e+006	2.72662e+006	924767	979712	310821	324364	36543	38336	1583	1690	736	793	178340	187102	22	26	832557	843780	4.12421e+006	4.25011e+006	1.10524e+006	1.15349e+006	
31	3.26021e+006	3.38807e+006	3.06113e+006	3.10845e+006	1.22698e+006	1.29543e+006	411982	428778	50751	53195	2214	2351	1033	1106	247881	260004	26	32	885636	889244	5.01067e+006	5.13853e+006	1.47671e+006	1.53801e+006	
32	2.40119e+006	2.51941e+006	3.31855e+006	3.33974e+006	1.59622e+006	1.67724e+006	535362	555224	70111	73462	3078	3269	1435	1529	343957	360588	32	39	858751	868926	5.87933e+006	5.99755e+006	1.94043e+006	2.01521e+006	
33	1.6465e+006	1.74523e+006	3.34457e+006	3.36319e+006	2.02438e+006	2.11451e+006	678823	700826	96508	101117	4307	4561	2011	2128	475060	497795	42	51	754568	774298	6.65351e+006	6.75224e+006	2.49668e+006	2.58402e+006	
34	1.05065e+006	1.12467e+006	3.09757e+006	3.15026e+006	2.48712e+006	2.57877e+006	833186	855448	132215	138372	6026	6358	2797	2952	653006	683687	57	68	595800	620610	7.27407e+006	7.34809e+006	3.13156e+006	3.22769e+006	
35	628517	678407	2.63148e+006	2.70987e+006	2.93659e+006	3.01815e+006	982921	1.00266e+006	179831	187891	8405	8851	3898	4103	891608	932139	75	90	422096	446299	7.72033e+006	7.77022e+006	3.81005e+006	3.90831e+006	
36	358610	389179	2.04248e+006	2.13033e+006	3.30677e+006	3.36346e+006	1.10484e+006	1.11851e+006	241783	252196	11710	12316	5394	5669	1.2061e+006	1.25898e+006	105	122	269888	289245	8.00956e+006	8.04013e+006	4.48035e+006	4.57216e+006	
37	211650	229998	1.43481e+006	1.51527e+006	3.52379e+006	3.54487e+006	1.17612e+006	1.18135e+006	320572	333576	16297	17104	7510	7883	1.61226e+006	1.6795e+006	147	167	146952	159190	8.16874e+006	8.18709e+006	5.0845e+006	5.16255e+006	
38	133037	144322	917592	980367	3.51191e+006	3.53962e+006	1.17246e+006	1.17958e+006	416675	432146	22534	23636	10380	10881	2.12053e+006	2.20263e+006	207	231	78606	85684	8.25441e+006	8.2657e+006	5.57952e+006	5.63995e+006	
39	90540	97797	537966	580621	3.26284e+006	3.33073e+006	1.09115e+006	1.10785e+006	528184	545349	31082	32583	14276	14980	2.73195e+006	2.82822e+006	290	319	42489	46533	8.30094e+006	8.3082e+006	5.95002e+006	5.99314e+006	
40	67362	72363	291240	316825	2.82867e+006	2.92739e+006	947609	971700	648238	665655	42608	44602	19576	20511	3.43291e+006	3.53945e+006	410	446	23171	25441	8.32637e+006	8.33137e+006	6.20755e+006	6.23666e+006	
41	54618	58369	157024	171637	2.27096e+006	2.38406e+006	762032	789568	764477	779991	58144	60788	26750	27992	4.18742e+006	4.29719e+006	573	618	12736	14002	8.34037e+006	8.34412e+006	6.36962e+006	6.38968e+006	
42	47716	50767	85311	93564	1.69004e+006	1.80029e+006	563210	589692	859558	870398	78474	81903	36074	37677	4.94042e+006	5.04449e+006	785	847	6895	7609	8.34797e+006	8.35102e+006	6.48024e+006	6.49427e+006	
43	44206	46870	46326	50935	1.16066e+006	1.25488e+006	382732	405115	914662	918756	104513	108812	48042	50049	5.63293e+006	5.72382e+006	1087	1167	3504	3904	8.35187e+006	8.35453e+006	6.55507e+006	6.56494e+006	
44	42616	45102	24739	27269	735545	806576	238404	255068	911671	917073	136863	142069	62877	65299	6.21887e+006	6.29249e+006	1506	1611	1586	1772	8.35363e+006	8.35612e+006	6.60559e+006	6.61262e+006	
45	41552	43928	13058	14449	432464	479883	135365	146225	848556	861500	175312	181268	80567	83357	6.68152e+006	6.73806e+006	2103	2236	1058	1180	8.35481e+006	8.35718e+006	6.63876e+006	6.6436e+006	
46	40892	43190	6816	7585	238084	266302	69381	75539	737130	755804	218281	224649	100370	103361	7.03261e+006	7.0752e+006	2913	3094	654	743	8.35555e+006	8.35784e+006	6.65879e+006	6.66226e+006	
47	40472	42718	3726	4159	132305	148325	33386	36558	592829	614220	263010	269303	120932	123835	7.28747e+006	7.32066e+006	4050	4283	415	477	8.35602e+006	8.35826e+006	6.66957e+006	6.67229e+006	
48	40185	42398	2423	2712	71364	80357	18072	19847	440963	461876	305027	310517	140221	142775	7.48187e+006	7.50832e+006	5620	5928	282	326	8.35634e+006	8.35855e+006	6.67428e+006	6.67668e+006	
49	39999	42193	1546	1742	38660	43657	9778	10763	302483	320312	339442	343462	156034	157935	7.63334e+006	7.65413e+006	7780	8187	180	211	8.35654e+006	8.35874e+006	6.67701e+006	6.67924e+006	
50	39849	42032	1037	1165	20889	23663	5278	5813	191368	204777	362055	364248	166380	167466	7.74868e+006	7.76465e+006	10716	11250	145	166	8.3567e+006	8.35889e+006	6.67856e+006	6.68068e+006	
51	39738	41913	728	812	11143	12698	2823	3133	111620	120555	370311	371344	170086	170725	7.83427e+006	7.84642e+006	14640	15326	105	124	8.35682e+006	8.359e+006	6.67946e+006	6.68153e+006	
52	39653	41819	525	586	5916	6789	1510	1686	60419	65761	363713	365966	167126	168269	7.89658e+006	7.90612e+006	19768	20663	80	99	8.35692e+006	8.35908e+006	6.68e+006	6.68204e+006	
53	39577	41735	416	464	3295	3791	846	952	32601	35659	343664	347449	157915	159731	7.94244e+006	7.95071e+006	26367	27500	72	88	8.357e+006	8.35916e+006	6.68031e+006	6.68233e+006	
54	39510	41665	332	373	2171	2497	549	619	17594	19311	312973	318077	143855	146257	7.9817e+006	7.98958e+006	34572	35953	62	76	8.35707e+006	8.35923e+006	6.68051e+006	6.68252e+006	
55	39454	41602	278	316	1423	1643	357	407	9525	10495	273611	279778	125722	128619	8.02013e+006	8.02802e+006	44419	46017	52	66	8.35713e+006	8.35928e+006	6.68064e+006	6.68265e+006	
56	39410	41555	237	269	975	1125	237	272	5127	5664	227940	234796	104698	107909	8.0594e+006	8.06735e+006	55693	57426	40	51	8.35718e+006	8.35933e+006	6.68075e+006	6.68275e+006	
57	39369	41509	203	231	700	805	173	200	2734	3036	179029	186065	82264	85502	8.09925e+006	8.1071e+006	67658	69405	38	49	8.35723e+006	8.35937e+006	6.68084e+006	6.68283e+006	
58	39338	41474	168	195	525	601	130	151	1445	1613	131433	137981	60403	63408	8.13733e+006	8.14465e+006	79398	81041	28	38	8.35726e+006	8.3594e+006	6.6809e+006	6.68289e+006	
59	39319	41453	131	154	424	486	104	121	812	912	89415	94863	41091	43617	8.17094e+006	8.17734e+006	89806	91197	16	24	8.35728e+006	8.35942e+006	6.68096e+006	6.68295e+006	
60	39304	41437	102	123	336	390	86	102	535	605	56260	60275	25875	27744	8.1977e+006	8.20297e+006	98075	99167	12	18	8.3573e+006	8.35943e+006	6.681e+006	6.68299e+006	
61	39294	41426	70	88	287	335	68	83	356	405	32796	35444	15101	16320	8.21682e+006	8.22105e+006	104082	104867	8	13	8.35731e+006	8.35944e+006	6.68104e+006	6.68303e+006	
62	39287	41418	46	60	244	286	59	72	244	279	17706	19306	8142	8874	8.22926e+006	8.23268e+006	107957	108564	5	9	8.35732e+006	8.35945e+006	6.68107e+006	6.68306e+006	
63	39284	41414	31	42	198	234	48	61	178	204	9586	10480	4414	4817	8.23611e+006	8.23898e+006	110046	110576	2	5	8.35732e+006	8.35945e+006	6.68109e+006	6.68308e+006	
64	39282	41412	20	27	157	191	36	49	133	152	5208	5716	2398	2632	8.23983e+006	8.2424e+006	111178	111681	1	3	8.35732e+006	8.35945e+006	6.68111e+006	6.68309e+006	
65	39281	41411	11	17	119	148	29	40	107	126	2817	3102	1298	1433	8.2419e+006	8.2443e+006	111789	112283	0	2	8.35733e+006	8.35946e+006	6.68112e+006	6.6831e+006	
66	39280	41410	5	9	91	117	22	31	86	103	1527	1681	706	784	8.24304e+006	8.24534e+006	112121	112609	0	1	8.35733e+006	8.35946e+006	6.68113e+006	6.68311e+006	
67	39280	41410	2	5	61	81	15	23	71	86	834	922	383	428	8.24369e+006	8.24594e+006	112286	112774	-0	1	8.35733e+006	8.35946e+006	6.68113e+006	6.68311e+006	
68	39280	41410	1	4	39	55	9	15	59	72	448	501	207	238	8.24406e+006	8.24627e+006	112381	112870	-0	0	8.35733e+006	8.35946e+006	6.68113e+006	6.68311e+006	
69	39279	41410	1	3	26	38	6	10	46	60	254	289	119	139	8.24425e+006	8.24645e+006	112430	112920	-0	1	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
70	39279	41410	0	2	16	25	3	6	36	49	170	198	80	97	8.24435e+006	8.24654e+006	112453	112943	0	0	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
71	39279	41410	0	1	10	16	1	3	28	38	119	141	56	69	8.24441e+006	8.2466e+006	112466	112956	0	0	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
72	39279	41410	-0	1	5	9	0	1	20	30	83	99	39	48	8.24445e+006	8.24664e+006	112478	112968	0	0	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
73	39279	41410	0	0	2	6	-0	1	13	21	64	78	29	38	8.24448e+006	8.24666e+006	112485	112974	0	0	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
74	39279	41410	0	0	1	4	0	0	8	13	48	59	21	29	8.2445e+006	8.24668e+006	112489	112978	0	0	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
75	39279	41409	-0	1	1	3	0	0	5	9	40	50	18	24	8.24451e+006	8.24669e+006	112490	112980	-0	1	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
76	39279	41409	-0	1	0	2	0	0	3	6	30	40	14	20	8.24453e+006	8.2467e+006	112494	112983	0	0	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
77	39279	41409	0	1	0	1	0	0	1	3	24	32	12	17	8.24453e+006	8.24671e+006	112495	112985	-0	0	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
78	39279	41409	0	1	-0	1	0	0	0	1	18	25	8	13	8.24454e+006	8.24672e+006	112498	112987	-0	0	8.35733e+006	8.35946e+006	6.68114e+006	6.68312e+006	
