Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
0	8.39872e+006	16	0	0	0	0	0	0	0	0	16	0	
1	8.39858e+006	160	0	0	0	0	0	0	0	144	160	0	
2	8.39843e+006	304	0	0	0	0	0	0	0	144	304	0	
3	8.39826e+006	476	0	0	0	0	0	0	0	172	476	0	
4	8.39797e+006	746	16	0	0	0	0	0	0	287	762	16	
5	8.39757e+006	1002	124	36	0	0	0	0	0	400	1162	124	
6	8.39703e+006	1400	232	72	0	0	0	0	0	542	1704	232	
7	8.39625e+006	2015	361	115	0	0	0	0	0	786	2491	361	
8	8.39512e+006	2857	574	189	0	0	0	0	0	1129	3619	574	
9	8.39354e+006	4030	879	283	0	0	0	0	0	1573	5192	879	
10	8.39131e+006	5725	1271	418	0	0	0	16	0	2237	7429	1287	
11	8.38815e+006	8097	1765	566	28	0	0	132	0	3158	10587	1895	
12	8.38377e+006	11346	2498	817	56	0	0	248	0	4378	14966	2737	
13	8.3777e+006	15839	3554	1162	88	0	0	388	0	6066	21032	3926	
14	8.3691e+006	22209	5028	1638	145	0	0	618	0	8606	29638	5628	
15	8.35715e+006	31001	7080	2345	224	0	0	939	0	11950	41588	8000	
16	8.34052e+006	43250	9936	3325	334	0	0	1370	0	16627	58215	11289	
17	8.31711e+006	60595	13875	4666	462	16	15	2012	0	23411	81626	15869	
18	8.28463e+006	84471	19460	6559	654	25	20	2940	0	32482	114108	22364	
19	8.2394e+006	117747	27215	9181	914	35	24	4244	0	45227	159335	31379	
20	8.17692e+006	163606	38012	12775	1302	52	31	6075	0	62486	221821	43957	
21	8.09051e+006	226601	53199	17840	1825	74	43	8688	0	86406	308227	61636	
22	7.97147e+006	313160	74291	24852	2567	105	56	12293	0	119042	427268	86195	
23	7.80902e+006	430386	103686	34617	3620	149	77	17262	0	162452	589721	120435	
24	7.58884e+006	588074	144166	48017	5077	209	106	24352	0	220174	809894	167764	
25	7.29429e+006	796217	200035	66604	7112	292	146	34183	0	294550	1.10444e+006	233147	
26	6.90708e+006	1.06439e+006	276738	92316	9933	425	203	47857	0	387209	1.49165e+006	323171	
27	6.40892e+006	1.40009e+006	381063	127032	13875	583	269	67154	14	498159	1.98981e+006	446173	
28	5.78944e+006	1.7994e+006	521754	174032	19338	825	380	93928	18	619483	2.6093e+006	612781	
29	5.04975e+006	2.24455e+006	708760	236349	26882	1165	539	131268	20	739697	3.34899e+006	835884	
30	4.21158e+006	2.69551e+006	952240	317593	37440	1636	764	182721	24	838169	4.18716e+006	1.12937e+006	
31	3.32414e+006	3.08479e+006	1.26121e+006	420380	51973	2282	1069	253942	29	887440	5.0746e+006	1.50736e+006	
32	2.4603e+006	3.32914e+006	1.63673e+006	545293	71787	3173	1482	352273	36	863838	5.93844e+006	1.97782e+006	
33	1.69586e+006	3.35388e+006	2.06945e+006	689825	98813	4434	2069	486428	47	764433	6.70287e+006	2.54035e+006	
34	1.08766e+006	3.12392e+006	2.53295e+006	844317	135294	6192	2875	668347	62	608205	7.31108e+006	3.17962e+006	
35	653462	2.67067e+006	2.97737e+006	992790	183861	8628	4000	911873	82	434197	7.74527e+006	3.85918e+006	
36	373895	2.0864e+006	3.33511e+006	1.11167e+006	246990	12013	5532	1.23254e+006	114	279567	8.02484e+006	4.52625e+006	
37	220824	1.47504e+006	3.53433e+006	1.17873e+006	327074	16700	7696	1.64588e+006	157	153071	8.17791e+006	5.12352e+006	
38	138679	948980	3.52576e+006	1.17602e+006	424411	23085	10630	2.16158e+006	219	82145	8.26006e+006	5.60974e+006	
39	94168	559293	3.29679e+006	1.0995e+006	536766	31832	14628	2.78009e+006	305	44511	8.30457e+006	5.97158e+006	
40	69862	304032	2.87803e+006	959654	656947	43605	20044	3.48618e+006	428	24306	8.32887e+006	6.2221e+006	
41	56493	164331	2.32751e+006	775800	772234	59466	27371	4.24231e+006	595	13369	8.34224e+006	6.37965e+006	
42	49241	89438	1.74517e+006	576451	864978	80188	36876	4.99246e+006	816	7252	8.3495e+006	6.48726e+006	
43	45538	48631	1.20777e+006	393924	916709	106662	49045	5.67837e+006	1127	3704	8.3532e+006	6.56001e+006	
44	43859	26004	771061	246736	914372	139466	64088	6.25568e+006	1559	1679	8.35488e+006	6.6091e+006	
45	42740	13754	456173	140795	855028	178290	81962	6.70979e+006	2169	1119	8.356e+006	6.64118e+006	
46	42041	7200	252193	72460	746467	221465	101865	7.05391e+006	3003	699	8.3567e+006	6.66052e+006	
47	41595	3943	140315	34972	603524	266156	122384	7.30407e+006	4167	446	8.35714e+006	6.67093e+006	
48	41291	2568	75861	18960	451419	307772	141498	7.49509e+006	5774	304	8.35745e+006	6.67548e+006	
49	41096	1644	41158	10270	311397	341452	156985	7.64374e+006	7984	196	8.35764e+006	6.67812e+006	
50	40940	1101	22276	5545	198073	363152	166923	7.75667e+006	10983	156	8.3578e+006	6.67962e+006	
51	40825	770	11921	2978	116087	370828	170405	7.84034e+006	14983	115	8.35791e+006	6.6805e+006	
52	40736	555	6352	1598	63090	364839	167698	7.90135e+006	20216	89	8.358e+006	6.68102e+006	
53	40656	440	3543	899	34130	345557	158823	7.94658e+006	26934	80	8.35808e+006	6.68132e+006	
54	40587	353	2334	584	18452	315525	145056	7.98564e+006	35262	69	8.35815e+006	6.68151e+006	
55	40528	297	1533	382	10010	276694	127171	8.02407e+006	45218	59	8.35821e+006	6.68165e+006	
56	40483	253	1050	255	5396	231368	106304	8.06337e+006	56560	45	8.35825e+006	6.68175e+006	
57	40439	217	752	187	2885	182547	83883	8.10318e+006	68532	44	8.3583e+006	6.68183e+006	
58	40406	182	563	141	1529	134707	61906	8.14099e+006	80220	33	8.35833e+006	6.6819e+006	
59	40386	142	455	112	862	92139	42354	8.17414e+006	90502	20	8.35835e+006	6.68195e+006	
60	40370	112	363	94	570	58268	26809	8.20034e+006	98621	15	8.35837e+006	6.682e+006	
61	40360	79	311	76	381	34120	15711	8.21894e+006	104475	10	8.35838e+006	6.68204e+006	
62	40353	53	265	65	261	18506	8508	8.23097e+006	108260	7	8.35838e+006	6.68206e+006	
63	40349	37	216	54	191	10033	4616	8.23755e+006	110311	4	8.35839e+006	6.68208e+006	
64	40347	23	174	43	143	5462	2515	8.24112e+006	111429	2	8.35839e+006	6.6821e+006	
