Day	Susceptible-LB	Susceptible-UB	Exposed-LB	Exposed-UB	Current Detected Mild Infections-LB	Current Detected Mild Infections-UB	Current Undetected Mild Infections-LB	Current Undetected Mild Infections-UB	Current Hospitalizations-LB	Current Hospitalizations-UB	Current ICU patients-LB	Current ICU patients-UB	ventilators-LB	ventilators-UB	Recovered-LB	Recovered-UB	Deaths-LB	Deaths-UB	new infections today-LB	new infections today-UB	total number of infections-LB	total number of infections-UB	Confirmed total number of infections-LB	Confirmed total number of infections-UB	
0	8.39872e+006	8.39872e+006	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	
1	8.39858e+006	8.39858e+006	160	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	160	160	0	0	
2	8.39843e+006	8.39843e+006	304	304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	144	304	304	0	0	
3	8.39826e+006	8.39826e+006	473	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	174	473	478	0	0	
4	8.39796e+006	8.39798e+006	736	756	16	16	0	0	0	0	0	0	0	0	0	0	0	0	277	296	752	772	16	16	
5	8.39755e+006	8.39759e+006	982	1023	119	128	32	41	0	0	0	0	0	0	0	0	0	0	384	416	1142	1183	119	128	
6	8.397e+006	8.39707e+006	1367	1434	226	238	66	78	0	0	0	0	0	0	0	0	0	0	523	561	1671	1738	226	238	
7	8.39619e+006	8.3963e+006	1964	2066	353	368	108	122	0	0	0	0	0	0	0	0	0	0	760	813	2439	2542	353	368	
8	8.39504e+006	8.39519e+006	2786	2928	560	587	179	198	0	0	0	0	0	0	0	0	0	0	1095	1163	3543	3696	563	585	
9	8.39343e+006	8.39366e+006	3927	4133	856	903	272	295	0	0	0	0	0	0	0	0	0	0	1525	1621	5075	5310	861	897	
10	8.39114e+006	8.39147e+006	5588	5862	1234	1307	402	433	0	0	0	0	0	0	16	16	0	0	2180	2294	7266	7593	1259	1314	
11	8.38791e+006	8.38839e+006	7902	8291	1709	1820	546	586	24	32	0	0	0	0	128	136	0	0	3070	3247	10346	10829	1853	1936	
12	8.38343e+006	8.38412e+006	11073	11620	2417	2580	789	845	50	61	0	0	0	0	243	254	0	0	4262	4494	14621	15310	2679	2795	
13	8.37722e+006	8.37819e+006	15466	16213	3431	3678	1124	1200	82	95	0	0	0	0	381	394	0	0	5915	6217	20547	21516	3838	4014	
14	8.36841e+006	8.36979e+006	21677	22741	4863	5194	1588	1688	136	154	0	0	0	0	606	629	0	0	8390	8823	28949	30327	5503	5752	
15	8.35617e+006	8.35813e+006	30250	31751	6843	7317	2279	2411	214	233	0	0	0	0	919	959	0	0	11644	12257	40605	42571	7818	8182	
16	8.33913e+006	8.34192e+006	42191	44308	9606	10266	3236	3414	321	347	0	0	0	0	1339	1401	0	0	16204	17050	56821	59610	11026	11552	
17	8.31517e+006	8.31905e+006	59132	62057	13420	14330	4544	4787	446	477	14	18	13	16	1967	2058	0	0	22852	23970	79688	83564	15502	16236	
18	8.28193e+006	8.28733e+006	82446	86495	18822	20099	6398	6719	633	675	23	28	18	21	2874	3006	0	0	31706	33258	111406	116811	21840	22887	
19	8.23558e+006	8.24322e+006	114906	120588	26314	28115	8959	9403	884	944	31	38	22	26	4145	4343	0	0	44101	46352	155519	163152	30632	32126	
20	8.17161e+006	8.18223e+006	159681	167530	36733	39290	12460	13089	1264	1340	48	56	29	34	5939	6212	0	0	60980	63991	216511	227130	42901	45014	
21	8.08318e+006	8.09784e+006	221197	232004	51439	54958	17412	18268	1774	1877	69	80	40	47	8486	8890	0	0	84371	88442	300896	315558	60168	63104	
22	7.96141e+006	7.98153e+006	305792	320528	71851	76731	24259	25444	2499	2636	98	112	52	60	12005	12582	0	0	116303	121780	417209	437328	84146	88244	
23	7.79524e+006	7.82279e+006	420419	440352	100242	107130	33786	35449	3531	3709	141	158	72	83	16856	17669	0	0	158728	166177	575948	603494	117538	123333	
24	7.57029e+006	7.6074e+006	574817	601331	139396	148937	46877	49156	4945	5209	199	219	99	113	23786	24918	0	0	215376	224971	791337	828451	163722	171806	
25	7.2698e+006	7.31878e+006	779049	813386	193482	206588	65014	68194	6930	7295	280	305	137	154	33376	34991	0	0	288602	300498	1.07995e+006	1.12894e+006	227588	238706	
26	6.87516e+006	6.93901e+006	1.04251e+006	1.08626e+006	267795	285680	90145	94486	9683	10184	409	441	192	214	46709	49005	0	0	379759	394659	1.45973e+006	1.52358e+006	315547	330795	
27	6.36842e+006	6.44943e+006	1.37335e+006	1.42684e+006	368846	393280	124043	130020	13540	14210	561	606	254	283	65553	68755	13	16	489561	506756	1.94931e+006	2.03031e+006	435767	456579	
28	5.74013e+006	5.83876e+006	1.76862e+006	1.83019e+006	505386	538122	170006	178058	18869	19807	796	854	362	397	91701	96155	16	19	610630	628335	2.55998e+006	2.65861e+006	598777	626785	
29	4.9923e+006	5.10719e+006	2.21155e+006	2.27754e+006	687419	730101	231095	241603	26223	27542	1128	1202	517	560	128129	134406	19	22	731518	747875	3.29155e+006	3.40644e+006	817390	854377	
30	4.14863e+006	4.27452e+006	2.66439e+006	2.72662e+006	924767	979712	310821	324364	36543	38336	1583	1690	736	793	178340	187102	22	26	832557	843780	4.12421e+006	4.25011e+006	1.10524e+006	1.15349e+006	
31	3.26021e+006	3.38807e+006	3.06113e+006	3.10845e+006	1.22698e+006	1.29543e+006	411982	428778	50751	53195	2214	2351	1033	1106	247881	260004	26	32	885636	889244	5.01067e+006	5.13853e+006	1.47671e+006	1.53801e+006	
32	2.40119e+006	2.51941e+006	3.31855e+006	3.33974e+006	1.59622e+006	1.67724e+006	535362	555224	70111	73462	3078	3269	1435	1529	343957	360588	32	39	858751	868926	5.87933e+006	5.99755e+006	1.94043e+006	2.01521e+006	
33	1.6465e+006	1.74523e+006	3.34457e+006	3.36319e+006	2.02438e+006	2.11451e+006	678823	700826	96508	101117	4307	4561	2011	2128	475060	497795	42	51	754568	774298	6.65351e+006	6.75224e+006	2.49668e+006	2.58402e+006	
34	1.05065e+006	1.12467e+006	3.09757e+006	3.15026e+006	2.48712e+006	2.57877e+006	833186	855448	132215	138372	6026	6358	2797	2952	653006	683687	57	68	595800	620610	7.27407e+006	7.34809e+006	3.13156e+006	3.22769e+006	
35	628517	678407	2.63148e+006	2.70987e+006	2.93659e+006	3.01815e+006	982921	1.00266e+006	179831	187891	8405	8851	3898	4103	891608	932139	75	90	422096	446299	7.72033e+006	7.77022e+006	3.81005e+006	3.90831e+006	
36	358610	389179	2.04248e+006	2.13033e+006	3.30677e+006	3.36346e+006	1.10484e+006	1.11851e+006	241783	252196	11710	12316	5394	5669	1.2061e+006	1.25898e+006	105	122	269888	289245	8.00956e+006	8.04013e+006	4.48035e+006	4.57216e+006	
37	199690	217050	1.44677e+006	1.52822e+006	3.52379e+006	3.54487e+006	1.17612e+006	1.18135e+006	320572	333576	16297	17104	7510	7883	1.61226e+006	1.6795e+006	147	167	158911	172139	8.18169e+006	8.19905e+006	5.0845e+006	5.16255e+006	
38	111771	121198	938857	1.00349e+006	3.51191e+006	3.53962e+006	1.17246e+006	1.17958e+006	416675	432146	22534	23636	10380	10881	2.12053e+006	2.20263e+006	207	231	87909	95860	8.27754e+006	8.28697e+006	5.57952e+006	5.63995e+006	
39	64473	69478	564033	608939	3.26284e+006	3.33073e+006	1.09115e+006	1.10785e+006	528184	545349	31082	32583	14276	14980	2.73195e+006	2.82822e+006	290	319	47291	51728	8.32926e+006	8.33426e+006	5.95002e+006	5.99314e+006	
40	39372	42064	319227	347126	2.82867e+006	2.92739e+006	947609	971700	648238	665655	42608	44602	19576	20511	3.43291e+006	3.53945e+006	410	446	25092	27422	8.35667e+006	8.35936e+006	6.20755e+006	6.23666e+006	
41	25827	27307	173853	189752	2.27977e+006	2.39388e+006	765043	792836	764477	779991	58144	60788	26750	27992	4.18742e+006	4.29719e+006	573	618	13539	14763	8.37143e+006	8.37291e+006	6.3793e+006	6.39863e+006	
42	18445	19306	93315	101904	1.70622e+006	1.81836e+006	568079	594969	859558	870398	78474	81903	36074	37677	4.94042e+006	5.04449e+006	785	847	7372	8012	8.37943e+006	8.38029e+006	6.49808e+006	6.51068e+006	
43	14239	14743	50218	54751	1.18064e+006	1.27715e+006	388550	411435	914662	918756	104513	108812	48042	50049	5.63293e+006	5.72382e+006	1087	1167	4194	4575	8.38399e+006	8.3845e+006	6.57705e+006	6.58521e+006	
44	11842	12158	27506	29930	757080	830473	244590	261739	911671	917073	136863	142069	62877	65299	6.21887e+006	6.29249e+006	1506	1611	2381	2600	8.38658e+006	8.38689e+006	6.62919e+006	6.63446e+006	
45	10439	10659	15360	16676	454627	504373	141715	153073	848556	861500	175312	181268	80567	83357	6.68152e+006	6.73806e+006	2103	2236	1389	1513	8.38808e+006	8.3883e+006	6.66289e+006	6.66613e+006	
46	9612	9791	8800	9547	260628	291094	75840	82477	737130	755804	218281	224649	100370	103361	7.03261e+006	7.0752e+006	2913	3094	814	881	8.38895e+006	8.38912e+006	6.68312e+006	6.68526e+006	
47	9081	9238	5122	5540	146613	163842	36957	40346	595143	616720	263010	269303	120932	123835	7.29792e+006	7.33031e+006	4050	4283	515	568	8.3895e+006	8.38966e+006	6.69493e+006	6.69664e+006	
48	8747	8898	3059	3296	78948	88293	19943	21785	445093	466360	305027	310517	140221	142775	7.50051e+006	7.52545e+006	5620	5928	321	354	8.38984e+006	8.38999e+006	6.70053e+006	6.70219e+006	
49	8517	8660	1890	2031	42715	47652	10765	11720	307582	325850	339442	343462	156034	157935	7.65612e+006	7.6751e+006	7780	8187	220	248	8.39008e+006	8.39022e+006	6.70361e+006	6.7053e+006	
50	8357	8497	1227	1321	23523	26159	5919	6432	196805	210658	362055	364248	166380	167466	7.7731e+006	7.7872e+006	10716	11250	151	172	8.39024e+006	8.39038e+006	6.7053e+006	6.70701e+006	
51	8235	8374	823	888	13227	14663	3326	3599	117203	126583	370311	371344	170086	170725	7.8593e+006	7.86963e+006	14640	15326	113	132	8.39036e+006	8.3905e+006	6.70626e+006	6.708e+006	
52	8142	8281	587	635	7655	8477	1907	2067	66099	71871	363713	365966	167126	168269	7.92193e+006	7.92971e+006	19768	20663	86	100	8.39046e+006	8.39059e+006	6.70684e+006	6.70859e+006	
53	8064	8201	437	475	4492	4954	1131	1227	36124	39426	344329	348159	158218	160050	7.97009e+006	7.9765e+006	26367	27500	72	86	8.39054e+006	8.39067e+006	6.70719e+006	6.70895e+006	
54	8000	8135	344	375	2730	2996	678	741	19462	21264	314172	319379	144401	146848	8.01139e+006	8.01728e+006	34572	35953	58	71	8.3906e+006	8.39074e+006	6.70742e+006	6.70919e+006	
55	7940	8075	281	312	1722	1883	421	464	10490	11467	275064	281358	126392	129343	8.05085e+006	8.05671e+006	44419	46017	54	66	8.39066e+006	8.3908e+006	6.70757e+006	6.70934e+006	
56	7890	8022	242	269	1139	1247	281	313	5781	6315	229491	236460	105418	108681	8.0905e+006	8.09641e+006	55693	57426	46	57	8.39071e+006	8.39085e+006	6.70769e+006	6.70946e+006	
57	7852	7983	203	227	784	859	193	219	3262	3560	180631	187782	83002	86293	8.13052e+006	8.13634e+006	67658	69405	33	43	8.39075e+006	8.39088e+006	6.70777e+006	6.70954e+006	
58	7823	7954	169	189	571	630	143	166	1882	2058	133060	139718	61149	64206	8.16868e+006	8.17399e+006	79398	81041	25	33	8.39078e+006	8.39091e+006	6.70783e+006	6.7096e+006	
59	7798	7929	134	154	443	490	105	123	1104	1207	91078	96641	41854	44432	8.20243e+006	8.20683e+006	89806	91197	21	29	8.39081e+006	8.39094e+006	6.70789e+006	6.70966e+006	
60	7785	7917	96	114	358	398	86	101	664	732	57975	62111	26661	28585	8.22932e+006	8.23258e+006	98075	99167	9	16	8.39082e+006	8.39095e+006	6.70793e+006	6.70971e+006	
61	7776	7908	68	83	293	330	69	83	422	463	34530	37301	15893	17169	8.24848e+006	8.25072e+006	104082	104867	7	12	8.39083e+006	8.39096e+006	6.70797e+006	6.70974e+006	
62	7770	7901	47	59	241	273	59	72	279	311	19443	21164	8934	9722	8.26094e+006	8.2624e+006	107957	108564	5	8	8.39084e+006	8.39097e+006	6.70799e+006	6.70977e+006	
63	7767	7898	26	36	199	228	49	61	190	214	10670	11635	4906	5348	8.26831e+006	8.26924e+006	110214	110736	1	4	8.39084e+006	8.39097e+006	6.70802e+006	6.70979e+006	
64	7765	7895	17	24	159	185	40	50	139	158	5758	6280	2648	2891	8.27243e+006	8.2731e+006	111485	111984	1	3	8.39084e+006	8.39097e+006	6.70803e+006	6.7098e+006	
65	7765	7895	10	15	117	141	32	41	105	123	3114	3395	1426	1562	8.27468e+006	8.27525e+006	112154	112641	-0	1	8.39084e+006	8.39097e+006	6.70804e+006	6.70981e+006	
66	7764	7894	5	8	83	104	23	31	82	99	1725	1889	783	865	8.27588e+006	8.27641e+006	112495	112986	0	1	8.39084e+006	8.39097e+006	6.70804e+006	6.70982e+006	
67	7763	7894	2	5	58	75	15	22	66	80	982	1080	444	493	8.27652e+006	8.27703e+006	112693	113179	-0	1	8.39084e+006	8.39097e+006	6.70805e+006	6.70982e+006	
68	7763	7894	1	3	39	53	10	15	55	68	569	633	258	289	8.27689e+006	8.2774e+006	112799	113285	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70982e+006	
69	7763	7894	1	2	22	33	4	8	46	58	339	378	151	174	8.27711e+006	8.27761e+006	112863	113347	-0	1	8.39084e+006	8.39097e+006	6.70805e+006	6.70982e+006	
70	7763	7894	0	1	14	22	2	5	37	47	202	231	89	107	8.27724e+006	8.27774e+006	112895	113379	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70982e+006	
71	7763	7893	-0	1	9	15	0	2	26	34	132	155	59	73	8.27732e+006	8.27781e+006	112915	113399	-0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
72	7763	7893	-0	1	4	8	-0	1	19	26	93	111	42	53	8.27736e+006	8.27786e+006	112926	113410	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
73	7763	7893	-0	0	2	5	0	1	11	17	66	80	29	39	8.27739e+006	8.27789e+006	112933	113418	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
74	7763	7893	-0	0	0	3	-0	1	7	12	48	60	21	30	8.27742e+006	8.27791e+006	112938	113424	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
75	7763	7893	0	0	0	2	-0	0	3	7	36	46	15	23	8.27743e+006	8.27792e+006	112943	113428	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
76	7763	7893	0	0	-0	1	-0	0	2	4	27	37	11	18	8.27744e+006	8.27793e+006	112944	113429	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
77	7763	7893	-0	0	-0	1	-0	0	1	3	20	28	8	14	8.27745e+006	8.27794e+006	112946	113431	-0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
78	7763	7893	-0	0	-0	1	-0	0	0	2	17	24	7	13	8.27745e+006	8.27794e+006	112947	113432	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
79	7763	7893	-0	0	-0	0	0	0	0	1	14	20	5	10	8.27745e+006	8.27795e+006	112948	113433	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
80	7763	7893	-0	0	-0	0	0	0	-0	1	11	16	4	8	8.27746e+006	8.27795e+006	112949	113434	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
81	7763	7893	0	0	-0	0	0	0	0	1	6	11	2	5	8.27746e+006	8.27795e+006	112951	113435	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
82	7763	7893	0	0	-0	0	0	0	-0	1	4	9	1	4	8.27746e+006	8.27796e+006	112951	113436	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
83	7763	7893	0	0	-0	0	0	0	-0	0	2	5	1	4	8.27746e+006	8.27796e+006	112952	113436	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
84	7763	7893	0	0	-0	0	0	0	-0	0	1	4	0	2	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
85	7763	7893	0	0	-0	0	0	0	-0	0	0	2	0	2	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
86	7763	7893	0	0	-0	0	0	0	-0	0	0	1	0	1	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
87	7762	7893	-0	1	0	0	0	0	0	0	-0	2	-0	1	8.27747e+006	8.27796e+006	112952	113437	-0	1	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
88	7762	7893	-0	1	0	0	0	0	0	0	-0	1	-0	1	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
89	7762	7893	-0	1	0	0	0	0	0	0	-0	1	-0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
90	7762	7893	-0	1	0	0	0	0	0	0	-0	1	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
91	7762	7893	0	0	-0	1	0	0	0	0	-0	1	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
92	7762	7893	0	0	-0	1	0	0	0	0	-0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
93	7762	7893	0	0	-0	1	0	0	0	0	-0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
94	7762	7893	0	0	-0	1	0	0	0	0	-0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
95	7762	7893	0	0	-0	1	0	0	0	0	-0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
96	7762	7893	0	0	-0	1	0	0	0	0	-0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
97	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
98	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
99	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
100	7762	7893	-0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	-0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
101	7762	7893	-0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
102	7762	7893	-0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
103	7762	7893	-0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
104	7762	7893	0	0	-0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
105	7762	7893	0	0	-0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
106	7762	7893	0	0	-0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
107	7762	7893	0	0	-0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
108	7762	7893	0	0	-0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
109	7762	7893	0	0	-0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
110	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
111	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
112	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
113	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
114	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
115	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
116	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
117	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
118	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
119	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
120	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
121	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
122	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
123	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
124	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
125	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
126	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
127	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
128	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
129	7762	7893	0	0	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
130	7762	7892	-0	1	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	-0	1	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
131	7762	7892	-0	1	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	-0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
132	7762	7892	-0	1	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
133	7762	7892	-0	1	0	0	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
134	7762	7892	-0	0	-0	1	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
135	7762	7892	0	0	-0	1	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
136	7762	7892	0	0	-0	1	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
137	7762	7892	0	0	-0	1	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
138	7762	7892	0	0	-0	1	0	0	0	0	0	0	0	0	8.27747e+006	8.27796e+006	112952	113437	0	0	8.39084e+006	8.39097e+006	6.70805e+006	6.70983e+006	
