Day	Susceptible	Exposed	Current Detected Mild Infections	Current Undetected Mild Infections	Current Hospitalizations	Current ICU patients	ventilators	Recovered	Deaths	new infections today	total number of infections 	Confirmed total number of infections 	
320	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
321	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
322	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
323	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
324	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
325	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
326	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
327	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
328	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
329	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
330	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
331	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
332	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
333	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
334	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
335	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
336	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
337	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
338	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
339	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
340	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
341	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
342	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
343	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
344	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
345	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
346	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
347	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
348	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
349	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
350	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
351	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
352	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
353	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
354	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
355	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
356	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
357	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
358	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
359	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
360	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
361	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
362	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
363	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
364	7824	0	0	0	0	0	0	8.27772e+006	113195	0	8.39091e+006	6.70894e+006	
External infections start at day 1 and end at:	19	Number of imported cases each day	9	
Number of contacts per day:	20	
Number of contacts per day:	20	
Number of days asymptomatic patients are infectious before symptomatic	2	
Probability of transmission from exposed patients:	0.0418	
Probability of transmission from mild symptomatic patients:	0.0418	
Probability of transmission from hospitalized patients:	0.00850339	
Probability of transmission from ICU patients:	0.00850339	
Probability of testing for mild symptomatic patients:	0.75	

Adherence to Social Distancing parameters:
Day 0:	0	
Day 10:	0	
Day 20:	0	
Day 30:	0	
Day 40:	0	
Day 50:	0	
Day 60:	0	
